Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-2.240004406227359, 1.420336668943178)",-1,-1,-1
"(-0.06350686593780974, 3.5480848547250634)",-1,-1,-1
"(0.4573384966136116, 0.9202080492058915)",-1,1,-1
"(-3.4464817139369597, 2.8187519284327074)",-1,1,-1
"(2.106499829874986, 2.403860853167748)",-1,1,-1
"(3.2688142528516915, -2.4938616063841232)",1,1,1
"(-0.0303180702433119, 1.8899968963247415)",-1,-1,-1
"(1.8070858087653718, 3.976446392606298)",-1,-1,-1
"(0.8714539455790211, -2.622007081628123)",1,1,1
"(3.31899828275586, -1.875417288185072)",1,1,1
"(3.2812594145412444, -3.8217398797682085)",1,1,1
"(-0.47500124916913666, -2.886233362016883)",1,1,1
"(-1.2232165190173134, 2.032331046384261)",-1,1,-1
"(3.14499617880767, -2.634110390860326)",1,1,1
"(-1.7154112054532602, 1.9931013764073198)",-1,1,-1
"(-3.9883880085360444, -0.7807672121178628)",-1,-1,-1
"(0.49368661264532854, 1.899072605127496)",-1,1,-1
"(-3.630592927613028, 0.45730375155577807)",-1,-1,-1
"(1.5241867084341285, 1.6358796709218097)",-1,1,-1
"(-3.8575917173299246, -1.355826511257562)",-1,-1,-1
"(1.485641737756513, -2.475968077604975)",1,1,1
"(1.75580779818379, 2.927879236629358)",-1,-1,-1
"(1.7972759789574475, -0.7101300923919149)",1,1,1
"(3.3054550489509724, -3.9520876172268053)",1,1,1
"(-1.849644676011887, 2.6985919435778367)",-1,-1,-1
"(-3.6774117434009295, -3.1970749226538375)",-1,-1,-1
"(0.3632384625161764, -2.0668114566888782)",1,1,1
"(0.9652652385260954, -2.1660032406291956)",1,1,1
"(3.332289391844057, 0.050325333176568066)",1,1,1
"(-3.485777180756071, 3.622868039194169)",-1,-1,-1
"(-0.9054412810154231, 1.239579525282081)",-1,-1,-1
"(1.4031264773059196, -3.8450880480215552)",1,-1,1
"(1.5774570524294083, 1.6350538276104496)",-1,1,-1
"(-3.2002464560321755, -2.3320715608895073)",-1,1,-1
"(3.3267558486550373, 0.34695959352411343)",1,1,1
"(3.309387409118333, -3.985630014415354)",1,1,1
"(1.940643189241129, -3.654040065752274)",1,1,1
"(-2.8990064393354604, -0.6600497382296275)",-1,1,-1
"(-0.7288357711852589, -0.5335816120176284)",-1,1,-1
"(3.5012520058228462, -3.375648032969533)",1,1,1
"(3.917799252786234, -3.0089738294603077)",1,1,1
"(-1.4854297641850414, 3.66373367932085)",-1,1,-1
"(-2.907057890937711, -2.540480037894852)",-1,1,-1
"(-1.0700681128312821, 3.5192958846184936)",-1,1,-1
"(2.2434573501695665, -0.6587590688987763)",1,1,1
"(-3.842941238692733, -2.3389382883949317)",-1,1,-1
"(-0.5941076225972699, 1.2692723043933878)",-1,1,-1
"(2.3939123792588815, 3.427702804037823)",-1,1,-1
"(1.0023222300429033, 3.7741501037403493)",-1,-1,-1
"(2.837866027562428, -3.8112688667057073)",1,1,1
"(0.8833358905976905, 3.521769595899574)",-1,1,-1
"(3.032821043062575, -2.736965225089407)",1,1,1
"(0.3489177096590357, 1.5473849063230256)",-1,1,-1
"(-0.12852770778228617, 0.3887770832679216)",-1,1,-1
"(3.7982454935381647, 0.18225254638109334)",1,1,1
"(2.174981615194226, -2.431905832817689)",1,-1,1
"(0.8088874473514167, -2.7198176340873452)",1,1,1
"(-0.49778723710789397, -3.260541036520281)",1,1,1
"(2.6020743629361, -2.376208109295077)",1,1,1
"(2.8799592720522122, -1.6047845032036783)",1,1,1
"(3.546499576497169, 0.9359206280116226)",1,1,1
"(2.06620590133675, 3.309331151543537)",-1,1,-1
"(0.4093419318879974, 3.9130417674239686)",-1,-1,-1
"(-1.5126303631141615, -1.229455492280314)",-1,-1,-1
"(-3.7033474863510625, 2.070002748877264)",-1,1,-1
"(0.795290606438745, -2.050795296305175)",1,-1,1
"(1.5805410196967573, -2.2015724982027427)",1,1,1
"(2.5487647779694678, -1.9215214724413725)",1,-1,1
"(0.7025870494456008, -2.6652986542933323)",1,1,1
"(-2.2720489937952113, 3.0130271334252754)",-1,1,-1
"(-1.305663185061408, 1.5584595736219757)",-1,1,-1
"(0.5679890931164664, 3.2576580760458587)",-1,1,-1
"(-0.007085168234701733, 0.90317504972918)",-1,-1,-1
"(-0.06511986601733621, 0.6439224727840172)",-1,1,-1
"(3.3767486874160326, -2.022454961686523)",1,1,1
"(0.7774395233916351, 3.0458369451582854)",-1,-1,-1
"(-2.7596965302092356, 0.6982173014150659)",-1,-1,-1
"(-2.88348290957091, -1.9393692706589354)",-1,-1,-1
"(-0.6384429110636134, -3.672668329414953)",1,1,1
"(-0.4256978533749507, 2.019092033967854)",-1,-1,-1
"(0.8282973539332739, 1.3704285559593279)",-1,-1,-1
"(3.499372925403785, 3.841872302383642)",-1,-1,1
"(-0.6491720227883357, 1.719789561631667)",-1,-1,-1
"(2.1424271324036885, -1.229239220627096)",1,-1,1
"(-2.193758552770814, 3.621345985562087)",-1,-1,-1
"(2.2015085610758343, -0.7137439125468275)",1,1,1
"(1.3185281091786702, -2.9981496581967315)",1,1,1
"(2.438715423624851, -0.3772273011976841)",1,1,1
"(3.936856358011979, -0.9201817104507297)",1,1,1
"(-3.330578084493533, -0.9899369827013658)",-1,-1,-1
"(-2.1164700823957885, 1.758855911175763)",-1,-1,-1
"(1.4063673034975315, -3.8017704795781846)",1,1,1
"(0.904880669714462, -3.662964691593583)",1,1,1
"(-0.2881219494505469, -0.0459983515763529)",-1,-1,-1
"(2.279295675055378, -0.7485609740567272)",1,-1,1
"(1.5025254507479406, -0.9488726880324823)",1,1,1
"(3.400553752644062, -2.0440360039473244)",1,1,1
"(0.091043361119727, -2.5905929246092496)",1,1,1
"(-2.2212691465560006, 1.9062064059035357)",-1,-1,-1
"(3.5963089170825295, -1.190877356831141)",1,1,1
"(-3.0719273207725637, 2.566385480591027)",-1,1,-1
"(2.8771925524611035, -3.955759162102421)",1,1,1
"(0.8176328464554281, 2.2090867050049807)",-1,-1,-1
"(-0.8092995558124567, 2.9233908261641295)",-1,-1,-1
"(-1.546002604667068, -0.36466568109007547)",-1,-1,-1
"(3.710625257832631, -0.17171674218925315)",1,1,1
"(-2.832009777493597, 0.060246386807829566)",-1,-1,-1
"(2.1518209488808164, -3.3965123832725386)",1,1,1
"(2.877322393269017, -0.6279650010568627)",1,-1,1
"(0.9443749630771006, -1.6660974149856456)",1,1,1
"(1.8253042355947473, -1.4130222512174715)",1,1,1
"(-2.2168843694699367, 0.2125587122025454)",-1,-1,-1
"(2.022853334361101, 2.6958197110320823)",-1,-1,-1
"(0.40513789043418846, 1.6376273054976975)",-1,-1,-1
"(-3.9175565508084906, -2.193283043883892)",-1,-1,-1
"(-3.373944209043599, -2.194270189352304)",-1,-1,-1
"(3.4562871028988003, 0.5477806397668319)",1,1,1
"(0.9292559936163576, -2.5421975806629975)",1,1,1
"(0.7651706267912655, -2.570513957025481)",1,1,1
"(0.6173937555498652, -1.8908828874102213)",1,1,1
"(-1.5557246857071751, 2.737071262926362)",-1,-1,-1
"(1.6858029872657925, -1.3028260029942107)",1,1,1
"(-1.5514477714729837, -0.9248248502136995)",-1,-1,-1
"(-2.6153962836146922, 0.9215480420343223)",-1,-1,-1
"(-3.6193203933025897, 1.2812694661782338)",-1,1,-1
"(1.2405334658229883, 3.5471501443021074)",-1,-1,-1
"(0.8750142231036371, 3.5940708769146745)",-1,1,-1
"(0.7956057600849471, -3.7904335075861866)",1,1,1
"(0.20461717457856654, -2.581296324805784)",1,1,1
"(-3.4213442210219114, 2.272529409868188)",-1,-1,-1
"(-3.692440609847356, 1.010372726943011)",-1,-1,-1
"(2.8367262566305893, 3.136207243386316)",-1,-1,-1
"(2.0912230885326712, -3.5770035045538133)",1,1,1
"(2.988158795894802, 0.343490890888285)",1,1,1
"(-3.9811480773980144, -0.4478554816835665)",-1,-1,-1
"(2.871201158191097, -1.2516595062348994)",1,1,1
"(2.0569233994336695, -2.149639929256808)",1,1,1
"(2.5340567367650815, -2.5756004374214356)",1,1,1
"(-2.58674063868581, 3.089093213920889)",-1,-1,-1
"(3.952963954892608, -3.7507203163770964)",1,-1,1
"(1.6894437595918, -3.690015163734654)",1,1,1
"(-2.8490899468060062, 0.7334564677159845)",-1,-1,-1
"(-2.1538359053323184, 3.9767783092686093)",-1,-1,-1
"(-3.9644116261559974, 2.7664004712520462)",-1,-1,-1
"(-0.011228673782324172, 2.926196336233117)",-1,-1,-1
"(-1.5801126908031593, -0.4605231956550133)",-1,-1,-1
"(-0.14786206186783968, 1.5156827985975347)",-1,-1,-1
"(3.909170490432542, 1.3388504568685402)",1,1,1
"(-0.02746232771431867, 3.205923143448376)",-1,-1,-1
"(3.0694234783813545, 0.13150912546086158)",1,1,1
"(2.3937133580130885, -0.6793785891519413)",1,1,1
"(3.5647405342300145, -2.884263124488996)",1,1,1
"(1.9615410041592192, -3.776337483611976)",1,1,1
"(2.626651582000651, -2.76611548345332)",1,1,1
"(2.2340888109215555, -3.997350680762124)",1,-1,1
"(-0.2720997646407177, 2.880635915478398)",-1,-1,-1
"(2.3679748198921615, -0.811429512938572)",1,1,1
"(3.2745314515697883, -0.33367283929023106)",1,1,1
"(-0.07127335703795534, 3.072896159912543)",-1,-1,-1
"(2.7778855635372315, -3.0054106635044775)",1,-1,1
"(-3.1338523214453655, -0.24814859430137393)",-1,-1,-1
"(-3.304665157604732, -1.0244764610722674)",-1,-1,-1
"(1.0300757772884834, 3.167958653447573)",-1,-1,-1
"(-0.466378297341806, -0.35301093176095044)",-1,-1,-1
"(-1.53877347141536, -0.24869597020972822)",-1,1,-1
"(-3.102241228089647, 1.5619521908431677)",-1,-1,-1
"(3.0614868099502575, 0.4689714536761356)",1,1,1
"(3.028708333365933, -3.196121553513634)",1,1,1
"(-3.467494732009235, -2.821842013163061)",-1,-1,-1
"(-3.693299055335232, 1.9356254039015477)",-1,-1,-1
"(3.1914995443609717, -0.8959614363618735)",1,1,1
"(2.567383883160386, 3.5288047320460825)",-1,1,-1
"(2.08916468113002, -1.1611137216791247)",1,1,1
"(-0.42198053297071336, -3.012282329769996)",1,1,1
"(1.3876298202487982, 1.6065703484208935)",-1,-1,-1
"(2.776476128220149, -0.8628607263354313)",1,1,1
"(3.0200142552555223, -1.8436494808493693)",1,1,1
"(-0.725112728027935, -3.155464787308726)",1,-1,1
"(-2.6925225217127275, 0.2758157000244976)",-1,-1,-1
"(-2.1066327807241505, -0.6215765249584182)",-1,-1,-1
"(0.9411539849220274, 1.9572953685443064)",-1,-1,-1
"(0.7531032993489095, -3.8151597887456337)",1,1,1
"(-3.931415536471719, 3.2346362224677527)",-1,-1,-1
"(1.7243981411097815, -3.9488468320392887)",1,1,1
"(3.7087962686520637, 3.950672010797783)",-1,-1,1
"(1.0658465868598546, 2.0521985977693546)",-1,-1,-1
"(2.913960087452633, -2.160686992942975)",1,1,1
"(-3.6335478689975753, 3.246957298875465)",-1,-1,-1
"(-1.5746406713803944, 2.859816195318997)",-1,-1,-1
"(-2.6990602615953394, 0.4117320752749247)",-1,-1,-1
"(3.2530240577494958, -0.31206957288187454)",1,1,1
"(3.0901966272910713, -2.605341285626605)",1,1,1
"(3.7290193775969485, -1.9066731848085396)",1,1,1
"(3.0312549639606026, -3.0489561820099764)",1,1,1
"(-1.074065343882273, -3.7061865673982677)",1,-1,1
"(2.3714886309269314, 3.9188200649069795)",-1,-1,-1
"(2.3411642542492297, -2.24541446803347)",1,1,1
"(1.1837683026227737, -1.3403466349242708)",1,1,1
"(-2.0304430101476525, 1.8908048445039283)",-1,-1,-1
"(0.7094959542681503, 2.5396698765809145)",-1,-1,-1
"(-1.7354414706074346, 3.176968248430125)",-1,-1,-1
"(2.150403923353739, -2.3850152943417173)",1,1,1
"(0.244275661813937, -3.0105607702102724)",1,1,1
"(-0.40439145267264553, -3.1504042660295077)",1,1,1
"(-3.930537007623828, 2.0445647583219966)",-1,-1,-1
"(-0.047025264009388223, 3.2488261494089388)",-1,-1,-1
"(-0.8055093824322581, 0.7320892454447492)",-1,-1,-1
"(-2.4034583200002517, -2.366674698037164)",-1,1,-1
"(-3.848218384375288, -2.491672726630891)",-1,-1,-1
"(-0.6731051103399315, 0.14875068013137405)",-1,-1,-1
"(1.3379307144578414, 2.14292645519785)",-1,-1,-1
"(3.3391776760078606, 0.8043209177339756)",1,1,1
"(-2.5570874369474446, 3.7982801800592254)",-1,-1,-1
"(3.8257107794898486, 0.4769443682284811)",1,-1,1
"(3.551960864396581, 0.4332852796564186)",1,1,1
"(0.8747986897050852, -3.309055167506907)",1,1,1
"(2.784884085103198, -1.802491047976873)",1,1,1
"(-3.922139346709029, 3.1209277604823393)",-1,-1,-1
"(2.3378652519994443, -1.7304954313322716)",1,1,1
"(-1.2438052516089897, -3.8206611154709087)",1,1,1
"(3.8251224213988513, 0.10123316483463718)",1,1,1
"(2.6962164919184417, -3.4088796047590435)",1,1,1
"(0.14050333671698212, 0.22352129746824634)",-1,-1,-1
"(0.4458303163377497, -3.047921989749489)",1,1,1
"(-2.6275805088172826, 2.76561130812222)",-1,-1,-1
"(3.338118119031754, 0.7818060111833889)",1,-1,1
"(3.978748719896, 1.4701561730618637)",1,1,1
"(-0.737264328540995, 0.9946218656766499)",-1,1,-1
"(3.3569404150619153, -1.3395586938978745)",1,1,1
"(0.6957349120639327, -2.495873613664414)",1,1,1
"(-2.336881023895736, 0.024023823144215584)",-1,-1,-1
"(1.1243702524879344, 1.6971069326804225)",-1,-1,-1
"(1.310821768933459, 2.9010124772141905)",-1,-1,-1
"(1.9195980797156853, -0.687541034761324)",1,1,1
"(2.2602112517780064, -3.8678320665132313)",1,1,1
"(3.8567952292465506, -3.2247716866916516)",1,-1,1
"(-2.1794521855602804, -1.0263023034682952)",-1,1,-1
"(2.5809339107051095, -2.760672709998828)",1,-1,1
"(3.226087378729943, -0.9743127631393564)",1,1,1
"(-3.6479735107846327, -3.3497415543192632)",-1,-1,-1
"(-2.5700084907573775, -2.3714441367488757)",-1,-1,-1
"(3.158270867112816, -2.155448968922454)",1,1,1
"(0.9793995558200583, -2.252005630124062)",1,1,1
"(-2.5255292291198765, -2.2186308503486822)",-1,-1,-1
"(-3.2205776583924157, 2.7988351705936765)",-1,-1,-1
"(1.315705637183977, -3.1734197829055732)",1,1,1
"(1.4903388670094282, -3.455888984763569)",1,1,1
"(3.284789028747089, -1.9497618076479855)",1,1,1
"(2.199069770853683, -2.787271970191358)",1,-1,1
"(-0.5216917264154546, -3.284053831001854)",1,1,1
"(2.99314563556014, -1.7500342009474288)",1,-1,1
"(-1.1579984064448547, 3.1792568103975762)",-1,-1,-1
"(-1.9396683335516718, 1.4427843987738767)",-1,-1,-1
"(-1.7482014971082194, 1.1733008460965983)",-1,-1,-1
"(-2.3509815765534823, -0.04415624486108616)",-1,-1,-1
"(-1.2467214509331512, 2.6628321071882253)",-1,-1,-1
"(2.380811400900364, -3.014031015749219)",1,-1,1
"(0.7474854263180761, -3.6263945352500055)",1,1,1
"(-1.1446088748433016, 3.896829737518754)",-1,-1,-1
"(3.473284247132672, -2.4630162663868216)",1,-1,1
"(2.9153273589168043, -0.6589499188977452)",1,1,1
"(-3.7443758970112064, -2.151797490372245)",-1,-1,-1
"(0.8808933697457659, 3.149425922914321)",-1,-1,-1
"(2.1012569142485873, 2.3022635149175468)",-1,-1,-1
"(1.2769735530208193, -2.531835623151271)",1,1,1
"(-2.9181535743934717, 2.8702855400226017)",-1,-1,-1
"(-0.3730349740473944, -3.142886009309036)",1,1,1
"(3.957857717337429, -2.8090878991413746)",1,-1,1
"(-0.8902583047757284, -3.8277120893008023)",1,1,1
"(-3.2755098165126437, -0.8398435246450822)",-1,-1,-1
"(2.498898873496829, -0.8436643409406122)",1,1,1
"(0.74852548826878, -3.4443195536776656)",1,1,1
"(2.3276408706017744, -0.56037475607702)",1,-1,1
"(1.7813389245601865, 2.130398683351167)",-1,-1,-1
"(2.6215878336361627, -0.7229991041710724)",1,-1,1
"(0.6163146506569284, 1.9554709140816717)",-1,-1,-1
"(-2.9660089209986786, -1.8795493232987495)",-1,1,-1
"(-0.5992135150130364, 1.7230015873976958)",-1,1,-1
"(3.8981989362918474, -1.1542462066090495)",1,1,1
"(1.0135003624515644, 3.769474946106322)",-1,-1,-1
"(0.18611704687130803, -3.4509713233514345)",1,1,1
"(0.2115502837287977, 0.9830758197381906)",-1,-1,-1
"(-1.04491344083302, -0.4841439509997745)",-1,1,-1
"(2.8278231022655147, -0.9395001818102244)",1,1,1
"(0.09720793589224286, 2.1295127007146633)",-1,-1,-1
"(1.9742933931788027, 2.0290225761858247)",-1,-1,-1
"(3.9010703321108053, -0.8396032979283063)",1,-1,1
"(-0.3341448706598671, -3.8844544066942364)",1,-1,1
"(3.4708513064202355, 0.22320486881166257)",1,1,1
"(-0.10490346238659409, 2.646611990088541)",-1,-1,-1
"(3.1964358091878537, -2.602523150242921)",1,1,1
"(2.535085542951254, -0.6071321017158766)",1,1,1
"(-2.5219986560616343, 2.8262853932525784)",-1,-1,-1
"(-0.10174341686535193, -3.1951209875275604)",1,1,1
"(0.33882943750279804, -2.07065466347754)",1,1,1
"(2.583632734494846, -0.5449681584597572)",1,1,1
"(-1.4866383543346169, 0.7384436883845149)",-1,-1,-1
"(3.7641034753526226, -2.872041662009754)",1,-1,1
"(-0.2801595045560257, 3.028813824056593)",-1,-1,-1
"(-2.9594286624917476, 3.7410057033622675)",-1,-1,-1
"(3.0623887597932935, -2.1360515605225654)",1,1,1
"(1.4735302138729214, 1.7960495370557856)",-1,-1,-1
"(0.28465832839522864, -3.1378496673435627)",1,1,1
"(0.35432071938608267, 2.9345342022796395)",-1,-1,-1
"(-0.9799330294916455, 0.17434285311022624)",-1,-1,-1
"(-0.17362720992980574, 1.0179896103188382)",-1,1,-1
"(3.8551575240875984, -1.4581355604450739)",1,1,1
"(3.2736569523096373, 0.33834798095858254)",1,-1,1
"(-1.4867362781644688, 0.24436047273954475)",-1,-1,-1
"(2.0482595994986745, -3.88327296992456)",1,1,1
"(3.991212994659323, -1.1715334409337208)",1,1,1
"(3.2432667296441613, -1.466948989400624)",1,-1,1
"(3.889220732905641, -3.35960170521703)",1,1,1
"(-2.5545275770991838, 2.5435669305756026)",-1,1,-1
"(-1.1818190324447198, -3.5877743760639236)",1,1,1
"(-1.7324532553227066, 2.850788085301013)",-1,-1,-1
"(-2.9252929092243374, 1.9794627050637912)",-1,-1,-1
"(3.5300990010319175, -1.8162572100939398)",1,1,1
"(2.6608541382701274, -2.1943684471681806)",1,1,1
"(1.6237806635553929, -3.2464505102084846)",1,-1,1
"(0.5651510158369568, -3.7200967622174197)",1,1,1
"(-2.260186057349692, 2.949327875994598)",-1,-1,-1
"(2.826379343088667, -2.9575973165479237)",1,1,1
"(-0.7298546590190407, 0.2108633397099977)",-1,-1,-1
"(-1.3605315930746613, 2.2612244316412475)",-1,-1,-1
"(1.9223759399479992, -2.774238644941417)",1,1,1
"(0.15497171870881665, -2.2720461170662896)",1,1,1
"(3.64257396246793, 0.9626357918999178)",1,-1,1
"(0.35029038802010515, 1.253183046910018)",-1,-1,-1
"(-1.1508555722044793, -3.816350416349259)",1,1,1
"(1.2192703543710808, -2.365662307969888)",1,1,1
"(1.5477485040076582, 3.4432529731938173)",-1,-1,-1
"(-2.2006174601571136, 3.5650114259936583)",-1,-1,-1
"(2.748118037077689, -1.4729935063347366)",1,1,1
"(3.9331456646841545, -1.0583132027041646)",1,1,1
"(3.9175220752742073, -0.02015237804584391)",1,1,1
"(2.470545614644153, -1.0480152037008637)",1,1,1
"(1.8212739628690242, -1.6618930537983454)",1,-1,1
"(-0.7445746669671971, 0.18334554560471616)",-1,-1,-1
"(2.1367506921925585, -1.3576161807412337)",1,1,1
"(3.0580820835870712, -3.7945193903032903)",1,1,1
"(0.2844529538557703, 2.0242713449196046)",-1,-1,-1
"(2.133489817781454, 2.567738135870509)",-1,1,-1
"(1.2912587355192215, -3.3818454093046926)",1,1,1
"(-1.3626307486138325, 3.2816130074799457)",-1,1,-1
"(-0.4943504659757032, 3.8080427068770843)",-1,-1,-1
"(-1.044973646257895, -0.45851772555100645)",-1,-1,-1
"(-2.304111494097545, 1.2417010916685065)",-1,-1,-1
"(1.0324220229304801, -3.007167824144288)",1,1,1
"(3.781483972715897, -0.5389538373057094)",1,1,1
"(2.96077236755585, -2.5323908846295637)",1,1,1
"(-0.014193433754128293, -3.719227267210928)",1,1,1
"(-1.4128755684849414, -0.03487693368857592)",-1,-1,-1
"(2.2143992703528514, -1.581824215423513)",1,1,1
"(0.4770064818038593, -2.0382543785489204)",1,1,1
"(3.086486365221935, -2.8358242247732566)",1,-1,1
"(3.9324661903551323, 0.13609769375063863)",1,1,1
"(2.376169836217467, -1.0189430305772058)",1,1,1
"(-3.2429248823746155, 0.3750304461503493)",-1,1,-1
"(3.385211875128851, -2.6316392721131594)",1,1,1
"(-0.0703014809754654, 1.0464795786654957)",-1,1,-1
"(-1.3346942330766067, 2.30607902995645)",-1,-1,-1
"(-2.10369835389099, -1.009280270936019)",-1,-1,-1
"(3.3580971678304445, -3.4936852716860525)",1,1,1
"(1.522828246517368, -1.92661085724823)",1,1,1
"(3.033886495109714, -1.6820672942726862)",1,1,1
"(-3.764543456693623, -0.49446751054416005)",-1,-1,-1
"(1.5142358780505552, 3.6016170531460707)",-1,1,-1
"(0.5375040414608359, -2.662485517589336)",1,1,1
"(0.6557257500769804, 1.7986589674260722)",-1,-1,-1
"(-1.062562506253081, 1.7014158194676625)",-1,-1,-1
"(-3.032163080454194, -0.1686685077954042)",-1,-1,-1
"(0.3281587571171416, -3.4407502699203514)",1,1,1
"(0.04635918045344134, 3.459311698730547)",-1,-1,-1
"(2.7141569102327123, -0.5863848742201752)",1,1,1
"(-2.8677983103861315, 3.928721095748614)",-1,-1,-1
"(-2.2823081791253976, -0.5527370924178392)",-1,-1,-1
"(0.011803768294391226, -3.7282603971797688)",1,1,1
"(-2.7314108907436587, 2.2115388243332035)",-1,-1,-1
"(1.874244341710507, 1.973750623721303)",-1,-1,-1
"(2.8555446258205723, -3.7580859337450683)",1,1,1
"(-3.2766968617259833, 2.0683105379949485)",-1,-1,-1
"(-1.9021529535751558, 1.927824885171212)",-1,-1,-1
"(1.086280624998878, 1.529489104824969)",-1,-1,-1
"(2.192769532439754, -1.6388956804059482)",1,1,1
"(3.9022245714282064, -0.3647014858333746)",1,-1,1
"(-1.2982756159698914, 2.160733024189259)",-1,-1,-1
"(2.236788890479561, -2.9726647873295473)",1,1,1
"(-1.9954271190556625, 1.9728272367417254)",-1,-1,-1
"(-1.405238060026167, -1.0314364119812556)",-1,-1,-1
"(0.3953099543174723, 2.5278818196082167)",-1,-1,-1
"(-1.0073687103535844, -0.934128933505507)",-1,1,-1
"(-0.6507278773647673, 0.6046518776510137)",-1,-1,-1
"(2.351770905846699, -3.5430357274010102)",1,1,1
"(1.0535106457506505, 2.1922468454918604)",-1,-1,-1
"(-1.0711019902504395, -0.9270074116666409)",-1,-1,-1
"(-1.8845760769271056, 3.6971449678725135)",-1,-1,-1
"(2.1210858577537124, -2.300177340220774)",1,1,1
"(-0.02405039217131666, -2.6096743670374893)",1,1,1
"(-3.3398317092579166, 2.198711236979066)",-1,-1,-1
"(1.5587924850064718, 2.562181211259297)",-1,-1,-1
"(1.0129433476476493, -1.6177854532822353)",1,1,1
"(3.687799454028898, -1.6872614144910747)",1,-1,1
"(3.757071773414782, -1.1972869366405279)",1,-1,1
"(2.4387097480554134, -1.2499170327316698)",1,1,1
"(3.1174380489306337, 3.819858807818849)",-1,1,-1
"(-3.069020683539982, -0.5647342163187945)",-1,1,-1
"(-2.213853617382221, 2.0383138227522286)",-1,-1,-1
"(-2.868726779760779, 0.7724501028949255)",-1,1,-1
"(1.6306395127744695, -0.9593202107639387)",1,1,1
"(3.587773890853783, -0.38200306419145225)",1,-1,1
"(3.8803238372336244, -3.6354349795996352)",1,1,1
"(2.1552869868936027, -2.993059437271274)",1,1,1
"(0.26335892187500587, 1.0348119813309777)",-1,-1,-1
"(3.136823788179944, 0.7056732656321731)",1,1,1
"(2.0455424707302043, -2.677911618510639)",1,1,1
"(-0.007170625505274586, -3.6868177457879074)",1,1,1
"(-3.405785583695012, 2.778722220395294)",-1,-1,-1
"(3.766246134422121, -3.869864498536736)",1,1,1
"(1.2895958648421102, 2.2369677041238205)",-1,1,-1
"(1.8980793052771938, -2.024986195758265)",1,1,1
"(-1.9769470206904902, -1.0655602087481109)",-1,-1,-1
"(3.6605335732479265, 0.8318035013068918)",1,1,1
"(-0.13030329123208073, -3.5186165152715354)",1,1,1
"(0.027130299109441758, -3.619591411895465)",1,1,1
"(0.9336832856873745, -3.5021431639973075)",1,1,1
"(3.690404758632562, -0.26182710739450066)",1,1,1
"(-2.200944454756625, -0.8042923053302662)",-1,-1,-1
"(-1.7772074221620313, 2.4061791993280606)",-1,-1,-1
"(-1.422988230113841, -0.7598656748014054)",-1,-1,-1
"(-1.3623829487184134, 2.3977889144239306)",-1,1,-1
"(-2.132316688941864, -1.328649102798475)",-1,-1,-1
"(1.387324033166749, -3.1014582080008166)",1,1,1
"(-3.263115001835038, 0.07258116347304089)",-1,-1,-1
"(3.0821318825392616, -2.9234017109128096)",1,1,1
"(1.3511897847338847, 3.187209780303217)",-1,-1,-1
"(-1.345413937580278, -0.9439350329014831)",-1,-1,-1
"(-3.9034241848766724, 1.5569591390287432)",-1,-1,-1
"(0.7023885352019077, 1.8393230107970213)",-1,1,-1
"(1.4435815373841745, -3.430965495298965)",1,1,1
"(2.851863981424443, 3.6191121952225256)",-1,-1,-1
"(0.8798941900890567, -1.599937238977037)",1,1,1
"(-3.8404546559711434, -3.78370035714713)",-1,-1,1
"(1.0176828492782555, 1.3213705959244644)",-1,-1,-1
"(-2.251281524005716, 3.243089707476245)",-1,-1,-1
"(-3.5007197712487983, -2.258298095695878)",-1,-1,-1
"(-0.2993477570429235, 0.003399962384257549)",-1,-1,-1
"(3.3198642366295266, 0.19832304772227083)",1,1,1
"(1.2294774979427032, 1.5406121797765966)",-1,-1,-1
"(-2.7473187385828144, 0.04822087620983151)",-1,1,-1
"(-0.1790829583310387, -3.8104879717348314)",1,1,1
"(0.6716360641368047, 3.3595100659274175)",-1,-1,-1
"(2.835890034835997, -3.9395554272965914)",1,-1,1
"(-1.2572832906913156, -3.8751792945224652)",1,1,1
"(-3.2339922900882847, -1.9114556938047453)",-1,-1,-1
"(1.631107562426302, 2.714743186666313)",-1,-1,-1
"(0.2267847892992565, -3.1192251057310036)",1,1,1
"(2.3267595911255405, -2.8287036218593027)",1,1,1
"(-2.866767990583762, 3.712983527711562)",-1,-1,-1
"(-0.6570918234762697, 3.770350405009964)",-1,-1,-1
"(-1.8783393132583912, 3.743251786571597)",-1,-1,-1
"(-1.1743800937877822, 2.9836453699922947)",-1,-1,-1
"(3.619819295897159, -0.07907416737452344)",1,1,1
"(2.684886082108968, -2.7872590881546717)",1,1,1
"(3.539523338701347, -1.511100316271638)",1,1,1
"(3.477442648060344, -1.359797302829696)",1,1,1
"(2.006582473695339, 2.4751472592784243)",-1,-1,-1
"(3.677866466544854, -3.917854484886666)",1,1,1
"(-0.8020999696490101, -3.7408411009381757)",1,1,1
"(-2.5269755091469808, -1.7744189671487094)",-1,-1,-1
"(0.10432756931250786, 3.2267000690407484)",-1,-1,-1
"(3.957959355084184, 1.0610212500453748)",1,1,1
"(-3.0622022833350444, 3.188184815205102)",-1,-1,-1
"(-0.9928071908034424, -3.4995296072948676)",1,1,1
"(1.4694761469658264, 1.5661119046152416)",-1,-1,-1
"(-3.7931568055874774, -1.0254356545130365)",-1,-1,-1
"(1.7985321181956175, -2.753962743957291)",1,1,1
