Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.38502767168640584, 0.5733987932356588)",-1,1,-1
"(0.04539902094008519, 0.2817954447510226)",-1,-1,-1
"(0.4844657608181322, 0.613519357728465)",-1,1,-1
"(0.40171842382027967, 0.07824893992129212)",1,1,1
"(0.4053027838073411, 0.013731344340711216)",1,1,1
"(0.3062806544789327, 0.23557150580517805)",1,1,1
"(0.5676165877373318, 0.7567154178317292)",-1,-1,-1
"(0.33527433059689715, 0.6762777451030374)",-1,-1,-1
"(0.5842917580467374, 0.41152318090022133)",1,1,1
"(0.26307458846186826, 0.8638457693798088)",-1,1,-1
"(0.00823745715211699, 0.11341943400040422)",-1,-1,-1
"(0.8688339775558958, 0.7304590768364567)",1,1,1
"(0.013825280609080726, 0.36061917751378325)",-1,-1,-1
"(0.4696012862594183, 0.5476925599545294)",-1,-1,-1
"(0.828850694623656, 0.20004939898099738)",1,1,1
"(0.7869399929929646, 0.7430108143954417)",1,1,1
"(0.5900175643940347, 0.9084808515168377)",-1,1,-1
"(0.22131077052987447, 0.9823375850614776)",-1,-1,-1
"(0.42493960651141394, 0.6954046929287343)",-1,1,-1
"(0.8710807514171394, 0.26622556296806454)",1,1,1
"(0.9927019990998491, 0.5726990019965168)",1,1,1
"(0.16262106767308881, 0.008551056812964308)",1,1,1
"(0.3993825818321317, 0.06104552109785666)",1,1,1
"(0.4777227252554299, 0.40377260710107477)",1,1,1
"(0.6854047680632851, 0.9241697989621982)",-1,-1,-1
"(0.5280091566248304, 0.8762311859655342)",-1,1,-1
"(0.08758452541662942, 0.70895391355462)",-1,-1,-1
"(0.9044813224754067, 0.06410466534636339)",1,1,1
"(0.439989974451364, 0.08806968135806847)",1,1,1
"(0.557633256873705, 0.7210992925476615)",-1,1,-1
"(0.34837224255888455, 0.9815225726262404)",-1,1,-1
"(0.6436255891790679, 0.4414172245558706)",1,1,1
"(0.02410620095284277, 0.187961756434748)",-1,-1,-1
"(0.05607446312218267, 0.3049869756501402)",-1,-1,-1
"(0.5279380241923746, 0.05239876137523414)",1,1,1
"(0.3461166283769631, 0.09405302649846736)",1,1,1
"(0.6414699195818722, 0.038757728273614234)",1,1,1
"(0.5803109167665028, 0.25425967263258686)",1,1,1
"(0.8240947636057399, 0.6725592448641754)",1,1,1
"(0.29482433570236954, 0.9558077934929833)",-1,-1,-1
"(0.18928263629093656, 0.4296226328507934)",-1,1,-1
"(0.008846194855176348, 0.5791974164379378)",-1,1,-1
"(0.8199852128267348, 0.10370094019229525)",1,1,1
"(0.9972908351341488, 0.3471851530256186)",1,1,1
"(0.10199449092213908, 0.7444931705245372)",-1,1,-1
"(0.6473665402902689, 0.4502454795389855)",1,1,1
"(0.6746837785595263, 0.9125303768691356)",-1,1,-1
"(0.9541020200006317, 0.4338614089710051)",1,-1,1
"(0.2197102560470442, 0.7521808334985451)",-1,-1,-1
"(0.1627191306134892, 0.02230052958067219)",1,-1,1
"(0.13676323616122876, 0.7458841845176568)",-1,1,-1
"(0.7180507298136252, 0.8330160489906361)",-1,1,-1
"(0.6552313576857399, 0.21940739119945474)",1,1,1
"(0.155394595430963, 0.84163950580642)",-1,-1,-1
"(0.8875594843856807, 0.5512402597370645)",1,1,1
"(0.5056454066191469, 0.6363936434436533)",-1,-1,-1
"(0.7573269794235052, 0.9925376578391015)",-1,-1,-1
"(0.38218197278373367, 0.8945701710020474)",-1,1,-1
"(0.07858798197202221, 0.610889697672298)",-1,1,-1
"(0.3636075207876921, 0.6244559075877005)",-1,1,-1
"(0.183447221838812, 0.6812518584362615)",-1,1,-1
"(0.05501526419280456, 0.12490403697758534)",-1,1,-1
"(0.8253246222393883, 0.24353663404883263)",1,1,1
"(0.520035831721786, 0.022677682992070403)",1,-1,1
"(0.2549682929808471, 0.058934122260848265)",1,1,1
"(0.7411771381973012, 0.5066216527279452)",1,1,1
"(0.11106074447830672, 0.7610179844039923)",-1,-1,-1
"(0.667397363533054, 0.8776909276711824)",-1,1,-1
"(0.4513750198551888, 0.9154007122673157)",-1,-1,-1
"(0.8954226900597215, 0.7665820816692899)",1,1,1
"(0.25214107437771693, 0.8052989955372067)",-1,1,-1
"(0.8591113852783763, 0.15729420722233511)",1,1,1
"(0.4957914573686799, 0.4304300671836202)",1,1,1
"(0.6511716668868205, 0.7834800276336686)",-1,-1,-1
"(0.6096181176353924, 0.31472345825603865)",1,-1,1
"(0.7703563502271823, 0.6100765938662629)",1,1,1
"(0.7041460202793648, 0.17562081045741962)",1,1,1
"(0.055623335602554724, 0.475811993425)",-1,-1,-1
"(0.23094704846202563, 0.15948335938521818)",1,1,1
"(0.931279836597016, 0.038369821785131486)",1,1,1
"(0.28172945207593236, 0.09179762809764125)",1,1,1
"(0.13568471785483172, 0.0788968352634567)",1,-1,1
"(0.7772993241414871, 0.5035158277995884)",1,1,1
"(0.5733099080194136, 0.7045185295374814)",-1,1,-1
"(0.9219463912346495, 0.40955027165477376)",1,1,1
"(0.657254108634892, 0.031720440666057725)",1,1,1
"(0.45650566855299746, 0.9183723842826041)",-1,-1,-1
"(0.012913177961583422, 0.5144330363915389)",-1,1,-1
"(0.9982967493398957, 0.4468919001835737)",1,1,1
"(0.26041298004179414, 0.07731720342019255)",1,1,1
"(0.4190527312042792, 0.2971238565645018)",1,1,1
"(0.2751750230861022, 0.34997086522583354)",-1,-1,-1
"(0.5992634212032022, 0.8795570383377971)",-1,-1,-1
"(0.42265020594999636, 0.7534881159784822)",-1,-1,-1
"(0.7574837000822934, 0.5352635237647398)",1,1,1
"(0.7033785777168208, 0.029573262712394688)",1,1,1
"(0.6847557578638055, 0.3255322800190784)",1,1,1
"(0.2694581527335078, 0.3966331916659537)",-1,1,-1
"(0.01107277391241468, 0.5800442238686805)",-1,-1,-1
"(0.7509057314241175, 0.25936420680276273)",1,1,1
"(0.7071339563419845, 0.521581486612004)",1,1,1
"(0.5050150739567117, 0.5910466670489514)",-1,-1,-1
"(0.8567658554969294, 0.959762184389438)",-1,1,1
"(0.9517174922551032, 0.40806813564523436)",1,1,1
"(0.7980271535274469, 0.7160359318583507)",1,1,1
"(0.24124924415026183, 0.34786983652402037)",-1,1,-1
"(0.21161040651694718, 0.2609801918117234)",-1,1,-1
"(0.4323327185690151, 0.20035787846311892)",1,1,1
"(0.018453801154093785, 0.3284431563022774)",-1,-1,-1
"(0.7761655313971605, 0.4714534385093959)",1,1,1
"(0.6593998239043327, 0.3605027865009788)",1,1,1
"(0.0998385322082167, 0.8434892306275498)",-1,-1,-1
"(0.48332650333976657, 0.32390377278849436)",1,1,1
"(0.5092958934206397, 0.9761595272148081)",-1,-1,-1
"(0.32602995478804475, 0.8116045991100596)",-1,1,-1
"(0.8121233362297523, 0.12942914499152203)",1,1,1
"(0.0239870017288486, 0.27968759766783724)",-1,-1,-1
"(0.2730628958212884, 0.5877966996756055)",-1,-1,-1
"(0.219903043446686, 0.5951806008584625)",-1,-1,-1
"(0.3085012682771303, 0.6028208665345469)",-1,1,-1
"(0.5855650651497596, 0.268684284431856)",1,1,1
"(0.7944990789375226, 0.9571370219601135)",-1,-1,-1
"(0.05302340710381215, 0.35141048675943487)",-1,1,-1
"(0.8609713814532078, 0.5487301604531074)",1,1,1
"(0.8244277257046981, 0.3614255612990541)",1,1,1
"(0.2192414112127843, 0.6114824208102848)",-1,-1,-1
"(0.6087210074708498, 0.4049687192967696)",1,1,1
"(0.9553866011076149, 0.3286755080775893)",1,1,1
"(0.006249667773204681, 0.6256286167971564)",-1,1,-1
"(0.6435352980007708, 0.4320778281839992)",1,1,1
"(0.48376544472929994, 0.01769659690079206)",1,1,1
"(0.8881285072265886, 0.3783430808691981)",1,1,1
"(0.0005685675910935828, 0.4381053138564306)",-1,1,-1
"(0.7317470506478837, 0.5015312282914461)",1,-1,1
"(0.9346789172100961, 0.4850199739269162)",1,1,1
"(0.28700384245688126, 0.8582927350660539)",-1,-1,-1
"(0.04320863048145651, 0.11471286192128038)",-1,1,-1
"(0.3419971429578965, 0.25030006718851516)",1,-1,1
"(0.3963354216580359, 0.9512064729628041)",-1,1,-1
"(0.8401015840043841, 0.9752797744336298)",-1,-1,-1
"(0.9517436361452908, 0.6927196300878083)",1,1,1
"(0.3477827385869773, 0.9188619338540522)",-1,-1,-1
"(0.2267614462146037, 0.8395295389808268)",-1,-1,-1
"(0.5593892702395054, 0.8150528999831622)",-1,-1,-1
"(0.5895636523429708, 0.13348758875071387)",1,1,1
"(0.3269410734621032, 0.07170365542980706)",1,1,1
"(0.2594406250546609, 0.4373198458453228)",-1,-1,-1
"(0.8575636410808, 0.6948191862273404)",1,1,1
"(0.7049403431730157, 0.04181085146647989)",1,1,1
"(0.29390819396276247, 0.3615340142036856)",-1,-1,-1
"(0.012888000744769812, 0.12351850254717955)",-1,-1,-1
"(0.35029968161702296, 0.8658107017354143)",-1,-1,-1
"(0.01758513163962061, 0.8202175642595516)",-1,-1,-1
"(0.6961970018116092, 0.22200095291477506)",1,1,1
"(0.19388555013024467, 0.31187814151316384)",-1,-1,-1
"(0.30070518116568823, 0.5179457942582474)",-1,-1,-1
"(0.6066102659220821, 0.12199187191424077)",1,1,1
"(0.11869186409866972, 0.34551192514654705)",-1,-1,-1
"(0.7618964026326234, 0.4023882164592205)",1,1,1
"(0.7923667306775666, 0.1834079739000387)",1,1,1
"(0.11897320894376462, 0.5896117031761897)",-1,-1,-1
"(0.07161353713809193, 0.004830053766760045)",1,1,1
"(0.9271002395647979, 0.06798415092106547)",1,1,1
"(0.8339697288260352, 0.10157130231088674)",1,1,1
"(0.6880988327154527, 0.17993042355494393)",1,1,1
"(0.02176566436359717, 0.5660826220619917)",-1,-1,-1
"(0.5730582252969542, 0.03522617843443798)",1,1,1
"(0.4766897778436685, 0.9901450860181366)",-1,-1,-1
"(0.044250756319531015, 0.15738067122673194)",-1,-1,-1
"(0.5206609325871513, 0.683239310199091)",-1,-1,-1
"(0.3374934572259708, 0.5126551792442532)",-1,-1,-1
"(0.38980077680230973, 0.3389351972738497)",1,1,1
"(0.9247824897992757, 0.5981837710119341)",1,1,1
"(0.6435074810046845, 0.29953235971513226)",1,1,1
"(0.49350085492056706, 0.3655977014872268)",1,1,1
"(0.7101383213601974, 0.8487418070949336)",-1,-1,-1
"(0.5276460395829841, 0.6452850384783272)",-1,-1,-1
"(0.8749951538666915, 0.1899707303893312)",1,1,1
"(0.5996505028228812, 0.3958797106718772)",1,1,1
"(0.941728094431188, 0.5245857116768338)",1,-1,1
"(0.4215435393231346, 0.053983520599292345)",1,1,1
"(0.7089725304457538, 0.7849135901318369)",-1,-1,-1
"(0.06810814494155537, 0.25002916251830254)",-1,-1,-1
"(0.11051925389431227, 0.9908360588098658)",-1,-1,-1
"(0.9059974247086633, 0.7803474857156589)",1,1,1
"(0.5594022739659561, 0.33637489683328703)",1,1,1
"(0.9508941427257924, 0.5886520447325514)",1,1,1
"(0.8254862440020777, 0.515269364679293)",1,1,1
"(0.5554167421921992, 0.7642262387561003)",-1,-1,-1
"(0.5506141089304547, 0.9180070131208411)",-1,1,-1
"(0.6356688123787974, 0.23355464866987485)",1,1,1
"(0.2534347733414414, 0.4462249766467403)",-1,-1,-1
"(0.5548105616774313, 0.4103332623922292)",1,1,1
"(0.09221020696935645, 0.6523006298864753)",-1,-1,-1
"(0.3832169245607756, 0.15248354263171737)",1,1,1
"(0.29116568979567914, 0.2243043999627391)",1,1,1
"(0.2281864627097978, 0.1459337711955665)",1,-1,1
"(0.22071191426589387, 0.33416716619653275)",-1,-1,-1
"(0.3412024558130615, 0.7234326538359324)",-1,-1,-1
"(0.9537866444464406, 0.08734425675237534)",1,1,1
"(0.5649436469091105, 0.883718472191447)",-1,-1,-1
"(0.5202863930556388, 0.6719906215599506)",-1,-1,-1
"(0.2614333798802714, 0.5870340181572804)",-1,-1,-1
"(0.5899618642385187, 0.2084784246854866)",1,1,1
"(0.15915694455704688, 0.4373408055682113)",-1,-1,-1
"(0.028281835599965333, 0.15645209891348555)",-1,-1,-1
"(0.9594302464482374, 0.7777642850558387)",1,1,1
"(0.3673240937672817, 0.9237372836736147)",-1,-1,-1
"(0.6676436190857018, 0.23016324781658049)",1,1,1
"(0.26001565830158846, 0.5410724133197301)",-1,-1,-1
"(0.1533288862504809, 0.6373916272002149)",-1,-1,-1
"(0.0850786999565235, 0.027106861577706032)",1,1,1
"(0.8927764311531604, 0.7628587412241468)",1,1,1
"(0.6052401869731878, 0.7994523695369946)",-1,-1,-1
"(0.6434780309022138, 0.2466980009748696)",1,1,1
"(0.7995197401449704, 0.31697027525236565)",1,-1,1
"(0.24784141071479082, 0.4221472129016206)",-1,1,-1
"(0.46774500136835473, 0.6845544297267119)",-1,-1,-1
"(0.24221733749153718, 0.7870886686785384)",-1,-1,-1
"(0.46844258942788897, 0.28011038972599633)",1,-1,1
"(0.5469195767854537, 0.9179132827438251)",-1,-1,-1
"(0.25212501739385274, 0.6415296132141787)",-1,-1,-1
"(0.7195168581771625, 0.600547602417512)",1,1,1
"(0.44121828777727656, 0.6609567382227074)",-1,-1,-1
"(0.16360306042255413, 0.5055776684229697)",-1,-1,-1
"(0.19272939643855702, 0.3526809489246042)",-1,-1,-1
"(0.30778448143785364, 0.26282253048293713)",1,1,1
"(0.06863759083893461, 0.6696658761728805)",-1,-1,-1
"(0.5576996499295033, 0.012337597434557979)",1,-1,1
"(0.7112615111369421, 0.11945518749263295)",1,1,1
"(0.7851178058552163, 0.5574648565445653)",1,1,1
"(0.9276955381009984, 0.879007977257571)",1,1,1
"(0.6540492458842129, 0.416502319904401)",1,1,1
"(0.9139054876248787, 0.09803729048769627)",1,-1,1
"(0.3718790392803255, 0.6018911955057962)",-1,-1,-1
"(0.24918499671161232, 0.30056476127353426)",-1,-1,-1
"(0.9951462487291093, 0.2659889821464885)",1,-1,1
"(0.7517315708140425, 0.02480699216019444)",1,1,1
"(0.9314712570288644, 0.45977268492513224)",1,1,1
"(0.6433257884450231, 0.5643493817829531)",1,1,1
"(0.6883586830249603, 0.7594700969840629)",-1,-1,-1
"(0.4937854521982449, 0.035206282058969696)",1,1,1
"(0.589577630903942, 0.8211394226908171)",-1,1,-1
"(0.548113731694487, 0.7788012136391609)",-1,-1,-1
"(0.54755323879711, 0.4803416186349434)",1,1,1
"(0.09359673110141198, 0.263586340534665)",-1,-1,-1
"(0.6651372421904619, 0.5954326459764425)",1,1,1
"(0.4768814719296025, 0.2120598997427623)",1,1,1
"(0.8468315835458614, 0.44179225455855053)",1,1,1
"(0.6334062869555733, 0.17406028214571878)",1,1,1
"(0.48106630971288133, 0.18183463994677473)",1,1,1
"(0.31317596074976284, 0.19706268196823373)",1,1,1
"(0.0939363479371681, 0.5211613352070418)",-1,-1,-1
"(0.7279316956604907, 0.8922281151336503)",-1,-1,-1
"(0.5786959979343178, 0.3050677568718412)",1,1,1
"(0.3458234293993476, 0.7601651714011477)",-1,-1,-1
"(0.1751068322209367, 0.7969782150835952)",-1,-1,-1
"(0.593619651504565, 0.838124830829436)",-1,-1,-1
"(0.23331531493994906, 0.4061173724156141)",-1,-1,-1
"(0.7796604595289399, 0.8546922885165043)",-1,-1,1
"(0.5634401779459512, 0.8506077268006873)",-1,-1,-1
"(0.1000605534056569, 0.5507956246670294)",-1,1,-1
"(0.6140981513024657, 0.3344051719080747)",1,1,1
"(0.6133313264825241, 0.16952546763895116)",1,1,1
"(0.8089744341590609, 0.9407259522352551)",-1,-1,-1
"(0.5030120007368525, 0.1355652851934357)",1,1,1
"(0.04767176154313324, 0.4617996255714205)",-1,-1,-1
"(0.5342026432722102, 0.6328597283510378)",-1,-1,-1
"(0.973426281754979, 0.08926803911983527)",1,1,1
"(0.9282270097041427, 0.4412556611469144)",1,1,1
"(0.5805894345790473, 0.4634665057734694)",1,-1,1
"(0.04266860057217248, 0.4334640238592352)",-1,-1,-1
"(0.3356192607042795, 0.7217878979986037)",-1,-1,-1
"(0.07959462646030013, 0.5633239478673996)",-1,-1,-1
"(0.4845418085285029, 0.29996361250491566)",1,1,1
"(0.12334859699800405, 0.2713755196294263)",-1,-1,-1
"(0.06685972555149655, 0.7520018767788142)",-1,-1,-1
"(0.501186495471345, 0.5810231708769017)",-1,-1,-1
"(0.45577383075570266, 0.5615683021987827)",-1,-1,-1
"(0.5512617570061139, 0.1307367931166289)",1,-1,1
"(0.9370204081141231, 0.5500043858390445)",1,1,1
"(0.6877254342911613, 0.824093428719824)",-1,1,-1
"(0.6791777724441875, 0.3701495882358299)",1,-1,1
"(0.8842430174845193, 0.5618110498801465)",1,-1,1
"(0.6600091197587608, 0.36083083474442956)",1,1,1
"(0.7257591589098277, 0.9501091236912209)",-1,-1,-1
"(0.9950478252722259, 0.12842746805347627)",1,1,1
"(0.6363837189195902, 0.021971831030598632)",1,1,1
"(0.8944843389730196, 0.39926627900413203)",1,1,1
"(0.5554467420454277, 0.11961408600535306)",1,1,1
"(0.4868992882851403, 0.8218249471002029)",-1,-1,-1
"(0.9612061216370794, 0.732718921814856)",1,1,1
"(0.3257453661172387, 0.5310899243535437)",-1,-1,-1
"(0.27536519097588696, 0.798291486761301)",-1,-1,-1
"(0.6885418312814543, 0.9378855538918931)",-1,-1,-1
"(0.32334941553769825, 0.39968161681744274)",-1,-1,-1
"(0.5424072555956764, 0.8274266353073993)",-1,1,-1
"(0.8267007954469724, 0.8829551343933975)",-1,-1,1
"(0.1434097739640059, 0.5792094420943398)",-1,-1,-1
"(0.35618384705004047, 0.5771753816142862)",-1,-1,-1
"(0.6944498705376853, 0.35864698158000896)",1,1,1
"(0.9406373102110007, 0.3853622708871737)",1,1,1
"(0.31849912659608215, 0.9614653856289915)",-1,-1,-1
"(0.7707971587542297, 0.6335871124946745)",1,1,1
"(0.840867653547742, 0.5853614401119983)",1,-1,1
"(0.03908734733972796, 0.20670485325423227)",-1,1,-1
"(0.8975666578190574, 0.29363816474938065)",1,1,1
"(0.5342753179644113, 0.20831245070117654)",1,1,1
"(0.9337067120169925, 0.8418865505971226)",1,1,1
"(0.5955030117088264, 0.9774687724418134)",-1,1,-1
"(0.38335880616376794, 0.729168059765884)",-1,-1,-1
"(0.6064838223592277, 0.27588819479856075)",1,-1,1
"(0.04414424616380863, 0.13311009521298267)",-1,1,-1
"(0.9585363065278983, 0.09148443554715069)",1,1,1
"(0.09319361103278301, 0.24882021627540774)",-1,-1,-1
"(0.46514408414931563, 0.19013073296353744)",1,1,1
"(0.7698250179285879, 0.16341235347396743)",1,1,1
"(0.7559970008037922, 0.21591521599806307)",1,1,1
"(0.9936800601822631, 0.12131122735508226)",1,1,1
"(0.5166995871544782, 0.29693957627647405)",1,1,1
"(0.39025198616416734, 0.5148486828478476)",-1,1,-1
"(0.43132080242361004, 0.11537550238691219)",1,-1,1
"(0.9804685653023945, 0.604253497334739)",1,-1,1
"(0.31023037285394417, 0.35806317647600916)",-1,-1,-1
"(0.7362371541767126, 0.40072292856104264)",1,1,1
"(0.08838396258905867, 0.9531117235520393)",-1,-1,-1
"(0.5612044448809901, 0.3450970821025444)",1,1,1
"(0.8450099442846895, 0.38977617380326024)",1,1,1
"(0.5640311024405932, 0.16507066657707525)",1,1,1
"(0.12295055233893704, 0.7573814400831302)",-1,-1,-1
"(0.7988112684033554, 0.24430496235326604)",1,-1,1
"(0.26207474558055066, 0.3232757884626378)",-1,-1,-1
"(0.7464802977262891, 0.6074668310585895)",1,1,1
"(0.21516302407983368, 0.7375737833176551)",-1,-1,-1
"(0.5517025011069567, 0.1309609813482746)",1,1,1
"(0.10346502591777862, 0.619585062380367)",-1,-1,-1
"(0.25842154472777623, 0.21310841835734773)",1,-1,1
"(0.9447368757836531, 0.6134284571677903)",1,1,1
"(0.1971674025269331, 0.6467548574338647)",-1,-1,-1
"(0.5117287754902632, 0.3774755661919419)",1,-1,1
"(0.5619279947828929, 0.3158937882535712)",1,1,1
"(0.22702789945931579, 0.8833599649172643)",-1,-1,-1
"(0.1307732624190835, 0.23389843822482292)",-1,-1,-1
"(0.41633250856528714, 0.9047149078695754)",-1,-1,-1
"(0.4531984866678691, 0.8223078887126484)",-1,1,-1
"(0.1601026951595429, 0.46530479472125397)",-1,-1,-1
"(0.3673939752271206, 0.01903147377121961)",1,1,1
"(0.914549841455575, 0.7749612539172344)",1,-1,1
"(0.5674294951382199, 0.6719809367268311)",-1,-1,-1
"(0.9829240244871053, 0.7746230129672097)",1,1,1
"(0.35875021736071955, 0.5164960895385349)",-1,1,-1
"(0.34431567892959636, 0.9472277182913724)",-1,1,-1
"(0.927499014372963, 0.5251266641682241)",1,-1,1
"(0.9722280114006986, 0.1785822637105734)",1,1,1
"(0.8242482103635592, 0.27755207728710274)",1,1,1
"(0.3234285046820201, 0.7615971038768792)",-1,-1,-1
"(0.1114192109419112, 0.4740059442468768)",-1,-1,-1
"(0.02995576254145116, 0.8132595080853967)",-1,-1,-1
"(0.5408008105162736, 0.4135342611196773)",1,1,1
"(0.15153625507596524, 0.8740843477050926)",-1,-1,-1
"(0.8043285121130175, 0.1779435834525368)",1,1,1
"(0.9167572803713626, 0.17417354401836327)",1,1,1
"(0.00888436745528609, 0.47249890156161645)",-1,-1,-1
"(0.46355951567228626, 0.6322517719906038)",-1,1,-1
"(0.1332478783163018, 0.8622548203993897)",-1,-1,-1
"(0.6455710191071603, 0.34644588137216725)",1,1,1
"(0.13434480818420425, 0.8877309787591349)",-1,-1,-1
"(0.19045122233941858, 0.677189835596552)",-1,-1,-1
"(0.5497766174540925, 0.27760992381861715)",1,1,1
"(0.9793473312354327, 0.5609263802720331)",1,1,1
"(0.2617909754667397, 0.8473425152345921)",-1,-1,-1
"(0.10363145954242758, 0.8702957718911681)",-1,1,-1
"(0.04339993671053499, 0.43288606018724773)",-1,-1,-1
"(0.5376573599546203, 0.3915926949799956)",1,-1,1
"(0.5213797474859724, 0.35772379266755694)",1,1,1
"(0.7569962515609324, 0.1660397425712894)",1,1,1
"(0.1435274174001936, 0.7652255251738214)",-1,-1,-1
"(0.39278736353270827, 0.06182540473581011)",1,1,1
"(0.8355723951700162, 0.36037988215460015)",1,1,1
"(0.7995370779206222, 0.2443238389578668)",1,-1,1
"(0.31604868623151583, 0.8441479753957835)",-1,-1,-1
"(0.07898345815808527, 0.4513977787037574)",-1,-1,-1
"(0.4682753927315507, 0.5690074632284615)",-1,-1,-1
"(0.14939421894087712, 0.1927403177825212)",-1,-1,-1
"(0.31940201661363, 0.4107077828615775)",-1,-1,-1
"(0.6661116992246247, 0.47041691015005516)",1,-1,1
"(0.9144529453159187, 0.866267866917244)",1,1,1
"(0.5796400860947163, 0.43343448057424927)",1,1,1
"(0.3452695223588521, 0.8436145519839663)",-1,-1,-1
"(0.27424056420804943, 0.1360461214726546)",1,1,1
"(0.4140529738432225, 0.9264657668146447)",-1,-1,-1
"(0.5388170061783689, 0.050997868604171326)",1,-1,1
"(0.7673430330539153, 0.4615232546085938)",1,1,1
"(0.03256039216509321, 0.24255032446542424)",-1,-1,-1
"(0.6524737776772691, 0.03402243912194658)",1,1,1
"(0.9312443355615114, 0.7351890829456899)",1,1,1
"(0.6035397458618442, 0.5543086193160881)",1,1,1
"(0.42231166405047105, 0.35838539789633794)",1,-1,1
"(0.9289505853896081, 0.7703898390086574)",1,1,1
"(0.04051270735489887, 0.3838970632929257)",-1,-1,-1
"(0.19911049763140776, 0.4447034159240173)",-1,-1,-1
"(0.6137911557009939, 0.09192899598011395)",1,1,1
"(0.3402543674691628, 0.7305967292901174)",-1,-1,-1
"(0.6006107755560637, 0.9061536433836164)",-1,-1,-1
"(0.42995691892690036, 0.5372088972217148)",-1,-1,-1
"(0.48500710808649605, 0.3928390963501811)",1,-1,1
"(0.7695288091729952, 0.8350193917488565)",-1,-1,1
"(0.2195122141344077, 0.45203229310117765)",-1,-1,-1
"(0.4781418199254309, 0.8801782991568872)",-1,-1,-1
"(0.10854374933131128, 0.15262678265912766)",-1,-1,-1
"(0.8164283615771345, 0.9275471657557238)",-1,-1,1
"(0.6748879791135922, 0.4255175684940282)",1,1,1
"(0.16264157734797913, 0.9009423478087789)",-1,-1,-1
"(0.7427284730163976, 0.6379389709641924)",1,1,1
"(0.39402847355589543, 0.8271245829733663)",-1,1,-1
"(0.2780719247785228, 0.11716989020984525)",1,-1,1
"(0.46191058734235924, 0.9563225791395524)",-1,-1,-1
"(0.9636766939968805, 0.331576679233188)",1,1,1
"(0.9369532894182493, 0.15721406722214704)",1,-1,1
"(0.0355299613478004, 0.2513234702246625)",-1,-1,-1
"(0.5193870024381485, 0.37046824169298276)",1,1,1
"(0.35178647950743513, 0.9789178939297833)",-1,1,-1
"(0.9154704580065489, 0.5710455298463633)",1,1,1
"(0.19088775791998425, 0.4375751853559092)",-1,-1,-1
"(0.6683475295640313, 0.2088038394724382)",1,1,1
"(0.457026073059394, 0.6967731956741666)",-1,1,-1
"(0.8059505752811975, 0.5094474092593532)",1,1,1
"(0.10782253804892505, 0.9471003849261845)",-1,-1,-1
"(0.2629625570044972, 0.5946603040327756)",-1,-1,-1
"(0.26235569953098703, 0.0504856472232299)",1,1,1
"(0.5250115707463933, 0.4626800992341005)",1,1,1
"(0.3192013926144255, 0.25611820524775675)",1,1,1
"(0.6686755198204135, 0.8764313115588539)",-1,-1,-1
"(0.7883964511870128, 0.24955890386482749)",1,1,1
"(0.9510150863695606, 0.9988451913202876)",-1,-1,1
"(0.2768454727268389, 0.7987163267589765)",-1,-1,-1
"(0.47184034739505, 0.20114299294059723)",1,1,1
"(0.7796905082081977, 0.2541373822935832)",1,1,1
"(0.35589066440243344, 0.8695910572291805)",-1,-1,-1
"(0.8276727871370662, 0.5442001671067186)",1,1,1
"(0.14794774129403687, 0.41385086150025896)",-1,-1,-1
"(0.7996079309670333, 0.053953378858114576)",1,1,1
"(0.8427530891326331, 0.5571353403302091)",1,-1,1
"(0.8152329046080987, 0.02870036932239084)",1,1,1
"(0.7803729633462047, 0.1092593184374655)",1,1,1
"(0.2579129619884788, 0.056821820617597774)",1,1,1
"(0.3158041011484922, 0.5507979760054624)",-1,-1,-1
"(0.8035285446712148, 0.2721064018391135)",1,1,1
"(0.47092732018819383, 0.9184157130367612)",-1,-1,-1
"(0.4667191112406779, 0.3928792587083785)",1,1,1
"(0.1721021004190164, 0.7507075629908264)",-1,-1,-1
"(0.6617681535109928, 0.7325198209748586)",-1,-1,-1
"(0.31102523712264407, 0.15736919350767198)",1,1,1
"(0.35016661721408593, 0.7511398128807127)",-1,-1,-1
"(0.43473136187618533, 0.19971896358710373)",1,1,1
"(0.7936280323323225, 0.9917315665086255)",-1,-1,-1
"(0.797375187593642, 0.8399973846115802)",-1,-1,1
"(0.24316850297366854, 0.5317951588079738)",-1,1,-1
"(0.134460856056277, 0.6552358138295287)",-1,-1,-1
"(0.7670273901446942, 0.9408665066365851)",-1,-1,-1
"(0.624971351134399, 0.9466829728759258)",-1,-1,-1
"(0.3398412254399792, 0.4094903655214944)",-1,-1,-1
"(0.10602612231328024, 0.026105377800057727)",1,1,1
"(0.36110741765123366, 0.26165825665706477)",1,1,1
"(0.4490874423065232, 0.9800861189595517)",-1,-1,-1
"(0.23415925864210008, 0.5188278468782495)",-1,-1,-1
"(0.09066016213577355, 0.15719758047332333)",-1,-1,-1
"(0.7794203914125446, 0.47979208362078385)",1,-1,1
"(0.7465128791197265, 0.592888038698923)",1,1,1
"(0.6337458506246846, 0.33425991742770267)",1,1,1
"(0.44091009934968795, 0.5632268489390834)",-1,-1,-1
"(0.3374300769061802, 0.6061328883787651)",-1,1,-1
"(0.29823791969296265, 0.03472131750438623)",1,1,1
"(0.40203952996976877, 0.07922801034926297)",1,1,1
"(0.616415135952833, 0.7732319618318151)",-1,1,-1
"(0.9170161114923742, 0.2480056778500136)",1,1,1
