Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.7945723560164488, 0.06497599155081413)",1,1,1
"(0.9556015086861988, 0.3287992962023417)",1,1,1
"(0.13089797586579632, 0.4317405918625654)",-1,-1,-1
"(0.8290547269263572, 0.25355155378438743)",1,1,1
"(0.4361615342118633, 0.6508033773253515)",-1,-1,-1
"(0.9478149160677919, 0.5655124111079581)",1,1,1
"(0.4766846243734699, 0.08534936789660474)",1,1,1
"(0.8390823432462688, 0.9497514592126509)",-1,-1,-1
"(0.4523459980360468, 0.8785431657578479)",-1,1,-1
"(0.20319316412661936, 0.7246239566646724)",-1,-1,-1
"(0.3922498500587356, 0.743350815118503)",-1,-1,-1
"(0.22462166815683215, 0.04830008455470969)",1,1,1
"(0.8114434351144222, 0.5485980943430073)",1,1,1
"(0.6135113116990992, 0.9328047069236051)",-1,1,-1
"(0.19681214960679216, 0.48675562108752857)",-1,1,-1
"(0.8892127648704846, 0.7782848935467233)",1,1,1
"(0.6060632710385564, 0.007613921424474035)",1,1,1
"(0.06309701557843872, 0.5697083669252979)",-1,1,-1
"(0.15869101087870552, 0.8551882704399247)",-1,1,-1
"(0.48327307280415277, 0.6629244378414859)",-1,1,-1
"(0.7677423147950558, 0.8781137305677514)",-1,1,-1
"(0.04609993055636219, 0.41266728672787356)",-1,-1,-1
"(0.3070241745077428, 0.4899329398982335)",-1,1,-1
"(0.4528276318430654, 0.3042873751583791)",1,1,1
"(0.764474858656381, 0.1355179447141419)",1,1,1
"(0.9931106835385664, 0.39279063589887486)",1,1,1
"(0.5986088130779573, 0.31701884947143166)",1,1,1
"(0.10275483007659625, 0.6856626021317153)",-1,1,-1
"(0.47537052844124517, 0.1504851738620493)",1,1,1
"(0.955051097588637, 0.7647051775190318)",1,1,1
"(0.016092578087192444, 0.6388646347290916)",-1,1,-1
"(0.2155881494595967, 0.6577863922486775)",-1,1,-1
"(0.32268267065010625, 0.26172435660262705)",1,1,1
"(0.5108179040292095, 0.22731553560775197)",1,1,1
"(0.045483385754040984, 0.5666333199841859)",-1,1,-1
"(0.8705681861598078, 0.23240281270928487)",1,1,1
"(0.650331398564773, 0.8893168781717815)",-1,-1,-1
"(0.12985948960672666, 0.34024879083982995)",-1,1,-1
"(0.2847458091346209, 0.49492845940953045)",-1,-1,-1
"(0.9940047993421028, 0.8166506179871597)",1,1,1
"(0.19501218816292953, 0.26242763500912647)",-1,-1,-1
"(0.2790534151869688, 0.08868508594515345)",1,1,1
"(0.8563945762571582, 0.39659734902988386)",1,1,1
"(0.7053148624723431, 0.770593641028676)",-1,1,-1
"(0.32704009962225644, 0.03819144950106024)",1,1,1
"(0.42239412764637596, 0.6920296403594953)",-1,-1,-1
"(0.4432507260321856, 0.05469264096302473)",1,1,1
"(0.5523114528513169, 0.8126391916507496)",-1,-1,-1
"(0.16315970865748952, 0.4210704828929548)",-1,1,-1
"(0.23999665629094458, 0.9403889652533157)",-1,-1,-1
"(0.5274550019345338, 0.9499695677453402)",-1,1,-1
"(0.7188037224878863, 0.9909945073918094)",-1,-1,-1
"(0.4242765706269671, 0.37119337958326104)",1,1,1
"(0.661358256545688, 0.9405123076769973)",-1,1,-1
"(0.2466554802443176, 0.1308377238264996)",1,1,1
"(0.5423857741038982, 0.8689573301687987)",-1,-1,-1
"(0.18747852766335638, 0.6271420782522228)",-1,-1,-1
"(0.41114785719664027, 0.01655455685934959)",1,1,1
"(0.6214545960784277, 0.9293895646782344)",-1,1,-1
"(0.8207020163363303, 0.25825746625881796)",1,1,1
"(0.9554262524326533, 0.80530224339087)",1,1,1
"(0.9562153416513203, 0.7333871477384656)",1,1,1
"(0.411491679545661, 0.8609167270688836)",-1,-1,-1
"(0.41433098862913686, 0.29580954169821005)",1,1,1
"(0.772738410350608, 0.9871561428453051)",-1,1,-1
"(0.8639360209000466, 0.041991024900500884)",1,1,1
"(0.16971264765967264, 0.6833302094983015)",-1,1,-1
"(0.3827156284988915, 0.30748039268951666)",1,1,1
"(0.6704016759699644, 0.11607410468900514)",1,1,1
"(0.7773248591061663, 0.5471290580318945)",1,1,1
"(0.17408554327289216, 0.9104313757467188)",-1,1,-1
"(0.21296208523035076, 0.058412294843433576)",1,1,1
"(0.45263502774070263, 0.08925561249819902)",1,1,1
"(0.662326474549713, 0.474531479520645)",1,1,1
"(0.33348191546646055, 0.8385456582925651)",-1,-1,-1
"(0.8412374684782159, 0.004209804735568978)",1,1,1
"(0.1442021466751321, 0.05058284271522151)",1,1,1
"(0.9992422596228195, 0.5133649078232012)",1,1,1
"(0.1128270327383113, 0.9520694494840294)",-1,-1,-1
"(0.5564899000973935, 0.42025283757165033)",1,1,1
"(0.5695983848230625, 0.14015638899768623)",1,1,1
"(0.2883255058452806, 0.7286828803423164)",-1,1,-1
"(0.5462633515033445, 0.2545949274502287)",1,1,1
"(0.3298362906901602, 0.08414486609242045)",1,1,1
"(0.09495242250685965, 0.5208474440887442)",-1,1,-1
"(0.518720170282364, 0.5935810129632064)",-1,-1,-1
"(0.44345746112136264, 0.3119758143114929)",1,1,1
"(0.37201633305424364, 0.018120208051171538)",1,1,1
"(0.4180915885485442, 0.9250346217835536)",-1,-1,-1
"(0.36095853863037897, 0.5683072845997956)",-1,1,-1
"(0.41571829452036313, 0.4725245277022183)",-1,-1,-1
"(0.6125227490526939, 0.9993373826485057)",-1,-1,-1
"(0.867453632985949, 0.7187761737270091)",1,1,1
"(0.6739882736324455, 0.767282702869162)",-1,1,-1
"(0.7547444770465985, 0.26556779209493675)",1,1,1
"(0.7318426365476451, 0.5880041264089695)",1,1,1
"(0.34458673300743015, 0.7493046064571008)",-1,1,-1
"(0.9520864825396348, 0.2550795614340028)",1,1,1
"(0.07594319110352254, 0.6836115993629893)",-1,-1,-1
"(0.0739840197405649, 0.2159567797088222)",-1,1,-1
"(0.25582411714418873, 0.13672429490465254)",1,-1,1
"(0.24918278338794886, 0.18598758037478103)",1,1,1
"(0.48763490303059986, 0.23741571354172586)",1,1,1
"(0.6690920030034583, 0.18173556381714073)",1,1,1
"(0.6950386477814104, 0.3197089337748332)",1,-1,1
"(0.01770116059539495, 0.49076585543477)",-1,-1,-1
"(0.970623452601035, 0.8344551647500235)",1,1,1
"(0.6959341789926535, 0.3957890490064311)",1,1,1
"(0.4857163282089385, 0.8897510155619207)",-1,-1,-1
"(0.6588161036235921, 0.9290316824976013)",-1,-1,-1
"(0.6036913793107426, 0.9442174083185938)",-1,-1,-1
"(0.6807374180729179, 0.16481049339364917)",1,1,1
"(0.2892562695929968, 0.2177370378398077)",1,-1,1
"(0.09551894016126539, 0.33821709568482383)",-1,-1,-1
"(0.21014811491514918, 0.8888831707852638)",-1,-1,-1
"(0.6400440823593835, 0.9828147693360126)",-1,-1,-1
"(0.23259778514811602, 0.7939094790643343)",-1,-1,-1
"(0.9949081053231549, 0.5464667576643026)",1,1,1
"(0.493634251869006, 0.10152901262682135)",1,1,1
"(0.5253997208434167, 0.947942648361075)",-1,-1,-1
"(0.08013953160463205, 0.02206195625185825)",1,1,1
"(0.4662220113845351, 0.7940536927126526)",-1,-1,-1
"(0.5740101186332698, 0.4663796176183569)",1,-1,1
"(0.707444508509984, 0.8904214866985317)",-1,-1,-1
"(0.458313763317467, 0.40585987724338035)",1,1,1
"(0.10640828694067217, 0.599341043660493)",-1,-1,-1
"(0.47658105179189614, 0.4070684896050407)",1,-1,1
"(0.559842536951596, 0.80361995567592)",-1,1,-1
"(0.46931052942548745, 0.9006790481477602)",-1,-1,-1
"(0.9765539770137294, 0.7901139392105601)",1,1,1
"(0.20534657856237004, 0.45184353959686563)",-1,-1,-1
"(0.18157921090569173, 0.23778390433878804)",-1,-1,1
"(0.9119974435488044, 0.10808715793080281)",1,1,1
"(0.9493262288205893, 0.8577642817683416)",1,1,1
"(0.6179622143626222, 0.1841215860477745)",1,1,1
"(0.5892847439260808, 0.4745270055008457)",1,-1,1
"(0.25327269924909523, 0.3546087111158641)",-1,-1,-1
"(0.42809183971731535, 0.36452045010505907)",1,1,1
"(0.8854693180833795, 0.692317585483996)",1,1,1
"(0.060429925957481756, 0.18823117072578466)",-1,-1,1
"(0.018608097776223853, 0.6274217433811955)",-1,-1,-1
"(0.8320736254157194, 0.5412501197139458)",1,1,1
"(0.700501691818177, 0.2152078088356314)",1,1,1
"(0.9195766092147659, 0.42933265847405944)",1,1,1
"(0.5666057597102534, 0.017029935043385458)",1,1,1
"(0.15573562910066152, 0.44011069746528597)",-1,-1,-1
"(0.880802546627337, 0.4308572285761356)",1,1,1
"(0.8562785132720812, 0.22222908854215173)",1,1,1
"(0.20687672075923347, 0.02369358600769189)",1,1,1
"(0.7159138046078871, 0.5074945598028082)",1,1,1
"(0.5361100823503523, 0.2601546355260844)",1,1,1
"(0.40549694657450586, 0.9098117414116275)",-1,1,-1
"(0.4639448404819726, 0.37324099464425176)",1,1,1
"(0.37437104521778874, 0.2051139728726893)",1,1,1
"(0.6410733219531947, 0.5591855182824831)",1,1,1
"(0.5956166373633801, 0.9456958500955583)",-1,-1,-1
"(0.8734371231675909, 0.5592591822372612)",1,1,1
"(0.7523880950886087, 0.09966026227045)",1,-1,1
"(0.41051933350104763, 0.06958877934572394)",1,1,1
"(0.1870192648541248, 0.7589630783381633)",-1,-1,-1
"(0.5609940754372327, 0.4969432545176615)",1,1,-1
"(0.4929379999845326, 0.8696219286945028)",-1,-1,-1
"(0.5816136078115599, 0.49246512045054436)",1,1,1
"(0.7262764666923546, 0.9478304017541398)",-1,-1,-1
"(0.1968192309395611, 0.9706943289248718)",-1,-1,-1
"(0.9226480446628713, 0.3160769547320541)",1,1,1
"(0.1157516985738698, 0.4812511543627225)",-1,-1,-1
"(0.39334965482001294, 0.7680278740128493)",-1,1,-1
"(0.08864662847974614, 0.1540831150388956)",-1,-1,1
"(0.6209531571723472, 0.31161184118352003)",1,1,1
"(0.23818922591561453, 0.6356084407005241)",-1,-1,-1
"(0.06635029945902782, 0.7404937969444928)",-1,-1,-1
"(0.6617459130302783, 0.8449654643190081)",-1,-1,-1
"(0.44141529410157243, 0.25091197096791673)",1,1,1
"(0.41465529853910077, 0.5821735069723839)",-1,-1,-1
"(0.7033693827435507, 0.22257193881831472)",1,1,1
"(0.06454191129535858, 0.5086572770228307)",-1,-1,-1
"(0.28093555207496645, 0.7694202126543951)",-1,-1,-1
"(0.15354337088973669, 0.9379311085861366)",-1,-1,-1
"(0.3130783118842789, 0.9976863386732273)",-1,-1,-1
"(0.34931571995991384, 0.9106977326707003)",-1,-1,-1
"(0.354010514847092, 0.6473682754330636)",-1,-1,-1
"(0.6276640803101668, 0.935536220050956)",-1,-1,-1
"(0.3234289962800978, 0.4213904605313026)",-1,-1,-1
"(0.05691127095267434, 0.8052090200545667)",-1,1,-1
"(0.2933110234475471, 0.5821160526081457)",-1,-1,-1
"(0.5499782733688868, 0.3926710163703986)",1,1,1
"(0.789078114322845, 0.0704565392998241)",1,-1,1
"(0.054356748414017386, 0.5377182540245966)",-1,-1,-1
"(0.08500958810262027, 0.8747782916740989)",-1,1,-1
"(0.051646138615267345, 0.3151655460212818)",-1,-1,-1
"(0.39389413232114334, 0.6059232856983736)",-1,-1,-1
"(0.3342337757456013, 0.8602783084358028)",-1,1,-1
"(0.3954104420981275, 0.5466424252625084)",-1,-1,-1
"(0.15409369924715688, 0.013649768532288498)",1,-1,1
"(0.9732340226262843, 0.8594776294350523)",1,1,1
"(0.24619088098410247, 0.5121620050187767)",-1,1,-1
"(0.4345405908295221, 0.3004388675025391)",1,1,1
"(0.9120126625841912, 0.40675994361405166)",1,1,1
"(0.27617997499482794, 0.4897464135739956)",-1,-1,-1
"(0.5795931415976338, 0.431034849067896)",1,1,1
"(0.8912019270907118, 0.3631214027414633)",1,-1,1
"(0.623702540554354, 0.03921192637088988)",1,1,1
"(0.925419329174274, 0.7306859706582531)",1,1,1
"(0.7152631988425052, 0.4424326997553413)",1,1,1
"(0.0074433819566640524, 0.38365854895300033)",-1,-1,-1
"(0.3454122662773311, 0.063229001356357)",1,1,1
"(0.7412531376690107, 0.14062290808526867)",1,1,1
"(0.7269707037987537, 0.23069199685523012)",1,1,1
"(0.518690642438016, 0.24829368070828506)",1,-1,1
"(0.23418515257938566, 0.31651943828821827)",-1,1,-1
"(0.640550066015612, 0.8411236534009509)",-1,-1,-1
"(0.7377601254366148, 0.6019354087759009)",1,1,1
"(0.09367827572511256, 0.96960475899781)",-1,-1,-1
"(0.3490732153090127, 0.7869921152880912)",-1,-1,-1
"(0.5163475696088171, 0.820401141674992)",-1,-1,-1
"(0.7049198491608238, 0.23026397689505496)",1,1,1
"(0.4151511649901448, 0.9705084940625863)",-1,-1,-1
"(0.5775208793787424, 0.8438074207170303)",-1,1,-1
"(0.18939236865720466, 0.7205484105189308)",-1,-1,-1
"(0.9454996266278489, 0.06125765434630459)",1,1,1
"(0.8292073913377361, 0.5289750642156259)",1,1,1
"(0.858516604354119, 0.02314060646015914)",1,-1,1
"(0.8499120040526671, 0.5034047591232074)",1,1,1
"(0.5935669577219826, 0.6663017844539093)",-1,-1,-1
"(0.5358150114837087, 0.15410908165064274)",1,-1,1
"(0.43153571336058016, 0.3261931733292861)",1,-1,1
"(0.35473779845676945, 0.48801341535123965)",-1,-1,-1
"(0.4999664686698848, 0.09175708114458081)",1,1,1
"(0.9703839981674864, 0.43009373077423074)",1,1,1
"(0.3822278738467185, 0.012901444659964567)",1,1,1
"(0.7096711833872655, 0.32365284563423824)",1,1,1
"(0.04864567486764482, 0.7015191772897771)",-1,-1,-1
"(0.6663876609676684, 0.06849533633296034)",1,1,1
"(0.9267820700307501, 0.297798355776029)",1,1,1
"(0.7298855037468631, 0.8987623944216958)",-1,-1,-1
"(0.1452181454163417, 0.5127738826130064)",-1,-1,-1
"(0.6053780732248492, 0.688164470756328)",-1,-1,-1
"(0.910183847070221, 0.5409227119348797)",1,1,1
"(0.15144337297428478, 0.679030387171208)",-1,-1,-1
"(0.4104695368256328, 0.05520742543443358)",1,1,1
"(0.40144928565466487, 0.3132008730015228)",1,1,1
"(0.633339830820103, 0.3736564855764899)",1,1,1
"(0.588207865426206, 0.31971325901223546)",1,1,1
"(0.3429430096661288, 0.9695701703108152)",-1,-1,-1
"(0.8457402628604771, 0.10041338562433433)",1,1,1
"(0.9424632722071498, 0.23132336756115612)",1,1,1
"(0.08708960745929861, 0.776873764362971)",-1,-1,-1
"(0.06102046863474908, 0.5486698185800071)",-1,-1,-1
"(0.2704130988212713, 0.6365687290222559)",-1,-1,-1
"(0.674121229710113, 0.5766746211410709)",1,-1,1
"(0.7644794852168836, 0.3720474667731626)",1,1,1
"(0.30111546248396814, 0.6888469253706632)",-1,-1,-1
"(0.08269756075610701, 0.22685956153361275)",-1,-1,-1
"(0.2989356580742276, 0.6309100570496449)",-1,-1,-1
"(0.1737679130907429, 0.34129772207047493)",-1,-1,-1
"(0.17948967573820973, 0.4612376743364871)",-1,-1,-1
"(0.133777325304827, 0.9578654263184059)",-1,-1,-1
"(0.608245721805859, 0.6955762396929756)",-1,-1,-1
"(0.41200521247440236, 0.02521122053459801)",1,1,1
"(0.72959412563773, 0.8163032859670186)",-1,-1,-1
"(0.5502022451272414, 0.604656214779139)",-1,-1,-1
"(0.37402514493775396, 0.1745930557847456)",1,1,1
"(0.33706303133946836, 0.04594759550454852)",1,1,1
"(0.2650512414941967, 0.1866362124344435)",1,1,1
"(0.7461813956492704, 0.0013535879200360368)",1,-1,1
"(0.12489916274910651, 0.8905793315867402)",-1,-1,-1
"(0.49907167406132047, 0.17405836606722225)",1,1,1
"(0.8722145116546913, 0.7657532746104746)",1,1,1
"(0.7369112590960452, 0.19454978667157452)",1,-1,1
"(0.7561277986681536, 0.2467245146893996)",1,1,1
"(0.11376471266769161, 0.6223814845266359)",-1,-1,-1
"(0.8787452856095861, 0.41395618559770364)",1,1,1
"(0.2542725920668376, 0.5175145838465292)",-1,-1,-1
"(0.8045269756209302, 0.0969888813557479)",1,1,1
"(0.348100571900231, 0.5582299760140946)",-1,-1,-1
"(0.6965274877343987, 0.07249898115889786)",1,1,1
"(0.1906164344601583, 0.35416976937859423)",-1,1,-1
"(0.42918247587596414, 0.07832360955290707)",1,-1,1
"(0.5513486563318467, 0.8450327414942923)",-1,-1,-1
"(0.4237136214477867, 0.9503325420836917)",-1,-1,-1
"(0.6505260033416569, 0.5198231822663548)",1,1,1
"(0.6050645701040793, 0.2767011864371197)",1,1,1
"(0.4339545342264177, 0.31056045527156206)",1,1,1
"(0.16154574797174426, 0.4497796530831485)",-1,-1,-1
"(0.5426182313480074, 0.7670129245277957)",-1,-1,-1
"(0.29632343868283517, 0.8444919825822166)",-1,-1,-1
"(0.07636442220678863, 0.9367812401641682)",-1,-1,-1
"(0.04878601319295228, 0.33594718476760643)",-1,-1,-1
"(0.42291303043651207, 0.3008991486013901)",1,1,1
"(0.271938038392997, 0.87285289465288)",-1,-1,-1
"(0.554234104836577, 0.09226704325388624)",1,1,1
"(0.018697370249411982, 0.7782387545709463)",-1,-1,-1
"(0.7107400354545051, 0.39874821565490637)",1,1,1
"(0.2538343068716713, 0.05046762734839194)",1,1,1
"(0.8934217312940014, 0.33639183014526197)",1,1,1
"(0.5195335179979934, 0.935206401290018)",-1,-1,-1
"(0.31151901843610075, 0.6412644880389492)",-1,-1,-1
"(0.37093297278322535, 0.4614494930719074)",-1,-1,-1
"(0.33815827150879874, 0.9528184438434502)",-1,-1,-1
"(0.5441363035670836, 0.7936179593468342)",-1,-1,-1
"(0.647174706337201, 0.2126570430774598)",1,1,1
"(0.1964431785748838, 0.7632384134274963)",-1,-1,-1
"(0.2978033468585858, 0.35810475665868324)",-1,-1,-1
"(0.09033834028730037, 0.3149132841194078)",-1,-1,-1
"(0.3497708384572841, 0.7485282444015234)",-1,-1,-1
"(0.5509587494943494, 0.7648088993928552)",-1,-1,-1
"(0.38806165178005336, 0.015912935845577847)",1,1,1
"(0.9476922292197292, 0.03388429659331704)",1,1,1
"(0.3749195010837896, 0.1685928020379106)",1,1,1
"(0.6828487573228169, 0.5503863376465521)",1,1,1
"(0.5286322212993514, 0.6514626997119053)",-1,-1,-1
"(0.29473317446862846, 0.9503815333086438)",-1,-1,-1
"(0.9569766380560366, 0.07055336362817355)",1,-1,1
"(0.7049273154173583, 0.8984878742774414)",-1,-1,-1
"(0.2132173195193836, 0.6272942998801344)",-1,-1,-1
"(0.8187056145123726, 0.32290915809168397)",1,-1,1
"(0.6919678178459575, 0.8508995829310863)",-1,-1,-1
"(0.08949020762986626, 0.4539000867579597)",-1,-1,-1
"(0.09036016405677805, 0.8856263422478029)",-1,-1,-1
"(0.5217444255242151, 0.14455130788831883)",1,-1,1
"(0.03802492821669623, 0.09989233011102316)",-1,-1,1
"(0.3076005718151892, 0.47362826748782716)",-1,1,-1
"(0.7643797997447582, 0.31705079987455875)",1,-1,1
"(0.5541926796386103, 0.12830067431740233)",1,1,1
"(0.5429556199460118, 0.7812384006237977)",-1,-1,-1
"(0.8238275478715164, 0.6666392890928898)",1,1,1
"(0.3461154316056536, 0.027907416513928585)",1,1,1
"(0.7380925116691021, 0.6838351294117689)",1,-1,-1
"(0.30065826186168976, 0.0037109287481227327)",1,1,1
"(0.8244460076220959, 0.00935590950087295)",1,1,1
"(0.517150589124392, 0.28229932279499814)",1,1,1
"(0.9567764128685738, 0.742575283338731)",1,1,1
"(0.21219674315148274, 0.7813679815823609)",-1,-1,-1
"(0.7801834278095382, 0.9365148772193654)",-1,-1,-1
"(0.3099594708715243, 0.6071995504012856)",-1,-1,-1
"(0.9949576770558959, 0.1683972589462196)",1,1,1
"(0.37287928002544357, 0.26184191871519713)",1,1,1
"(0.5493623091756896, 0.18969461321869452)",1,-1,1
"(0.21064781066305194, 0.7094373700090213)",-1,-1,-1
"(0.9722450610649751, 0.305683326544968)",1,1,1
"(0.2359968767762275, 0.8488426785993647)",-1,1,-1
"(0.28298757972309196, 0.9867954145111572)",-1,1,-1
"(0.04867190084477491, 0.7384523398690518)",-1,-1,-1
"(0.08910900403416955, 0.8717831672218511)",-1,-1,-1
"(0.7271532844558759, 0.011574038462231373)",1,1,1
"(0.3583768700695621, 0.786874438566315)",-1,-1,-1
"(0.25100319982676744, 0.9055102021068239)",-1,-1,-1
"(0.598245246093847, 0.3047632518225125)",1,1,1
"(0.2966084518613715, 0.9236736419348487)",-1,1,-1
"(0.9982444583080385, 0.40058036378375417)",1,1,1
"(0.8000554942045442, 0.2712332500103598)",1,1,1
"(0.043057127164424, 0.5127456136144154)",-1,1,-1
"(0.6662731415560736, 0.3728825811893052)",1,1,1
"(0.8697404755054736, 0.587830636456037)",1,1,1
"(0.8911606793081508, 0.41566287335284424)",1,1,1
"(0.7027790926189754, 0.9771811605286044)",-1,-1,-1
"(0.6627556820907817, 0.2266446448610273)",1,1,1
"(0.30245422968353153, 0.46417061454737596)",-1,-1,-1
"(0.38121664500794916, 0.7571582565514151)",-1,-1,-1
"(0.9796097964331565, 0.4422136370035993)",1,1,1
"(0.7678679653672238, 0.11404756520577697)",1,1,1
"(0.6240131155957215, 0.7148786418082338)",-1,-1,-1
"(0.32019574266357786, 0.37736088832089665)",-1,-1,-1
"(0.5410152759256764, 0.05415701187167776)",1,1,1
"(0.02825688348866262, 0.2933702618602918)",-1,-1,-1
"(0.6146508931448307, 0.20524221998371295)",1,1,1
"(0.44980550434469324, 0.6673705876582346)",-1,-1,-1
"(0.10394888131885194, 0.853158780221885)",-1,-1,-1
"(0.5728372635115688, 0.45448266147076566)",1,1,1
"(0.02013358793432196, 0.5376128482048191)",-1,-1,-1
"(0.9743568234146386, 0.49822538092528224)",1,1,1
"(0.04942780117912893, 0.18509531072695629)",-1,-1,1
"(0.3459455705539295, 0.978503005704893)",-1,-1,-1
"(0.4710365639460553, 0.10092859025440581)",1,1,1
"(0.816748642995527, 0.16390801663288512)",1,1,1
"(0.3884651477345281, 0.5767180687320252)",-1,-1,-1
"(0.010977639779498727, 0.26716345223322047)",-1,-1,-1
"(0.05333301270004853, 0.5266365152216753)",-1,-1,-1
"(0.6725164110497787, 0.9792750791735333)",-1,-1,-1
"(0.5187097598639792, 0.4308204759152655)",1,1,1
"(0.13338220659277, 0.4487468593792098)",-1,1,-1
"(0.04114620915808509, 0.7619792909620128)",-1,1,-1
"(0.3255818236047263, 0.1442931176965745)",1,1,1
"(0.5795494777735969, 0.3955204504709301)",1,1,1
"(0.09806977650920012, 0.7515022056223705)",-1,-1,-1
"(0.7744585521164055, 0.9162993487597821)",-1,-1,-1
"(0.0013944206743681242, 0.3870563821126777)",-1,-1,-1
"(0.5746657612155509, 0.7200550924929942)",-1,-1,-1
"(0.0578320410172698, 0.11385162238289182)",-1,-1,1
"(0.5868821649407472, 0.40587262958640835)",1,1,1
"(0.8543587173248163, 0.04515758514001278)",1,1,1
"(0.06929955884753003, 0.4447963009630129)",-1,-1,-1
"(0.44411620837603183, 0.911127477234417)",-1,1,-1
"(0.7913574704996548, 0.11822623712949487)",1,1,1
"(0.8730361185054586, 0.7631667474847172)",1,-1,1
"(0.3515707170308111, 0.14646297393239216)",1,1,1
"(0.8104848899176849, 0.913729587740021)",-1,-1,-1
"(0.6378444860870949, 0.38743935126613516)",1,-1,1
"(0.3461840400474945, 0.4348571209436264)",-1,-1,-1
"(0.5187473832630841, 0.291554198179498)",1,1,1
"(0.9209258097008618, 0.603651892804549)",1,-1,1
"(0.25970671382728916, 0.9078621428934057)",-1,-1,-1
"(0.0252525995556776, 0.5236895194172423)",-1,-1,-1
"(0.827017333460143, 0.4464043404468315)",1,1,1
"(0.853729491170945, 0.9858060490163496)",-1,-1,-1
"(0.42838676177458057, 0.48264862451196766)",-1,-1,-1
"(0.7643538069986351, 0.1333835937742317)",1,-1,1
"(0.10361272015548273, 0.04109451584988544)",1,1,1
"(0.627326272826777, 0.5028050828102463)",1,1,1
"(0.5924123043300613, 0.3929061247138972)",1,1,1
"(0.3449135505619959, 0.10548247889566165)",1,1,1
"(0.26363855416721593, 0.4140900037518346)",-1,-1,-1
"(0.858955209294349, 0.4157291504162549)",1,1,1
"(0.9761483061458696, 0.1700314826308148)",1,-1,1
"(0.03870993088047514, 0.3083277397478805)",-1,-1,-1
"(0.16383358659988445, 0.4601660759884917)",-1,-1,-1
"(0.16731488859417587, 0.6747936263939842)",-1,-1,-1
"(0.7204997873361865, 0.9939390993727136)",-1,-1,-1
"(0.9586904946949053, 0.0060212338122040965)",1,1,1
"(0.06632788271443513, 0.39809958856053285)",-1,-1,-1
"(0.6511173852731469, 0.023103218309928897)",1,1,1
"(0.014935509445943351, 0.3199760947004153)",-1,1,-1
"(0.9043742230680564, 0.3614128464045908)",1,1,1
"(0.6604533879987061, 0.6050256178590933)",1,1,-1
"(0.04739698662916636, 0.27584224941418123)",-1,-1,-1
"(0.5689174024995672, 0.479048532885503)",1,1,1
"(0.8270634502703713, 0.2954156670568301)",1,-1,1
"(0.8321782390881075, 0.224925979274765)",1,-1,1
"(0.5734603946676822, 0.20425517257012515)",1,1,1
"(0.8687917755191203, 0.18876445189815383)",1,1,1
"(0.04246891794257179, 0.7660472017681119)",-1,1,-1
"(0.17048154084759626, 0.37290645825942814)",-1,-1,-1
"(0.7003865965466887, 0.8519948189835591)",-1,-1,-1
"(0.19078574345627353, 0.715931358915833)",-1,-1,-1
"(0.5357357720381386, 0.77952997436925)",-1,-1,-1
"(0.5037486376008814, 0.9130995731054103)",-1,-1,-1
"(0.1703158172321032, 0.28152511088255483)",-1,-1,-1
"(0.23777343769765102, 0.9722808890766448)",-1,-1,-1
"(0.6302842039935688, 0.8488516167570818)",-1,-1,-1
"(0.5944176450479528, 0.15398411881438945)",1,1,1
"(0.057992476893391376, 0.8698915178957352)",-1,1,-1
"(0.10883935113770471, 0.7602434517975913)",-1,-1,-1
"(0.6860236508241272, 0.0902691277021952)",1,1,1
"(0.052180662703179115, 0.7456116570650604)",-1,1,-1
"(0.184627420611717, 0.4825908121421736)",-1,-1,-1
"(0.48948365155056617, 0.6679378947485356)",-1,1,-1
"(0.8791569678342531, 0.4349779164620846)",1,1,1
"(0.651360557609153, 0.04378608048314958)",1,1,1
"(0.723386780841575, 0.44863425287598147)",1,1,1
"(0.04247394288360562, 0.4601398296937165)",-1,-1,-1
"(0.5701748453761911, 0.4895375682940256)",1,1,1
"(0.44111641815249747, 0.7634307020059466)",-1,-1,-1
"(0.6037228269305447, 0.17777191135249204)",1,-1,1
"(0.6444418826878183, 0.7400660229238932)",-1,-1,-1
"(0.7908780327510588, 0.9724977846822478)",-1,-1,-1
"(0.5911067478354948, 0.35094179767310396)",1,1,1
"(0.3765707310836044, 0.5882881182632713)",-1,-1,-1
"(0.6035581558731428, 0.2129907039601695)",1,1,1
"(0.9333153725409469, 0.5567863576033042)",1,1,1
"(0.9921606686815373, 0.10683408249063442)",1,1,1
"(0.9387108796554038, 0.5837856419960056)",1,-1,1
"(0.9964929534038653, 0.752062810934906)",1,1,1
"(0.5028360750213038, 0.4069744439499188)",1,1,1
"(0.49974505678227565, 0.33143966963254456)",1,1,1
"(0.26382150041076924, 0.9689433936846347)",-1,-1,-1
"(0.12284927699079762, 0.9574721625961699)",-1,-1,-1
"(0.5380128751975677, 0.019217987094494404)",1,-1,1
"(0.33023231337367775, 0.47433719494665305)",-1,1,-1
"(0.49714905187482905, 0.2701555782611623)",1,-1,1
"(0.38040540293310277, 0.967812374157501)",-1,-1,-1
"(0.6358182682145523, 0.19280956709312058)",1,1,1
"(0.0859407525404644, 0.2371698195932892)",-1,-1,-1
"(0.3490581380729225, 0.0991707623196263)",1,1,1
"(0.9766646294236685, 0.1964146623543087)",1,1,1
"(0.2710374530997012, 0.9588231848241013)",-1,-1,-1
