Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.22177285911545586, 0.8108278350764895)",-1,-1,-1
"(0.7016143828139946, 0.3640966248502202)",1,1,1
"(0.6282519632031799, 0.33649555240070383)",1,1,1
"(0.6835402737850425, 0.8329613232129153)",-1,-1,-1
"(0.2646602021762242, 0.5011141111293547)",-1,-1,-1
"(0.6074905651295354, 0.24979536232584643)",1,1,1
"(0.07985384975010046, 0.7231568077603435)",-1,1,-1
"(0.8606321400766841, 0.6576614399332772)",1,1,1
"(0.5954967740861821, 0.3052313325626069)",1,1,1
"(0.09862391921021385, 0.9393201833869036)",-1,1,-1
"(0.1421049606896544, 0.6371409564842866)",-1,1,-1
"(0.8338872438822669, 0.5793681811731827)",1,1,1
"(0.9774659997066386, 0.3377463403118778)",1,-1,1
"(0.8238048358331648, 0.3658308148995788)",1,1,1
"(0.9260931265261516, 0.19669322758075736)",1,1,1
"(0.0968266137008158, 0.3975838859900527)",-1,1,-1
"(0.4748061125124624, 0.5479358058657777)",-1,-1,-1
"(0.46997691666790864, 0.3705266661367236)",1,1,1
"(0.01558214829735105, 0.5742350013195829)",-1,-1,-1
"(0.5371684655688808, 0.7269245994193324)",-1,-1,-1
"(0.9553794588957125, 0.3113108242987086)",1,1,1
"(0.9506335945267635, 0.7965465151962565)",1,1,1
"(0.731029327174684, 0.5969207306476566)",1,1,1
"(0.6152987643897729, 0.9420091046559613)",-1,-1,-1
"(0.7213098182192076, 0.11897450544623578)",1,1,1
"(0.26082898201447, 0.40030119159957733)",-1,1,-1
"(0.20639235097946662, 0.10328274995132436)",1,1,1
"(0.970418701782667, 0.5089012323976063)",1,1,1
"(0.8795567962044045, 0.05534822557554475)",1,1,1
"(0.932492873266163, 0.5360781360208955)",1,-1,1
"(0.9241223914129274, 0.31826848189970214)",1,1,1
"(0.09747591497943309, 0.5706816598008656)",-1,1,-1
"(0.3089317327387828, 0.5760358368154291)",-1,1,-1
"(0.7357960121844848, 0.10291300840190898)",1,1,1
"(0.5702799194706002, 0.6692693343536236)",-1,-1,-1
"(0.7171514467064256, 0.9201232976972923)",-1,-1,-1
"(0.2249736281287107, 0.6128840881414941)",-1,-1,-1
"(0.8784887546312355, 0.7960188303578556)",1,1,1
"(0.07997706830242668, 0.7815156319642427)",-1,-1,-1
"(0.27125395311164213, 0.3460968958277869)",-1,-1,1
"(0.6051632788422774, 0.9802228778597301)",-1,1,-1
"(0.4011095260302614, 0.4857410419400502)",-1,-1,-1
"(0.5768440871486383, 0.12517511995069375)",1,1,1
"(0.46886879503418144, 0.13589139507814307)",1,1,1
"(0.9212358619621025, 0.793835502920086)",1,1,1
"(0.32798354694358267, 0.6412589439982037)",-1,-1,-1
"(0.3382474923652453, 0.7659657563962062)",-1,-1,-1
"(0.41629207875905017, 0.001758306783233743)",1,1,1
"(0.7130474644530154, 0.3919509350192173)",1,1,1
"(0.238466029173948, 0.4272714441261527)",-1,-1,-1
"(0.40024462451017095, 0.09404950991509875)",1,1,1
"(0.6841012917915409, 0.26937398798197143)",1,1,1
"(0.9042133452883399, 0.8386020197608076)",1,1,1
"(0.9372481838997001, 0.4337059589921163)",1,-1,1
"(0.08719278182846735, 0.2892122789054785)",-1,-1,1
"(0.19921749885403173, 0.7954225489841521)",-1,-1,-1
"(0.5658177679534848, 0.06515160865720326)",1,1,1
"(0.10248917760975718, 0.7691970589533659)",-1,1,-1
"(0.627828174105777, 0.7137681468103395)",-1,-1,-1
"(0.9780578454795007, 0.8775855333697018)",1,1,1
"(0.41580952562326035, 0.9249963241309683)",-1,-1,-1
"(0.19867127179649446, 0.012805581832695756)",1,1,1
"(0.8862120955975505, 0.11782274237571955)",1,1,1
"(0.12000478047666852, 0.5131110048366833)",-1,1,-1
"(0.9851995498155883, 0.7531402972472079)",1,1,1
"(0.6962595725429312, 0.7848605712285287)",-1,-1,-1
"(0.045415223242660896, 0.49695465393780625)",-1,-1,-1
"(0.0757134631747084, 0.867715524435605)",-1,-1,-1
"(0.7794247569914036, 0.9777040339602564)",-1,-1,-1
"(0.8749827632690691, 0.4731199375527788)",1,1,1
"(0.32956174771032754, 0.08440152929226308)",1,-1,1
"(0.11025548453983436, 0.18599945810048923)",-1,-1,1
"(0.5256751429145564, 0.04013783293215578)",1,1,1
"(0.9701919858538672, 0.43213940537793427)",1,1,1
"(0.35967034197898506, 0.4163229823243835)",-1,-1,-1
"(0.6596774681750979, 0.33561759616939835)",1,1,1
"(0.036439478558506044, 0.5377996757734911)",-1,1,-1
"(0.014412088124527211, 0.868869396257544)",-1,-1,-1
"(0.5516148043902496, 0.2933637613549416)",1,1,1
"(0.20471713589592333, 0.07189541663174992)",1,1,1
"(0.5865551501994197, 0.2436879779570531)",1,1,1
"(0.12117025355599675, 0.4465985360713417)",-1,-1,-1
"(0.42090968566977494, 0.1293846964994848)",1,1,1
"(0.3881335840598883, 0.2821608020049564)",1,1,1
"(0.9169667996220966, 0.7687111801811658)",1,1,1
"(0.6893222812049996, 0.10305357017033467)",1,1,1
"(0.35153472896517945, 0.1070454680184032)",1,1,1
"(0.22237303279823117, 0.8157950156370122)",-1,-1,-1
"(0.4092797315672697, 0.5243891770860067)",-1,-1,-1
"(0.7737120792254133, 0.3744297787670392)",1,1,1
"(0.7684777094163319, 0.6559200996361496)",1,1,1
"(0.9139638742828576, 0.6451424891706599)",1,1,1
"(0.025625102891221885, 0.513001551017341)",-1,-1,-1
"(0.6931274530542885, 0.3246772696321567)",1,-1,1
"(0.5937039064803852, 0.8405770311483299)",-1,-1,-1
"(0.6616759761029182, 0.05021768707170393)",1,1,1
"(0.40778837368435794, 0.8958497141699873)",-1,-1,-1
"(0.43969044435230675, 0.6850455273524628)",-1,-1,-1
"(0.3592616772388362, 0.7298176373927184)",-1,1,-1
"(0.026976559273291456, 0.6783877712696216)",-1,-1,-1
"(0.08784640170976044, 0.14170481413211278)",-1,-1,1
"(0.2037884055629643, 0.6046009062306179)",-1,-1,-1
"(0.1002093081328077, 0.6166979144508435)",-1,-1,-1
"(0.7509112563879559, 0.3809870128607533)",1,1,1
"(0.6074015981892043, 0.660691733057812)",-1,-1,-1
"(0.5182858965826875, 0.6037239032610194)",-1,-1,-1
"(0.17946309664524673, 0.9871188001414141)",-1,1,-1
"(0.8872658718561413, 0.07057389869014219)",1,1,1
"(0.6876311234661221, 0.35299785433874875)",1,1,1
"(0.6237929050881112, 0.8230044335481917)",-1,-1,-1
"(0.8005237986820213, 0.22729893722629724)",1,1,1
"(0.2862743301826405, 0.05440382573623914)",1,1,1
"(0.1159471156552635, 0.05520733313657056)",1,1,1
"(0.5800577058870061, 0.21289196219840256)",1,1,1
"(0.48724452805621443, 0.9637901372188112)",-1,-1,-1
"(0.06009484128424214, 0.6089418484682886)",-1,1,-1
"(0.5315564835955883, 0.7382089537299067)",-1,-1,-1
"(0.9509958002648692, 0.16226468841208508)",1,1,1
"(0.39754254346443074, 0.9616906102681482)",-1,-1,-1
"(0.2145480852178301, 0.39247939080758865)",-1,-1,-1
"(0.5431439310719004, 0.09748089001017779)",1,1,1
"(0.41485950749415934, 0.3525005641425749)",1,1,1
"(0.38164905749046174, 0.928462801613969)",-1,-1,-1
"(0.177467990542844, 0.6498933711251251)",-1,-1,-1
"(0.353622421562504, 0.7811059833453563)",-1,-1,-1
"(0.7256135725876275, 0.6606654123768648)",1,-1,1
"(0.07533515313454564, 0.6990467323567278)",-1,-1,-1
"(0.9848067132642047, 0.22629508606069437)",1,1,1
"(0.5172498085511588, 0.008471188973705357)",1,1,1
"(0.5844072307246101, 0.9244615861660133)",-1,-1,-1
"(0.7416060328913361, 0.13732124766091036)",1,1,1
"(0.7361777634759135, 0.85850488116246)",-1,-1,-1
"(0.785191625789633, 0.15009709648274228)",1,-1,1
"(0.8113473811217189, 0.008086477726316543)",1,-1,1
"(0.9364155894650104, 0.012766494247686944)",1,-1,1
"(0.9294952782876568, 0.45376174978095773)",1,-1,1
"(0.8368091773020132, 0.3197990898912858)",1,1,1
"(0.09084010232999562, 0.7646363084377015)",-1,-1,-1
"(0.2844807965034598, 0.7330162364938232)",-1,-1,-1
"(0.49165095513078194, 0.9404832474440173)",-1,-1,-1
"(0.49347882621866934, 0.5755368288245107)",-1,-1,-1
"(0.6381896113629549, 0.04854925738446114)",1,1,1
"(0.2168064430114106, 0.8309613708238568)",-1,1,-1
"(0.5497571449070936, 0.28062930657705143)",1,-1,1
"(0.3575404220008439, 0.8839735307355431)",-1,-1,-1
"(0.9505153219394965, 0.25996850091307544)",1,1,1
"(0.005705195113290928, 0.9246117271619514)",-1,-1,-1
"(0.3350913202195641, 0.5594202975668439)",-1,-1,-1
"(0.5228571666322742, 0.6870163682664432)",-1,-1,-1
"(0.7161624162536512, 0.11398808980570274)",1,1,1
"(0.340731255143349, 0.6415189627666076)",-1,-1,-1
"(0.6202725148903893, 0.38238000669079175)",1,1,1
"(0.30817870730673524, 0.6634734457325848)",-1,1,-1
"(0.9513785435271478, 0.002955910383853566)",1,1,1
"(0.11413017352360655, 0.40889557527983944)",-1,-1,-1
"(0.2135455924690346, 0.046152538795992126)",1,-1,1
"(0.9537650942427881, 0.40459672682053827)",1,1,1
"(0.01031481512131871, 0.5826974660187586)",-1,-1,-1
"(0.27050198661011327, 0.6386633355920356)",-1,-1,-1
"(0.34291939741334687, 0.9076883400799015)",-1,-1,-1
"(0.7357230808882544, 0.13369728975785733)",1,1,1
"(0.9536230299832043, 0.016134665777172597)",1,1,1
"(0.9471277007159576, 0.3422224424280361)",1,1,1
"(0.7173693787817162, 0.49696480695367395)",1,1,1
"(0.00906917118273165, 0.775353158557038)",-1,-1,-1
"(0.6952039389260386, 0.9706549607576365)",-1,-1,-1
"(0.2959188178172314, 0.3744187371595079)",-1,-1,-1
"(0.8946760806985042, 0.6130050101065181)",1,1,1
"(0.7023624462930459, 0.3788901466791318)",1,1,1
"(0.5375339441449585, 0.049413787799716946)",1,1,1
"(0.10932850174596931, 0.17657347188576056)",-1,-1,1
"(0.06083771403923155, 0.4819490189047164)",-1,-1,-1
"(0.4873709131080195, 0.856125363167329)",-1,-1,-1
"(0.5392703537283031, 0.667310276641157)",-1,-1,-1
"(0.8372084207026455, 0.9908314342810192)",-1,-1,-1
"(0.802338592338658, 0.4105010633939008)",1,1,1
"(0.046162207021708035, 0.5758992768754184)",-1,-1,-1
"(0.0011167891822618792, 0.793415238589968)",-1,-1,-1
"(0.2567916696621506, 0.13464325624605722)",1,1,1
"(0.026053502166203835, 0.4358681703567442)",-1,-1,-1
"(0.43039429016828923, 0.29782602993767815)",1,1,1
"(0.647723503210576, 0.45895948619361504)",1,1,1
"(0.8467728586456382, 0.6958364736725065)",1,1,1
"(0.2738765236884324, 0.73766934271738)",-1,-1,-1
"(0.8373559989794994, 0.3267967093827642)",1,1,1
"(0.5302934826606176, 0.8980602077418101)",-1,-1,-1
"(0.0377744874390914, 0.482877935909097)",-1,-1,-1
"(0.4336804177509115, 0.19499815272308274)",1,1,1
"(0.2048401715859659, 0.35447897865406774)",-1,-1,-1
"(0.9849149933995371, 0.7288387872267987)",1,1,1
"(0.37865104540317673, 0.7172415432204057)",-1,1,-1
"(0.40567203716312195, 0.08485073345871608)",1,1,1
"(0.7481099621392306, 0.9071708765442296)",-1,-1,-1
"(0.5559783675431016, 0.772370512901267)",-1,1,-1
"(0.10763451994313467, 0.34367623640072664)",-1,-1,-1
"(0.10065931609787004, 0.21852774015780574)",-1,-1,1
"(0.51134271374441, 0.1903418850067381)",1,1,1
"(0.3807451221673257, 0.0543113731010626)",1,1,1
"(0.358937330789073, 0.4390943180082908)",-1,1,-1
"(0.8398732659929679, 0.016702145425154025)",1,1,1
"(0.34136861119451867, 0.03421639945855259)",1,1,1
"(0.8873950431075207, 0.6376353144150971)",1,1,1
"(0.5473067904963405, 0.38412797763140005)",1,1,1
"(0.9624303914929571, 0.7437497664763649)",1,1,1
"(0.3854282921948261, 0.6895203626400634)",-1,1,-1
"(0.6719941689404041, 0.36247742462773)",1,1,1
"(0.3897159157322031, 0.6802361405341978)",-1,-1,-1
"(0.458395296440431, 0.18857836729933464)",1,1,1
"(0.5510498360778122, 0.693336279082044)",-1,-1,-1
"(0.12127579245963982, 0.5800424353895053)",-1,-1,-1
"(0.8130917616360832, 0.9660741098439218)",-1,-1,-1
"(0.45680009988074044, 0.7072077650480105)",-1,1,-1
"(0.8628197719049262, 0.3254522149878821)",1,-1,1
"(0.382979964831502, 0.7123164497381794)",-1,-1,-1
"(0.1656271735599637, 0.8767981930233749)",-1,-1,-1
"(0.2248247997481635, 0.641000619780012)",-1,-1,-1
"(0.3037080363895267, 0.028071541859613025)",1,1,1
"(0.28885279370818306, 0.5625013774943146)",-1,-1,-1
"(0.9529074311430504, 0.6292211507153368)",1,1,1
"(0.06457878985578136, 0.7474624311524201)",-1,-1,-1
"(0.33440331881174945, 0.19902519589371526)",1,-1,1
"(0.16571846066947016, 0.6744881037127094)",-1,-1,-1
"(0.48034226643867917, 0.15702533118707496)",1,1,1
"(0.42541342454243125, 0.7531200786889152)",-1,-1,-1
"(0.04957533263908709, 0.7404174288067319)",-1,-1,-1
"(0.6690254172647165, 0.27778093760822686)",1,1,1
"(0.94602538900316, 0.003225827205717513)",1,1,1
"(0.8548384342467088, 0.7288999739412209)",1,1,1
"(0.9905019975038191, 0.9366910798807068)",1,1,1
"(0.7142163105229438, 0.8748566975828652)",-1,-1,-1
"(0.692765538221751, 0.8469940924331839)",-1,-1,-1
"(0.021625731953293204, 0.17041001099346031)",-1,-1,1
"(0.4345586740914087, 0.07860095010194967)",1,1,1
"(0.19055556033509125, 0.868276229452972)",-1,1,-1
"(0.39117940955559416, 0.5388697526754742)",-1,-1,-1
"(0.1358850092226307, 0.49181402974961885)",-1,-1,-1
"(0.2131064218515879, 0.7671135041734515)",-1,-1,-1
"(0.17820590171906225, 0.7623688741478443)",-1,1,-1
"(0.2836720778593479, 0.05345345434641913)",1,1,1
"(0.2674347511967238, 0.38056478529598237)",-1,-1,-1
"(0.15529382452707208, 0.8965187483927866)",-1,-1,-1
"(0.7513653374154592, 0.6782829786292845)",1,1,1
"(0.5430576625436775, 0.429066893006274)",1,1,1
"(0.08183176305916595, 0.3924515387172327)",-1,-1,-1
"(0.8423998664624407, 0.9761235780869353)",-1,-1,-1
"(0.7166283249847364, 0.5066556169634918)",1,1,1
"(0.15751659941447937, 0.2477943616325594)",-1,1,1
"(0.16245284836313678, 0.4288304302607996)",-1,-1,-1
"(0.10293126912172201, 0.5027748546630381)",-1,-1,-1
"(0.47732071637075923, 0.7347238792428452)",-1,-1,-1
"(0.3741670437494099, 0.9465228358299198)",-1,-1,-1
"(0.5694759080299548, 0.8575454750962753)",-1,-1,-1
"(0.3200413837092263, 0.6313477006960689)",-1,-1,-1
"(0.03445325232227736, 0.779262315182683)",-1,-1,-1
"(0.31061458860850644, 0.026046802279177883)",1,1,1
"(0.9181558930028176, 0.33264304050665217)",1,-1,1
"(0.1678522289776433, 0.06716266485304079)",1,1,1
"(0.3289349638515646, 0.8743446703185801)",-1,1,-1
"(0.9073006344985601, 0.4801157458618075)",1,1,1
"(0.3362051959947785, 0.8578294813709033)",-1,-1,-1
"(0.36902691516357644, 0.16863363105041207)",1,-1,1
"(0.7255374063847714, 0.4182226174326027)",1,1,1
"(0.5481856023123974, 0.9444632382017184)",-1,-1,-1
"(0.26637477148580935, 0.7673473509808307)",-1,1,-1
"(0.7511504507625439, 0.14210822943946244)",1,1,1
"(0.12691627966650665, 0.8906314594726501)",-1,-1,-1
"(0.2162128974174734, 0.9082922889611413)",-1,-1,-1
"(0.35489702214474994, 0.6078329803948705)",-1,-1,-1
"(0.15475384625784938, 0.39514965404183966)",-1,1,-1
"(0.07803183615531717, 0.8975087984786928)",-1,-1,-1
"(0.4156511465969499, 0.8812927708427811)",-1,1,-1
"(0.9385895096969517, 0.3078332268160301)",1,1,1
"(2.1875634430901236e-05, 0.9242963593744657)",-1,-1,-1
"(0.5678911877986416, 0.45843988475304887)",1,1,1
"(0.631259676942126, 0.1318282715575485)",1,1,1
"(0.40266950828846304, 0.25212522627370715)",1,-1,1
"(0.8382823765255641, 0.047622865712975804)",1,1,1
"(0.7974066443361179, 0.08047092685248314)",1,1,1
"(0.4582445877849616, 0.9043840755623439)",-1,-1,-1
"(0.37231807773491943, 0.2641068972616285)",1,-1,1
"(0.9564437896722525, 0.2511471677731336)",1,1,1
"(0.3461641295511423, 0.19352786565849867)",1,-1,1
"(0.8076609579492147, 0.5927561734854156)",1,-1,1
"(0.6867696812110518, 0.08346052478495514)",1,1,1
"(0.32941598229630975, 0.5526713066745886)",-1,-1,-1
"(0.6703709566723662, 0.8501051324074926)",-1,-1,-1
"(0.7624397310821603, 0.09622787591698767)",1,1,1
"(0.19713651652061248, 0.01227378646565569)",1,1,1
"(0.49770134992437665, 0.8260961273071883)",-1,-1,-1
"(0.6449517455376692, 0.07813734009310747)",1,1,1
"(0.17497795393607252, 0.7348273970407763)",-1,-1,-1
"(0.6057060001327768, 0.7604008137543139)",-1,1,-1
"(0.8788199138312749, 0.6997293319324274)",1,1,1
"(0.1299329883326752, 0.43542130751766417)",-1,1,-1
"(0.7274772877490915, 0.06653007878383388)",1,1,1
"(0.3194839401838526, 0.9283691862936927)",-1,-1,-1
"(0.24905124399576828, 0.8286907043965905)",-1,-1,-1
"(0.9760389740862006, 0.5026035329342617)",1,1,1
"(0.5369997637610289, 0.11957018616652326)",1,1,1
"(0.44854041229273844, 0.265151553325342)",1,1,1
"(0.6468453563634512, 0.1374950508684495)",1,1,1
"(0.6763537050950805, 0.04679202972857355)",1,1,1
"(0.08039263559963727, 0.19942871993918854)",-1,-1,1
"(0.012733398957604058, 0.6853022677088967)",-1,-1,-1
"(0.7560721629597837, 0.5403307637975354)",1,1,1
"(0.7018853529576475, 0.2647158095230353)",1,1,1
"(0.9702718862848526, 0.2697637839545014)",1,1,1
"(0.344024406992981, 0.5304865918471466)",-1,-1,-1
"(0.6096045861444174, 0.8597624634930469)",-1,1,-1
"(0.13235469063066552, 0.6427824701589221)",-1,1,-1
"(0.3610032644836332, 0.43152682588855495)",-1,-1,-1
"(0.11477847241189465, 0.3150587356240736)",-1,-1,-1
"(0.015346154588237404, 0.5864969225030517)",-1,-1,-1
"(0.207953961477101, 0.14732582522887705)",1,1,1
"(0.47367176745619743, 0.9348078757039099)",-1,-1,-1
"(0.012504998543513501, 0.5583312393336038)",-1,-1,-1
"(0.5390223770188274, 0.4297570325328961)",1,1,1
"(0.5391333423826263, 0.8760133216340217)",-1,-1,-1
"(0.6167484244555602, 0.5083296973266913)",1,1,1
"(0.581212694377593, 0.35767979882485723)",1,1,1
"(0.20214132591683465, 0.9304005268590839)",-1,-1,-1
"(0.3799851578758656, 0.5179829636738353)",-1,-1,-1
"(0.8295071644234884, 0.7768058540234878)",1,1,1
"(0.8956409514989705, 0.5915125551618398)",1,1,1
"(0.8271773751311561, 0.1815357054356289)",1,1,1
"(0.4159020585113623, 0.8519877682693517)",-1,-1,-1
"(0.668478569579021, 0.9548693796325664)",-1,-1,-1
"(0.2696212224856803, 0.8985885606051588)",-1,-1,-1
"(0.5087449034048848, 0.3226722996541047)",1,1,1
"(0.899198968224782, 0.01680315407126931)",1,1,1
"(0.8542616643022947, 0.616425967727)",1,1,1
"(0.7038138472834994, 0.8035219840366571)",-1,1,-1
"(0.5646307058292773, 0.6500590138544146)",-1,-1,-1
"(0.9379203815301682, 0.5207712271822524)",1,-1,1
"(0.21738099165906322, 0.08375881072081115)",1,1,1
"(0.1254674463729052, 0.6047556036120679)",-1,-1,-1
"(0.355215755827364, 0.9605229083652009)",-1,1,-1
"(0.9030906132229751, 0.7060859352280493)",1,1,1
"(0.37623089029519363, 0.3013332325385095)",1,1,1
"(0.36051790027105124, 0.45986900284618126)",-1,-1,-1
"(0.8299528311273017, 0.41745084318149306)",1,1,1
"(0.1869461394887777, 0.8080616888350008)",-1,1,-1
"(0.27163459513735844, 0.5815729204115005)",-1,-1,-1
"(0.7892766651596038, 0.32373386336382937)",1,1,1
"(0.747854556867798, 0.28994984937946344)",1,1,1
"(0.4979562946220022, 0.8557935900659018)",-1,-1,-1
"(0.7748257070745516, 0.21784362405334012)",1,1,1
"(0.1285996853229162, 0.9154268394380505)",-1,1,-1
"(0.0364495645471431, 0.33132119335493226)",-1,-1,-1
"(0.6250117432527784, 0.7555721926514662)",-1,-1,-1
"(0.4649193162293376, 0.7726136172917686)",-1,-1,-1
"(0.9130174164863322, 0.01493824367749419)",1,1,1
"(0.5711824011549796, 0.4121713568348657)",1,1,1
"(0.5771161110445584, 0.9916540707635514)",-1,-1,-1
"(0.6369126646575491, 0.8937820722928758)",-1,-1,-1
"(0.2654703417576284, 0.387597495520261)",-1,-1,-1
"(0.7275095440228452, 0.10183705022231349)",1,1,1
"(0.5249941465201868, 0.1290283885391602)",1,1,1
"(0.5302734847318392, 0.9408815375392636)",-1,-1,-1
"(0.6766745692765405, 0.08908616339813147)",1,1,1
"(0.9690505336624193, 0.6109187296602928)",1,1,1
"(0.4468053738091553, 0.9093956778548671)",-1,-1,-1
"(0.6823177466383987, 0.8305980926144886)",-1,-1,-1
"(0.5130246453718984, 0.35858379227149584)",1,1,1
"(0.15169783444480434, 0.7676504802175448)",-1,-1,-1
"(0.5371410351778236, 0.20237900387851981)",1,1,1
"(0.5016238059449875, 0.025008773898550052)",1,1,1
"(0.3424850582472978, 0.028230535829565473)",1,1,1
"(0.6292055229643999, 0.482243201237191)",1,1,1
"(0.7410888100671519, 0.668155472495369)",1,-1,1
"(0.4565017627698409, 0.08136952001753583)",1,1,1
"(0.9961539958550362, 0.4870930146923269)",1,1,1
"(0.6714340399509096, 0.24167191675092936)",1,1,1
"(0.6274740998932471, 0.36261132674933283)",1,1,1
"(0.9068985512940719, 0.41345913096808684)",1,1,1
"(0.2834226682030261, 0.9396249159898445)",-1,-1,-1
"(0.8548515362556848, 0.5867012257313414)",1,1,1
"(0.2546553300827571, 0.9092805657345482)",-1,-1,-1
"(0.05784978520817008, 0.33594999260034486)",-1,-1,-1
"(0.7301580104309037, 0.6708761237498575)",1,1,1
"(0.13960966872970015, 0.6840168781608316)",-1,-1,-1
"(0.8609325433551044, 0.5324718936587911)",1,1,1
"(0.1721727136009582, 0.8317161866116063)",-1,-1,-1
"(0.624112331827867, 0.8262836290911791)",-1,-1,-1
"(0.24733070503911347, 0.9976477066114064)",-1,-1,-1
"(0.5693276390179969, 0.9598481232769972)",-1,-1,-1
"(0.29818293663047946, 0.5884173287298736)",-1,-1,-1
"(0.05160996431365572, 0.0004314915594091362)",1,1,1
"(0.9367973861796616, 0.14463733444254823)",1,1,1
"(0.30346498607837347, 0.16152323143942982)",1,1,1
"(0.8798837182184361, 0.6509141479687618)",1,1,1
"(0.17679088995251724, 0.03451310007521735)",1,1,1
"(0.5409483818505548, 0.8574350961524801)",-1,-1,-1
"(0.5712101561352096, 0.09488674636655658)",1,-1,1
"(0.6123483728212847, 0.4347214558398731)",1,1,1
"(0.15016632398398033, 0.5960418327842619)",-1,-1,-1
"(0.49456200713291054, 0.12715150470230796)",1,1,1
"(0.5213934892203873, 0.08543635597120747)",1,1,1
"(0.040714998861466345, 0.8624672001754792)",-1,-1,-1
"(0.01015015523105356, 0.06023435387313025)",-1,1,1
"(0.2365402109134942, 0.05129136581158922)",1,1,1
"(0.6890977056527451, 0.35058625127424026)",1,-1,1
"(0.5744993554075881, 0.23163051937717405)",1,1,1
"(0.6400524830197998, 0.027985297004954002)",1,1,1
"(0.6579265736906824, 0.4918351196427557)",1,1,1
"(0.27162214537716867, 0.17270263366771288)",1,1,1
"(0.24885977505366097, 0.5624802512715673)",-1,1,-1
"(0.8573655095475415, 0.5687020208340335)",1,1,1
"(0.009431980812321994, 0.3993923841314344)",-1,-1,-1
"(0.9547194424486123, 0.2985193082651888)",1,1,1
"(0.24249745885595297, 0.9063929558469094)",-1,-1,-1
"(0.23904913716738607, 0.7177342185118888)",-1,-1,-1
"(0.8408859876479338, 0.7383004306168256)",1,-1,1
"(0.5981940449418458, 0.7549407864124131)",-1,-1,-1
"(0.6789791576391538, 0.20144439956269666)",1,1,1
"(0.41118745285490754, 0.6166159832393935)",-1,-1,-1
"(0.7450917377029443, 0.557695503868014)",1,-1,1
"(0.5324680983896926, 0.827936621450343)",-1,-1,-1
"(0.9815712671454847, 0.33228081573948276)",1,1,1
"(0.5476172355768106, 0.2169321351149902)",1,1,1
"(0.04902727497009007, 0.3888308299407688)",-1,-1,-1
"(0.02052029372599906, 0.5604497471961641)",-1,-1,-1
"(0.41173571345114834, 0.8564041882902793)",-1,-1,-1
"(0.1252217827725346, 0.6877717756445544)",-1,-1,-1
"(0.521322847814979, 0.47067721403845897)",1,1,1
"(0.5638687665737117, 0.3116693814177618)",1,1,1
"(0.7258777823158624, 0.509299516284834)",1,1,1
"(0.39345143832463436, 0.7910515047865575)",-1,-1,-1
"(0.9342591602712138, 0.18867185495586192)",1,1,1
"(0.044743027043386174, 0.25596506027204635)",-1,-1,1
"(0.5169656608784214, 0.1720912951381669)",1,1,1
"(0.6842737986635491, 0.4187517898273393)",1,1,1
"(0.4826906913250284, 0.5398369453087434)",-1,-1,-1
"(0.2616855044234916, 0.5653423228695255)",-1,-1,-1
"(0.8370009787913546, 0.18745030816938846)",1,-1,1
"(0.4224643108211591, 0.10453292038014039)",1,1,1
"(0.7809422010538689, 0.37464930170255795)",1,1,1
"(0.45939577506785456, 0.35215611576725747)",1,1,1
"(0.7156203882782419, 0.22958597479947718)",1,1,1
"(0.2602458266967017, 0.732909932582767)",-1,-1,-1
"(0.8528084004846291, 0.7966801747345762)",1,1,1
"(0.23853899996194894, 0.4116558857550935)",-1,-1,-1
"(0.5375128427870407, 0.7618308484572016)",-1,1,-1
"(0.2634328311326303, 0.1367787134160583)",1,1,1
"(0.19586789611257582, 0.7870239667273682)",-1,-1,-1
"(0.3455871253178695, 0.9993929183890153)",-1,-1,-1
"(0.47230216716788953, 0.226455249077277)",1,1,1
"(0.5030423372924869, 0.7346077522975625)",-1,-1,-1
"(0.031033357709644216, 0.31782470717075517)",-1,-1,-1
"(0.22584274216098554, 0.7006130730203943)",-1,-1,-1
"(0.6800251687097271, 0.475792378741835)",1,1,1
"(0.8986030774364446, 0.7970046232306618)",1,1,1
"(0.32764376079971713, 0.5431433251014628)",-1,-1,-1
"(0.28334983790280166, 0.122462123578015)",1,1,1
"(0.7065479582817852, 0.28419255801319077)",1,-1,1
"(0.2985040725516853, 0.5210369215572678)",-1,-1,-1
"(0.2959167497221217, 0.9496136057124894)",-1,-1,-1
"(0.2917004619573582, 0.8726613948706338)",-1,-1,-1
"(0.09136300791099017, 0.4885934956775482)",-1,-1,-1
"(0.19278844635697467, 0.11716922262675333)",1,1,1
"(0.054356259022483755, 0.7763896833784935)",-1,1,-1
"(0.2716728042818056, 0.6163766724476406)",-1,-1,-1
"(0.07684275042016853, 0.20535535141140282)",-1,-1,1
"(0.22611897026548056, 0.8461157915916765)",-1,-1,-1
"(0.5966663077246329, 0.8532196848489133)",-1,-1,-1
"(0.14585968732037113, 0.9099434913243928)",-1,-1,-1
"(0.7668256018396917, 0.8950029594198441)",-1,-1,-1
"(0.555940901713708, 0.10667215904316352)",1,1,1
"(0.6225452317291599, 0.7457641567124907)",-1,-1,-1
"(0.43822457001194737, 0.9662267282664435)",-1,-1,-1
"(0.7702815312698649, 0.29736847876747163)",1,1,1
"(0.013847048610501345, 0.721803906038888)",-1,1,-1
"(0.7865318754150163, 0.2524548878831997)",1,1,1
"(0.5499119401360854, 0.37755708113868724)",1,1,1
"(0.6606229343824447, 0.0999721695896637)",1,1,1
