Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.8638729333856661, 0.4742237515107901)",1,1,1
"(0.9840298851347657, 0.6089509908695148)",1,1,1
"(0.7002173117005636, 0.941809877201511)",-1,-1,-1
"(0.1097970590784626, 0.502821830339528)",-1,-1,-1
"(0.963832519307341, 0.4210118039133066)",1,1,1
"(0.8339873203937775, 0.44923136191222346)",1,1,1
"(0.44028595976639484, 0.10896092648162126)",1,1,1
"(0.808723625065859, 0.057193228140492436)",1,1,1
"(0.17254624576522926, 0.6935637000201645)",-1,1,-1
"(0.6665358901862266, 0.9675907123766624)",-1,1,-1
"(0.968264339585723, 0.12838071365148762)",1,1,1
"(0.8660562795803909, 0.627148933127464)",1,1,1
"(0.41809165511864155, 0.7014587661441214)",-1,1,-1
"(0.1330607349028633, 0.2460979503542272)",-1,-1,-1
"(0.523700281478632, 0.8743343955859127)",-1,1,-1
"(0.37823446444140074, 0.6197984906153943)",-1,-1,-1
"(0.768083169204092, 0.3120498157007302)",1,1,1
"(0.8591390146591772, 0.017547824554233427)",1,1,1
"(0.5245440836318441, 0.0031737878350558413)",1,1,1
"(0.559413479155365, 0.9248444449387109)",-1,-1,-1
"(0.4654222495178433, 0.69782115278923)",-1,-1,-1
"(0.4523930857321524, 0.8464324271126596)",-1,1,-1
"(0.21595656005476627, 0.8842908675874653)",-1,1,-1
"(0.7142639946631667, 0.8784730985094278)",-1,1,-1
"(0.33669815155123406, 0.46279569003191157)",-1,1,-1
"(0.9782817271915941, 0.6136820750154502)",1,1,1
"(0.0829365740501179, 0.705229290861772)",-1,-1,-1
"(0.28638181223445736, 0.9058189069280629)",-1,-1,-1
"(0.1625942125849834, 0.3470305549604964)",-1,1,-1
"(0.4089329167902229, 0.21211965710834801)",1,1,1
"(0.1574759399627701, 0.04218047821198556)",1,1,1
"(0.5669338249677662, 0.46291073276685335)",1,1,1
"(0.11078313014640417, 0.6809758871981058)",-1,-1,-1
"(0.026534556965383427, 0.2546605459409428)",-1,1,-1
"(0.9991955265133782, 0.8511239370003857)",1,1,1
"(0.9191740461709026, 0.17943270688193702)",1,1,1
"(0.8133732494592171, 0.9522606349357517)",-1,1,-1
"(0.5500189203774722, 0.06326315703069108)",1,1,1
"(0.12640048214490762, 0.9735686609826292)",-1,-1,-1
"(0.6406673111707568, 0.8519365231143227)",-1,1,-1
"(0.38799451847869004, 0.6739152839091136)",-1,-1,-1
"(0.20125055606034936, 0.07606665777753252)",1,1,1
"(0.28190638540080826, 0.5850426792500221)",-1,1,-1
"(0.8783520275801702, 0.04859965722017601)",1,1,1
"(0.882257642592385, 0.3744432274739098)",1,-1,1
"(0.05824689927073412, 0.9050189371301443)",-1,1,-1
"(0.7726889116533081, 0.4193248181730027)",1,-1,1
"(0.03395317083831062, 0.2948314009064036)",-1,1,-1
"(0.8246575755472909, 0.6242390197956998)",1,1,1
"(0.6965978329829348, 0.1694785219141628)",1,1,1
"(0.7024656555767358, 0.36484243343269895)",1,1,1
"(0.1016218700673035, 0.5421043696601554)",-1,-1,-1
"(0.8410499161573181, 0.1278415689642084)",1,1,1
"(0.016030641413618762, 0.8361484907836795)",-1,-1,-1
"(0.1870520742130486, 0.041236400083534575)",1,1,1
"(0.29171476923265216, 0.5107929036214388)",-1,-1,-1
"(0.6420613199353193, 0.395676448038913)",1,1,1
"(0.0995908775153973, 0.7168313432892222)",-1,-1,-1
"(0.08103509606630066, 0.2102562073765446)",-1,-1,-1
"(0.6938807729372457, 0.19151358705808563)",1,1,1
"(0.8223812697285989, 0.2693614255685981)",1,1,1
"(0.7010706076099645, 0.4263018499336442)",1,1,1
"(0.888744068441509, 0.1665648068578599)",1,1,1
"(0.47941734078067, 0.8076832684104353)",-1,-1,-1
"(0.16487059952449346, 0.5720663210288397)",-1,-1,-1
"(0.5105338074262016, 0.9373025916924479)",-1,-1,-1
"(0.8008367772129198, 0.6216892849487484)",1,-1,1
"(0.7637955538472279, 0.3827056109789859)",1,1,1
"(0.6848957931824268, 0.2251903285300605)",1,1,1
"(0.08721143326651382, 0.9243782174075094)",-1,1,-1
"(0.8296447999698168, 0.6354070512939358)",1,1,1
"(0.591511259069498, 0.24130998209421528)",1,1,1
"(0.20886133816013852, 0.01749436231881385)",1,1,1
"(0.34626616252035525, 0.5077479312014903)",-1,-1,-1
"(0.14846513511984283, 0.9840484133110659)",-1,-1,-1
"(0.9926400292348518, 0.8776182187459021)",1,1,1
"(0.5458128213834189, 0.35528753662628765)",1,1,1
"(0.39555742796080884, 0.7402563421945637)",-1,-1,-1
"(0.5552566097759079, 0.8893522884922751)",-1,-1,-1
"(0.6947796760855734, 0.06028234411492528)",1,1,1
"(0.6736136693306664, 0.5269702056009118)",1,1,1
"(0.42850550466993387, 0.18772054350771383)",1,1,1
"(0.9771239074135086, 0.3189788862712808)",1,1,1
"(0.4945736376356864, 0.26440956195334653)",1,1,1
"(0.5184251725109307, 0.22355514411070632)",1,1,1
"(0.953731268052465, 0.6863306114529515)",1,1,1
"(0.9738291966678819, 0.12689108562579987)",1,1,1
"(0.026813504919578013, 0.5227587832725794)",-1,-1,-1
"(0.4630159013605929, 0.3281883233689542)",1,1,1
"(0.34745559366817724, 0.8714128983936422)",-1,1,-1
"(0.7611527940833003, 0.2576734134028307)",1,1,1
"(0.7055772293233941, 0.5183264924485615)",1,1,1
"(0.8389821605664052, 0.22461366208967803)",1,1,1
"(0.8560597069005055, 0.2670721752876012)",1,1,1
"(0.7454822118470747, 0.4629866806200281)",1,1,1
"(0.33033580834069887, 0.48458098505176883)",-1,-1,-1
"(0.5873044359535711, 0.13426751631563338)",1,1,1
"(0.30708541479549756, 0.8964213321715346)",-1,-1,-1
"(0.5280654765830314, 0.8729665524760415)",-1,-1,-1
"(0.7986061946251317, 0.34919954123613073)",1,1,1
"(0.08241644852135765, 0.9996591663168686)",-1,-1,-1
"(0.5278101518611661, 0.3919647997885577)",1,1,1
"(0.09746711884496528, 0.8837330483691161)",-1,-1,-1
"(0.16006357354908518, 0.6523811279667635)",-1,-1,-1
"(0.2387008999514012, 0.6648404474274907)",-1,1,-1
"(0.6618793133303799, 0.015418582261487401)",1,1,1
"(0.7297149314662484, 0.1483880560590397)",1,1,1
"(0.3178759762395148, 0.02898963100915164)",1,1,1
"(0.7302915446454024, 0.23933773532599045)",1,1,1
"(0.26260536899684894, 0.9263828469329185)",-1,-1,-1
"(0.06313454617868408, 0.8702460791558109)",-1,-1,-1
"(0.5503836114985756, 0.05958166452345126)",1,1,1
"(0.5661742820342106, 0.18752799991050717)",1,1,1
"(0.003546549460504256, 0.3503235577384344)",-1,-1,-1
"(0.331758774509299, 0.4745591363665578)",-1,-1,-1
"(0.1772247388003393, 0.5998205372210591)",-1,-1,-1
"(0.7168089503051615, 0.15823178993869658)",1,1,1
"(0.8769678223787492, 0.3812448382172793)",1,1,1
"(0.8833180216956006, 0.17719444388352934)",1,1,1
"(0.7699758846274338, 0.35025641744940317)",1,1,1
"(0.3573382790127645, 0.5445448448748714)",-1,1,-1
"(0.8721117471073052, 0.48947683028431366)",1,1,1
"(0.5914880096848455, 0.8644189898176465)",-1,-1,-1
"(0.1703358022009246, 0.8858767128450906)",-1,-1,-1
"(0.3670030889704884, 0.12797316179154106)",1,1,1
"(0.2980653201947797, 0.15943067025353896)",1,-1,1
"(0.9037249714134704, 0.31786392211525727)",1,-1,1
"(0.7229647922296841, 0.059874835034976925)",1,1,1
"(0.16185711960456262, 0.38171787126619117)",-1,-1,-1
"(0.6228633645431045, 0.8333792793879146)",-1,-1,-1
"(0.8849585287296786, 0.1973847743836955)",1,1,1
"(0.6323413113174285, 0.012383814450280806)",1,1,1
"(0.26467658601291466, 0.4048200431684025)",-1,-1,-1
"(0.319375662411135, 0.07065295441849084)",1,1,1
"(0.8899809997836248, 0.595956549831422)",1,1,1
"(0.10449751919992267, 0.7490204909295523)",-1,-1,-1
"(0.3983075363351122, 0.5991895237055066)",-1,-1,-1
"(0.5976031158603042, 0.7432878711685754)",-1,-1,-1
"(0.8654634945611768, 0.3747771189772784)",1,1,1
"(0.8495778809802145, 0.9548854441850325)",-1,-1,-1
"(0.30775877525099626, 0.6480981574538441)",-1,-1,-1
"(0.992786517719585, 0.11037982065879659)",1,1,1
"(0.466892394261749, 0.14576613508466618)",1,1,1
"(0.5562601102101816, 0.8562872450483593)",-1,1,-1
"(0.44096430218710636, 0.9732011305567437)",-1,1,-1
"(0.5912471906588598, 0.2953255552978751)",1,1,1
"(0.8415062334696491, 0.5075702751449469)",1,1,1
"(0.09821447869922595, 0.5590276771542274)",-1,-1,-1
"(0.20745745302300345, 0.8709238038947429)",-1,-1,-1
"(0.13778429521365176, 0.9948437922190603)",-1,-1,-1
"(0.3967303766031618, 0.676708349923867)",-1,-1,-1
"(0.04547164485982935, 0.7690942756001757)",-1,-1,-1
"(0.21075176662716044, 0.5081191580145277)",-1,-1,-1
"(0.10852040222833348, 0.47205875352405346)",-1,-1,-1
"(0.37314868140810775, 0.023474910195794174)",1,1,1
"(0.7457577173019118, 0.07646207577008468)",1,-1,1
"(0.1584039631668558, 0.6773168651981211)",-1,-1,-1
"(0.7385795610429019, 0.9226995960310709)",-1,-1,-1
"(0.8328862536640466, 0.2694331130606735)",1,1,1
"(0.6834170861660083, 0.5728675845262953)",1,1,1
"(0.17786158060914348, 0.9388041328072767)",-1,-1,-1
"(0.510874664387719, 0.9155486119081533)",-1,-1,-1
"(0.16281411201665708, 0.7718942914649878)",-1,-1,-1
"(0.008410083788572775, 0.3142341010452173)",-1,-1,-1
"(0.5218255447658386, 0.15588710218576962)",1,-1,1
"(0.1372177580829268, 0.35418329707992935)",-1,-1,-1
"(0.9193492202894925, 0.32274725167455676)",1,1,1
"(0.6245834324768379, 0.3362794361888004)",1,1,1
"(0.6253878972740569, 0.7894869961405825)",-1,-1,-1
"(0.44852029464748666, 0.16999272098704832)",1,-1,1
"(0.0847082339938261, 0.5763561964988368)",-1,-1,-1
"(0.9417361811714086, 0.5830300121496551)",1,-1,1
"(0.39571663825336656, 0.9523467435619436)",-1,-1,-1
"(0.5360047677142095, 0.6978023822646705)",-1,-1,-1
"(0.8459154280468599, 0.23126739294863652)",1,1,1
"(0.7346138094835964, 0.25881383963672744)",1,-1,1
"(0.8645232759019765, 0.0442975358714397)",1,-1,1
"(0.598925601655879, 0.8546913383053556)",-1,-1,-1
"(0.8757236715915062, 0.29152572599902205)",1,1,1
"(0.7438773234259355, 0.28305379520362606)",1,1,1
"(0.07828954442359282, 0.768433402323766)",-1,-1,-1
"(0.6445338435715088, 0.8689098677603384)",-1,-1,-1
"(0.5716332330010107, 0.7978315097264869)",-1,-1,-1
"(0.07862367639337231, 0.757017247594452)",-1,-1,-1
"(0.3865729253339616, 0.7096573034134593)",-1,-1,-1
"(0.3318582430599233, 0.963085116838095)",-1,-1,-1
"(0.9298904372843548, 0.1384181807324879)",1,1,1
"(0.5737882194268563, 0.06685126822331433)",1,1,1
"(0.7053305407563988, 0.5183475205503126)",1,1,1
"(0.31089243603173167, 0.7276662138247882)",-1,-1,-1
"(0.3259571056361943, 0.8869483415470748)",-1,-1,-1
"(0.9431435428978152, 0.1342252240919899)",1,1,1
"(0.3145327097599251, 0.44584969946186237)",-1,-1,-1
"(0.15515313230917904, 0.2976615510476993)",-1,-1,-1
"(0.8005124172817574, 0.012715849690619452)",1,1,1
"(0.018538355525552164, 0.5894882748390673)",-1,-1,-1
"(0.2752951360635991, 0.8576775544906831)",-1,-1,-1
"(0.08161051088391613, 0.5421890214336137)",-1,1,-1
"(0.8758940443915163, 0.25406081063298913)",1,1,1
"(0.5184880907020506, 0.7430540764910101)",-1,-1,-1
"(0.8760917687967739, 0.1450217759451098)",1,1,1
"(0.4973114073437541, 0.7691430587853649)",-1,-1,-1
"(0.4655294480349452, 0.2619182821145505)",1,1,1
"(0.7629183903325552, 0.588155626474535)",1,1,1
"(0.7074042202076315, 0.28070617578089163)",1,-1,1
"(0.2699641778386205, 0.04811430922646498)",1,1,1
"(0.7960657381807822, 0.6640238602789938)",1,1,1
"(0.995585689524988, 0.310642619463646)",1,1,1
"(0.6997691221706016, 0.9698100400503799)",-1,-1,-1
"(0.6305908352397456, 0.02670920004546895)",1,1,1
"(0.9843242140589424, 0.12788738979983638)",1,1,1
"(0.25700010772789117, 0.10752459722118912)",1,1,1
"(0.8077714771264323, 0.4581888255036084)",1,1,1
"(0.6234508385255919, 0.3212258115496005)",1,1,1
"(0.9437028061413318, 0.10050815019528403)",1,1,1
"(0.011763073401358626, 0.7071886111730662)",-1,-1,-1
"(0.11369749976653587, 0.4709547232679028)",-1,1,-1
"(0.8632714163928923, 0.22873188055273252)",1,1,1
"(0.5127136103362138, 0.7185632450917467)",-1,1,-1
"(0.8661216823669186, 0.162650948979968)",1,1,1
"(0.39165085380942743, 0.5506192766133614)",-1,1,-1
"(0.18102579449275513, 0.6954378316061628)",-1,-1,-1
"(0.33424470175158894, 0.8325027934749565)",-1,-1,-1
"(0.2501250487067196, 0.7287053592123324)",-1,-1,-1
"(0.6499802936247893, 0.3143107619454022)",1,1,1
"(0.43629958056789453, 0.22213679813401133)",1,1,1
"(0.6080081269964841, 0.03238663367552996)",1,1,1
"(0.9409420237568958, 0.6637610202460424)",1,1,1
"(0.6854098100079873, 0.07071735065402684)",1,1,1
"(0.26926855753922607, 0.8803788091693803)",-1,-1,-1
"(0.04958193875469663, 0.5912555582055788)",-1,-1,-1
"(0.8269333510018165, 0.08092279476323894)",1,1,1
"(0.6442112712474497, 0.543790155197721)",1,1,1
"(0.12265960533942843, 0.8602048165595222)",-1,-1,-1
"(0.5398277499168932, 0.08701867489407289)",1,1,1
"(0.14428728014187564, 0.26927740723084914)",-1,-1,-1
"(0.3802969958779059, 0.5313475815386833)",-1,-1,-1
"(0.8269594486107017, 0.6612061161359519)",1,-1,1
"(0.3794722802581768, 0.07927605076098809)",1,1,1
"(0.08713638507785937, 0.6151295168813083)",-1,1,-1
"(0.6628089588702027, 0.44581985186897877)",1,1,1
"(0.9250213654288166, 0.2927494657228624)",1,-1,1
"(0.8035255702404098, 0.4156081509957611)",1,-1,1
"(0.7765151427133299, 0.04300599523572257)",1,-1,1
"(0.8328270973057882, 0.10735292620488868)",1,1,1
"(0.6560692185328127, 0.04030840227732224)",1,1,1
"(0.9395838955098497, 0.007090678652045823)",1,-1,1
"(0.7662387325471796, 0.3002455648744293)",1,1,1
"(0.27804691920718927, 0.11162688810062371)",1,1,1
"(0.06082648865692064, 0.938326953406883)",-1,-1,-1
"(0.0476732247914986, 0.9452512082932265)",-1,-1,-1
"(0.8987126175808096, 0.6429484241374968)",1,-1,1
"(0.4598962572780708, 0.911776075562218)",-1,-1,-1
"(0.726537469601667, 0.5824956843121946)",1,1,1
"(0.30704315982152963, 0.7184411211247659)",-1,-1,-1
"(0.9895676686546521, 0.5652389132769573)",1,1,1
"(0.6422520130208416, 0.12666196156309717)",1,1,1
"(0.7034899320518324, 0.5574705305148727)",1,1,1
"(0.1661597455194065, 0.7653389188726213)",-1,-1,-1
"(0.5861872079915795, 0.11789467762509354)",1,-1,1
"(0.23330572681834116, 0.492952996165846)",-1,-1,-1
"(0.5824071878812136, 0.21449818557778677)",1,1,1
"(0.47433448903543773, 0.8188766154452835)",-1,-1,-1
"(0.03590606262741525, 0.9804926888437332)",-1,-1,-1
"(0.11505971374913526, 0.42788971934575026)",-1,-1,-1
"(0.46863826167942213, 0.13364667056936386)",1,1,1
"(0.9083804442809835, 0.31555126485652996)",1,-1,1
"(0.42217300997026963, 0.8281399480780739)",-1,-1,-1
"(0.8693086093617793, 0.20682104163995418)",1,-1,1
"(0.8635980937251821, 0.19802231904081247)",1,1,1
"(0.086054067827247, 0.8279743916379885)",-1,-1,-1
"(0.5072548486372283, 0.612837874531314)",-1,-1,-1
"(0.6681225266016972, 0.8728099567582757)",-1,-1,-1
"(0.7600951738866117, 0.508754282191387)",1,1,1
"(0.9550513779063744, 0.19557521015743085)",1,-1,1
"(0.3934486988000122, 0.9010164313189405)",-1,-1,-1
"(0.7909894587290452, 0.18306217321718643)",1,-1,1
"(0.01460414706405655, 0.11665260304017211)",-1,-1,-1
"(0.08032041435072246, 0.42895351540787385)",-1,-1,-1
"(0.30472347146682466, 0.14089156080321785)",1,1,1
"(0.27438228106260987, 0.39446257535933527)",-1,-1,-1
"(0.7641626370815567, 0.13515058620316278)",1,1,1
"(0.7940845966439314, 0.10663152084739103)",1,1,1
"(0.10876868029309639, 0.47044293386120484)",-1,-1,-1
"(0.036674104466231094, 0.6484555559934612)",-1,-1,-1
"(0.24059637981423698, 0.5206289681666124)",-1,1,-1
"(0.6432880777956348, 0.12068957195332441)",1,-1,1
"(0.9280787445002802, 0.16244803072644232)",1,1,1
"(0.4863445911631966, 0.9041190032585186)",-1,-1,-1
"(0.9928952367112843, 0.8924199666324066)",1,1,1
"(0.2163243288183463, 0.5087568963003265)",-1,-1,-1
"(0.4785002471972152, 0.07022551445717795)",1,1,1
"(0.040626293502235344, 0.8846591632013001)",-1,-1,-1
"(0.3945976301830121, 0.8355228465515293)",-1,-1,-1
"(0.6688158516148166, 0.385404049380507)",1,1,1
"(0.06410867761328187, 0.3021068888966171)",-1,-1,-1
"(0.3077853217749532, 0.8839531720933893)",-1,-1,-1
"(0.26755121492475786, 0.01906990254603036)",1,1,1
"(0.9994624048484997, 0.3584963163671182)",1,1,1
"(0.6037495605152484, 0.06891255616147007)",1,1,1
"(0.030079960463137212, 0.7453002572349025)",-1,1,-1
"(0.8510037287532052, 0.23601381155093015)",1,1,1
"(0.566865256330765, 0.40723931553259096)",1,1,1
"(0.2449300714273166, 0.3604465726539142)",-1,-1,-1
"(0.7723027673003283, 0.4888708992152242)",1,1,1
"(0.02563278109143119, 0.879421161177988)",-1,-1,-1
"(0.8967464813341391, 0.6225435429710233)",1,1,1
"(0.6763540977509412, 0.032588276848005804)",1,1,1
"(0.9623805593041536, 0.269101938408729)",1,1,1
"(0.2674118917651531, 0.3833900280582261)",-1,-1,-1
"(0.9693576398912583, 0.5617745328535595)",1,1,1
"(0.8284471413433718, 0.5165606810687393)",1,-1,1
"(0.6713995061816884, 0.21592872933511542)",1,1,1
"(0.6864887007889627, 0.5690352117043559)",1,1,1
"(0.3966775909220004, 0.015843941394413363)",1,-1,1
"(0.28880668544255483, 0.09546179589541082)",1,-1,1
"(0.19494188715013672, 0.5875929006456606)",-1,-1,-1
"(0.29231404324386123, 0.6359818435493604)",-1,-1,-1
"(0.10409293216767745, 0.8148255693498732)",-1,-1,-1
"(0.9917604945072183, 0.5179851791654501)",1,1,1
"(0.24561744905511462, 0.5295353064807117)",-1,-1,-1
"(0.46677876061038037, 0.8127023953004748)",-1,-1,-1
"(0.9804422496655836, 0.30397392131727174)",1,1,1
"(0.5789130927344713, 0.9338351554420685)",-1,-1,-1
"(0.13916368971334414, 0.4738213800960638)",-1,-1,-1
"(0.10802057494402206, 0.8094322004281579)",-1,1,-1
"(0.2954821447300624, 0.11186746206814946)",1,1,1
"(0.31758424855162304, 0.5781016281985046)",-1,1,-1
"(0.7509324120776435, 0.3054187162796561)",1,1,1
"(0.3514500933355841, 0.6639375078042059)",-1,-1,-1
"(0.47239109408229185, 0.8558785008813777)",-1,-1,-1
"(0.3219817228250026, 0.04521677493077214)",1,1,1
"(0.6368833577256763, 0.22810039197178977)",1,1,1
"(0.45554491123341034, 0.8655365692937762)",-1,-1,-1
"(0.6916224976678124, 0.8585042090199042)",-1,1,-1
"(0.3882559415149994, 0.22281054471186112)",1,-1,1
"(0.8559052120419757, 0.24367222799625265)",1,1,1
"(0.8924494163179534, 0.3385439297598589)",1,1,1
"(0.723776944680668, 0.5726230314888161)",1,1,1
"(0.42206366897853664, 0.8657848240217974)",-1,-1,-1
"(0.8851802751895628, 0.6698992540138216)",1,1,1
"(0.6805765885519833, 0.8060755071530443)",-1,-1,-1
"(0.510765636142933, 0.09880226663382696)",1,1,1
"(0.5570902978390037, 0.35779873950794683)",1,1,1
"(0.7788194957077959, 0.4704789161364662)",1,1,1
"(0.7160701009016304, 0.8206952320669249)",-1,1,-1
"(0.6963438054369316, 0.051474596277239715)",1,1,1
"(0.9917934004357184, 0.4518617464377762)",1,-1,1
"(0.8567619316353208, 0.19915453309914455)",1,1,1
"(0.641834367216289, 0.774288097693252)",-1,-1,-1
"(0.900635029608199, 0.2855458826778905)",1,1,1
"(0.9257611175536753, 0.5806074327036531)",1,1,1
"(0.8671108285822036, 0.25976372750251686)",1,1,1
"(0.666876838001179, 0.13549880402022685)",1,1,1
"(0.014855424158805142, 0.9907999753956886)",-1,-1,-1
"(0.3854164540012117, 0.14614860604632307)",1,1,1
"(0.33257962207264646, 0.19184871816095672)",1,-1,1
"(0.28176206654604175, 0.4067536868671585)",-1,-1,-1
"(0.7794036092034666, 0.1554780801714446)",1,1,1
"(0.04605006910509146, 0.6460894833905397)",-1,-1,-1
"(0.47933215322330247, 0.15361940768424187)",1,1,1
"(0.9850265148976247, 0.780639973736388)",1,1,1
"(0.38853309905537625, 0.9635503646929424)",-1,-1,-1
"(0.48879765690962074, 0.1329172401532025)",1,1,1
"(0.6049973359875507, 0.8053897991910275)",-1,-1,-1
"(0.8689979546307476, 0.5118528579118761)",1,1,1
"(0.9076316079475574, 0.7398718157922092)",1,1,1
"(0.147875887717693, 0.9781103106174506)",-1,-1,-1
"(0.12950274004041695, 0.6754201935833609)",-1,-1,-1
"(0.9581507631026875, 0.494775534572262)",1,1,1
"(0.8676782437842445, 0.36703128671708796)",1,1,1
"(0.06862226786505365, 0.4777880482312409)",-1,1,-1
"(0.06932176211950758, 0.5266386300028104)",-1,-1,-1
"(0.01573537381963752, 0.2436198913883063)",-1,-1,-1
"(0.22281229922867396, 0.3789233563297921)",-1,-1,-1
"(0.16014737505526466, 0.31744669039085294)",-1,-1,-1
"(0.550944787812958, 0.7509765575579607)",-1,-1,-1
"(0.7369271754691918, 0.9021594257884311)",-1,-1,-1
"(0.13969586043058246, 0.9593445381807354)",-1,-1,-1
"(0.2623657874700239, 0.1460744899242784)",1,1,1
"(0.8667011923376202, 0.15320560991514698)",1,1,1
"(0.03756524424415575, 0.2365732498210803)",-1,-1,-1
"(0.9246794501351971, 0.3334501226254656)",1,1,1
"(0.15776827361152412, 0.7503947969443414)",-1,-1,-1
"(0.6448054294869181, 0.9455541544792171)",-1,-1,-1
"(0.48871945133225336, 0.07923098793173222)",1,1,1
"(0.9309775967794841, 0.46045095142388337)",1,1,1
"(0.014503316309080416, 0.6160252060596157)",-1,-1,-1
"(0.6162030385102701, 0.8765852442685895)",-1,-1,-1
"(0.5677812269076524, 0.7298900124387865)",-1,-1,-1
"(0.4452324125081746, 0.7188438823995845)",-1,-1,-1
"(0.27773123449422354, 0.43584822393204725)",-1,-1,-1
"(0.3256710823623895, 0.4703751134071712)",-1,-1,-1
"(0.33806451455262165, 0.2017194884831518)",1,1,1
"(0.01614281270076212, 0.6089404342743976)",-1,1,-1
"(0.1016338378831132, 0.5316452577244692)",-1,-1,-1
"(0.510241769944147, 0.7917062468183224)",-1,-1,-1
"(0.003654582308765919, 0.35126159775226795)",-1,-1,-1
"(0.7839177850003538, 0.24281751809444063)",1,1,1
"(0.33510213359864394, 0.6391390143736718)",-1,-1,-1
"(0.8545777378694975, 0.4287372960970075)",1,1,1
"(0.4453996422401528, 0.8201464165093341)",-1,-1,-1
"(0.5703814918357196, 0.4439749119438371)",1,1,1
"(0.9315475311137912, 0.4625548269844444)",1,1,1
"(0.9284078487882422, 0.13232856114510838)",1,1,1
"(0.7103419646219207, 0.9802981068850599)",-1,-1,-1
"(0.49409793559891246, 0.9000575057115838)",-1,-1,-1
"(0.3208206900042121, 0.6375109590224296)",-1,-1,-1
"(0.8772288130332764, 0.07177525041655641)",1,1,1
"(0.8173921264663317, 0.33411038504103563)",1,-1,1
"(0.39353006237511057, 0.5304782725043442)",-1,1,-1
"(0.790814352011337, 0.9427428512085138)",-1,-1,-1
"(0.30628660212596404, 0.7461941725800028)",-1,-1,-1
"(0.9518566776746211, 0.2573814057849083)",1,1,1
"(0.8904996286061219, 0.19492396687342117)",1,1,1
"(0.043509733689759855, 0.18787550816072185)",-1,1,-1
"(0.8277863783329281, 0.6355291856899168)",1,-1,1
"(0.3279595832509582, 0.4989489933328509)",-1,-1,-1
"(0.24986606288172164, 0.5619459847156759)",-1,1,-1
"(0.8781379126055698, 0.6667714269924002)",1,1,1
"(0.3075281059973096, 0.5019302901642272)",-1,-1,-1
"(0.14700020891036314, 0.41311696303594303)",-1,-1,-1
"(0.7257393303856268, 0.9209626572833786)",-1,-1,-1
"(0.29516044778952344, 0.04500572575927919)",1,1,1
"(0.3844039372065313, 0.6777074186932822)",-1,-1,-1
"(0.4005898858827531, 0.9255794550777852)",-1,-1,-1
"(0.366335351101839, 0.7540836487367516)",-1,-1,-1
"(0.3364667817735232, 0.4500685764710789)",-1,-1,-1
"(0.9083913047882586, 0.5268274357615499)",1,1,1
"(0.8089816200514514, 0.2070081932782254)",1,1,1
"(0.781197077735019, 0.5698666977699364)",1,1,1
"(0.4229512380729731, 0.8698398677349118)",-1,-1,-1
"(0.9211545756607893, 0.39509247462828967)",1,1,1
"(0.9558497691322702, 0.023941336748845576)",1,1,1
"(0.47811557290056383, 0.03329163934587609)",1,-1,1
"(0.06013280124876619, 0.41550154140734685)",-1,-1,-1
"(0.10189095163783746, 0.48757210044162425)",-1,-1,-1
"(0.11035916706349735, 0.8131573782905817)",-1,-1,-1
"(0.07908336610569588, 0.6495707493797692)",-1,1,-1
"(0.8931895786423644, 0.5115053879544244)",1,1,1
"(0.8494762533204835, 0.4368424001813289)",1,1,1
"(0.7872593136196148, 0.12798203414221598)",1,1,1
"(0.7218384194145486, 0.4918080186748701)",1,1,1
"(0.22730057276243665, 0.4396675495384611)",-1,-1,-1
"(0.8060402037548734, 0.619696316246276)",1,-1,1
"(0.9397976268890659, 0.5971230745612788)",1,1,1
"(0.44054423610926174, 0.31160368268982797)",1,-1,1
"(0.2407801085070338, 0.12228559727995958)",1,-1,1
"(0.6083568032132318, 0.4260263333690397)",1,1,1
"(0.9230697379402708, 0.32128834513055227)",1,1,1
"(0.5757705535049868, 0.3417296342351618)",1,-1,1
"(0.9266275402526882, 0.4819352672422045)",1,1,1
"(0.5530926954643586, 0.2794969621052502)",1,1,1
"(0.13839624895767144, 0.30997148829230536)",-1,-1,-1
"(0.554057357422204, 0.9474909790840649)",-1,-1,-1
"(0.30948118875640307, 0.6953842522797365)",-1,-1,-1
"(0.4327615124894386, 0.1514226391064123)",1,1,1
"(0.212144348622317, 0.7773951254433391)",-1,-1,-1
"(0.3415305148668816, 0.963078783792565)",-1,1,-1
"(0.41783772718963574, 0.023047750462979688)",1,1,1
"(0.3595071120512441, 0.019567304256775664)",1,-1,1
"(0.6400529475215893, 0.4659484291854975)",1,1,1
"(0.4168967118306748, 0.13789902458871706)",1,1,1
"(0.6780263114058742, 0.35946732428199424)",1,1,1
"(0.9357996721736149, 0.6509875338833718)",1,1,1
"(0.9011579868702606, 0.7867939040986733)",1,1,1
"(0.3848639682438506, 0.2840746179006197)",1,1,1
"(0.9800031925645755, 0.6009576451022356)",1,1,1
"(0.7264859862374042, 0.9417150219799048)",-1,-1,-1
"(0.3336092595889206, 0.041105811553594274)",1,1,1
"(0.00041569322636225703, 0.4762577192520341)",-1,-1,-1
"(0.5659123716536445, 0.1328163454814375)",1,1,1
"(0.035014554863666114, 0.3483414280926991)",-1,-1,-1
"(0.47860879897058894, 0.0183238429001934)",1,1,1
"(0.1531103801479139, 0.8672376763141674)",-1,-1,-1
"(0.808651324094281, 0.31988814876170546)",1,1,1
"(0.1115437456350108, 0.6233050018001715)",-1,-1,-1
