Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.6169958666485973, 0.6144761836493315)",1.0,1.0,1
"(0.6630166689253286, 0.5082954015985091)",1.0,1.0,1
"(0.48792858110855125, 0.48932296333464753)",-1.0,-1.0,1
"(0.7712765957446809, 0.41923443604171895)",1.0,1.0,1
"(0.4160946605231061, 0.7225368266370382)",1.0,-1.0,1
"(0.6031559154356959, 0.7911723594136411)",1.0,-1.0,1
"(0.5389868207074129, 0.3999659510411813)",-1.0,-1.0,1
"(0.5812356010299498, 0.19076377190781693)",1.0,-1.0,-1
"(0.560612887925193, 0.8004731013225334)",1.0,-1.0,1
"(0.7361769887518633, 0.5707196874663991)",1.0,1.0,1
"(0.45784320368613635, 0.44624027812623207)",-1.0,-1.0,1
"(0.39550921534083205, 0.29154510591018246)",-1.0,-1.0,-1
"(0.3831904729638162, 0.2805419160603563)",1.0,1.0,-1
"(0.8743562813389348, 0.6722877316225225)",-1.0,-1.0,1
"(0.3685475674210597, 0.4843141822873732)",-1.0,-1.0,1
"(0.46876778696300303, 0.38032328590373105)",-1.0,1.0,1
"(0.2584869223472015, 0.5196211605318806)",1.0,-1.0,1
"(0.7063965306952161, 0.11300670226873587)",-1.0,-1.0,-1
"(0.6104587342458327, 0.5556646715171499)",1.0,1.0,1
"(0.26461918959208564, 0.21857639511128635)",-1.0,1.0,-1
"(0.5575789402358043, 0.217339880291029)",1.0,1.0,-1
"(0.6394836698739667, 0.7305831332210316)",1.0,-1.0,1
"(0.5194760468898224, 0.20603204186229884)",1.0,1.0,-1
"(0.41893549261417534, 0.7169635496935594)",1.0,-1.0,1
"(0.5263875525138907, 0.44426490089960935)",-1.0,-1.0,1
"(0.4186542891990785, 0.2133615282606358)",1.0,1.0,-1
"(0.6528730180241225, 0.781656571449052)",-1.0,-1.0,1
"(0.26638094592763245, 0.5971147987527329)",1.0,1.0,1
"(0.42088189456565933, 0.15544245725959643)",1.0,1.0,-1
"(0.2730552920449925, 0.3744005591197448)",-1.0,1.0,-1
"(0.5734838731535439, 0.6989355220243002)",1.0,-1.0,1
"(0.5476284049329178, 0.5790043367621233)",1.0,-1.0,1
"(0.5405373356823417, 0.1790079208630515)",1.0,-1.0,-1
"(0.7709547364141482, 0.23751836851725744)",-1.0,-1.0,1
"(0.49882944843474725, 0.512055123472277)",-1.0,1.0,1
"(0.7256403306681122, 0.47937529120820044)",1.0,1.0,1
"(0.24017482043637348, 0.3798555607325902)",-1.0,1.0,-1
"(0.5543061390432308, 0.4128183577649547)",-1.0,1.0,1
"(0.2858110855129421, 0.471785957492563)",-1.0,1.0,1
"(0.4717390567827619, 0.46228809003261534)",-1.0,-1.0,1
"(0.49593949044585983, 0.2054406652091323)",1.0,-1.0,-1
"(0.8463375796178344, 0.6731479158453102)",-1.0,-1.0,1
"(0.5111551361973167, 0.23486613383032867)",1.0,1.0,-1
"(0.48342593847404797, 0.6853697000107524)",1.0,-1.0,1
"(0.3958056647242174, 0.20345148919393571)",1.0,-1.0,-1
"(0.5725589510773818, 0.5335220959822229)",1.0,1.0,1
"(0.2890974386773275, 0.4450039425110211)",-1.0,-1.0,1
"(0.6357433256538827, 0.7313357944159707)",1.0,-1.0,1
"(0.18247730044721505, 0.09689616859610767)",-1.0,-1.0,-1
"(0.8677158151511045, 0.6645281531127917)",-1.0,-1.0,1
"(0.5474251253557393, 0.3024784057919071)",-1.0,1.0,1
"(0.45663369020192435, 0.7149385326690799)",1.0,1.0,1
"(0.653886027917062, 0.6780581341170567)",1.0,1.0,1
"(0.2708700365903239, 0.4683882298125515)",-1.0,1.0,1
"(0.3823366987396666, 0.20705351062685926)",1.0,-1.0,-1
"(0.6486363328364277, 0.5482330382423569)",1.0,-1.0,1
"(0.8572469169264126, 0.2892136482563349)",1.0,1.0,1
"(0.6479739802141211, 0.594500197125551)",1.0,-1.0,1
"(0.5186471744138772, 0.3696175764309523)",-1.0,-1.0,1
"(0.9169264127930613, 0.6647969606824128)",-1.0,-1.0,1
"(0.2861160048787098, 0.3947958854521344)",-1.0,-1.0,1
"(0.7230315760943218, 0.2136661768395398)",-1.0,-1.0,-1
"(0.745714188914487, 0.46475395147127346)",1.0,1.0,1
"(0.6647597912996341, 0.6490269165979714)",1.0,1.0,1
"(0.630217509147581, 0.20750152324289453)",1.0,1.0,-1
"(0.9352046347743597, 0.662144725995484)",-1.0,-1.0,1
"(0.20934408456430406, 0.3437869610408229)",-1.0,1.0,-1
"(0.9010197858788452, 0.5878660263073008)",-1.0,-1.0,1
"(0.742393955820572, 0.5489749471345113)",1.0,1.0,1
"(0.7019243799972896, 0.3627056377907602)",-1.0,-1.0,1
"(0.5939422686000813, 0.445566467151715)",-1.0,1.0,1
"(0.7895378777612143, 0.6847066413390202)",-1.0,-1.0,1
"(0.35682341780729093, 0.6255331350130819)",1.0,-1.0,1
"(0.39840764331210193, 0.6088491451919287)",1.0,1.0,1
"(0.7701077381759046, 0.544295903372639)",1.0,1.0,1
"(0.7347201517820843, 0.13741442959033726)",-1.0,-1.0,-1
"(0.5530779915977774, 0.5443281602809935)",-1.0,1.0,1
"(0.5360292722591137, 0.3188219060248737)",-1.0,-1.0,1
"(0.5530390296788182, 0.2685674348589656)",1.0,-1.0,-1
"(0.4219575823282287, 0.25463961865166124)",1.0,-1.0,-1
"(0.900274427429191, 0.638883910970933)",-1.0,-1.0,1
"(0.44878879251931153, 0.16750295688326583)",1.0,1.0,-1
"(0.3829871933866378, 0.6180423640729723)",1.0,1.0,1
"(0.6562406830193793, 0.6018045948173901)",1.0,-1.0,1
"(0.6816184442336359, 0.47374287659940506)",-1.0,-1.0,1
"(0.42821012332294345, 0.27106913730690657)",1.0,-1.0,-1
"(0.6232941455481773, 0.28497007275724884)",-1.0,1.0,1
"(0.3634113701043502, 0.31309092864055055)",-1.0,1.0,-1
"(0.39592932646700096, 0.4165529909322247)",-1.0,1.0,1
"(0.5223378675972354, 0.24810938676033115)",1.0,-1.0,-1
"(0.5057290960834802, 0.5136034550732949)",-1.0,-1.0,1
"(0.47636874915300176, 0.2815114153614566)",-1.0,1.0,-1
"(0.29268871120748063, 0.6023905953191643)",1.0,1.0,1
"(0.5442099200433663, 0.37682699544819187)",-1.0,-1.0,1
"(0.5288109838731535, 0.6765348912225368)",1.0,1.0,1
"(0.738904323079008, 0.3248288591806745)",-1.0,-1.0,1
"(0.5918179970185662, 0.42935477223038604)",-1.0,1.0,1
"(0.5290947282829651, 0.48540195691910687)",-1.0,1.0,1
"(0.37081921669602924, 0.14813089136590088)",1.0,1.0,-1
"(0.8184205176853232, 0.6002670155191571)",-1.0,-1.0,1
"(0.395311017753083, 0.3058994301279524)",1.0,-1.0,-1
"(0.20714188914487056, 0.20183864377620872)",-1.0,1.0,-1
"(0.5722794416587613, 0.7180387799720441)",1.0,1.0,1
"(0.3441692641279306, 0.2696767140962689)",1.0,-1.0,-1
"(0.5980061661471744, 0.4717017311207484)",-1.0,1.0,1
"(0.506485804309527, 0.781047274291244)",-1.0,-1.0,1
"(0.4820724352893346, 0.2127880721121107)",1.0,1.0,-1
"(0.4276189185526494, 0.4128267804021361)",-1.0,1.0,1
"(0.19745222929936304, 0.23834271173076232)",-1.0,1.0,-1
"(0.5833039707277409, 0.6180782050822551)",1.0,-1.0,1
"(0.5187452568098658, 0.3232518547722304)",-1.0,-1.0,1
"(0.40962359398292447, 0.6695279739077453)",1.0,1.0,1
"(0.7064981704838055, 0.5932583061539013)",1.0,1.0,1
"(0.2930613904323079, 0.5864592666929501)",1.0,-1.0,1
"(0.5308339544653747, 0.5236640263789828)",-1.0,-1.0,1
"(0.44987803225369283, 0.22995591555858214)",1.0,1.0,-1
"(0.4535150426887112, 0.6381312497759938)",1.0,-1.0,1
"(0.39875830058273476, 0.22312820329020464)",1.0,1.0,-1
"(0.16445317793738984, 0.3245224185513064)",-1.0,1.0,-1
"(0.37888602791706194, 0.217035231712125)",1.0,-1.0,-1
"(0.5232005522428513, 0.2593849682807068)",-1.0,-1.0,-1
"(0.7313999186881691, 0.41189527257087566)",1.0,1.0,1
"(0.3188101368749153, 0.2601017884663632)",1.0,-1.0,-1
"(0.6816963680715544, 0.48485896562847214)",1.0,1.0,1
"(0.24683222658896867, 0.17404394107738072)",-1.0,-1.0,-1
"(0.9674752676514432, 0.6275581520375614)",-1.0,-1.0,1
"(0.6201077381759046, 0.46293322819970617)",-1.0,-1.0,1
"(0.43610584089985094, 0.5395039604315257)",-1.0,1.0,1
"(0.32851673668518766, 0.41864789792480556)",-1.0,1.0,1
"(0.218982924515517, 0.12112469087129493)",-1.0,-1.0,-1
"(0.4641550345575281, 0.16132038278197913)",1.0,-1.0,-1
"(0.489575145683697, 0.7385935987957422)",-1.0,-1.0,1
"(0.48055122645344894, 0.28256693308483566)",1.0,1.0,-1
"(0.5048532999051362, 0.2642665137450271)",1.0,1.0,-1
"(0.36585919501287434, 0.5634063295222393)",1.0,-1.0,1
"(0.6565269684239057, 0.5814684061503173)",1.0,1.0,1
"(0.5459462664317658, 0.7935020250170244)",-1.0,1.0,1
"(0.506694674075078, 0.6006738109745171)",-1.0,-1.0,1
"(0.5117822536929123, 0.7350991003906671)",1.0,1.0,1
"(0.4640025748746442, 0.24780473818142718)",1.0,-1.0,-1
"(0.4442522699552785, 0.15685817712626787)",1.0,1.0,-1
"(0.4156559154356959, 0.6690261997777858)",1.0,-1.0,1
"(0.27393617021276595, 0.5995430271316441)",1.0,1.0,1
"(0.31259316980620677, 0.6313572990215405)",1.0,1.0,1
"(0.5671567963138637, 0.27533063331063407)",1.0,-1.0,1
"(0.41482924515517006, 0.5199974911293502)",-1.0,1.0,1
"(0.4729079143515381, 0.45594781549048424)",-1.0,1.0,1
"(0.6151019785878845, 0.6795813770115767)",1.0,-1.0,1
"(0.8497763924651036, 0.6798860255904806)",-1.0,-1.0,1
"(0.6098980214121155, 0.28905415576502635)",-1.0,1.0,1
"(0.6299075077923838, 0.3170298555607326)",-1.0,1.0,1
"(0.44790452635858513, 0.1535428837676069)",1.0,-1.0,-1
"(0.24629014771649274, 0.3269398946274327)",-1.0,1.0,-1
"(0.6886434476216289, 0.18664205584029245)",-1.0,-1.0,-1
"(0.40412657541672314, 0.6892763700225799)",1.0,-1.0,1
"(0.6401172245561729, 0.3940450163076592)",-1.0,1.0,1
"(0.6039199078465917, 0.35934733522095985)",-1.0,1.0,1
"(0.34218728825044037, 0.6613920648005448)",1.0,-1.0,1
"(0.6960462122238786, 0.3291423246478621)",-1.0,-1.0,1
"(0.6400765686407371, 0.3368176767857783)",-1.0,1.0,1
"(0.6087545737904865, 0.746138131249776)",1.0,-1.0,1
"(0.25655576636400595, 0.20232249740152683)",-1.0,-1.0,-1
"(0.25343881284726927, 0.18441991326475754)",-1.0,-1.0,-1
"(0.4030322536929123, 0.44117540589943016)",-1.0,-1.0,1
"(0.716035370646429, 0.5434267588975306)",1.0,1.0,1
"(0.7926887112074805, 0.7352245439231571)",-1.0,-1.0,1
"(0.5489124542620951, 0.48518332676248166)",-1.0,-1.0,1
"(0.28630234449112346, 0.15193003834987992)",-1.0,1.0,-1
"(0.672111736007589, 0.18015483316010178)",-1.0,1.0,-1
"(0.4790960834801463, 0.7335937780007886)",-1.0,1.0,1
"(0.37842526087545736, 0.3084907350991004)",-1.0,-1.0,-1
"(0.6457616208158287, 0.49355041037955627)",1.0,1.0,1
"(0.3728215205312373, 0.26912655460377766)",1.0,-1.0,-1
"(0.24562948909066268, 0.21974122791297804)",-1.0,1.0,-1
"(0.5934933595338121, 0.6349772409591055)",1.0,-1.0,1
"(0.7111736007589105, 0.436196552094907)",1.0,1.0,1
"(0.2889280390296788, 0.4009300741908893)",-1.0,1.0,1
"(0.2773072232009757, 0.20341564818465288)",-1.0,1.0,-1
"(0.4912928581108551, 0.45765205548188237)",-1.0,-1.0,1
"(0.5935458734245832, 0.4529049138023727)",-1.0,-1.0,1
"(0.5274447757148665, 0.44254112755815206)",-1.0,1.0,1
"(0.5091953516736685, 0.6076126303716713)",-1.0,1.0,1
"(0.6286895243257894, 0.6641518225153221)",-1.0,-1.0,1
"(0.19616479197723266, 0.5217017311207484)",1.0,-1.0,1
"(0.3562322130369968, 0.2817354216694742)",-1.0,-1.0,-1
"(0.8531474454533134, 0.7012114261137593)",-1.0,-1.0,1
"(0.6125321859330533, 0.672090606071467)",-1.0,1.0,1
"(0.6587884537200163, 0.27806351026844917)",-1.0,1.0,1
"(0.3223505895107738, 0.2527149564531737)",1.0,1.0,-1
"(0.40602215747391246, 0.5982903838572095)",1.0,-1.0,1
"(0.5850284591408049, 0.7826242786996883)",-1.0,1.0,1
"(0.518343949044586, 0.5380954087667109)",-1.0,1.0,1
"(0.4294602927225911, 0.24533170854091252)",1.0,-1.0,-1
"(0.5171977910285946, 0.40175083330346584)",-1.0,1.0,1
"(0.2647716492749695, 0.4512096340632953)",-1.0,1.0,1
"(0.21093644125220218, 0.44426418407942364)",1.0,-1.0,1
"(0.42515415367936027, 0.23192717106913732)",1.0,1.0,-1
"(0.6166977232687355, 0.5926920182072327)",1.0,1.0,1
"(0.5682900799566337, 0.3603723880864485)",-1.0,1.0,1
"(0.741699417265212, 0.4782570517185764)",1.0,1.0,1
"(0.16850182951619458, 0.27365148202573386)",-1.0,-1.0,-1
"(0.4609466052310611, 0.551498154188022)",-1.0,-1.0,1
"(0.6370917468491665, 0.45995125622737537)",-1.0,-1.0,1
"(0.3824603604824502, 0.18961685961076663)",1.0,-1.0,-1
"(0.518095609161133, 0.24583348267087202)",1.0,1.0,-1
"(0.4189388806071283, 0.285708397548475)",1.0,-1.0,-1
"(0.3271615395039978, 0.2468011899215082)",1.0,1.0,-1
"(0.3860160590865971, 0.22069101465897278)",1.0,1.0,-1
"(0.6017888602791707, 0.5951668398982115)",1.0,1.0,1
"(0.563768803360889, 0.7392924984767572)",1.0,1.0,1
"(0.646332497628405, 0.31546897960646575)",-1.0,-1.0,1
"(0.4311746171567963, 0.2889591770904269)",1.0,-1.0,-1
"(0.6122289605637621, 0.31142432170889933)",-1.0,1.0,1
"(0.4249390161268464, 0.670997455288341)",1.0,-1.0,1
"(0.47770192437999726, 0.429658972796674)",-1.0,-1.0,1
"(0.5942980078601436, 0.2668775312712806)",-1.0,-1.0,1
"(0.3877354655102317, 0.38456865345328123)",-1.0,1.0,1
"(0.6247408185390975, 0.45132432529300026)",-1.0,-1.0,1
"(0.8259926819352215, 0.40936525572560123)",1.0,1.0,1
"(0.38726792248272124, 0.49858248808286443)",-1.0,-1.0,1
"(0.3597777476622849, 0.5147664958245225)",-1.0,1.0,1
"(0.574457921127524, 0.26125945306619835)",1.0,1.0,-1
"(0.530406559154357, 0.4894161499587829)",-1.0,-1.0,1
"(0.895734516872205, 0.5951937206551737)",-1.0,-1.0,1
"(0.2393786420924244, 0.342898104010609)",-1.0,1.0,-1
"(0.3991242038216561, 0.5855309845525251)",1.0,1.0,1
"(0.2944674075077924, 0.5035392996666787)",-1.0,-1.0,1
"(0.26262027374983055, 0.5427475717716211)",1.0,1.0,1
"(0.8622442065320504, 0.733790903551844)",-1.0,-1.0,1
"(0.44443860956769204, 0.275113795204473)",1.0,1.0,-1
"(0.2680749424041198, 0.21943657933407404)",-1.0,-1.0,-1
"(0.42535912725301533, 0.2934823124619189)",-1.0,-1.0,-1
"(0.5790808375118579, 0.36120569155227417)",-1.0,1.0,1
"(0.7021107196097033, 0.5886384000573457)",1.0,1.0,1
"(0.36278459140804986, 0.25151428264219916)",1.0,1.0,-1
"(0.1770395717576907, 0.4509981721085266)",1.0,-1.0,-1
"(0.5388175904594118, 0.17759220099638004)",1.0,1.0,-1
"(0.6421669602927226, 0.4318123006343859)",-1.0,-1.0,1
"(0.5358498780322537, 0.3985179742661553)",-1.0,1.0,1
"(0.4093135926277273, 0.31637396509085697)",-1.0,-1.0,-1
"(0.2724285133486922, 0.5966560338339129)",1.0,-1.0,1
"(0.30759588020056916, 0.30427762445790474)",-1.0,-1.0,-1
"(0.5586055021005556, 0.3509677072506362)",-1.0,-1.0,1
"(0.5900206667570131, 0.7210673452564424)",1.0,-1.0,1
"(0.4102181867461715, 0.5923049353069783)",1.0,1.0,1
"(0.2040757555224285, 0.2973674778681768)",-1.0,-1.0,-1
"(0.7204905813795907, 0.28988745923085196)",-1.0,-1.0,1
"(0.6863836563219948, 0.5800060929715781)",1.0,1.0,1
"(0.46487667705651164, 0.15902655818787859)",1.0,1.0,-1
"(0.7045670145006099, 0.5434034622414967)",1.0,1.0,1
"(0.6062068030898495, 0.5895810186014838)",1.0,1.0,1
"(0.6920771784794687, 0.6138489659868822)",1.0,1.0,1
"(0.7345676920992004, 0.4063528188953801)",1.0,1.0,1
"(0.34137416994172654, 0.5543403462241497)",1.0,1.0,1
"(0.6018329041875593, 0.5168076413031791)",1.0,-1.0,1
"(0.46144633419162484, 0.1555858212967277)",1.0,-1.0,-1
"(0.34903103401544916, 0.5495501953335006)",1.0,1.0,1
"(0.3093915164656457, 0.37453675495501954)",-1.0,-1.0,-1
"(0.3892786963003117, 0.40389770975950684)",-1.0,1.0,1
"(0.7260130098929394, 0.4922242930360919)",1.0,1.0,1
"(0.47958564846185114, 0.6672341493136448)",1.0,1.0,1
"(0.28496408727469846, 0.622522490233325)",1.0,1.0,1
"(0.682490852419027, 0.7301530411096376)",-1.0,-1.0,1
"(0.4892329583954465, 0.5551342245797642)",-1.0,1.0,1
"(0.5529983737633826, 0.36578975663954694)",-1.0,-1.0,1
"(0.8543332429868546, 0.5892226085086557)",-1.0,-1.0,1
"(0.6080803631928445, 0.5640335471846888)",-1.0,1.0,1
"(0.6996374847540316, 0.528403999856636)",1.0,1.0,1
"(0.6256200027103943, 0.7506361779147701)",-1.0,-1.0,1
"(0.4629336630979808, 0.2583097380022221)",1.0,1.0,-1
"(0.6660167366851877, 0.36093150783126055)",-1.0,1.0,1
"(0.6003184713375797, 0.6925916633812408)",-1.0,1.0,1
"(0.681499864480282, 0.5559603598437333)",1.0,1.0,1
"(0.3297025342187288, 0.5796405146768933)",1.0,-1.0,1
"(0.5733890093508606, 0.3785563241460879)",-1.0,-1.0,1
"(0.39037810001355194, 0.3628149528690728)",-1.0,1.0,1
"(0.2703957175769074, 0.5019372065517366)",1.0,1.0,1
"(0.5058493698333107, 0.23140747643453638)",1.0,1.0,-1
"(0.3031745493969372, 0.5442636464642844)",-1.0,1.0,1
"(0.3857755115869359, 0.3539747679294649)",-1.0,-1.0,1
"(0.3342085648461851, 0.4551503530339414)",-1.0,1.0,1
"(0.4077585038623119, 0.6741873051145121)",1.0,1.0,1
"(0.35125016939964765, 0.3746012687717286)",-1.0,-1.0,1
"(0.5182741563897547, 0.8059746962474464)",1.0,-1.0,1
"(0.29605976419569047, 0.3446919465252142)",-1.0,1.0,-1
"(0.3815201924379997, 0.542987706533816)",-1.0,-1.0,1
"(0.40829719474183496, 0.23529622594172253)",1.0,-1.0,-1
"(0.6327822198129828, 0.7531271280599263)",-1.0,-1.0,1
"(0.8087477978045805, 0.3429052722124655)",1.0,1.0,1
"(0.6589019514839409, 0.7079136948496471)",1.0,1.0,1
"(0.4566133622442065, 0.38214938532669085)",-1.0,-1.0,1
"(0.5917044992546415, 0.4328927278592165)",-1.0,-1.0,1
"(0.8417468491665536, 0.44831009641231495)",1.0,1.0,1
"(0.8674617156796314, 0.6038385720941901)",-1.0,-1.0,1
"(0.24837376338257217, 0.4657073223181965)",1.0,-1.0,1
"(0.2681935221574739, 0.3213630335830257)",-1.0,-1.0,-1
"(0.48780830735872066, 0.6690978817963514)",1.0,-1.0,1
"(0.547911302344491, 0.3532507795419519)",-1.0,1.0,1
"(0.29453516736685187, 0.6638830149457009)",1.0,-1.0,1
"(0.4074332565388264, 0.6048564567578223)",1.0,-1.0,1
"(0.7079211275240548, 0.1433281961220028)",-1.0,-1.0,-1
"(0.7722421737362786, 0.33233934267588977)",1.0,1.0,1
"(0.6649410489226182, 0.6506756030249813)",1.0,-1.0,1
"(0.4937372950264263, 0.26466793304899466)",1.0,1.0,-1
"(0.7177293671229165, 0.24690871294935665)",-1.0,-1.0,1
"(0.37646700094863805, 0.6224508082147593)",1.0,-1.0,1
"(0.2867089036454804, 0.5266406221999211)",1.0,-1.0,1
"(0.5679512806613362, 0.16273610264865057)",1.0,-1.0,-1
"(0.2409201788860279, 0.38955234579405756)",-1.0,1.0,-1
"(0.5282187627049736, 0.7177520518977816)",1.0,1.0,1
"(0.47502371595067083, 0.32516934876886133)",-1.0,1.0,1
"(0.4966780729096083, 0.23336081144045015)",1.0,-1.0,-1
"(0.730485160590866, 0.48575499086054263)",1.0,1.0,1
"(0.46273038352080226, 0.2443102397763521)",1.0,1.0,-1
"(0.6730722320097574, 0.4466058564209169)",-1.0,-1.0,1
"(0.3468457785607806, 0.654331385971829)",1.0,-1.0,1
"(0.6117834394904458, 0.6705673631769471)",-1.0,-1.0,1
"(0.6695283913809459, 0.24411311422529658)",-1.0,1.0,-1
"(0.207751727876406, 0.10877746317336297)",-1.0,-1.0,-1
"(0.4727639246510367, 0.2235224543923157)",1.0,-1.0,-1
"(0.30156525274427426, 0.22026092254757892)",-1.0,-1.0,-1
"(0.7172719880742647, 0.4137563169778861)",1.0,1.0,1
"(0.7174922076162081, 0.6352281280240851)",-1.0,-1.0,1
"(0.7603672584361024, 0.5046951722160496)",1.0,1.0,1
"(0.46039944436915564, 0.17947385398372817)",1.0,-1.0,-1
"(0.35023377151375523, 0.19714347156015913)",1.0,-1.0,-1
"(0.30641008266702807, 0.3303662951148704)",-1.0,1.0,-1
"(0.26716018430681665, 0.37914411669832626)",-1.0,1.0,-1
"(0.7108856213579077, 0.5502401347621949)",1.0,1.0,1
"(0.3973455075213443, 0.17811189563098098)",1.0,1.0,-1
"(0.6198316167502371, 0.27378230170961615)",1.0,-1.0,1
"(0.6945554953245696, 0.2590803197018028)",-1.0,-1.0,1
"(0.2488480823959886, 0.4458693236801548)",1.0,1.0,1
"(0.6255268329041875, 0.2476255331350131)",1.0,1.0,-1
"(0.7497797804580566, 0.23515286190459123)",-1.0,-1.0,1
"(0.30063355468220626, 0.6280957671768038)",1.0,1.0,1
"(0.3752761214256674, 0.5564513816709079)",-1.0,-1.0,1
"(0.444125220219542, 0.47144905200530446)",-1.0,1.0,1
"(0.7472049058137958, 0.37187376796530586)",-1.0,-1.0,1
"(0.24652730722320093, 0.5215010214687645)",1.0,-1.0,1
"(0.5802276731264399, 0.34094656105515936)",-1.0,-1.0,1
"(0.6228841984008674, 0.48525321673058314)",-1.0,1.0,1
"(0.39033744409811627, 0.18839826529515072)",1.0,1.0,-1
"(0.7053123729502642, 0.18067452779470272)",-1.0,-1.0,-1
"(0.5613362244206531, 0.7407619798573527)",-1.0,1.0,1
"(0.4466170890364548, 0.4143648973155084)",-1.0,-1.0,1
"(0.7397513213172515, 0.32211748682842906)",1.0,1.0,1
"(0.5333431020463477, 0.40367907960288163)",-1.0,-1.0,1
"(0.74130979807562, 0.17133794487652773)",-1.0,-1.0,-1
"(0.53952449518905, 0.1789900003584101)",1.0,-1.0,-1
"(0.555732484076433, 0.19563814917028063)",1.0,1.0,-1
"(0.4702229299363057, 0.25115408049890686)",1.0,-1.0,-1
"(0.8983263314812305, 0.6106770366653526)",-1.0,-1.0,1
"(0.7612650765686407, 0.495172216049604)",1.0,1.0,1
"(0.6616089578533676, 0.40373463316727004)",-1.0,-1.0,1
"(0.4326416181054343, 0.28169599655926314)",1.0,-1.0,-1
"(0.49463511315896463, 0.3655800867352425)",-1.0,-1.0,1
"(0.24913606179699144, 0.2670818250241927)",-1.0,1.0,-1
"(0.6202923837918417, 0.20502849360237985)",1.0,-1.0,-1
"(0.4574925464155034, 0.2126626285796208)",1.0,1.0,-1
"(0.6716272530153137, 0.1644027095803018)",-1.0,1.0,-1
"(0.6115903238921263, 0.5278932654743558)",-1.0,1.0,1
"(0.41194267515923566, 0.1933801655854629)",1.0,-1.0,-1
"(0.3470998780322537, 0.23461524676534892)",1.0,-1.0,-1
"(0.25298143379861765, 0.4201385255008781)",-1.0,-1.0,1
"(0.47696672990920175, 0.2501612845417727)",1.0,1.0,-1
"(0.708683425938474, 0.3311942224293036)",-1.0,-1.0,1
"(0.3866767177124271, 0.6276477545607684)",1.0,-1.0,1
"(0.4331379590730451, 0.3554890505716641)",-1.0,1.0,1
"(0.7976351809188237, 0.4041736855309846)",1.0,1.0,1
"(0.7377693454397615, 0.30488512956524855)",1.0,1.0,1
"(0.7813219948502506, 0.5699616501200674)",1.0,1.0,1
"(0.2662115462799837, 0.5181588473531414)",1.0,1.0,1
"(0.2899952568098658, 0.37017848822622845)",-1.0,1.0,-1
"(0.40561051633012607, 0.6218773520662343)",1.0,-1.0,1
"(0.5757521344355604, 0.3961811404609154)",-1.0,1.0,1
"(0.26688914487057863, 0.3929554496254615)",-1.0,1.0,-1
"(0.40195656593034285, 0.509108992509229)",-1.0,-1.0,1
"(0.6198163707819487, 0.513782660119709)",-1.0,1.0,1
"(0.3163877219135384, 0.45926669295007344)",-1.0,-1.0,1
"(0.26431427022631787, 0.47368911508548084)",1.0,-1.0,1
"(0.4051666892532863, 0.29751442600623634)",-1.0,1.0,-1
"(0.7268261282016533, 0.4787857066054981)",1.0,1.0,1
"(0.41760909337308577, 0.7230923622809219)",1.0,-1.0,1
"(0.3439151646564575, 0.15108777463173365)",1.0,1.0,-1
"(0.44969677463070873, 0.23470484928855595)",1.0,-1.0,-1
"(0.38381894565659297, 0.5813483387692198)",1.0,-1.0,1
"(0.5645175498034963, 0.48210099996415906)",-1.0,1.0,1
"(0.6645497357365496, 0.5445736711945809)",1.0,-1.0,1
"(0.43208937525409946, 0.5437152790222574)",-1.0,-1.0,1
"(0.6945046754302752, 0.3493100605713057)",-1.0,-1.0,1
"(0.4996340967610787, 0.30325615569334435)",-1.0,1.0,1
"(0.47293501829516194, 0.20187448478549155)",1.0,1.0,-1
"(0.4537250982517956, 0.18701838643776209)",1.0,-1.0,-1
"(0.5469880742648056, 0.2910970932941472)",1.0,-1.0,1
"(0.25655576636400595, 0.47638077488262065)",1.0,1.0,1
"(0.7192878438812847, 0.43632109960216486)",1.0,1.0,1
"(0.8082734787911641, 0.37017311207483605)",1.0,1.0,1
"(0.3585309662555902, 0.4049854843912405)",-1.0,1.0,1
"(0.5159076433121019, 0.3675782230027598)",-1.0,-1.0,1
"(0.5599403713240276, 0.7794523493781585)",-1.0,-1.0,1
"(0.5100420111126168, 0.18574603060822192)",1.0,1.0,-1
"(0.7211851199349505, 0.6724131751550124)",1.0,1.0,1
"(0.5238769142160185, 0.4176172897028781)",-1.0,1.0,1
"(0.40012535573926, 0.2913157234507724)",-1.0,-1.0,-1
"(0.5566574061525952, 0.2880523995555715)",1.0,1.0,1
"(0.5012637213714596, 0.7430199634421707)",-1.0,-1.0,1
"(0.24625626778696297, 0.2402781262320347)",-1.0,1.0,-1
"(0.34813321588291096, 0.2737392924984768)",-1.0,-1.0,-1
"(0.4803970727740886, 0.20033332138633023)",1.0,-1.0,-1
"(0.5534743867732755, 0.18149887100820758)",1.0,-1.0,-1
"(0.6682646700094863, 0.5993476936310527)",1.0,-1.0,1
"(0.6178343949044586, 0.6748682842908856)",1.0,-1.0,1
"(0.26424651036725844, 0.5454858248808286)",1.0,-1.0,1
"(0.3746459547364141, 0.21943657933407404)",1.0,-1.0,-1
"(0.6941319962054479, 0.7539156302641483)",-1.0,-1.0,1
"(0.7242343135926277, 0.3777785742446507)",1.0,1.0,1
"(0.5357170687084971, 0.19243037883946812)",1.0,1.0,-1
"(0.4161488684103537, 0.21592416042435755)",1.0,1.0,-1
"(0.5662183222658896, 0.1937564961829325)",1.0,1.0,-1
"(0.4207938067488819, 0.4043887315866815)",-1.0,1.0,1
