Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.2524706313262215, 0.3150230054601452)",-1,-1,-1
"(0.34346748647505004, 0.42362922653043794)",-1,1,-1
"(0.666067445794809, 0.9295928461702042)",1,1,1
"(0.4272760601638254, 0.2957721843156488)",-1,1,-1
"(0.6671783630097559, 0.7154759653140405)",1,-1,1
"(0.39489809432859013, 0.4026938374059349)",-1,-1,-1
"(0.7000586208119751, 0.6723623816339384)",1,-1,1
"(0.45810438448459956, 0.6624767876671181)",1,1,1
"(0.46336038667729496, 0.36033731964160465)",-1,-1,-1
"(0.5109995066630747, 0.730636760885297)",1,-1,1
"(0.47274914955739267, 0.544107534644666)",-1,1,1
"(0.5528369511787301, 0.5882685364146618)",1,1,1
"(0.23628595749798773, 0.3353557832452867)",-1,1,-1
"(0.3898899788684134, 0.4877055707607971)",-1,1,1
"(0.3157761293031392, 0.48713098801467125)",1,1,1
"(0.38978114380166085, 0.48707183449310476)",-1,1,1
"(0.710211763719076, 0.7111501985415694)",1,-1,1
"(0.4871280824615433, 0.5530002106057982)",1,1,1
"(0.3434741582677136, 0.4437134695311323)",-1,1,-1
"(0.4397192604864512, 0.531493904294231)",1,1,1
"(0.413001273964106, 0.6092627472659498)",1,1,1
"(0.4525217624014889, 0.4365111407831633)",-1,1,-1
"(0.4590303942669022, 0.6617803273366913)",1,-1,1
"(0.2384539277851962, 0.22765585287155568)",-1,-1,-1
"(0.7045454649198094, 0.6943233522216047)",1,1,1
"(0.47871103907835283, 0.5095921838404318)",-1,-1,1
"(0.37363127101998406, 0.5523696084956138)",1,-1,1
"(0.417119047456709, 0.38144250258680923)",-1,-1,-1
"(0.49197127313368477, 0.7119372289287911)",1,-1,1
"(0.1410414310141833, 0.3071994211673109)",-1,-1,-1
"(0.6944408328088202, 0.7551896775693195)",1,1,1
"(0.36895761458026016, 0.29685003079232153)",-1,1,-1
"(0.4651437605769524, 0.5732349335107462)",1,1,1
"(0.4376247443412108, 0.6324896298208582)",1,1,1
"(0.3718198581975018, 0.5557622830956863)",1,1,1
"(0.3998284691355299, 0.3506536023188484)",-1,1,-1
"(0.4360109482502002, 0.25757400362282046)",-1,-1,-1
"(0.5045122163608436, 0.723572282461518)",1,-1,1
"(0.4119193341478322, 0.41509110184719633)",-1,1,-1
"(0.27928226026307756, 0.40488920794397354)",-1,-1,-1
"(0.4043754658017056, 0.5977254253874151)",1,-1,1
"(0.2801943204776398, 0.2883499093685916)",-1,1,-1
"(0.4997440301527119, 0.722244062679721)",1,1,1
"(0.41231311124945014, 0.5591762828242651)",1,1,1
"(0.22617909278836407, 0.40929303676416584)",-1,1,-1
"(0.5096819454230641, 0.7414053736579327)",1,1,1
"(0.6637523203317657, 0.7917354045701314)",1,-1,1
"(0.36124913244235585, 0.5435024075149851)",1,1,1
"(0.530557825452705, 0.7546727712905793)",1,-1,1
"(0.6904951824108576, 0.7174112338924172)",1,-1,1
"(0.5581409654503353, 0.6383030684154591)",1,-1,1
"(0.16918553035799966, 0.34642188732746443)",-1,1,-1
"(0.45614964672045627, 0.33974176931929595)",-1,1,-1
"(0.43249269338295837, 0.6372624095602378)",1,1,1
"(0.6981989859155169, 0.6231907055933343)",1,1,1
"(0.49816467750412224, 0.5951553026401499)",1,-1,1
"(0.4446708193164174, 0.279859122010259)",-1,1,-1
"(0.7269727477831467, 0.7053350215199174)",1,1,1
"(0.24341224496537997, 0.3850476726681169)",1,-1,-1
"(0.40612675003645143, 0.5295062648811394)",-1,-1,1
"(0.3877110421384876, 0.3418717284048704)",-1,-1,-1
"(0.6586169502343117, 0.6386903652018945)",1,-1,1
"(0.443782055707639, 0.5326901459111957)",1,1,1
"(0.20633763763847804, 0.1406255969862401)",-1,-1,-1
"(0.3447468126350958, 0.35647573416419454)",-1,-1,-1
"(0.4496968229428491, 0.6497844020396226)",1,1,1
"(0.4313706042807718, 0.6272329295128787)",1,-1,1
"(0.4049408384761236, 0.3284217065000199)",-1,-1,-1
"(0.46515292163257227, 0.6154498688774813)",1,-1,1
"(0.6230417338601892, 0.689996798452682)",1,-1,1
"(0.3539584061576292, 0.5324359335479906)",1,-1,1
"(0.4261942732164449, 0.3880184004800948)",-1,-1,-1
"(0.22001095765811224, 0.4285679940687084)",-1,1,-1
"(0.26979413569560307, 0.4175061167706791)",-1,-1,-1
"(0.5279165715963676, 0.5785128267847527)",1,1,1
"(0.28870885363691245, 0.513627915425038)",-1,1,1
"(0.3059970112540115, 0.38022506121123045)",-1,-1,-1
"(0.413611833529097, 0.6093636437477284)",1,1,1
"(0.35431021263581114, 0.42444893223886176)",-1,-1,-1
"(0.5475830890433963, 0.6127744293445905)",1,1,1
"(0.3094704474754409, 0.4753438496569182)",1,1,-1
"(0.41368029086373326, 0.4462254524273279)",-1,-1,-1
"(0.44078558573368215, 0.5681698491840365)",1,-1,1
"(0.7840403934257558, 0.818818119740356)",1,1,1
"(0.27580760746016236, 0.4134370167608961)",-1,1,-1
"(0.07844786993163037, 0.4954056690363031)",-1,-1,-1
"(0.4050524774994007, 0.3164999074353962)",-1,-1,-1
"(0.6605068757006372, 0.628254469403459)",1,-1,1
"(0.5715109112150406, 0.8036132048683241)",1,-1,1
"(0.18882208091020472, 0.28962107035330326)",-1,-1,-1
"(0.43583173800902303, 0.5559197523142785)",1,-1,1
"(0.49222954395428214, 0.5781255642024239)",1,-1,1
"(0.34324197312327065, 0.41784000987698167)",-1,1,-1
"(0.30188523019910457, 0.5042534984934569)",-1,-1,1
"(0.4005956296026247, 0.4140441463527004)",-1,-1,-1
"(0.2211394294766098, 0.3272948131568799)",-1,1,-1
"(0.1559062206802888, 0.3469748831084286)",-1,1,-1
"(0.3400895025721104, 0.3889503660158521)",-1,-1,-1
"(0.6409391474139098, 0.6821663813392678)",1,1,1
"(0.4370024631667443, 0.6314750451472222)",1,1,1
"(0.40322614508269433, 0.3954586259131301)",-1,1,-1
"(0.3183424194332776, 0.32884688210176155)",-1,-1,-1
"(0.35019768658515854, 0.5299906219308422)",1,-1,1
"(0.4463435039823679, 0.6505480346349467)",1,1,1
"(0.4315129113036913, 0.5731966358103527)",1,-1,1
"(0.6500164895065451, 0.6758945852992472)",1,1,1
"(0.571119327914239, 0.5557278379667698)",1,1,1
"(0.38195614240464526, 0.2974488389769679)",-1,-1,-1
"(0.42514331554558216, 0.6203197621413844)",1,-1,1
"(0.40926556164960665, 0.5319599068895845)",-1,1,1
"(0.3550422650340428, 0.12570985914870422)",-1,-1,-1
"(0.4047730055230533, 0.36117060894520525)",-1,-1,-1
"(0.33391464526321624, 0.3946282827365092)",-1,1,-1
"(0.3946582806386138, 0.5883412239153223)",1,1,1
"(0.43056984985664576, 0.6252274045035966)",1,1,1
"(0.5234093697938612, 0.505862545744913)",1,1,1
"(0.43004958926130776, 0.629943803469179)",1,1,1
"(0.29706507218649664, 0.4564311506373466)",1,1,-1
"(0.36295181672521, 0.5544331756498324)",1,-1,1
"(0.339996867485489, 0.14420417918283704)",-1,1,-1
"(0.5900945245629148, 0.7024067741725051)",1,1,1
"(0.3320656299855777, 0.5059436797541315)",1,-1,1
"(0.19775229150622475, 0.27770863500904464)",-1,1,-1
"(0.4901641946944879, 0.5261606434413485)",1,1,1
"(0.3560758818077453, 0.40193939394129563)",-1,-1,-1
"(0.4634528325424242, 0.6729486906383048)",1,1,1
"(0.19666587434764846, 0.37735445324411115)",-1,-1,-1
"(0.5315472394100983, 0.6769164551862057)",1,1,1
"(0.43408851106019947, 0.23577479165028772)",-1,1,-1
"(0.4136748529559232, 0.6131671864138385)",1,1,1
"(0.26226672916227944, 0.2273002872663646)",-1,-1,-1
"(0.23603146926177798, 0.38517309086152174)",1,-1,-1
"(0.4941480838736672, 0.7112485702571427)",1,1,1
"(0.31381896668522685, 0.3005106026870368)",-1,1,-1
"(0.40542167689185626, 0.4149985119179214)",-1,-1,-1
"(0.5203998528388734, 0.5595582732284453)",1,1,1
"(0.4728598294087652, 0.3602861465121839)",-1,-1,-1
"(0.6113214424157855, 0.7019221372555408)",1,-1,1
"(0.24952006634376211, 0.4529143286360663)",-1,-1,-1
"(0.4351307967063569, 0.47527469432758557)",-1,1,1
"(0.5265664518315314, 0.6465982674370835)",1,1,1
"(0.43699917394841664, 0.5146833358332676)",-1,1,1
"(0.5186558516489809, 0.7414572268858499)",1,1,1
"(0.3492402591682758, 0.4921977161751608)",1,-1,1
"(0.38499981553235885, 0.4950147106227492)",-1,-1,1
"(0.6357648983679622, 0.6807295716646354)",1,-1,1
"(0.4531320440831781, 0.5236651195428054)",-1,-1,1
"(0.2585658084718691, 0.2243468567824869)",-1,-1,-1
"(0.33401072098279494, 0.514509605482008)",1,-1,1
"(0.5014541191112054, 0.7445057153030749)",1,-1,1
"(0.39757798389086146, 0.35631227324591935)",-1,-1,-1
"(0.47503056717035297, 0.2824747628637134)",-1,1,-1
"(0.39603711542263015, 0.37749223900911105)",-1,-1,-1
"(0.2759063261221206, 0.20461754682987604)",-1,-1,-1
"(0.3954105070809565, 0.5865151721462039)",1,1,1
"(0.3720645848565572, 0.5568727385247554)",1,1,1
"(0.4950568155697829, 0.7126380060593204)",1,-1,1
"(0.30817183268659437, 0.38986430402761363)",-1,1,-1
"(0.511267278851931, 0.7292219028549074)",1,1,1
"(0.46173586446548637, 0.17483704598746022)",-1,1,-1
"(0.5732084654558334, 0.5676355389087283)",1,1,1
"(0.597902945397643, 0.629947855066588)",1,-1,1
"(0.4837288852804827, 0.6916733291138104)",1,1,1
"(0.6720310022818031, 0.6187426681521039)",1,-1,1
"(0.533109497086418, 0.6456041135458959)",1,-1,1
"(0.10662954370249443, 0.1900645643906877)",-1,1,-1
"(0.5596442625005801, 0.6396563487915105)",1,1,1
"(0.5116411897255864, 0.7323325532645744)",1,-1,1
"(0.033912574360146386, 0.314370628610048)",-1,1,-1
"(0.4654230112621115, 0.5074018463148212)",1,1,1
"(0.33204915188889633, 0.44231309391343715)",-1,-1,-1
"(0.5544913254180716, 0.7955959993087932)",1,1,1
"(0.4946068171104377, 0.7054100707961258)",1,-1,1
"(0.25963440658705617, 0.36758956080118177)",-1,-1,-1
"(0.4452500449548798, 0.5526562670113709)",1,-1,1
"(0.1660319279429894, 0.08873346521273588)",-1,1,-1
"(0.3322714726087161, 0.4429267490570127)",-1,1,-1
"(0.5744710073058629, 0.8158402306689948)",1,-1,1
"(0.46507604893804766, 0.6764386115501164)",1,1,1
"(0.31591487352985237, 0.22898846786196433)",-1,1,-1
"(0.44066050571880117, 0.5591011706596433)",-1,-1,1
"(0.5328155970009077, 0.674193101023748)",1,1,1
"(0.2904517924471023, 0.450199277497133)",1,-1,-1
"(0.453760671997463, 0.35884658909936124)",-1,1,-1
"(0.3603891651528212, 0.5415277840212848)",1,-1,1
"(0.3717408394504462, 0.13364403086357704)",-1,-1,-1
"(0.22680301085157573, 0.30824254199761936)",-1,1,-1
"(0.255026785833394, 0.32107800494546623)",-1,-1,-1
"(0.39936752459278957, 0.3557307188812829)",-1,-1,-1
"(0.34259270431744104, 0.3123751456570693)",-1,-1,-1
"(0.3225669546195992, 0.2914927276178732)",-1,1,-1
"(0.4264046140460323, 0.3873878128265517)",-1,-1,-1
"(0.3744568942108503, 0.5130478313405833)",1,-1,1
"(0.3928890096328033, 0.5764352652980523)",1,-1,1
"(0.29243432191915597, 0.3647500917304741)",-1,-1,-1
"(0.47596179757904583, 0.6837798025919972)",1,1,1
"(0.41821474496946454, 0.46172183189686666)",-1,1,1
"(0.41301328050342195, 0.33310891109126217)",-1,-1,-1
"(0.6620953082248262, 0.710174102328787)",1,-1,1
"(0.23162899923614624, 0.27667606160069447)",-1,-1,-1
"(0.2972750761740701, 0.46065450832361465)",1,-1,-1
"(0.5141707452798593, 0.623991804199463)",1,1,1
"(0.40093122801464254, 0.5924300212664453)",1,-1,1
"(0.35977377616417655, 0.4369200496451553)",-1,-1,-1
"(0.39908417451545786, 0.3512460275929281)",-1,1,-1
"(0.39699730451970583, 0.36072311924498396)",-1,1,-1
"(0.3162378443214966, 0.4348197918732269)",-1,1,-1
"(0.470594022781653, 0.45566950371714765)",-1,-1,1
"(0.40797442692645447, 0.3857458021835867)",-1,-1,-1
"(0.6285751727368791, 0.6461901556134818)",1,-1,1
"(0.20922174551760206, 0.27497482923319055)",-1,-1,-1
"(0.37419629619121875, 0.5610365683062725)",1,-1,1
"(0.5388387475360714, 0.7700813123205691)",1,1,1
"(0.5547377419707309, 0.5883297330353807)",1,-1,1
"(0.4340956777884425, 0.3375582303041728)",-1,-1,-1
"(0.45823997967805574, 0.6678084688000854)",1,1,1
"(0.3585317871231373, 0.5377457857298622)",1,1,1
"(0.3671812433153399, 0.432598075588977)",-1,1,-1
"(0.37754894266195643, 0.5689874604093812)",1,1,1
"(0.3642376658294092, 0.554374589562206)",1,1,1
"(0.36488049987386795, 0.5374621555778306)",1,-1,1
"(0.22084149228253014, 0.43629137521794953)",-1,-1,-1
"(0.3189033375841595, 0.4881679806150315)",-1,1,1
"(0.42419783344911255, 0.5653719449300474)",-1,1,1
"(0.4664558825261115, 0.3502163773457027)",-1,-1,-1
"(0.38767523971148937, 0.2596520087364437)",-1,-1,-1
"(0.4143276217830955, 0.47767873991544635)",-1,-1,1
"(0.1444542748890945, 0.34976880021880985)",-1,-1,-1
"(0.42048885611779946, 0.6061685848168318)",1,1,1
"(0.39699684108043565, 0.2341070809939843)",-1,-1,-1
"(0.27258473233587327, 0.34356151452485206)",-1,-1,-1
"(0.2684024212735866, 0.39182856894786516)",-1,-1,-1
"(0.6765531711553175, 0.6231292378389925)",1,1,1
"(0.27105411975118604, 0.3356334345737626)",-1,1,-1
"(0.13884801441419134, 0.2877252642357694)",-1,1,-1
"(0.4201792275760308, 0.20933472223832042)",-1,-1,-1
"(0.41484324274608314, 0.3776707579186003)",-1,-1,-1
"(0.3865305174189007, 0.2923451909834579)",-1,1,-1
"(0.4045599312916295, 0.594098392663106)",1,-1,1
"(0.5765538050174838, 0.5684351232268814)",1,-1,1
"(0.34148702516528157, 0.5199277788773552)",1,1,1
"(0.37167146509478616, 0.32917990514880247)",-1,1,-1
"(0.28415153073245114, 0.4963562550674213)",-1,-1,1
"(0.2308063069235558, 0.31790775384090036)",-1,-1,-1
"(0.16866345356736634, 0.1649911128066722)",-1,-1,-1
"(0.6731490413243932, 0.6748109155940398)",1,1,1
"(0.5455267052805682, 0.6260605553934503)",1,-1,1
"(0.2972264013023823, 0.2618984157433634)",-1,-1,-1
"(0.3358564381523676, 0.3151655821387544)",-1,-1,-1
"(0.691205966877953, 0.6667978452025812)",1,-1,1
"(0.235372097378696, 0.3331546843485087)",-1,1,-1
"(0.3911562444940167, 0.5752877060128)",1,1,1
"(0.18246414301482256, 0.18549227144412836)",-1,-1,-1
"(0.43672323010225933, 0.3382741704933685)",-1,1,-1
"(0.7152661876682644, 0.6917309990395877)",1,-1,1
"(0.49922783814466193, 0.7152738939286596)",1,1,1
"(0.3310973328424608, 0.30233610669890554)",-1,-1,-1
"(0.40616543395480775, 0.5017687349576493)",1,1,1
"(0.4982932485925653, 0.7115472420741138)",1,1,1
"(0.33828643875668946, 0.36829624396955757)",-1,-1,-1
"(0.4511950893187405, 0.5504359446925944)",1,1,1
"(0.2042352174218637, 0.32045278227029717)",-1,-1,-1
"(0.49556396381990014, 0.5985256985799278)",1,-1,1
"(0.8066285587335681, 0.738000201508655)",1,1,1
"(0.31210615245825557, 0.34481918189974003)",-1,-1,-1
"(0.5909117751305049, 0.6364109609171675)",1,1,1
"(0.45009470175134386, 0.398121909494813)",-1,-1,-1
"(0.3989284318090625, 0.1615248172557422)",-1,-1,-1
"(0.4546361684202673, 0.6678210168407495)",1,-1,1
"(0.271571489103234, 0.35025357747545854)",-1,-1,-1
"(0.36493058820007834, 0.3322805349978645)",-1,1,-1
"(0.5293263426806192, 0.3429790038861126)",-1,1,-1
"(0.3972547851703049, 0.5819704005866716)",1,1,1
"(0.42828685200106514, 0.6168152894817232)",1,1,1
"(0.48512422915544384, 0.5581633050423412)",-1,1,1
"(0.5306520845658269, 0.5792344956628831)",1,1,1
"(0.45937421812051243, 0.6696467148076674)",1,-1,1
"(0.6812687603324258, 0.6417735716244343)",1,1,1
"(0.4314667834876959, 0.4561404592314444)",1,1,-1
"(0.35053524671093017, 0.4247352366704709)",-1,1,-1
"(0.3209226063730732, 0.48962685247005766)",1,-1,1
"(0.38983830750055604, 0.4609287116659396)",-1,-1,-1
"(0.28785412655535525, 0.4490586613224547)",1,-1,-1
"(0.3517797610075099, 0.369990213768355)",-1,-1,-1
"(0.44090023139177353, 0.6432256450683587)",1,1,1
"(0.37780255198037843, 0.5607283029203057)",1,1,1
"(0.375873309451711, 0.16336937915024158)",-1,-1,-1
"(0.3283074591778972, 0.5053165289763283)",1,-1,1
"(0.23367889280520845, 0.391711179736404)",-1,1,-1
"(0.8094624244592686, 0.8490857289572165)",1,-1,1
"(0.3899789776892129, 0.5734932503951107)",1,1,1
"(0.5114576655172349, 0.5944320414914076)",1,1,1
"(0.6330984914478966, 0.7835759444150731)",1,1,1
"(0.44856912598620163, 0.4154865851476192)",-1,1,-1
"(0.48820869693181856, 0.6157414998711074)",1,-1,1
"(0.7524121900818403, 0.6666387079184243)",1,1,1
"(0.47363713979313277, 0.4794749199871043)",-1,1,1
"(0.7230807146129994, 0.7402843783783468)",1,-1,1
"(0.4211546250831262, 0.6175009417941972)",1,1,1
"(0.3866312042305178, 0.32786887486303967)",-1,-1,-1
"(0.23892072621873212, 0.32710710012592603)",-1,-1,-1
"(0.12172055647448814, 0.28290225346877285)",-1,-1,-1
"(0.4549395879078474, 0.659299075314053)",1,-1,1
"(0.7415952988696853, 0.7067606152430139)",1,-1,1
"(0.4263053097984912, 0.31448280176135845)",-1,-1,-1
"(0.445478758612241, 0.6575108037713011)",1,1,1
"(0.43798688196097024, 0.6347332788241437)",1,1,1
"(0.48019256603919996, 0.6093016297097006)",1,1,1
"(0.2210962114394773, 0.27650411042447504)",-1,-1,-1
"(0.4798429115364706, 0.6367091980305828)",1,-1,1
"(0.5751676150252862, 0.64514996984456)",1,-1,1
"(0.3469024369984078, 0.40953335738965785)",-1,1,-1
"(0.5284281092410232, 0.7477482232098808)",1,1,1
"(0.45637995500063594, 0.17937477525791895)",-1,1,-1
"(0.5533762306179044, 0.636391789487432)",1,1,1
"(0.27644588980018575, 0.29681577013947746)",-1,-1,-1
"(0.44899405356757954, 0.5855700367521905)",1,-1,1
"(0.20135249728613272, 0.3522806520839839)",-1,-1,-1
"(0.37534726107390076, 0.5610188709982901)",1,1,1
"(0.42523492779518185, 0.6411440634559518)",1,-1,1
"(0.1573091400190938, 0.29319657358395373)",-1,1,-1
"(0.3931663620280279, 0.5823383942009265)",1,1,1
"(0.5260277484600724, 0.7564365229783225)",1,-1,1
"(0.544783870478266, 0.6437113747763202)",1,-1,1
"(0.4123876902886511, 0.6055247116751716)",1,1,1
"(0.37042694905998086, 0.30038940855486684)",-1,-1,-1
"(0.4107212968811064, 0.23950757794093905)",-1,1,-1
"(0.4226736614122455, 0.5684509964844371)",1,1,1
"(0.4031176364272357, 0.37773481825538174)",-1,1,-1
"(0.3648934526060348, 0.3025784428142356)",-1,1,-1
"(0.3489355624893782, 0.27493473865758394)",-1,1,-1
"(0.4941791071657053, 0.7193319692044442)",1,1,1
"(0.406185183930024, 0.4313928635128827)",-1,-1,-1
"(0.38821129440765784, 0.579102054728927)",1,1,1
"(0.47490979381750825, 0.6851242390899578)",1,-1,1
"(0.590199127058075, 0.6325431380411054)",1,1,1
"(0.31280046168632886, 0.47351362736603314)",1,1,-1
"(0.47074514800005973, 0.5767397015592254)",1,1,1
"(0.44649731593377, 0.4179459486549317)",-1,1,-1
"(0.42131618261069864, 0.6182042301623779)",1,-1,1
"(0.4349175346183536, 0.4113035354006175)",-1,-1,-1
"(0.503939567191684, 0.7191522657780993)",1,1,1
"(0.30905427248431083, 0.33686672783140226)",-1,-1,-1
"(0.43621175020871616, 0.42454474207017645)",-1,-1,-1
"(0.39071122663541225, 0.23421227757516888)",-1,-1,-1
"(0.5484373760821646, 0.781822798916593)",1,1,1
"(0.4524691106359998, 0.6638480899784123)",1,1,1
"(0.35097504459787443, 0.4490689216471499)",-1,1,-1
"(0.32043812129100474, 0.4876940474562352)",1,-1,1
"(0.31161951943960414, 0.4113181174254691)",-1,-1,-1
"(0.2960794161381133, 0.45682428132527364)",1,1,-1
"(0.38318229585515284, 0.570775331579048)",1,1,1
"(0.5896700379145956, 0.7103170319062458)",1,1,1
"(0.253222375528508, 0.3936002297675384)",-1,-1,-1
"(0.2946971406897061, 0.26224753151987484)",-1,-1,-1
"(0.3780715277406557, 0.5070225937639949)",-1,1,1
"(0.35520054342744384, 0.5320325740896547)",1,-1,1
"(0.18079830658837298, 0.37934225358257845)",-1,-1,-1
"(0.6917143241340641, 0.668565467486814)",1,-1,1
"(0.5704762207122553, 0.6250059633750847)",1,1,1
"(0.2032635548450986, 0.3620302395934327)",-1,-1,-1
"(0.41574101177713524, 0.1993130255914263)",-1,-1,-1
"(0.45396623027823463, 0.3370051074585431)",-1,1,-1
"(0.25551964726393905, 0.357012958606796)",-1,-1,-1
"(0.5115243060366121, 0.6474206430007918)",1,1,1
"(0.6831568326186179, 0.75704155242001)",1,-1,1
"(0.20941441275188022, 0.2405678838610187)",-1,1,-1
"(0.47003388665177437, 0.5249620514034662)",1,1,1
"(0.17586260754946462, 0.3190956806099961)",-1,1,-1
"(0.2764347762280499, 0.18851948941058183)",-1,-1,-1
"(0.5744628946810316, 0.688779718972562)",1,-1,1
"(0.4624304079391524, 0.526397751590726)",1,-1,1
"(0.3047696605375678, 0.39799969925713174)",-1,-1,-1
"(0.38051586538495075, 0.3849330835898873)",-1,-1,-1
"(0.09627661473079095, 0.3182852946477555)",-1,-1,-1
"(0.40849397337380733, 0.41015878719554677)",-1,-1,-1
"(0.5156937631125527, 0.5740740607350393)",1,1,1
"(0.36764151459601346, 0.43716772914996666)",1,-1,-1
"(0.5198639784204354, 0.7497947094830807)",1,1,1
"(0.21506578998224798, 0.26492455112784563)",-1,1,-1
"(0.45360716542123036, 0.6637062676587691)",1,1,1
"(0.3790695242365587, 0.3938260436020216)",-1,-1,-1
"(0.4020737942403106, 0.45337679241057827)",-1,-1,-1
"(0.3447403860944345, 0.3029460350489341)",-1,1,-1
"(0.37592551862073265, 0.29467246463800073)",-1,-1,-1
"(0.45429561951693215, 0.6576730929780203)",1,-1,1
"(0.31904788444698223, 0.3434195917619109)",-1,1,-1
"(0.3747717922893559, 0.4781009157240588)",-1,-1,1
"(0.5267321965274371, 0.7539173315356124)",1,1,1
"(0.44348414683560883, 0.4057828004764089)",-1,-1,-1
"(0.49984046046580866, 0.6324385362640863)",1,-1,1
"(0.41422337240481977, 0.6112582347867408)",1,1,1
"(0.3919975458221245, 0.48901178522193917)",1,1,1
"(0.23022974970721624, 0.3267673051221713)",-1,-1,-1
"(0.42905579942356686, 0.42603240672413945)",-1,-1,-1
"(0.779002175367964, 0.7426457335237929)",1,-1,1
"(0.405341602991243, 0.33380950034542195)",-1,1,-1
"(0.30326798392446885, 0.32353909788718)",-1,1,-1
"(0.43323964175499347, 0.6355577930075968)",1,1,1
"(0.5223892940434431, 0.5718920671837828)",1,1,1
"(0.49776573130572915, 0.577916090172648)",1,-1,1
"(0.3676087192987634, 0.3971180280213563)",-1,-1,-1
"(0.3976909888346737, 0.42437989492476785)",-1,1,-1
"(0.44490578049977175, 0.5691947171122916)",1,1,1
"(0.25951024257153466, 0.24526798183983603)",-1,-1,-1
"(0.569521055671746, 0.6266207046077148)",1,-1,1
"(0.7888299749175312, 0.8024765355938331)",1,1,1
"(0.7053085267195853, 0.7024366660698331)",1,1,1
"(0.24640397795836774, 0.23534375071682082)",-1,-1,-1
"(0.5147068928484029, 0.7373804042236918)",1,1,1
"(0.45498136358590635, 0.6653134944769789)",1,1,1
"(0.44361223811726463, 0.33644934768246465)",-1,-1,-1
"(0.31807817019160817, 0.43231163252620597)",1,1,-1
"(0.4916096859483254, 0.7171507145555589)",1,1,1
"(0.6492729433299755, 0.7099294469592075)",1,1,1
"(0.4595957687030586, 0.338498484050933)",-1,1,-1
"(0.37884903495116007, 0.20271487735639301)",-1,1,-1
"(0.36041876911134746, 0.3690954177823315)",-1,-1,-1
"(0.25814179707843626, 0.2769340938552797)",-1,1,-1
"(0.45980557086728074, 0.5230537337773216)",1,1,1
"(0.5753518228987382, 0.5793578306948731)",1,-1,1
"(0.3074627450276895, 0.4449756975000982)",-1,-1,-1
"(0.45526598048380335, 0.663803119512409)",1,-1,1
"(0.15333767181715258, 0.16028372492192053)",-1,-1,-1
"(0.4125642888953405, 0.6126494034492856)",1,1,1
"(0.3767778504340609, 0.5561541048486583)",1,-1,1
"(0.3450595039983768, 0.5234119025149392)",1,-1,1
"(0.2658684044382203, 0.27136534815506164)",-1,-1,-1
"(0.4470176058945244, 0.6507049242095393)",1,-1,1
"(0.46328097164293447, 0.6829393195554945)",-1,-1,1
"(0.44883546020055204, 0.3972142465371681)",-1,1,-1
"(0.22154887125286513, 0.24827617767928833)",-1,-1,-1
"(0.3928513758122751, 0.576470017403084)",1,1,1
"(0.4335064082049085, 0.3346768071648969)",-1,-1,-1
"(0.22322828469579614, 0.3191225888545883)",-1,-1,-1
"(0.4050508886395038, 0.345251766079402)",-1,1,-1
"(0.4613166615748413, 0.48978355186356765)",1,-1,1
"(0.38268584969266306, 0.6571088463951995)",-1,1,1
"(0.3837167336087729, 0.5660463613626824)",1,1,1
"(0.1890552811940225, 0.2671381200323774)",-1,-1,-1
"(0.335019976921029, 0.5355494658268558)",-1,-1,1
"(0.3491384834039718, 0.12168747400258563)",-1,-1,-1
"(0.24824351192400346, 0.36291898179408355)",-1,1,-1
"(0.39141155611177925, 0.33204172160819756)",-1,1,-1
"(0.58767683669304, 0.6163385863485198)",1,-1,1
"(0.37745859332859694, 0.4420278177461904)",1,1,-1
"(0.3898154655606263, 0.46494986414879685)",-1,-1,1
"(0.5022928763863135, 0.5756741883285401)",1,1,1
"(0.6994167996266712, 0.7118233236167756)",1,1,1
"(0.5867836001801858, 0.673305995631051)",1,1,1
"(0.6959191270959121, 0.8184791968051935)",1,-1,1
"(0.4209913888136858, 0.4322596992961722)",-1,-1,-1
"(0.37983134792758333, 0.42719233293621084)",-1,-1,-1
"(0.33866658286292917, 0.3830223896151344)",-1,-1,-1
"(0.39666597354602645, 0.5932912613667598)",1,1,1
"(0.3616376303218056, 0.3724857416891069)",-1,1,-1
"(0.4220264189125525, 0.4146725092670921)",-1,-1,-1
"(0.4407907805986939, 0.5368729301199625)",1,1,1
"(0.3009681827550448, 0.4623193047489637)",1,1,-1
"(0.40929499625082655, 0.17324759112652272)",-1,1,-1
"(0.4105237370475663, 0.3344387089213977)",-1,-1,-1
"(0.5157024339086825, 0.7343451096168642)",1,-1,1
"(0.49887259989858157, 0.715563927789914)",1,-1,1
"(0.5744828811069407, 0.8169958599821845)",1,-1,1
"(0.40663367773629927, 0.22242111316275018)",-1,1,-1
"(0.41223096430406025, 0.3988827190314889)",-1,-1,-1
"(0.22271552158539568, 0.34706549211146587)",-1,-1,-1
"(0.47221988047446983, 0.4535054626269374)",-1,1,1
"(0.4476677096579984, 0.48117659805855423)",-1,-1,1
"(0.1949762435191511, 0.3296344932742284)",-1,-1,-1
"(0.552275749664059, 0.5457566228040778)",1,1,1
"(0.636456401866413, 0.6781986562162503)",1,-1,1
"(0.37750206116871643, 0.33358900548129855)",-1,-1,-1
"(0.24183836980653053, 0.3605686371417496)",-1,1,-1
"(0.4623197486037881, 0.6627885697462087)",1,-1,1
"(0.3056666061617425, 0.47354491472262444)",1,1,-1
