Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.3772075532359309, -0.916030542115662)",1,1,1
"(1.3356879435299442, -0.04370621464721691)",1,1,1
"(0.13552548797926423, 0.33515566008276365)",-1,1,1
"(1.4209757352446577, 2.623041566037571)",1,1,1
"(-0.4760295581773667, 0.4251096992885639)",-1,-1,-1
"(-1.0279401671600197, -0.4261676683358383)",-1,-1,-1
"(0.2102412521537418, -0.9205229263614817)",1,1,1
"(0.6387905507924635, 2.279941807313005)",1,-1,1
"(0.38288835428766266, 0.5406521691274211)",1,1,1
"(-0.7761698278651032, 0.17042435172455261)",-1,-1,-1
"(-0.9555879275346192, -1.1493149926837603)",-1,-1,-1
"(-1.494480644853831, -1.9147157541826454)",-1,-1,-1
"(0.8043305783732373, 2.973132319487374)",-1,-1,-1
"(-0.2680594667860765, -0.8082906363145146)",-1,-1,-1
"(-0.856502683011701, -0.019916639119515467)",-1,-1,-1
"(0.8670469335953191, 2.066821497826109)",1,-1,1
"(-0.42148442292967236, 0.7173249483524518)",-1,-1,-1
"(-1.8330474480840744, -2.7646698167319874)",-1,-1,-1
"(1.2623071873713922, 1.5416911931983313)",1,1,1
"(0.6977716130900387, 0.891376664400658)",1,1,1
"(0.6914620755108467, 1.4903783714913137)",1,1,1
"(-1.0665139645535358, -2.091855107594018)",-1,1,-1
"(-0.12700809110301636, 1.552957765064049)",-1,1,-1
"(1.0757163019693972, 0.47450852706509783)",1,-1,1
"(0.3307718936336248, 1.0753521040565377)",1,-1,1
"(0.12214204280128316, 0.5213907340408223)",-1,-1,1
"(-0.525638601970468, -2.038711542866097)",1,-1,1
"(1.0455192416837518, 1.4291422261614932)",1,-1,1
"(-1.682191288156427, -2.469726336226295)",-1,1,-1
"(-1.99878665334326, -1.7850384169578144)",-1,1,-1
"(-0.43510331341010566, -0.5803180639152906)",-1,1,-1
"(-1.9373996321592601, -2.332861030386029)",-1,-1,-1
"(-1.6484309161921602, -2.1537939532738166)",-1,1,-1
"(-1.157101574596863, -0.47087164770587664)",-1,-1,-1
"(1.2905718925242429, 0.43752874135804176)",1,-1,1
"(-1.2246061325795847, -1.7061483007153544)",-1,-1,-1
"(0.9534112762428739, 1.845231361724367)",1,-1,1
"(-1.3058985636995342, -0.9159946416238429)",-1,-1,-1
"(0.6830780847719191, 1.812288747700872)",1,-1,1
"(-0.9130444077686835, -0.8538268657338124)",-1,-1,-1
"(2.78097799443125, 2.4765412551539434)",1,1,1
"(1.3883631451945853, -0.09012969666502757)",1,1,1
"(-0.20183873619513581, 1.0903688810168355)",-1,1,-1
"(-0.7887696314830557, 0.2600047572877401)",-1,-1,-1
"(1.3022975627084574, 2.4345068632775044)",1,-1,1
"(-1.8758758237291442, -3.1358228246221493)",-1,-1,-1
"(-2.104123534696293, -2.023108830746705)",-1,1,-1
"(1.4681728411507602, 1.6475253738748996)",1,1,1
"(1.8268883170898116, 1.0603864618028784)",1,-1,1
"(0.2845723434556907, 1.5998311382620127)",1,1,1
"(1.6265795718934242, 0.07687064558190704)",1,-1,1
"(1.7677257475085493, 1.539493659992762)",1,1,1
"(-0.2747242871644153, -2.2563013284101068)",1,1,1
"(-0.4800607587530268, 0.5866522782613087)",-1,1,-1
"(-2.416186767177181, -2.5832318311356826)",-1,-1,-1
"(-0.34438442243790734, -0.02826495935190254)",-1,-1,-1
"(-0.05614872516769909, 0.08297658961046764)",-1,-1,-1
"(-1.014684370755089, -0.005778440204818547)",-1,-1,-1
"(1.6933457202954232, 3.177251085738175)",1,1,1
"(-2.1266902234663356, -2.2006510654769165)",-1,1,-1
"(-0.6074235736221059, -0.7734300907771251)",-1,1,-1
"(0.3042131146834216, 0.18776392106848455)",1,1,1
"(-0.5243829679305018, -1.1006807403454966)",-1,1,-1
"(-1.1166421416014125, -1.3541001442834313)",-1,-1,-1
"(-1.1329775430642162, -1.5000523127665253)",-1,-1,-1
"(1.3401588720579665, 2.2182150528724254)",1,1,1
"(-2.288729162131977, -2.64056254185427)",-1,1,-1
"(1.2261173906694913, 1.7019756958386558)",1,1,1
"(-0.7846217151291893, -0.08720126455440169)",-1,-1,-1
"(1.8061272860011686, 0.5449758550220455)",1,1,1
"(0.3598921553624983, 1.1173043847080655)",1,-1,1
"(1.3692938061605537, 1.4086524310640935)",1,1,1
"(-2.1221854610643547, -1.9502378605657609)",-1,-1,-1
"(-0.43661705556719943, -0.4732719340388957)",-1,1,-1
"(-0.6323845228476173, -1.40119215822808)",1,1,-1
"(1.7907077228422108, 1.9737706861645399)",1,1,1
"(-0.4532576912391364, 0.8022145133374505)",-1,1,-1
"(0.06771117203725474, 1.750304616248552)",-1,1,-1
"(0.9576306058747924, 1.808560209035669)",1,-1,1
"(-1.1887653520398183, -1.4980247376012072)",-1,-1,-1
"(0.7370443620027103, -0.8698376203588453)",1,1,1
"(1.639646799508886, 0.6061483242494408)",1,1,1
"(0.9059438079587353, -0.56362630755669)",1,-1,1
"(1.6500748509655234, 1.113572525682532)",1,1,1
"(-0.7510201076844323, -0.8659494856958132)",-1,-1,-1
"(-0.8626655921343998, -1.7551516671998546)",-1,-1,-1
"(2.1390736604433904, 0.6781959758972942)",1,-1,1
"(-0.7226299686035981, 0.4427699702487462)",-1,-1,-1
"(-0.7337277693189646, 0.19855923347586313)",-1,-1,-1
"(1.3599871403441597, 1.9134454131128877)",1,1,1
"(0.6589550776293108, 1.6303686152297718)",1,1,1
"(-0.7474632264749668, 0.16741359783987997)",-1,1,-1
"(-0.5764864681705357, -1.6594751734652735)",-1,-1,-1
"(0.7354842667377901, 2.4481168533206885)",1,-1,1
"(0.052575791165692776, 1.5403923705329783)",-1,1,-1
"(-0.35096583507442347, -0.23202120044668187)",-1,1,-1
"(-0.29923641231225073, 1.4757432812677942)",-1,1,-1
"(1.586337001861771, 0.9186638149851198)",1,1,1
"(1.1359122949409313, -0.29388003893269987)",1,1,1
"(-0.9938416188220187, -1.4749828872589315)",-1,-1,-1
"(-1.5548765125378787, -2.3883856640319103)",-1,-1,-1
"(-0.9164499715930873, 0.038965017838214155)",-1,-1,-1
"(2.25165765042356, 1.7910799952119858)",1,1,1
"(-1.2377913865838996, -0.2758740239313524)",-1,1,-1
"(-0.5315662589188286, 0.40102374330236024)",-1,-1,-1
"(1.2554391710609534, 0.0467374328000153)",1,-1,1
"(-1.3616938260106455, -0.9416925708266008)",-1,-1,-1
"(0.06447775231896657, 0.3293573436089036)",-1,-1,1
"(1.3122607045272685, 0.06465186117268718)",1,1,1
"(1.3556990172324084, 3.033718617706162)",1,-1,1
"(-1.6685886144726987, -2.0967029599033764)",-1,-1,-1
"(-1.3225965883137578, -1.6392766259693365)",-1,-1,-1
"(-1.184468649931348, -1.049833128177565)",-1,-1,-1
"(-1.226846085658483, -2.132093435109824)",-1,1,-1
"(0.41332318248855526, 0.36400707966204604)",1,1,1
"(-1.582477050579397, -2.499436270561599)",-1,1,-1
"(1.3763857039180056, 1.481558163776328)",1,1,1
"(0.9291202507856543, 1.0591988207054759)",1,1,1
"(-1.3803177239608826, -0.689304481467437)",-1,-1,-1
"(2.2899934673124744, 1.7325778308543673)",1,1,1
"(1.7724860846539703, 1.459087769498419)",1,1,1
"(1.83324437755445, 3.01301828182492)",1,-1,1
"(-0.7659849236781167, 0.5516331023534324)",-1,1,-1
"(1.4452434538011913, 0.9363261054669911)",1,-1,1
"(-1.5825554449236472, -2.1253575427185005)",-1,-1,-1
"(-1.0860400818388674, -0.3172742544598227)",-1,-1,-1
"(0.907562811106111, 1.2087919602156576)",1,1,1
"(-2.239300802143694, -2.347366904875973)",-1,1,-1
"(0.7664536138719655, 2.1696670455248737)",1,1,1
"(0.9039059298446603, 1.6036456710990652)",1,-1,1
"(-0.43885500056105853, -1.4376929471513773)",1,-1,-1
"(-0.292327691578703, 1.054811220249862)",-1,-1,-1
"(-0.8425565045731164, -0.8415842370143238)",-1,-1,-1
"(-1.658714783904228, -2.7399977157624757)",-1,-1,-1
"(0.164122303568226, 0.9067682234826884)",-1,-1,1
"(0.7668877024047323, 1.4406111455002208)",1,-1,1
"(-1.9962554153782608, -2.779364206307001)",-1,1,-1
"(-1.0257809058276532, -1.5660122039780031)",-1,-1,-1
"(1.3185068077459006, 1.1421678952882164)",1,1,1
"(-1.168830314761577, -0.47492363078017874)",-1,1,-1
"(-0.3852076588805601, 1.0208609242687587)",-1,-1,-1
"(1.0543240738151636, -0.29122687767855215)",1,1,1
"(-2.0101259714604867, -2.0755253736315535)",-1,1,-1
"(1.461434968860694, 1.0805473797121166)",1,1,1
"(0.28060857431779485, 1.7427529080263846)",-1,-1,-1
"(1.017243213672014, 0.5187874477100359)",1,1,1
"(1.904658207450097, 2.487151764530738)",1,1,1
"(0.21936126941450484, -0.5909527325990036)",-1,-1,1
"(0.11725274407183517, -0.4089681629254531)",-1,1,1
"(-2.2980304206997637, -2.5413976846065838)",-1,1,-1
"(0.5606004401196207, 0.17635581411958262)",1,-1,1
"(-0.49960168664280447, -0.06944925587004064)",-1,1,-1
"(0.3965199677482386, 0.2548372727623804)",1,1,1
"(-2.2882042576120347, -2.2469435035115417)",-1,-1,-1
"(-1.0547924142767457, -1.4320343425130853)",-1,1,-1
"(0.015014410911580622, 1.4273206982449573)",-1,1,-1
"(-1.2250320023248782, -1.5319392395397138)",-1,1,-1
"(-0.8188998097230962, -1.0943695593059506)",-1,-1,-1
"(-1.306297006197824, -1.5069491643083799)",-1,-1,-1
"(0.8795828515150177, 0.6663636841806675)",1,-1,1
"(1.1258530703496192, 1.631283547676276)",1,-1,1
"(0.41181969246010197, -0.9271426573949104)",1,1,1
"(0.6648318016980898, -0.6459956555570364)",1,-1,1
"(0.6652611770243715, 1.519108718353503)",1,1,1
"(0.2508028522236716, 0.08756862038552049)",1,1,1
"(-1.409118156287469, -0.8291669641798078)",-1,-1,-1
"(1.414611431436766, 1.8610637813456097)",1,1,1
"(-1.2171146693113482, -1.7591786708209525)",-1,1,-1
"(-0.8719793702048382, -1.2506793210940614)",-1,-1,-1
"(-0.740707335069702, 0.1848331125497078)",-1,1,-1
"(-0.004190240120117372, 0.3345809326062218)",-1,-1,-1
"(-1.6425108173948235, -1.3817001158945974)",-1,-1,-1
"(0.3873259411623118, 0.6022035122904613)",1,1,1
"(0.24403249039893105, -1.125570871209905)",1,1,1
"(-2.3811080642271767, -2.2434890250981168)",-1,-1,-1
"(1.9510743768507393, 2.097458313633262)",1,1,1
"(-1.63051963249778, -1.085924282777921)",-1,-1,-1
"(-0.37959827418056746, -1.2454876309400733)",1,1,-1
"(0.9087007381030023, 0.6600484270943008)",1,-1,1
"(-0.958743250431362, -1.236064754706534)",-1,-1,-1
"(1.0015344065330922, -0.5939264860993873)",1,1,1
"(-1.0631655431704143, -0.33922789312693147)",-1,1,-1
"(0.310197843412229, -0.07313877637424854)",1,-1,1
"(1.8771788979466892, 1.3683446790373563)",1,-1,1
"(0.28423397113413373, -0.24065805860330994)",-1,-1,1
"(-0.5008269815183144, -1.0301589594684764)",-1,-1,-1
"(-1.2385535002457022, -0.7920185261087185)",-1,1,-1
"(-1.8692299642882721, -2.2754689456550703)",-1,1,-1
"(-0.46076108075739963, -1.1330462258714562)",-1,-1,-1
"(-0.5787655230265909, -0.5587244160979146)",-1,1,-1
"(1.3815531507873189, 2.0549626922103776)",1,1,1
"(-0.5801135602679612, -0.6695168862159158)",-1,-1,-1
"(-0.8901651005595161, -1.80436209663135)",-1,1,-1
"(-0.7496199027115569, -0.01765393367170609)",-1,-1,-1
"(1.953993442484868, 2.0480822412454898)",1,1,1
"(0.013283438136705406, -0.10354806065797766)",1,1,1
"(-0.3248997879903086, -1.3475894446942014)",1,-1,-1
"(-1.8896526850495163, -1.7613986288935437)",-1,-1,-1
"(1.6273050796214177, 0.9301458412149151)",1,-1,1
"(1.3795224507600736, 1.1625453343013743)",1,1,1
"(0.20500837241738157, -0.384987858811225)",1,-1,1
"(0.6150986601478915, 0.756175137770965)",1,1,1
"(-0.9693356651759796, -1.1470533581378837)",-1,-1,-1
"(-1.0917428449121394, -1.0305657865262432)",-1,-1,-1
"(-0.9258480400645999, 0.042421854238472556)",-1,-1,-1
"(-1.184296055619759, -0.5375401784943852)",-1,-1,-1
"(-1.2141597755766664, -0.9812892246563866)",-1,-1,-1
"(0.34929073934271593, -0.9133923709766973)",1,1,1
"(-0.6391673602723018, -0.7888065139237079)",-1,-1,-1
"(-2.8406668503746455, -3.3160421276647623)",-1,1,-1
"(0.6353244600155341, 2.243823962552757)",1,-1,1
"(1.1863886993765913, 0.16550032121173353)",1,1,1
"(-0.762171954314564, 0.07646524350539952)",-1,-1,-1
"(-1.8223120224854452, -1.8165887833492254)",-1,-1,-1
"(1.3590657151421446, 2.3586052492716996)",1,-1,1
"(-0.5917190595399813, 0.38670073815083045)",-1,-1,-1
"(-0.7029403971652421, 0.5439554293278673)",-1,1,-1
"(0.31889403536880223, 1.5155697378749857)",1,1,1
"(-0.7118660005744306, 0.2363130134033643)",-1,-1,-1
"(0.7744800510882794, 0.4613428477106986)",1,1,1
"(-1.3839024953165913, -0.9184239625324884)",-1,-1,-1
"(0.4205454264246169, -1.2754905781460986)",1,-1,1
"(-1.823887210170699, -3.135039060446405)",-1,1,-1
"(-2.7452089899738383, -3.0279600524167893)",-1,-1,-1
"(-0.7892266598729256, 0.2653994778745249)",-1,1,-1
"(-0.7485156909208093, 0.2570310199282452)",-1,1,-1
"(1.831604860111399, 1.5834990546593273)",1,1,1
"(-0.7643379951129864, -1.1237249807384178)",-1,-1,-1
"(-1.2120213690267783, -0.27524774962641196)",-1,-1,-1
"(1.834347004738095, 0.9069484077549542)",1,-1,1
"(1.1290938214835724, -0.008817317840633887)",1,-1,1
"(1.050457849803135, 0.4120055249730246)",1,1,1
"(-0.6843347265872148, 0.5964030850465389)",-1,-1,-1
"(0.050298122932121325, 1.885976367997584)",1,-1,-1
"(0.97751322230286, 0.38455485192625943)",1,-1,1
"(-0.5782945482080243, -0.06473074485827718)",-1,1,-1
"(1.0998049717377432, -0.42048722864760135)",1,-1,1
"(1.7497569773198447, 1.6156107448111043)",1,1,1
"(0.4827832575656398, -1.2069556860067396)",1,1,1
"(0.20927575375555585, -0.4916573545195394)",-1,1,1
"(1.5561769584692495, 1.4537695992622706)",1,1,1
"(-0.7791367719708154, -0.1228694461337021)",-1,1,-1
"(-0.728942280640136, -1.3399487916105774)",-1,-1,-1
"(0.059373742762834913, -0.81403951670681)",1,1,1
"(0.5592991882095821, 0.5784357278524929)",1,-1,1
"(-1.437759498846776, -0.6084919554263335)",-1,1,-1
"(-1.1001909677135315, -0.9822642753818024)",-1,1,-1
"(-0.8465640638764376, 0.02875236540587056)",-1,-1,-1
"(0.9882988094464671, 1.2804682841131536)",1,-1,1
"(-1.6965466443005766, -2.2504983572682375)",-1,-1,-1
"(2.0523790026796744, 1.794151559986659)",1,-1,1
"(-0.8919108700683143, -2.3790323167952296)",-1,-1,-1
"(0.9883275107803112, 0.6616608281831877)",1,1,1
"(0.8952288584308999, 0.40029890196424)",1,1,1
"(-0.44902385130940514, -1.5352648285480708)",1,1,-1
"(1.5546287253793438, 1.5522978472652595)",1,1,1
"(-1.502076430222861, -2.8157051587702835)",1,-1,-1
"(-1.5645985704633623, -1.1755813587210264)",-1,-1,-1
"(0.2284817701362204, 1.283631385614711)",1,1,1
"(-0.1615778870496476, 0.1379196543084507)",-1,-1,-1
"(-0.8727695441578693, -0.1875048245236216)",-1,1,-1
"(1.9080109099354958, 1.3269242629140787)",1,1,1
"(-0.6452054781174908, -1.4904889131454828)",-1,-1,-1
"(-1.3445174514515255, -0.9309456337280128)",-1,-1,-1
"(0.04425497767680653, -1.652727677310483)",1,-1,1
"(1.530441176948083, 2.6568333392368446)",1,1,1
"(-0.7832073719432255, -2.0619521515713948)",1,1,-1
"(-1.2889634706858848, -1.7032488461845112)",-1,1,-1
"(-2.0344853644908514, -2.5444646083640334)",-1,-1,-1
"(2.787167876006122, 1.5804209794165667)",1,-1,1
"(-2.023515331884026, -2.1241004062427216)",-1,-1,-1
"(2.4257529709827996, 2.7149689881658476)",1,1,1
"(2.058070189597811, 1.4455862075280794)",1,-1,1
"(-0.17109016286517842, 1.4500354672800722)",1,-1,-1
"(-1.5499582090529505, -2.394640226336061)",-1,-1,-1
"(-2.0973467446804976, -2.842991050359031)",-1,-1,-1
"(-0.31390051644672834, 0.52149991791945)",1,-1,-1
"(0.8794979329806548, -0.2876017954124317)",1,1,1
"(-0.8188974812501695, -1.3411586499452897)",-1,1,-1
"(0.022340123828525904, 1.2040105080481187)",1,-1,-1
"(2.252327842980602, 2.666705501739672)",1,-1,1
"(-1.238333195779314, -0.8067753781018875)",-1,-1,-1
"(-0.13492803927826635, -1.0543722499483552)",1,-1,1
"(-1.0869469827119775, -1.8554641091866726)",-1,-1,-1
"(0.9417118655184307, -0.9059253467555223)",1,-1,1
"(0.038519887876232506, 0.9145691254906684)",-1,1,-1
"(-0.42547485386049944, -0.9745576547833807)",-1,-1,-1
"(1.0211066909822295, 0.12630103609866705)",1,-1,1
"(-0.9646356918258492, 0.038954135588682104)",-1,1,-1
"(-1.296732553761585, -1.5007345070084177)",-1,1,-1
"(-0.29708056691277174, -0.08562318318242565)",-1,-1,-1
"(-1.1645891662621952, -1.6757568447378839)",-1,1,-1
"(0.020447450206454, -0.45737060335545116)",1,-1,1
"(1.0648420207627618, 1.0041728399755951)",1,-1,1
"(1.0154063278145236, 2.1520754302178404)",1,-1,1
"(-0.22810582270452984, -1.2618756377505553)",1,1,-1
"(-1.0585718818237193, -0.12061129598345033)",-1,-1,-1
"(-1.1371948831437424, -1.0715507346451023)",-1,1,-1
"(-0.3300329932670275, -0.07163373706223014)",-1,1,-1
"(-1.2058486181131542, -0.5537145268453154)",-1,1,-1
"(-0.7197417532561851, 0.5963452383570464)",-1,-1,-1
"(-0.11121277007166652, -0.6536162548245282)",-1,1,-1
"(-0.6696266632296404, -1.5335568834592017)",-1,-1,-1
"(-0.32354274320906073, 0.6035608946980378)",1,1,-1
"(-1.2419223682852567, -1.4383336235494721)",-1,-1,-1
"(-1.221695099122943, -0.47259409164011656)",-1,-1,-1
"(-1.6537839921996493, -2.7130481280253407)",-1,-1,-1
"(1.976325351324184, 1.5488515784586623)",1,1,1
"(1.3499821979912352, 0.5906534945745963)",1,1,1
"(1.3569380033276963, 0.3461628855600194)",1,1,1
"(-2.2447183885763216, -2.3447556226507817)",-1,-1,-1
"(-0.5255983286653263, -0.7171353528270813)",-1,1,-1
"(0.7636335369117877, 1.950844819312762)",1,1,1
"(0.9328865558498071, 0.6294151443618358)",1,-1,1
"(-1.4591765946822193, -2.0438462864030766)",-1,1,-1
"(0.7619267269722505, 2.7533643797508205)",-1,-1,-1
"(2.0375947369826015, 1.4326616019260727)",1,-1,1
"(-0.2074343572964673, -1.0211500894352625)",-1,-1,-1
"(1.1077798107621633, 1.4408774967605966)",1,1,1
"(-1.1936732620105426, -1.0553375509875091)",-1,-1,-1
"(0.45066569743879215, -0.311784223879688)",1,1,1
"(1.3533032665504177, 1.7191821864727288)",1,1,1
"(1.3062070707174385, 1.8750704596053012)",1,1,1
"(2.6558288129770293, 1.5873231307484474)",1,1,1
"(0.8057388803861238, -0.16781767498639433)",1,-1,1
"(-0.09817278355881265, 1.3637221438822364)",-1,-1,-1
"(2.1791619708833347, 1.6378846891619399)",1,1,1
"(-0.8338101460707058, 0.238748814577747)",-1,-1,-1
"(1.3684771952433747, 0.7863014488330538)",1,1,1
"(0.6653020115103079, -0.2477160723948827)",1,-1,1
"(1.0554618714858277, 0.13059873581964898)",1,1,1
"(0.17676023431386478, 1.9644593911132808)",-1,-1,-1
"(-1.5380665289305733, -3.068197033474193)",-1,-1,-1
"(-1.5105493127231107, -2.160486706573491)",-1,-1,-1
"(0.5081478278753875, 0.6512726744671784)",1,-1,1
"(-0.8967014418809084, 0.055898498462937596)",-1,-1,-1
"(-0.5680533466637279, -1.0480476525423434)",-1,-1,-1
"(-1.3170113426742796, -2.7184938621682857)",-1,1,-1
"(-1.0469796276147223, -1.384866888840957)",-1,-1,-1
"(1.8261621156372891, 1.8831829495817058)",1,1,1
"(-0.31538752247226653, -1.3830516647669748)",-1,-1,-1
"(-0.23376228720868408, -0.440944011787897)",-1,1,-1
"(-1.58860021705578, -2.419646799483113)",-1,1,-1
"(0.244252719432148, 0.6323272777727056)",-1,-1,1
"(-2.5206464129215647, -3.2228581778433085)",-1,-1,-1
"(-0.7185516495179243, 0.3753773467210849)",-1,-1,-1
"(-0.9340003846996652, -1.2743458789283908)",-1,1,-1
"(0.6857107459405889, -0.488962542258238)",1,-1,1
"(1.101368200403342, 0.1304456505513134)",1,1,1
"(1.967342324081681, 0.8279279416789264)",1,-1,1
"(-1.80911808189207, -1.3799268246298122)",-1,-1,-1
"(-0.5096447364515932, -1.3402349264746962)",-1,1,-1
"(-1.3209213595691247, -0.6388210356769712)",-1,-1,-1
"(2.256330934737406, 1.4883631637609789)",1,-1,1
"(0.17123041095663338, -0.5631744356698248)",1,-1,1
"(1.0379130456755308, -0.17777613336705678)",1,-1,1
"(0.43289655417027817, 1.006182150181777)",1,1,1
"(0.25296617402733157, -0.6811997652819641)",1,1,1
"(1.2863362217252872, 1.5066299173096556)",1,-1,1
"(3.380234990426129, 2.984183893027354)",1,1,1
"(0.49757402428242137, 0.3903355412783728)",1,1,1
"(-1.170722567500401, -1.2665741572384943)",-1,-1,-1
"(0.7027343988219896, 2.731893771161565)",-1,1,-1
"(-0.5766001676830472, -2.532695049077191)",1,1,1
"(-1.7269501639862905, -1.873262037899776)",-1,-1,-1
"(0.6532252247495196, 0.5925992212249639)",1,-1,1
"(-0.0837158545664527, -0.42121650531167126)",1,-1,-1
"(0.916452977729022, -0.9188784247916957)",1,-1,1
"(1.6655859592436189, 2.3011443279660986)",1,1,1
"(0.6101435956456247, 1.7305122723410693)",1,1,1
"(-1.9399325271032803, -2.4483925212119133)",-1,1,-1
"(-0.12285702916026076, -0.10664662479711484)",-1,1,-1
"(0.9955502230719555, -0.3830962545957888)",1,-1,1
"(0.8869084507588033, 0.38228575766049594)",1,-1,1
"(0.30436703679533994, 2.3817260650410765)",-1,-1,-1
"(0.9555014740088583, 1.1372440435646018)",1,-1,1
"(-0.3784184317266571, -1.3462879960048864)",-1,1,-1
"(-2.2338332989999428, -2.423276056278977)",-1,-1,-1
"(-1.401386477408537, -2.2274725057483993)",-1,-1,-1
"(-0.06318384582752457, 1.3466123787029283)",-1,1,-1
"(-0.16490968518939897, -0.4561413400880604)",-1,1,-1
"(-0.060368346637614034, 1.3933237628308965)",-1,1,-1
"(-3.2609967564582205, -4.163727888541532)",-1,1,-1
"(1.0717381085413216, -0.23418551689903366)",1,1,1
"(-1.5586681905964723, -1.9594552883138676)",-1,-1,-1
"(-1.3127916925029035, -0.6989700887812358)",-1,-1,-1
"(0.8880101347378042, 3.0077545315574628)",-1,-1,-1
"(-1.4337042002258455, -1.789536754044844)",-1,-1,-1
"(1.3135727448907075, 2.292266023151903)",1,-1,1
"(0.6738075223834783, -0.12124878418858087)",1,1,1
"(0.39039125970385924, 1.5938667923618457)",1,1,1
"(0.9240423316218059, 2.5839230416954466)",1,1,1
"(0.7860444609856527, 2.114978965362534)",1,1,1
"(1.2357572542622313, 2.4030024347169134)",1,-1,1
"(-0.31329966480232496, 1.1102222251840848)",-1,-1,-1
"(1.1340261923739021, 1.5507406438678486)",1,1,1
"(0.6172377558411513, 0.7967100469074586)",1,-1,1
"(-1.3106976041412721, -0.6433728795018302)",-1,-1,-1
"(-0.2256575786055438, 1.1160797471625976)",-1,1,-1
"(1.7245232527134648, 2.043400013466319)",1,1,1
"(1.8685302330161147, 1.9805858772402074)",1,1,1
"(1.166526924536281, 3.7683503257412156)",-1,-1,1
"(0.4486559585538542, -1.6027494378420986)",1,-1,1
"(0.7531826035685284, 1.7107269723599834)",1,-1,1
"(0.0008161633539339741, 0.6252248328738554)",1,1,-1
"(-0.13482044406683213, 0.13496431606594267)",1,1,-1
"(2.14306404673681, 2.523221714433125)",1,1,1
"(2.002146294444927, 2.793936945805997)",1,1,1
"(2.554441632040451, 3.4735861319850114)",1,-1,1
"(-1.154273936749324, -0.3884986737517534)",-1,1,-1
"(1.2274565584630066, -0.09159567543227953)",1,1,1
"(0.10841262255472595, -0.7548924532181542)",1,1,1
"(1.2137759095863934, 0.684249487587629)",1,-1,1
"(-1.099221196435525, -1.7380912535580846)",-1,-1,-1
"(0.8702637258894219, 0.7100200700119638)",1,1,1
"(-0.8985547890990133, 0.19505287271098937)",-1,-1,-1
"(0.1330708962111573, -0.3126760947063061)",-1,-1,1
"(1.6680935580797205, 1.5681719138519774)",1,-1,1
"(-0.9536392281151305, -2.1121694110163887)",-1,1,-1
"(0.7786115184927341, 2.205728489471814)",1,1,1
"(2.4743154953992486, 2.0988324263998996)",1,1,1
"(0.6070424128126146, -0.7194942581145327)",1,-1,1
"(1.073595424660814, 1.394165424412999)",1,1,1
"(0.7375813884022937, 1.3161675346659047)",1,-1,1
"(1.3134176676699623, 1.0069035701703812)",1,-1,1
"(-0.24367389078153767, 0.9011002865800448)",-1,-1,-1
"(0.23690565056962942, 0.5698926665051911)",-1,-1,1
"(-2.6590726620492786, -3.2016633516398825)",-1,-1,-1
"(0.989506615256189, 0.8361961201692946)",1,-1,1
"(1.5107842497797337, 1.0615013862244636)",1,-1,1
"(1.8647611241354387, 1.5925604457726183)",1,-1,1
"(1.395551021137329, 0.6171392925855677)",1,-1,1
"(0.4647120127557216, 0.9926533000997588)",1,-1,1
"(0.09377838483610001, 1.6735019267173767)",-1,-1,-1
"(-0.7173050093237807, -2.84178319391485)",1,-1,1
"(-1.3472505220558655, -1.5292722256383706)",-1,-1,-1
"(-0.3403877763910518, 0.7745001727877252)",-1,1,-1
"(1.6610451849672163, 0.26435139256852636)",1,1,1
"(2.1926791571876922, 1.6416138483354759)",1,1,1
"(1.29031738700877, 1.4109363887208484)",1,-1,1
"(-0.5621363761871307, 0.7565507092950761)",-1,-1,-1
"(-1.985558263364486, -2.2146143646933725)",-1,1,-1
"(-0.7690060914497068, 0.23955991501078167)",-1,-1,-1
"(-1.3850230614497654, -0.3091678674994568)",-1,1,-1
"(1.5597652049390227, 1.5223190785205514)",1,-1,1
"(1.7150105843295316, 1.526660798422147)",1,1,1
"(-0.7376794654861032, -0.9562907174806012)",-1,1,-1
"(0.43287249731827904, -0.90671604666322)",1,-1,1
"(-0.9859064027999974, -0.02726001387721777)",-1,-1,-1
"(2.060648729721564, 1.660909076525264)",1,-1,1
"(1.4628788170325033, 1.0659186896377808)",1,-1,1
"(-1.9463960456971539, -3.0331741382925888)",-1,-1,-1
"(0.7133784154149361, -0.7822236891931641)",1,-1,1
"(-0.8972412225766044, -1.3614326967962604)",-1,-1,-1
"(-1.513323160774581, -0.9291335624143502)",-1,-1,-1
"(-1.1836548525574169, -1.1620451613805716)",-1,1,-1
"(2.2828520688755303, 2.763283181980815)",1,1,1
"(-0.18121178153004858, -0.9973755663548463)",-1,-1,-1
"(1.3278130587087962, 0.9246747796547332)",1,-1,1
"(0.8552003544634492, -0.054274125233080284)",1,1,1
"(-0.9773142606570993, -0.24390300373200147)",-1,-1,-1
"(-1.3794876197326698, -1.1982577352597152)",-1,-1,-1
"(1.255752731771428, 1.7964666204830428)",1,1,1
"(-1.2889008421604888, -1.9986299204006637)",-1,-1,-1
"(-0.34414037720571655, 1.075399610717009)",-1,-1,-1
"(1.0223802694262853, 1.3797194125422703)",1,1,1
"(-0.7529333538144908, -1.5559763567049094)",-1,-1,-1
"(-0.6383726065260988, 0.5700134657439733)",-1,1,-1
"(0.10012420756324947, 0.7796312325344779)",1,1,1
