Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-0.08347098961196278, -0.23789084419179118)",-1,1,-1
"(-1.7048327098935403, -1.3953152327467921)",-1,-1,-1
"(-0.1773139641061275, -0.4783991861051765)",-1,-1,-1
"(-0.5397461252746466, -1.1089810597793714)",-1,1,-1
"(-0.49695813821924695, -0.5580593765367083)",-1,-1,-1
"(-0.27918659729229967, -0.6857352521253067)",-1,1,-1
"(-2.226973175414514, -1.7970349521243554)",-1,-1,-1
"(1.4195307719127106, 1.4375974047693139)",1,1,1
"(-0.9657331535485344, -1.5046860902832457)",-1,-1,-1
"(-0.06488060993425637, -0.9484930953261465)",-1,-1,-1
"(0.8169628696754618, 0.4273078305332212)",-1,-1,1
"(2.207199023394709, 3.297059154876685)",1,-1,1
"(-1.167170759223405, -1.8099762808377622)",-1,-1,-1
"(0.08374138368941353, 0.04970549114691747)",-1,-1,1
"(-2.102114796663089, -2.0046611141598456)",-1,-1,-1
"(1.0394976273200411, 0.699688991269238)",1,1,1
"(-2.3827109736295524, -1.8502519996129634)",-1,-1,-1
"(-1.0264082371191312, -0.8330383340453011)",-1,-1,-1
"(-0.07925176828022318, 0.09559228649586438)",1,1,1
"(2.2532064493819544, 2.1472299059088353)",1,1,1
"(-0.8909068579975604, -0.7816794238501766)",-1,1,-1
"(1.0890260425153324, 2.07611513440259)",1,1,1
"(-1.1258121802219436, -0.2596901708700141)",1,1,1
"(-3.007670886023361, -2.359740183998132)",-1,-1,-1
"(-0.44082601486720185, -0.3264848772191139)",-1,-1,-1
"(1.489453071916305, 1.5033277189207808)",1,-1,1
"(-0.6872528330377567, -0.6096573834438941)",-1,-1,-1
"(1.1599106305467832, 1.1228148507085356)",1,1,1
"(2.4279109281550566, 2.0682640773628687)",1,1,1
"(0.19832054788997483, 0.1691786379923933)",1,1,1
"(1.6956590003135392, 1.4409466648619425)",1,1,1
"(2.4046284283826074, 2.1938367439774327)",1,-1,1
"(-0.878773698994979, 0.6232807247928412)",1,1,1
"(-2.071561666112788, -1.7451728322052544)",-1,-1,-1
"(-1.6052258393619931, -1.291357337465823)",-1,-1,-1
"(0.7073098002381555, 0.6383124100878158)",1,1,1
"(1.204702483973053, 1.061855396156258)",1,1,1
"(-1.614032873759835, -1.2475024589099544)",-1,-1,-1
"(0.28930727272722, -1.0575608122440687)",-1,1,-1
"(-1.7855045578295732, -1.3070271943347629)",-1,-1,-1
"(-0.6733451763056351, -0.7269273462349712)",-1,-1,-1
"(0.7272311225708691, 0.7034529875801052)",1,1,1
"(0.344566845405461, 1.0497920627623873)",1,1,1
"(1.6212439292290686, 1.6306551399691775)",1,1,1
"(0.99114718322491, 1.0009369484449655)",-1,1,1
"(-1.4393799746046092, -0.9562400584063726)",-1,-1,-1
"(1.2953256824710988, 0.9109625841242209)",1,1,1
"(-1.1552946640393902, -0.9530446358739156)",-1,-1,-1
"(-1.1650125086856873, -1.0557198306266136)",-1,-1,-1
"(1.121457537731189, 1.053186842242719)",1,1,1
"(-1.5812350722618793, -2.03574118411178)",-1,-1,-1
"(-1.1590333016780283, -1.12219777550181)",-1,-1,-1
"(-2.2712157974634417, -2.0087405261091478)",-1,-1,-1
"(0.6148670283925814, -0.8866375059684084)",-1,1,-1
"(-0.5003670626645467, -0.9937230784540502)",-1,1,-1
"(1.9404843129270803, 1.6928248660238165)",1,1,1
"(-1.8901853391063186, -1.4586914611074455)",-1,1,-1
"(-1.0861659231104464, -0.6866701980067103)",-1,-1,-1
"(1.0102633784755228, 0.5215282901581952)",-1,-1,1
"(0.567630497436864, 0.3484640459845032)",1,1,1
"(-0.6807025645535307, -0.6517380817497962)",-1,-1,-1
"(-0.3128072849228543, -0.865105010646862)",-1,-1,-1
"(-0.9005456617449321, -0.644163990748911)",1,1,-1
"(-0.34769987227245935, -0.3419302495512564)",-1,-1,-1
"(-2.1662070372912745, -1.9733854426277397)",-1,-1,-1
"(1.1248422018295334, 2.0449956111825207)",1,1,1
"(0.7114057424597043, 1.5004015486070559)",1,1,1
"(-1.7488055048992188, -2.402267332419491)",-1,-1,-1
"(1.6918344188473857, 2.3583647399238363)",1,1,1
"(-0.05569076671142137, -0.5759565151921329)",-1,-1,-1
"(0.39691489383674533, 0.39860666528590594)",1,1,1
"(0.15414566139960006, 0.4837847551919814)",1,-1,1
"(-0.48356863229583014, -1.058455153689748)",-1,1,-1
"(-0.7426825041042351, -0.6659852678866818)",-1,-1,-1
"(-1.0664771276128817, -1.0359515648140363)",-1,-1,-1
"(0.31173082815059217, 1.2364538194628492)",1,-1,1
"(2.3731508883452435, 2.184927943207736)",1,1,1
"(1.2008783500573224, 1.0181617294229584)",1,1,1
"(-0.5803640591192335, -0.7928126012192359)",-1,-1,-1
"(1.7987751843136695, 1.5455863268208712)",1,-1,1
"(0.5094138250354704, -0.11432142081511587)",-1,1,-1
"(0.9051590847328392, 0.8361374788202212)",1,1,1
"(0.1623192054589362, -0.8111247219260407)",-1,1,-1
"(1.2067427990368134, 0.9573716580057947)",1,-1,1
"(-0.09684060921758841, 1.5488052491597784)",1,1,1
"(-0.9381904349073773, -0.4945129052021746)",1,-1,-1
"(1.3805838642537172, 2.3274447966066556)",1,1,1
"(0.7784822248985768, 2.133142781608736)",1,1,1
"(-0.778841609886314, -0.9635301819944975)",-1,-1,-1
"(-0.9583536164098365, -0.8367082642630166)",-1,-1,-1
"(1.563568683819868, 1.4617259478309976)",1,1,1
"(0.7753485898305703, 1.9484374834774645)",1,1,1
"(-0.8390201052259585, -0.44370370772075385)",-1,-1,-1
"(-1.2660754333995463, -1.3020054781216899)",-1,1,-1
"(-0.3507039471513871, 0.5214418034669586)",1,1,1
"(-0.99548410391327, -0.8861253324166448)",-1,-1,-1
"(0.5935344960501354, 1.0912759181621168)",1,1,1
"(0.10545294400263179, -0.15143111206174575)",1,1,-1
"(-0.0682084724101088, 0.5133263730942383)",1,1,1
"(-0.5132924971453559, -1.4867008525365513)",-1,-1,-1
"(1.1404233545404585, 1.1044153164019677)",1,1,1
"(-0.7792059517796954, -1.3581582778010648)",-1,1,-1
"(1.76228550532026, 1.7633048506128663)",1,1,1
"(0.5663107121486068, 0.4760966727291799)",1,1,1
"(-0.13995455410397484, -0.34941816018906435)",-1,-1,-1
"(0.06238258109854877, -0.5617851022885725)",-1,-1,-1
"(0.11125555652575408, -0.6461304852957026)",-1,-1,-1
"(-2.023314908344271, -1.608178170487807)",-1,-1,-1
"(2.285988050735386, 2.1384349386088806)",1,-1,1
"(0.7920683695392922, 1.1844614322080456)",1,-1,1
"(0.5146589626348963, 0.416708801315138)",1,1,1
"(0.19677805948664195, 0.7307695772090321)",1,1,1
"(-1.1448197849158883, -1.1958691416883562)",-1,1,-1
"(-1.2718141652975175, -0.38521584631555683)",1,-1,-1
"(0.8323446046109878, 1.0757861507142248)",1,1,1
"(0.5076305319164366, -0.7993760908939819)",-1,-1,-1
"(-2.704224781066711, -2.3279772773162035)",-1,-1,-1
"(0.28325741923795705, -0.45923316087603794)",-1,1,-1
"(-0.43535894346861426, -1.6418707964876873)",-1,-1,-1
"(1.8917189786171766, 1.6213183822770358)",1,1,1
"(2.0222237950914366, 1.8127994234444995)",1,-1,1
"(1.332199599961319, 1.988194442259319)",1,1,1
"(0.47152138485609496, 0.36760090334038376)",-1,-1,1
"(-1.3239470171354726, -1.3175789171562855)",-1,1,-1
"(0.16779031329587069, 1.2339586616486256)",1,1,1
"(0.4663030721645118, 0.41387336896280513)",-1,-1,1
"(1.0104083787200173, 1.7059978595573848)",1,-1,1
"(0.4144942254843851, 0.3085773697819071)",1,1,1
"(-1.0739719903396043, -1.8920035506365414)",-1,-1,-1
"(1.2531853939961501, 1.196143027582156)",1,1,1
"(0.9998938172913961, 2.335291607613658)",1,1,1
"(-0.7374411312236845, -1.8838782183248979)",-1,-1,-1
"(-0.1531349417841937, -0.21646779703203478)",1,1,-1
"(1.7746261058102188, 1.4394304441380683)",1,1,1
"(-0.37141201050493633, 0.7951427878654709)",1,1,1
"(1.3846713320349295, 1.2174657776338036)",1,1,1
"(-0.7056707325965705, 0.9905697928505701)",1,-1,1
"(-0.2228523099026852, -0.3076642314521767)",1,-1,-1
"(-0.7609616318991506, -0.8123431155081963)",-1,-1,-1
"(1.5473169131489632, 1.2994791453110648)",1,1,1
"(-2.481195781056182, -1.9789974965394352)",-1,1,-1
"(0.27156170935236346, 0.3244584226739655)",1,1,1
"(-0.3913563318956072, -0.9107909735319517)",-1,-1,-1
"(0.7820870328324135, 0.6127189670117293)",1,1,1
"(0.8621242599590992, 0.7541737457666046)",1,1,1
"(-0.22838522077152307, -0.21973672335301497)",-1,1,-1
"(-0.961249317014326, -2.5474160127764556)",-1,-1,-1
"(-1.4291331972895014, -1.3574019694654966)",-1,-1,-1
"(0.3575433595343676, -0.6491677260696169)",-1,1,-1
"(0.45857706466001313, 0.34286967859821027)",1,1,1
"(0.6439146558987565, 1.9795591523398302)",1,1,1
"(0.30050788251325883, 0.1869515930289668)",1,1,1
"(1.4698571783681698, 2.9124157949358667)",1,1,1
"(1.4329100557852346, 2.7813411392022402)",1,1,1
"(-0.42885564147483274, -0.6527937758766271)",-1,1,-1
"(1.8457719351791058, 3.874674591811055)",1,1,1
"(0.3571856107169739, -0.538405187110935)",-1,1,-1
"(-0.2867567176029895, -1.378799865564028)",-1,1,-1
"(-0.0354947288245962, 0.5198296697528241)",1,1,1
"(1.9881254796900314, 2.8631517671851627)",1,1,1
"(0.8568888042260858, 0.5155415460927004)",-1,-1,1
"(0.5317550478420238, -0.8171509356302669)",-1,-1,-1
"(-0.9714484996485202, -2.4781848171856766)",-1,-1,-1
"(-0.7481273272701939, 1.2189979287504151)",1,1,1
"(-1.0397678390017422, -1.7665803827378563)",-1,-1,-1
"(1.8028257556348803, 1.5369380606082008)",1,1,1
"(1.0876611325853007, 0.9053376220917936)",1,1,1
"(-0.8379205082414547, 0.6030165448483932)",1,1,1
"(0.28196412442233576, 1.2779126020857712)",1,1,1
"(-0.03796974792713692, -1.1676801222379587)",-1,-1,-1
"(-3.1951998104327064, -2.4223371121140174)",-1,1,-1
"(-0.8430193588916459, -0.8886428347623273)",-1,1,-1
"(0.45160981567603126, 0.4607548755446912)",1,1,1
"(0.6120855569921895, 0.5317179615232248)",1,-1,1
"(0.2652851279183679, -0.013818072916844004)",1,1,-1
"(-0.6886404185188453, -2.0073621147747795)",-1,1,-1
"(-0.728902914447974, -0.5225985433985326)",-1,-1,-1
"(1.5804061586033273, 1.3864804192552131)",1,1,1
"(-0.7808290153753308, -1.9083692361930558)",-1,-1,-1
"(0.18653739726668767, -0.12899128051337583)",-1,1,-1
"(-0.22866065818951098, -1.4402193560538235)",-1,-1,-1
"(-0.5043632428957351, -0.4427460593399726)",1,1,-1
"(0.8990363558010437, 0.8019047431222059)",1,1,1
"(0.785107951475236, 0.7309240741931392)",1,1,1
"(0.30897095369590605, -0.3867014336034488)",-1,1,-1
"(-0.1958974819744328, -0.23427959980916002)",1,1,-1
"(0.3711644883291729, 1.5877409836459335)",1,1,1
"(1.7178431419786002, 1.5748976880182064)",1,1,1
"(0.6538859313392629, 0.5041348930641297)",1,1,1
"(1.929669186582191, 1.5264092849103212)",1,-1,1
"(0.9555112092266367, 0.8587190435868564)",1,1,1
"(0.6296440395526235, 0.7181291071060034)",1,1,1
"(-0.3574114030559984, -1.3978658862752402)",-1,-1,-1
"(-1.1862304718033647, -1.5565379805532618)",-1,-1,-1
"(-0.3130363749367344, -0.329488241350294)",-1,-1,-1
"(-0.8050571971887887, -0.7804709842802753)",-1,-1,-1
"(-0.42811276605631426, -0.3898999159432366)",-1,-1,-1
"(0.19276507001421772, 1.2243333044794849)",1,-1,1
"(0.6591679615210155, 0.5531742535569975)",-1,-1,1
"(0.4643214135439028, -1.2253133117533386)",-1,-1,-1
"(0.19063501788308757, 0.3493640002000564)",1,1,1
"(0.9387501510256967, 1.798704781870387)",1,1,1
"(-0.07134534827605922, 0.04382387329356063)",1,-1,1
"(-0.35567170172666096, -1.1436360596276371)",-1,-1,-1
"(-0.544470573678832, -0.3086858619003898)",-1,-1,-1
"(-1.2718599946239875, -1.0212734752230483)",-1,1,-1
"(1.1109475739710406, 1.9279494452085837)",1,1,1
"(-0.37217110940472886, -0.9221132450439662)",-1,-1,-1
"(-1.9907990599796308, -1.5543681268812723)",-1,-1,-1
"(-0.20501326747569593, 0.8861073470136078)",1,-1,1
"(1.4430459367584743, 1.3300862407270202)",1,1,1
"(-2.122835584986975, -2.1107341555317705)",-1,-1,-1
"(0.4769808233961973, 0.32864774308227973)",1,-1,1
"(-0.5165414309190265, -0.978181055007382)",1,1,-1
"(0.7784791542457161, 0.795968618264406)",1,-1,1
"(-2.041046172461499, -1.7703492904553841)",-1,-1,-1
"(-0.38084950247921057, -0.370768015655063)",1,1,-1
"(1.7135387472885455, 1.5868892118418683)",1,1,1
"(1.0131948910875281, 1.7907052781493058)",1,-1,1
"(-0.500620033450566, -0.5323080992610476)",-1,-1,-1
"(1.240037884184647, 1.1957379580587726)",1,1,1
"(0.32583775303566076, 0.4498570691309619)",1,1,1
"(0.6699037979646593, 0.4933250444129731)",1,-1,1
"(0.5613448568991821, 0.5418796848551831)",1,1,1
"(-0.45796428050582244, -1.1407188937144237)",-1,-1,-1
"(1.6649000575860593, 3.562869676675746)",1,1,1
"(0.8858846426962612, 0.6589160292056555)",1,1,1
"(0.34639281948798073, 0.31886483859331327)",1,1,1
"(-1.0789389624382881, -2.25924767369733)",-1,1,-1
"(0.15466545456576164, -0.7772555456882121)",-1,-1,-1
"(-2.216211065850666, -1.6983227627485458)",-1,-1,-1
"(0.6173182697739904, 0.5948346442384524)",1,1,1
"(-0.7107698693657512, -1.4962391841689922)",-1,-1,-1
"(-1.6663187007496747, -1.3361692755968768)",-1,-1,-1
"(-0.5684690792233922, 0.07138651057529932)",1,1,1
"(0.5117388379963694, 2.449175121922845)",1,1,1
"(-0.9636890671778706, 0.28215346182444556)",1,-1,1
"(-0.0970337356321202, -0.48372118499299066)",-1,-1,-1
"(1.1267001333005053, 1.1439103201814775)",1,-1,1
"(1.674356271488941, 3.26123963128107)",1,1,1
"(0.22133034129090762, 0.0955553121944277)",1,1,1
"(-0.7671077855289797, -1.080512548809194)",-1,-1,-1
"(-0.34090197044270065, -0.8276079842709909)",-1,-1,-1
"(-0.723485801898113, -0.6110794949862505)",-1,-1,-1
"(-0.45016911093229917, 0.32050145902425653)",1,1,1
"(0.221728353267712, 0.06767131272809057)",-1,-1,1
"(-0.32445919361261266, -0.940937663506929)",-1,-1,-1
"(0.5196490308039244, 0.3659535553391703)",1,1,1
"(-0.4715881848431066, -1.6113765322137499)",-1,1,-1
"(-0.3757048405673241, -0.8966741890612531)",-1,-1,-1
"(0.08626539678072462, 0.294367370312024)",1,1,1
"(1.3353501855235597, 0.9667973379397714)",1,1,1
"(-0.3667870836776193, -0.9367447246337695)",-1,-1,-1
"(0.24699781370244375, 0.21534799988208342)",1,1,1
"(-2.671937231571593, -2.456153614700158)",-1,1,-1
"(-0.6424016747551163, -0.7215459428191208)",-1,1,-1
"(-1.9919868389182973, -1.6094063940809318)",-1,-1,-1
"(-0.03088765581553854, 1.3664134980045803)",1,1,1
"(0.3271328681302908, -0.4322053905732193)",-1,-1,-1
"(-0.4558804243800764, -1.4132472701976115)",-1,1,-1
"(1.0306272441629214, 1.0640135598544123)",1,1,1
"(0.37757052623850434, 0.7103802810532437)",1,1,1
"(-2.1962934753492305, -1.6741997030798492)",-1,1,-1
"(-1.2951429366788942, -1.1632168986143212)",-1,-1,-1
"(-0.6788361442364736, -1.6565237906157066)",-1,-1,-1
"(0.4659112933919213, 0.3610959000552332)",1,1,1
"(1.3121865341088146, 1.264190038127322)",1,-1,1
"(0.3742451123227053, 0.646606411572264)",1,1,1
"(1.5713575038185805, 1.4629425700520737)",1,1,1
"(2.0101200673738795, 1.9513730639417524)",1,1,1
"(0.47920989830440386, 1.511925462446173)",1,1,1
"(0.77580358141118, 2.300093589846754)",1,1,1
"(-0.2457553074780453, -0.33480150243967577)",-1,-1,-1
"(-0.8260588146414587, -1.0795419793895862)",-1,-1,-1
"(-0.013717307577311932, -1.030185483229704)",-1,-1,-1
"(-1.3078182570628603, -1.9552977612280593)",-1,-1,-1
"(-1.4941842348193468, -1.340355783935157)",-1,-1,-1
"(-1.2022156828201986, -1.7531458084350713)",-1,-1,-1
"(1.553463045240579, 1.2984620694836821)",1,1,1
"(-0.8268716168203485, -0.5077026378241867)",1,1,-1
"(-1.9594435829820736, -1.6948679997065008)",-1,-1,-1
"(-0.3948198689426283, -1.6051111465377281)",-1,1,-1
"(-1.6731935297372782, -1.3425132516823812)",-1,-1,-1
"(2.526174605445146, 2.4622539326868633)",1,1,1
"(1.0403851430955562, 1.5045659499727724)",1,1,1
"(-0.10018951038984791, -0.8505704665694127)",-1,-1,-1
"(2.54411941666216, 2.057746325541337)",1,1,1
"(-0.012846594851528281, 0.5760461246456932)",1,1,1
"(0.3688907302978396, -0.28956562768854577)",-1,-1,-1
"(0.4948902377725799, 0.45459647795206193)",1,1,1
"(0.7099592140602213, 0.571954081145489)",1,1,1
"(-0.33314645192285575, -1.4605170883845338)",-1,-1,-1
"(1.504657141124136, 1.1340865918747878)",1,1,1
"(0.46062021522082386, 0.5575107735119822)",1,1,1
"(0.31250213027264273, 1.595069060303497)",1,1,1
"(0.06443804424583133, -1.1366102798867004)",-1,-1,-1
"(-0.0574494965721232, -0.21177552826437518)",-1,-1,-1
"(1.313980554824822, 2.419279215793518)",1,1,1
"(-2.903076012686493, -2.1224386237498702)",-1,1,-1
"(0.26945123531050896, -0.3323012224865636)",-1,-1,-1
"(-1.8949383147244534, -1.559444954600987)",-1,-1,-1
"(-2.462906961215071, -1.9533316430091285)",-1,-1,-1
"(2.367529605190248, 2.308737482878458)",1,1,1
"(-0.669354054231642, -0.7960326334280693)",-1,-1,-1
"(-0.6657423716208907, -0.5385612234509259)",-1,-1,-1
"(1.5356063670387692, 3.470199020824586)",1,1,1
"(-0.925581297936475, -0.6752161233875266)",-1,-1,-1
"(1.0854325330826533, 2.2688537125250914)",1,1,1
"(0.8384668461781719, 0.5771060929770869)",1,1,1
"(-1.0500746251526492, -0.8779070163822178)",-1,-1,-1
"(-1.6290486876164012, -1.2213691832389904)",-1,-1,-1
"(-0.4184403232571406, -1.0615391756133605)",-1,-1,-1
"(-0.21393723840480405, -0.19053604596195106)",-1,-1,-1
"(0.6234477251921959, 0.4369711361899711)",1,1,1
"(-2.7924848254022443, -2.280346705388566)",-1,-1,-1
"(-1.0593788340205852, -0.7850847993301342)",-1,-1,-1
"(-0.7798699291891491, -0.9353139990449281)",-1,-1,-1
"(-0.08246399857174858, 0.7797086761595131)",1,1,1
"(0.3717290691630576, 0.7627460921186873)",1,1,1
"(1.2363257538490109, 1.8017724765778593)",1,-1,1
"(0.4246196426862774, 0.2626638695196557)",1,1,1
"(0.4152564952670484, 0.06858290798652167)",1,1,1
"(1.4042260396478656, 1.8104245414675173)",1,-1,1
"(0.4820538095967083, 0.36417968357229646)",1,1,1
"(-0.8899482974276804, -0.5988407154918769)",-1,-1,-1
"(0.8481090198511951, 0.6514321785890391)",1,1,1
"(1.0499345768845088, 0.8565464467362994)",1,1,1
"(2.0167365807289355, 2.932372090475501)",1,1,1
"(1.3579929143741305, 1.2118966471247532)",1,-1,1
"(2.1009244343043694, 1.8824949236176756)",1,1,1
"(0.3635748927139334, 1.075532138248197)",1,1,1
"(0.032987832818022644, -1.0844605324101626)",-1,-1,-1
"(-1.512647444291775, -1.7911060572584883)",-1,1,-1
"(1.6406870196866903, 1.3173146775315296)",1,-1,1
"(1.5229232688212022, 1.493825614923964)",1,1,1
"(2.2817802276531625, 2.064118319330916)",1,1,1
"(0.5330445721155754, 2.2036478702949185)",1,1,1
"(0.5820577349464366, 0.547753979042848)",1,1,1
"(0.44834755774251067, 0.19814296431075773)",-1,-1,1
"(0.12360873579408949, -1.2402592861423465)",-1,1,-1
"(-0.05067650874987972, -0.8177971963354651)",-1,-1,-1
"(-1.6646400400629155, -1.4233230273817412)",-1,-1,-1
"(0.5302984846977166, 0.9178549826326465)",1,1,1
"(0.24734956286157506, 0.23388022908267758)",-1,-1,1
"(-0.5072418177134606, 0.45893054268759803)",1,1,1
"(-0.03970012669961254, -1.159846404585759)",-1,1,-1
"(-1.704172777966617, -1.331656323931964)",-1,-1,-1
"(1.1228110727879113, 1.0237320733352797)",1,1,1
"(-0.3670849999006859, 0.5377847667816558)",1,1,1
"(-0.4026609967911349, -0.32268786050164433)",-1,-1,-1
"(-1.4577408518243975, -1.3220338663186073)",-1,-1,-1
"(0.7260290418154837, 1.5633307953539632)",1,1,1
"(0.2905976755814955, 1.173676485468887)",1,-1,1
"(-0.9124384007250529, -1.6939844190121724)",-1,-1,-1
"(0.3633660198018027, 1.318241718281199)",1,1,1
"(-0.5887784323136991, -1.42171685239554)",-1,-1,-1
"(-0.5232399767173528, 0.44223570823433334)",1,-1,1
"(0.30684288447653507, 0.15725383518408798)",-1,-1,1
"(2.5761294290915013, 2.2092471668076126)",1,1,1
"(0.6723573327988634, 2.1973312353467307)",1,-1,1
"(0.14543096193326344, -0.9306209917452878)",-1,-1,-1
"(-0.03239859659923616, 1.2653910608063712)",1,1,1
"(0.1800292381425349, 0.9244442274351108)",1,1,1
"(-0.06785117701223009, 0.8249892426398071)",1,1,1
"(0.022848869297184646, -0.12289195871032255)",1,1,-1
"(-2.0409773755378087, -1.6719590735756866)",-1,1,-1
"(-1.0949447975677156, -1.07890020235617)",-1,1,-1
"(-1.8761148609134977, -1.1652417054356135)",-1,1,-1
"(0.6837645451047194, 1.601496997054412)",1,1,1
"(-0.3548053054850909, -0.859826681877269)",-1,1,-1
"(-0.46968612503552815, -0.34080035751014215)",-1,1,-1
"(-1.564770021653934, -1.610776694246338)",-1,-1,-1
"(1.370944446373879, 1.18603050465605)",1,1,1
"(2.3311910855222306, 1.9216450999728905)",1,1,1
"(-2.5167480790125625, -2.0854993632542205)",-1,-1,-1
"(-1.9422163164194788, -1.630922767835373)",-1,-1,-1
"(2.5254859963645604, 2.094040124327937)",1,1,1
"(-0.8489633922244082, -0.8474723791436576)",-1,-1,-1
"(-0.8147858390991667, -0.7715522771272961)",-1,-1,-1
"(-2.466845167653225, -2.163705668575126)",-1,-1,-1
"(-0.3628240309072681, -0.0223911224442781)",1,1,1
"(-0.44211205484774274, -0.19343529390853154)",1,1,-1
"(-1.5561186653530705, -1.6473144067666061)",-1,-1,-1
"(-0.04524372970766176, -0.2490660336943401)",-1,-1,-1
"(-1.2906545564797336, -1.2412544361696054)",-1,-1,-1
"(-0.3074542320663086, -1.1356862747360454)",-1,-1,-1
"(-0.9483269068287893, -1.8100327661796105)",-1,-1,-1
"(-0.4145066368363001, -1.080770079231961)",-1,1,-1
"(0.5265031737793777, 1.4048562517768586)",1,1,1
"(-0.49836806381684645, -1.0427419445064559)",-1,-1,-1
"(1.768103207497168, 1.5920929207361327)",1,1,1
"(-0.14006107809618562, 1.4272619488500595)",1,1,1
"(-0.48323497558285217, -0.037264713395582794)",1,1,1
"(0.5854714196773683, 0.4792442294839181)",1,1,1
"(0.2836122993019121, -0.81852919424741)",-1,1,-1
"(-0.5711103433070635, -2.10161977006479)",-1,-1,-1
"(-0.8821305847440136, -1.5324657363982594)",-1,-1,-1
"(0.8024796848552244, 1.2225242993571253)",1,1,1
"(0.04468091855573497, -0.7837454531449373)",-1,-1,-1
"(1.3027271995079943, 1.1075283317271742)",1,-1,1
"(0.7979041071892883, 0.6500064270226626)",1,1,1
"(-0.8777511287341562, -0.9424022047771338)",-1,-1,-1
"(0.08952967048032798, 0.0769867258284882)",1,1,1
"(-2.0240507162962356, -1.5843019496430508)",-1,-1,-1
"(-0.9426478375171836, -0.40027710814454576)",1,1,-1
"(-0.7779394516863436, -1.7200761798976272)",-1,-1,-1
"(0.4929124895512615, 0.4533648120013143)",1,1,1
"(0.404480019752805, 0.037080805973575215)",-1,-1,1
"(-0.23519810513666972, -0.005583835810916815)",-1,1,1
"(-0.41557254534205024, -1.156374094371215)",-1,1,-1
"(0.474341717643141, 0.4205256210834438)",1,1,1
"(-0.4940152037132821, -1.0608964592458539)",-1,-1,-1
"(0.4613829587237209, 0.3356025988397606)",1,1,1
"(0.11315946590561543, 1.9892339370468823)",1,-1,1
"(0.9928141177086628, 0.989775005605332)",1,1,1
"(-0.29436411941585294, -0.7137111050994066)",-1,1,-1
"(-0.46510662731334174, 0.015582397109810797)",1,1,1
"(1.070005525413762, 1.0617996597319874)",1,1,1
"(-1.050519990120176, -0.5416217952291482)",1,-1,-1
"(-0.3311450741805283, -0.016170477265449623)",-1,-1,1
"(1.1924241773190591, 3.134288752440291)",1,1,1
"(0.549668532276786, -0.6524100675230752)",-1,-1,-1
"(-0.5541686175196504, -1.7021845863183738)",-1,1,-1
"(2.111308930352098, 2.3371844129978783)",1,1,1
"(0.6244103649776408, 0.7309831422330935)",1,1,1
"(-0.4656476700981553, -0.2459514419666622)",1,1,-1
"(-1.5371655638343054, -1.304936054939546)",-1,1,-1
"(0.41096643315693615, -0.6730131380187669)",-1,1,-1
"(0.12412851334543196, -1.00444475948337)",-1,-1,-1
"(1.025024037638091, 1.0355922430055735)",1,1,1
"(0.08085450005864714, -0.9465654982558916)",-1,-1,-1
"(-0.24408194545108902, -0.08943712758815892)",-1,-1,-1
"(0.7054901181692879, 1.7685040655440816)",1,-1,1
"(-1.4624313975954366, -1.2517481584583292)",-1,-1,-1
"(-0.8584126937695551, -0.4346069601850757)",1,-1,-1
"(0.5097223279043355, 0.09800032558717175)",-1,-1,1
"(-1.8425934278032545, -1.425334400051447)",-1,-1,-1
"(-0.784497773887221, 1.055992197709874)",1,1,1
"(1.646664761870266, 1.3999166205196685)",1,1,1
"(1.5178341275559184, 1.2469482112341677)",1,1,1
"(0.044058732640668175, -0.2659963701964878)",-1,-1,-1
"(-0.3325050527802139, -1.3325834947516715)",-1,-1,-1
"(0.9147994403825257, 2.4368766240630864)",1,1,1
"(-0.6827904059156135, 0.2651984997982503)",1,1,1
"(-1.0883351338953355, -1.17274540783587)",1,1,-1
"(0.6711531323374688, -0.3849948494612214)",-1,-1,-1
"(-0.5471109228269, -0.3875396332269896)",-1,-1,-1
"(-0.5585218428140729, -0.034964419005702796)",1,1,1
"(0.5390141646722483, 0.5125992050975801)",1,1,1
"(0.3188137430079093, 1.6510578925127923)",1,1,1
"(0.39374341603112323, 0.3354180988073685)",1,-1,1
"(-0.6312005998854697, -0.45678497053831646)",1,1,-1
"(1.1940210578553054, 1.069722816687878)",1,-1,1
"(1.7754494235893603, 1.9605067908772993)",1,1,1
"(-2.263775820734711, -1.856452381042145)",-1,-1,-1
"(0.2767078310663031, 0.2805846490806828)",1,1,1
"(-0.3871482705824068, -1.2403289300385147)",-1,-1,-1
"(0.9923278167061012, 0.8062754999707256)",1,1,1
"(-0.06289413568812696, -0.9504870166500771)",-1,-1,-1
"(-1.7071795606009492, -1.503947610607744)",-1,-1,-1
"(2.3761035911379143, 1.9585592551307545)",1,1,1
"(-0.5812275787615235, 0.5483984517494702)",1,1,1
"(-0.10769463146100722, 0.9518379062902472)",1,1,1
"(-0.5795968443154513, -0.913652617082397)",-1,1,-1
"(0.13495674974671484, -0.6574419696979721)",-1,-1,-1
"(0.6283966127430342, 0.46501673133361876)",1,1,1
"(0.8729299318138867, 1.3487470359849685)",1,1,1
"(-1.936960507870148, -1.5276793264372084)",-1,-1,-1
"(0.8125995165565355, 2.0438342763821264)",1,1,1
"(-1.1115230964960219, -0.9762982868363298)",-1,-1,-1
"(0.2742276597401184, 0.32978268524309573)",1,1,1
