Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.663267203604432, 0.49461109552178273)",-1,-1,-1
"(0.6205608072937233, 0.4034994295546416)",-1,-1,-1
"(0.2399108348517083, 0.286018544985246)",1,-1,1
"(0.45951587838886443, 0.5568978420406432)",1,1,1
"(0.4136153039763599, 0.5030319734864803)",1,1,1
"(0.6281232297270742, 0.6595077157050814)",1,1,1
"(0.7814737438077036, 0.6132255188390117)",-1,-1,-1
"(0.6632485954801673, 0.5253075752828704)",-1,-1,-1
"(0.3421878078862831, 0.3208470606882486)",-1,1,-1
"(0.71993371392988, 0.5432972061235641)",-1,-1,-1
"(0.40221426379819386, 0.4990038360634184)",1,1,1
"(0.5808032974009782, 0.33411860527038834)",-1,-1,-1
"(0.45362263366571487, 0.3848372604225438)",-1,1,-1
"(0.43247794697184866, 0.29326023472145635)",-1,-1,-1
"(0.41693869933929417, 0.25673610645641626)",-1,-1,-1
"(0.6549463264854453, 0.6764134101378853)",1,1,1
"(0.6769296790344069, 0.5932580192543432)",1,1,1
"(0.5614627050721243, 0.320193401846621)",-1,-1,-1
"(0.25472216495733774, 0.21319575052046547)",-1,-1,-1
"(0.2873698288685079, 0.37175502171331787)",1,-1,1
"(0.6552700003600939, 0.5636737384906901)",1,1,-1
"(0.7195680872890771, 0.5349336554614379)",-1,-1,-1
"(0.6355393015486351, 0.7506149107574946)",1,1,1
"(0.6397499538679444, 0.8092170511161509)",1,1,1
"(0.6543296732049811, 0.6569799808777874)",1,1,1
"(0.4451820484418731, 0.23424038703362568)",-1,-1,-1
"(0.4617861741579271, 0.5755827071019866)",1,1,1
"(0.2985852730538291, 0.3447687677927095)",1,-1,1
"(0.6702788493105526, 0.6935129220755976)",1,1,1
"(0.670029455080026, 0.7335513795159225)",1,1,1
"(0.5857572137930177, 0.3974581967639209)",-1,-1,-1
"(0.5821077279648855, 0.694657598769918)",1,1,1
"(0.694503457523071, 0.5918595241160777)",1,1,-1
"(0.6396905927425498, 0.6200284599356608)",1,1,1
"(0.628798453442052, 0.721629740335962)",1,1,1
"(0.3475845487061991, 0.36389751138128484)",-1,-1,1
"(0.5816477017426346, 0.332130587592157)",-1,-1,-1
"(0.7052269399852621, 0.5779899009591666)",1,1,-1
"(0.5356181382921767, 0.23850935813835925)",-1,-1,-1
"(0.3455460733373084, 0.41730669572448514)",1,1,1
"(0.6453799136321035, 0.6562785629315919)",1,1,1
"(0.7604407164815812, 0.9026174736791238)",1,1,1
"(0.6747698582384757, 0.6699563083564263)",1,1,1
"(0.39846970792893693, 0.32154853170660824)",-1,-1,-1
"(0.41215520391630434, 0.4040971943050127)",-1,-1,1
"(0.6482378164786229, 0.5955960001431455)",1,1,1
"(0.4254744048533177, 0.3062686429544485)",-1,-1,-1
"(0.3690655526649776, 0.34965511565061635)",-1,-1,-1
"(0.4518965375237468, 0.4107092118069878)",-1,-1,-1
"(0.6641652517572116, 0.6810500003913528)",1,1,1
"(0.5774828929867828, 0.7818159897537202)",1,1,1
"(0.5302010582860193, 0.4004967860561452)",-1,-1,-1
"(0.3551608389838659, 0.1861525031783477)",-1,-1,-1
"(0.4367333475012275, 0.12491726182215075)",-1,-1,-1
"(0.6578248682528408, 0.6214306057763042)",1,-1,1
"(0.3949056807489258, 0.35323887533973514)",-1,-1,-1
"(0.6522692088793671, 0.6263462171699894)",1,1,1
"(0.576647529692445, 0.3873438519484724)",-1,-1,-1
"(0.64546566953449, 0.3901901760295885)",-1,-1,-1
"(0.1427208699450951, 0.22546814093203066)",1,1,1
"(0.49900880519804097, 0.5765222461813853)",1,1,1
"(0.7903079252604989, 0.6022454069406636)",-1,-1,-1
"(0.7814376928648807, 0.6313987413267713)",-1,-1,-1
"(0.24850136852226293, 0.18873478059880416)",-1,-1,-1
"(0.6467981361076021, 0.7042801681081923)",1,1,1
"(0.6721800713044278, 0.6614093911060901)",1,1,1
"(0.4583119174055276, 0.30104911843770643)",-1,-1,-1
"(0.6246147606824142, 0.7126756105606785)",1,-1,1
"(0.5284081151353723, 0.639643976533966)",1,1,1
"(0.4122013435942475, 0.5411249927115654)",1,1,1
"(0.4505056058714565, 0.510047111783419)",-1,-1,1
"(0.38865383975336537, 0.20325836246062104)",-1,-1,-1
"(0.5040600658266146, 0.2120534907807255)",-1,1,-1
"(0.44578027886247623, 0.32836077530886076)",-1,-1,-1
"(0.3464176108597395, 0.18296103814673587)",-1,-1,-1
"(0.6567033167032839, 0.662299213851307)",1,1,1
"(0.6582335797256165, 0.5531062112172349)",1,-1,-1
"(0.363581244371917, 0.4342925908729913)",1,1,1
"(0.47340926195478056, 0.552791179311348)",1,1,1
"(0.3457517702563445, 0.4359915078253451)",1,1,1
"(0.7560760578735469, 0.5804457521871516)",-1,-1,-1
"(0.6434925062243922, 0.7638141288652431)",1,1,1
"(0.5856227721518651, 0.4039962340995418)",-1,-1,-1
"(0.30956591169797204, 0.39347252171705016)",1,-1,1
"(0.5287029564918145, 0.26349715060380985)",-1,-1,-1
"(0.40165030429490006, 0.48742257676413425)",1,1,1
"(0.21992674901910442, 0.286528138707554)",1,1,1
"(0.47524808964745174, 0.33981203304003554)",-1,-1,-1
"(0.44977320636754414, 0.5223027259399479)",1,1,1
"(0.620033622602965, 0.412194777884951)",-1,-1,-1
"(0.5811647872429372, 0.47200988012018147)",-1,-1,-1
"(0.7032629185872447, 0.4956339253586459)",-1,-1,-1
"(0.4452606639611109, 0.5102061833835337)",1,1,1
"(0.6572881348360491, 0.6807146134617506)",1,1,1
"(0.5693834163726854, 0.37407769521959455)",-1,1,-1
"(0.3909232016741569, 0.37080424482903285)",-1,1,-1
"(0.26110627109539497, 0.30756789476003377)",1,-1,1
"(0.6864399483250087, 0.5906016937515686)",1,1,-1
"(0.6604689645633998, 0.6678065319010174)",1,1,1
"(0.682919943236526, 0.5745368585315981)",1,-1,-1
"(0.6769500252096812, 0.6272073687055777)",1,1,1
"(0.22015423785242266, 0.211013885345522)",-1,-1,-1
"(0.6010925216208637, 0.3857108760389275)",-1,-1,-1
"(0.4541174557419984, 0.2834279264069199)",-1,-1,-1
"(0.373952808087973, 0.4890244286450508)",1,1,1
"(0.3081697888913466, 0.39667340753855)",1,-1,1
"(0.674427178889851, 0.7223441008125584)",1,1,1
"(0.6614041986322383, 0.6571214822780465)",1,1,1
"(0.5146799484478584, 0.5897768132073519)",1,1,1
"(0.49779708327992095, 0.266364908368356)",-1,1,-1
"(0.6842219073272419, 0.6471522322310639)",1,1,1
"(0.4350562456106759, 0.36772375095553544)",-1,1,-1
"(0.6720199582345596, 0.5782300240107674)",1,1,-1
"(0.40618195216598285, 0.3231340295545056)",-1,1,-1
"(0.7645805945465604, 0.6034677807016074)",-1,-1,-1
"(0.4615125889796525, 0.27489516066041725)",-1,1,-1
"(0.6624208262957694, 0.6505495327868492)",1,1,1
"(0.6648077878516874, 0.6394351390027793)",1,-1,1
"(0.44165425206421954, 0.4250326996978392)",-1,-1,1
"(0.4927579249641465, 0.23113480096294628)",-1,-1,-1
"(0.7385872335454381, 0.6383894894613171)",-1,-1,-1
"(0.41434710082301657, 0.5209486082530022)",1,1,1
"(0.6643178187091676, 0.5742225243929789)",1,1,-1
"(0.7461199983539926, 0.4960899391307606)",-1,-1,-1
"(0.33467777988107505, 0.3465473828869612)",-1,-1,1
"(0.3382176571379397, 0.3359071679566902)",-1,1,-1
"(0.6308097726803354, 0.661861256433087)",1,1,1
"(0.5555984779421607, 0.5062344278906412)",-1,-1,1
"(0.3844658567291573, 0.3720168865435602)",-1,-1,1
"(0.34593262696819693, 0.2455442250287863)",-1,-1,-1
"(0.6652948970410808, 0.6838738505407654)",1,1,1
"(0.5397267085375737, 0.27668577158754337)",-1,1,-1
"(0.6161146299276201, 0.6545450642362989)",1,1,1
"(0.6264992277261006, 0.6479473297736663)",1,1,1
"(0.6291285232113076, 0.6313774951396747)",1,1,1
"(0.6979512168329806, 0.4851598829938938)",-1,-1,-1
"(0.3477825458828911, 0.23858159417047523)",-1,-1,-1
"(0.5149941694028937, 0.6178072461818997)",1,1,1
"(0.6347283564649332, 0.4384737390203167)",-1,-1,-1
"(0.3053122379568066, 0.31934515571031313)",-1,-1,1
"(0.7246229860624183, 0.5934636007237961)",-1,-1,-1
"(0.36252949628938136, 0.43397967921975295)",1,1,1
"(0.6345864431437176, 0.7266904574827244)",1,-1,1
"(0.8158735689569003, 0.6657878821203718)",-1,1,-1
"(0.6446768399688634, 0.6393996772664304)",1,-1,1
"(0.6372437271563856, 0.41365808090920436)",-1,1,-1
"(0.5674058708553624, 0.3566418556089823)",-1,-1,-1
"(0.6756178280718773, 0.6123574168799424)",1,1,1
"(0.49177236784251044, 0.38220962002331216)",-1,-1,-1
"(0.307541136949695, 0.42397400901923515)",-1,1,1
"(0.5362499455931037, 0.6664356260691199)",1,1,1
"(0.6532689418036397, 0.6577370527254537)",1,1,1
"(0.4210520930059263, 0.23482591983847234)",-1,-1,-1
"(0.6707124541985597, 0.48047874421814407)",-1,-1,-1
"(0.3707100183693333, 0.4553186934903818)",1,1,1
"(0.623008003557644, 0.7496256910352856)",1,1,1
"(0.6704855462701492, 0.6462754764827965)",1,1,1
"(0.6667584526064076, 0.46643404127357857)",-1,-1,-1
"(0.49212335853452244, 0.5851477225370187)",1,1,1
"(0.6718589556186929, 0.7380187473161981)",1,-1,1
"(0.7610578332469957, 0.5864839668571777)",-1,-1,-1
"(0.6882027887299172, 0.5265772528966941)",-1,-1,-1
"(0.5409554424033921, 0.2782587556122011)",-1,-1,-1
"(0.6039137275403899, 0.7313522249898698)",1,1,1
"(0.503746421652901, 0.6057009034038497)",1,1,1
"(0.6905036176101111, 0.4667077512904159)",1,-1,-1
"(0.6574661779138758, 0.45609698339261995)",-1,-1,-1
"(0.4565926730692869, 0.33268756943133515)",-1,-1,-1
"(0.3598555456972959, 0.2682908571090874)",-1,1,-1
"(0.35561290070279206, 0.4162227519536388)",1,1,1
"(0.6870864495697666, 0.5020303444143902)",-1,-1,-1
"(0.6698274699232906, 0.6869164377989673)",1,1,1
"(0.628270842619094, 0.5999889548057011)",1,1,1
"(0.2782267537608249, 0.19885844201398423)",-1,-1,-1
"(0.5489213975270857, 0.6550705213943451)",1,-1,1
"(0.43881740321718005, 0.26933594352937656)",-1,-1,-1
"(0.44404383163446143, 0.5563704028323376)",1,1,1
"(0.30659695841603146, 0.361425035153436)",1,1,1
"(0.5074265332837286, 0.31949239087748776)",-1,-1,-1
"(0.3850324180147701, 0.45514451854681703)",1,1,1
"(0.6479466143116049, 0.7504078369368788)",1,1,1
"(0.441308161679868, 0.5508935202632417)",1,1,1
"(0.6986589210185933, 0.5402396249827042)",-1,-1,-1
"(0.651931008726538, 0.724553138525927)",1,1,1
"(0.6386850568230357, 0.4313801003441211)",-1,-1,-1
"(0.5864045187664843, 0.3163768595358639)",-1,-1,-1
"(0.6506464845827167, 0.7170372365355047)",1,1,1
"(0.4055852243686152, 0.48182976740041705)",1,1,1
"(0.42200510063935937, 0.4981115672710059)",1,1,1
"(0.6538916685408112, 0.7163917169789933)",1,1,1
"(0.502829075047575, 0.19663663623201386)",-1,-1,-1
"(0.43870231148956756, 0.5198933542378357)",1,1,1
"(0.5117075840506359, 0.2263580315554097)",-1,-1,-1
"(0.6852104750603708, 0.428564191041604)",-1,-1,-1
"(0.3405096960406762, 0.16454700233168157)",-1,-1,-1
"(0.7470993830019876, 0.5082290609243664)",-1,-1,-1
"(0.7270488783006321, 0.8361035030988202)",1,-1,1
"(0.6823769670008166, 0.8379035863342092)",1,1,1
"(0.38448775627772935, 0.3539732730040345)",-1,-1,-1
"(0.6449830798823688, 0.4552163589920571)",-1,-1,-1
"(0.7013090533581052, 0.5453317701690635)",-1,-1,-1
"(0.6287697336468323, 0.39920261495030623)",-1,-1,-1
"(0.665339936658143, 0.6248369889359667)",1,1,1
"(0.6658290644239522, 0.7066145535530028)",1,1,1
"(0.3996225803912876, 0.2540382646459635)",-1,-1,-1
"(0.3919265237341296, 0.29716791424684885)",-1,-1,-1
"(0.6410268155939404, 0.3920759605501223)",-1,-1,-1
"(0.9645352779304973, 0.8949815565497138)",-1,-1,1
"(0.6632229402750441, 0.6781663919527288)",1,1,1
"(0.5562953236878235, 0.6874033875856881)",1,1,1
"(0.41698206877649246, 0.24743405976864696)",-1,-1,-1
"(0.6542139560738532, 0.46628507654410084)",-1,1,-1
"(0.6879615287287966, 0.6046510954349423)",1,1,1
"(0.3383387321038296, 0.4099564831239565)",1,1,1
"(0.4565192847110808, 0.2106702017095177)",-1,-1,-1
"(0.3700130047074262, 0.29120685553108777)",-1,-1,-1
"(0.3774505811767476, 0.32815192042191166)",-1,-1,-1
"(0.5193535848063937, 0.6367368589967065)",1,1,1
"(0.6648673264563839, 0.7343705498454393)",1,1,1
"(0.523732217687469, 0.261331477328067)",-1,-1,-1
"(0.1990084516302912, 0.23180320944526944)",-1,-1,-1
"(0.28298794394803073, 0.19675058020836966)",-1,-1,-1
"(0.3860401532978261, 0.44863298486972103)",1,1,1
"(0.584600889102019, 0.28681583521533544)",-1,1,-1
"(0.7956906369007902, 0.6446763974111779)",-1,1,-1
"(0.6709963414639858, 0.6236976085790835)",1,-1,1
"(0.4835287118174003, 0.3815281327022524)",-1,-1,-1
"(0.535193051607288, 0.2593025028612558)",-1,-1,-1
"(0.30326786807189254, 0.39659796274175346)",1,1,1
"(0.6498601672124161, 0.5894080028715372)",1,1,1
"(0.6466995022191184, 0.700303088197913)",1,-1,1
"(0.693534362853517, 0.5873669702676548)",1,-1,-1
"(0.6054432435634971, 0.34135974141527486)",-1,-1,-1
"(0.6600923633047638, 0.5499434649121139)",1,-1,-1
"(0.2934157510031656, 0.36446863757649345)",1,1,1
"(0.6545790441070173, 0.7211711708562508)",1,1,1
"(0.4787319447582216, 0.5487102304093106)",1,1,1
"(0.45351282501120044, 0.36891506857538375)",-1,1,-1
"(0.32869222234652595, 0.24784728529835087)",-1,1,-1
"(0.2874146810137121, 0.344779111964445)",-1,1,1
"(0.45468262740922094, 0.1692161201200943)",-1,-1,-1
"(0.5152425578944015, 0.45039754876281557)",-1,-1,-1
"(0.6322467506069892, 0.7677294511431856)",1,-1,1
"(0.5210181858554463, 0.6440732847050082)",1,1,1
"(0.36528778503293535, 0.46900298385130484)",1,1,1
"(0.6009573346016723, 0.7519082578748095)",1,1,1
"(0.7957884487899199, 0.6761413326088306)",-1,1,-1
"(0.36634991707488446, 0.4214306127553979)",1,1,1
"(0.5357507138728875, 0.5964706446781269)",-1,-1,1
"(0.5231910235336709, 0.6094358339788115)",1,1,1
"(0.6063690606412793, 0.34883001260838503)",-1,1,-1
"(0.3748300339005697, 0.1596394168135442)",-1,1,-1
"(0.3331046119764931, 0.27223453631873246)",-1,-1,-1
"(0.6972844774100486, 0.6282557616925203)",1,-1,1
"(0.579135680967566, 0.406512105613033)",-1,-1,-1
"(0.4594774305986677, 0.5500289700248052)",1,-1,1
"(0.7316901800971037, 0.535994581815301)",-1,-1,-1
"(0.22446826349246804, 0.3093204464866699)",1,1,1
"(0.45317680244981096, 0.37108268033064024)",-1,-1,-1
"(0.8178058994685404, 0.6552968976475911)",-1,-1,-1
"(0.3254858748861299, 0.411015763626295)",1,1,1
"(0.5280653242212743, 0.6253443791052449)",1,1,1
"(0.7025961714487186, 0.6069081862170533)",1,1,-1
"(0.6549042025953471, 0.62943471936706)",1,1,1
"(0.6617444048170188, 0.44554706190226107)",-1,1,-1
"(0.4800376894568586, 0.15505723552082676)",-1,1,-1
"(0.7411867622660808, 0.8700683122749606)",1,1,1
"(0.30205248125485, 0.38923555966107803)",1,1,1
"(0.750529932473656, 0.5948976897161001)",-1,-1,-1
"(0.6469673773639468, 0.6529212065958284)",1,-1,1
"(0.7121185325899624, 0.5485085855017932)",-1,-1,-1
"(0.6846540616500983, 0.4743077767718364)",-1,-1,-1
"(0.7269402305737378, 0.5995151468142165)",-1,-1,-1
"(0.7914647313340679, 0.632126509011841)",-1,-1,-1
"(0.6698051741004796, 0.6491648567317116)",1,1,1
"(0.6905877944892462, 0.6371185430177705)",1,1,1
"(0.18067230873692353, 0.27051669434156966)",1,1,1
"(0.4375100712425622, 0.42314404241800563)",-1,-1,1
"(0.7627038213120052, 0.553155387178519)",-1,1,-1
"(0.6816519717501223, 0.42721540639964317)",-1,-1,-1
"(0.3186317111537345, 0.38738716874174156)",1,1,1
"(0.5264333046089608, 0.6471705869315817)",1,1,1
"(0.6922732355317694, 0.5511397562230069)",-1,-1,-1
"(0.4723421613546355, 0.5526958467592167)",1,1,1
"(0.6561961143643826, 0.6824851306246544)",1,1,1
"(0.8210462424171431, 0.7129989978908774)",-1,-1,1
"(0.5056740107121318, 0.6408487153040456)",1,1,1
"(0.5698762454172843, 0.7119483959891973)",1,1,1
"(0.3592767319911725, 0.049643021951462675)",-1,-1,-1
"(0.2870100153579447, 0.3684258981273747)",1,1,1
"(0.5790412236124675, 0.38340979475451253)",-1,-1,-1
"(0.3733088661828795, 0.43535686856914796)",-1,-1,1
"(0.5182859649426572, 0.36757614905837144)",-1,-1,-1
"(0.3622013592629311, 0.24183085876840715)",-1,1,-1
"(0.44579430962023375, 0.5475395104545782)",1,1,1
"(0.5841311056765874, 0.31884336162807814)",-1,1,-1
"(0.8038894923978502, 0.7012599658902958)",-1,-1,1
"(0.6756814974570517, 0.4872349063932605)",-1,-1,-1
"(0.5252411981717021, 0.2633572468990151)",-1,-1,-1
"(0.5969876365440461, 0.7778319649587283)",1,1,1
"(0.402477840596714, 0.34629537427547186)",-1,-1,-1
"(0.3575855632664265, 0.3281004032944313)",-1,-1,-1
"(0.578537030207909, 0.3425124044810438)",-1,1,-1
"(0.4975337367399982, 0.3617352029765325)",-1,-1,-1
"(0.5596050291403118, 0.27552427225999554)",-1,-1,-1
"(0.41965436211211776, 0.4950694692804546)",1,1,1
"(0.6990773869814361, 0.4973185206852843)",-1,-1,-1
"(0.5901826396712411, 0.32901284470397757)",-1,-1,-1
"(0.6399918080715877, 0.7447729388304608)",1,1,1
"(0.42177589511183744, 0.20483010442383762)",-1,-1,-1
"(0.5967322885626788, 0.4379043059130088)",-1,-1,-1
"(0.4803780072923138, 0.1861833205932114)",-1,-1,-1
"(0.8049325175157915, 0.6273122121365929)",-1,-1,-1
"(0.5560755934576426, 0.305152839717199)",-1,1,-1
"(0.2998515117999525, 0.36467099871272346)",1,1,1
"(0.6280799897108968, 0.6974296327437418)",1,1,1
"(0.6565084091707521, 0.6333534640241033)",1,1,1
"(0.6561606319073706, 0.7780519904025179)",1,1,1
"(0.6752448659533823, 0.6477207350021801)",1,1,1
"(0.4111658687137893, 0.2968602447581551)",-1,-1,-1
"(0.6929602264340683, 0.46210817667169035)",-1,-1,-1
"(0.5827995229074123, 0.34600726859189285)",-1,-1,-1
"(0.5664182001700319, 0.286827305238773)",-1,-1,-1
"(0.6718613044639641, 0.6889371662493452)",1,1,1
"(0.6552961228463319, 0.6820943689469777)",1,1,1
"(0.44552981479599735, 0.37267790743525775)",-1,-1,-1
"(0.6280107728666082, 0.3696502147560292)",-1,1,-1
"(0.6219875552054718, 0.3901888649501734)",-1,-1,-1
"(0.6949044397205972, 0.5427780275924531)",-1,-1,-1
"(0.5545390570486177, 0.6698098819426639)",1,-1,1
"(0.48656158294387397, 0.5809203965617811)",1,-1,1
"(0.5878874339352627, 0.6989135053220903)",1,1,1
"(0.6602982484626678, 0.6733218598742702)",1,-1,1
"(0.6976851160584949, 0.5519210221681823)",-1,1,-1
"(0.4616325414344508, 0.20571496518539234)",-1,-1,-1
"(0.7258275282472842, 0.8288400713489461)",1,1,1
"(0.4086789125014784, 0.5021382382633933)",1,-1,1
"(0.3740275634275644, 0.34831186986687007)",-1,-1,-1
"(0.6544390745539567, 0.6596185427599802)",1,-1,1
"(0.5195683820801585, 0.6361274181791945)",1,1,1
"(0.6410918301271155, 0.6900456092621338)",1,1,1
"(0.625446752249946, 0.7603323174049423)",1,1,1
"(0.6807598383816698, 0.5716128058121411)",1,1,-1
"(0.3933097835478298, 0.22182664423804735)",-1,-1,-1
"(0.6843254539223147, 0.6006831233575538)",1,-1,1
"(0.30463141613055744, 0.3769466753408509)",1,1,1
"(0.7121695220257446, 0.4768195300751698)",-1,-1,-1
"(0.4564934400247191, 0.24491964398102647)",-1,1,-1
"(0.37134441657903594, 0.461353333941826)",1,1,1
"(0.7986862364161563, 0.7435278797511458)",-1,1,1
"(0.4942221487171489, 0.5823126992875807)",1,-1,1
"(0.6947253626208149, 0.5737927774150665)",1,-1,-1
"(0.6113572696136591, 0.4332322635427308)",-1,-1,-1
"(0.5838882343169235, 0.3190889095326971)",-1,-1,-1
"(0.38453300143682184, 0.30707114742170166)",-1,1,-1
"(0.5252131053783307, 0.6709552679569173)",1,-1,1
"(0.6938665097180635, 0.5314559330902131)",-1,-1,-1
"(0.6673814867775725, 0.4569033242071504)",-1,-1,-1
"(0.5072620677482299, 0.5880242590175454)",1,-1,1
"(0.5135243539588737, 0.6118262050741127)",1,-1,1
"(0.5066588585559676, 0.2917829569042907)",-1,-1,-1
"(0.3470223255006848, 0.30084591037575)",-1,-1,-1
"(0.7001801322876658, 0.6660709165248146)",1,1,1
"(0.18643981087993156, 0.27520838283632654)",1,1,1
"(0.3335937942914756, 0.3986731986041799)",1,-1,1
"(0.35787035392771527, 0.42518605203450155)",1,1,1
"(0.6017055786929991, 0.7293167890145591)",1,1,1
"(0.6799580152591859, 0.6876391484312419)",1,-1,1
"(0.6642507000256412, 0.645757800845509)",1,-1,1
"(0.37120729743668196, 0.4441243748233354)",1,1,1
"(0.7878061472615896, 0.6520939269760719)",-1,-1,-1
"(0.6837534595599788, 0.6922430826286771)",1,1,1
"(0.6767736237163566, 0.5106198431973209)",-1,-1,-1
"(0.472362638699824, 0.5714173989782424)",1,1,1
"(0.6022166062967204, 0.4205275514208519)",-1,-1,-1
"(0.6002430663917554, 0.40562629043792625)",-1,1,-1
"(0.6568704881003626, 0.647453287712117)",1,1,1
"(0.6930588764629546, 0.5755927513538217)",1,1,-1
"(0.551595955910463, 0.3776049740560384)",-1,-1,-1
"(0.6854760647207748, 0.5042703177649465)",-1,-1,-1
"(0.4524465724648946, 0.2807649970985716)",-1,-1,-1
"(0.4312083793926932, 0.285590471654561)",-1,1,-1
"(0.6799268528590188, 0.5228471771931322)",1,1,-1
"(0.6590058695353113, 0.7668197817060638)",1,-1,1
"(0.6737428254201341, 0.4865670530975117)",-1,-1,-1
"(0.355493629917453, 0.42007003978793506)",1,1,1
"(0.5788247316873208, 0.2899743392403253)",-1,-1,-1
"(0.5219708153327957, 0.6518311471111103)",1,1,1
"(0.4443003759541202, 0.5525032466844366)",1,-1,1
"(0.46355278257363863, 0.513463069507715)",-1,-1,1
"(0.41524078073674436, 0.3022163023522246)",-1,-1,-1
"(0.7787242636348253, 0.9154723124665538)",1,-1,1
"(0.31361549220895446, 0.4050234674997649)",1,1,1
"(0.6747646270413317, 0.5645182630055126)",1,1,-1
"(0.5004746186535631, 0.6327446091274315)",1,1,1
"(0.42603475224479875, 0.2836639498088315)",-1,1,-1
"(0.6448475364332104, 0.6785308418418227)",1,1,1
"(0.6652124692996415, 0.6551332750639571)",1,1,1
"(0.40491121596401275, 0.48632923872654465)",1,-1,1
"(0.7310456866818774, 0.49955502381631256)",-1,-1,-1
"(0.6649878663741053, 0.5801236778321851)",1,1,1
"(0.6770485691201334, 0.6156482025913085)",1,1,1
"(0.31936913546912127, 0.42988064150493)",-1,-1,1
"(0.6657929696165962, 0.683203095002308)",1,1,1
"(0.8450293924233829, 0.7173080213902783)",-1,1,-1
"(0.6685706287840234, 0.7453561009373874)",1,1,1
"(0.7238417821801154, 0.5847524623321483)",-1,-1,-1
"(0.5521598037549345, 0.38228805219245954)",-1,-1,-1
"(0.4912157750461097, 0.5953186925316227)",1,1,1
"(0.6191857154428139, 0.7248603965608176)",1,1,1
"(0.8023644430486728, 0.6325136459295662)",-1,-1,-1
"(0.38217087548405143, 0.475603895461543)",1,1,1
"(0.3794494872003672, 0.3390815652755808)",-1,-1,-1
"(0.7561876879186874, 0.5402205244149322)",-1,-1,-1
"(0.6414946271080255, 0.41861035457755164)",-1,-1,-1
"(0.6866335567036101, 0.5002473075117608)",-1,-1,-1
"(0.6570904417495271, 0.6960646112145646)",1,1,1
"(0.3508552325607856, 0.43807174401737387)",1,1,1
"(0.6369255551815698, 0.7565989104961846)",1,1,1
"(0.5254698128999166, 0.2418549649790046)",-1,-1,-1
"(0.6071532525514136, 0.3766123527171691)",-1,-1,-1
"(0.5165580306745415, 0.634879194438007)",1,1,1
"(0.5021265147159252, 0.5912013433947648)",1,1,1
"(0.302503970507343, 0.36452124602126146)",1,1,1
"(0.624273926748324, 0.780790785647807)",1,1,1
"(0.764648946705146, 0.596475069616077)",-1,-1,-1
"(0.4235509224694309, 0.512600099063863)",1,-1,1
"(0.6448732954743166, 0.4213515704683828)",-1,-1,-1
"(0.6817914265103029, 0.6500763764688311)",1,1,1
"(0.5506215361278676, 0.23652647292185092)",-1,-1,-1
"(0.6936297104892617, 0.477280934782734)",-1,-1,-1
"(0.5285196982644149, 0.4553920035308679)",-1,-1,-1
"(0.5122371474088402, 0.6218906233754588)",1,1,1
"(0.4555186157740662, 0.5195462997232418)",1,-1,1
"(0.669121581496269, 0.6897203264891504)",1,1,1
"(0.778973745538463, 0.6537496624070721)",-1,-1,-1
"(0.44257367461616215, 0.5292797879584851)",1,1,1
"(0.6480714703834541, 0.4419777362064823)",-1,-1,-1
"(0.38861185515757174, 0.23992057635984967)",-1,-1,-1
"(0.6987003471446628, 0.5456932411547224)",-1,1,-1
"(0.4049831956635849, 0.4856168862017722)",1,1,1
"(0.702077195583841, 0.5225144018371607)",-1,1,-1
"(0.5993738505553703, 0.38607149352066494)",-1,-1,-1
"(0.6455346973600204, 0.729446781266491)",1,1,1
"(0.6235961807600044, 0.758746492881235)",1,-1,1
"(0.3839585469154008, 0.48410298219985015)",1,1,1
"(0.6333035911396382, 0.41825597540125276)",-1,1,-1
"(0.3799607947889994, 0.25164102749196443)",-1,-1,-1
"(0.6225350023062842, 0.4150421135591875)",-1,-1,-1
"(0.5604589816222579, 0.6711590303276304)",1,1,1
"(0.5993772638082961, 0.28161688953518044)",-1,1,-1
"(0.6584803557436819, 0.6547823252360809)",1,1,1
"(0.6670195262404766, 0.6240520227064164)",1,1,1
"(0.4505797089120281, 0.5409132576563794)",1,1,1
"(0.5802392147388703, 0.719987890669193)",1,1,1
"(0.1889206805131465, 0.25165898162912376)",-1,-1,1
"(0.6546548947378492, 0.66710373847565)",1,1,1
"(0.38964045696420196, 0.4638022687817426)",1,1,1
"(0.541666035797431, 0.3434729094098541)",-1,-1,-1
"(0.6265573989807997, 0.3632436198291868)",-1,-1,-1
"(0.33142751892167943, 0.2582277615735542)",-1,-1,-1
"(0.5032325845085264, 0.6033211106903462)",1,1,1
"(0.7390993895232565, 0.597346393106946)",-1,-1,-1
"(0.3435351391831876, 0.440073933868879)",1,1,1
"(0.6413857028595671, 0.7071624969126312)",1,-1,1
"(0.6448358962757599, 0.4887654041941136)",-1,-1,-1
"(0.7284075482018162, 0.8729805282033452)",1,1,1
"(0.695175007893001, 0.634423344990714)",1,1,1
"(0.6327142399484608, 0.7809873100611968)",1,-1,1
"(0.47966048193806876, 0.5594960901002272)",1,1,1
"(0.6805333865280034, 0.5602288344964356)",1,-1,-1
"(0.658060198930593, 0.6812754210660849)",1,1,1
"(0.6275525755962007, 0.7558699259238381)",1,1,1
"(0.4064812334602145, 0.2583293161721585)",-1,-1,-1
"(0.4658105842279032, 0.29826270900511326)",-1,-1,-1
"(0.678676432492544, 0.6536558610420087)",1,-1,1
"(0.332713679366788, 0.40657592174732776)",1,1,1
