Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.7362382365171702, 0.23700554266099982)",1,1,1
"(0.17916966352631913, 0.619225333329097)",-1,-1,-1
"(0.8942894987468265, 0.7679580971045221)",1,1,1
"(0.93772910760566, 0.10665084801422886)",1,1,1
"(0.24633780615515055, 0.47046742075135084)",-1,-1,-1
"(0.5441512982959821, 0.21494299329318745)",1,1,1
"(0.5194752319364311, 0.9195448535855697)",-1,-1,-1
"(0.8626386942358186, 0.17164950942348212)",1,1,1
"(0.755862777079635, 0.34905308602982765)",1,1,1
"(0.1869327424555961, 0.621380228351466)",-1,-1,-1
"(0.612063615642013, 0.33278504381671226)",1,-1,1
"(0.4363316222445396, 0.9972030174338642)",-1,-1,-1
"(0.9726658155499762, 0.8739477508474238)",1,1,1
"(0.5018923305898523, 0.6238429912988619)",-1,-1,-1
"(0.25572289685605876, 0.018894743942914127)",1,1,1
"(0.9434786389093773, 0.09641794752587718)",1,1,1
"(0.5190737230460397, 0.8380234681997628)",-1,-1,-1
"(0.023756973184428487, 0.3776116920503697)",-1,-1,-1
"(0.35820914006380056, 0.9607208063956648)",-1,-1,-1
"(0.06899934177772726, 0.5215523042716069)",-1,-1,-1
"(0.47110193459308747, 0.9096122320882201)",-1,-1,-1
"(0.3279590552354553, 0.22521374484025258)",1,1,1
"(0.08545334336223254, 0.8439064855506846)",-1,-1,-1
"(0.877407093090424, 0.014487565146481196)",1,1,1
"(0.9193673952726865, 0.10678611123690318)",1,1,1
"(0.20892910523499086, 0.6827366093718802)",-1,-1,-1
"(0.0019495424742610457, 0.44742935213174717)",-1,-1,-1
"(0.3419116219121989, 0.6734338881414155)",-1,-1,-1
"(0.14016561143849116, 0.7762006644672192)",-1,1,-1
"(0.7899922970885492, 0.5615473393939318)",1,1,1
"(0.20579796539612571, 0.3020070284022678)",-1,-1,-1
"(0.3263903067793844, 0.7658165480216033)",-1,-1,-1
"(0.7806623937447084, 0.17672428353559455)",1,1,1
"(0.4991376702576823, 0.6409753955511277)",-1,-1,-1
"(0.8370551745646461, 0.9794036854400601)",-1,-1,-1
"(0.01731020795015259, 0.6676970623575529)",-1,-1,-1
"(0.02473366129507626, 0.7148096411050904)",-1,-1,-1
"(0.35153364729881065, 0.6323147290963537)",-1,-1,-1
"(0.6902860364692244, 0.8032048576264424)",-1,-1,-1
"(0.5365369175457197, 0.16515169586840794)",1,1,1
"(0.044726547735136846, 0.7196415014277759)",-1,-1,-1
"(0.8799726747082742, 0.5485553446603288)",1,1,1
"(0.7791380200822215, 0.5650777437902924)",1,-1,1
"(0.9648871256475299, 0.6303590070050346)",1,1,1
"(0.6291106721315494, 0.11003494918448431)",1,1,1
"(0.4488298396624868, 0.3146256869930477)",1,1,1
"(0.3522345488175539, 0.5136575983439329)",-1,-1,-1
"(0.0066609006353302025, 0.3301475085366333)",-1,-1,-1
"(0.1164888955606943, 0.7651167484936885)",-1,-1,-1
"(0.7825247122302845, 0.6093081783271815)",1,1,1
"(0.10163165828777476, 0.579425280449298)",-1,-1,-1
"(0.7561622402530751, 0.5040645974223712)",1,1,1
"(0.12490914831825461, 0.4782162210379247)",-1,-1,-1
"(0.11976681809545286, 0.8832750663209903)",-1,-1,-1
"(0.40950631582946406, 0.22406235264713936)",1,1,1
"(0.08352320004255842, 0.8813919770114766)",-1,-1,-1
"(0.8039189884050361, 0.37841260945444377)",1,1,1
"(0.022727621517637964, 0.2321688189924086)",-1,-1,-1
"(0.853743784755269, 0.7239973232042969)",1,1,1
"(0.06760855865367155, 0.19399683149911306)",-1,-1,-1
"(0.4132139214565861, 0.6794144613700819)",-1,1,-1
"(0.5712462882155022, 0.4874995753076946)",1,1,1
"(0.04640854691252827, 0.13612681943721794)",-1,-1,-1
"(0.4442907208384894, 0.5282021849782004)",-1,-1,-1
"(0.14014753026586468, 0.44866036406527654)",-1,-1,-1
"(0.09412250871453576, 0.7353924735090641)",-1,-1,-1
"(0.6785285460645991, 0.4395153581706992)",1,1,1
"(0.27321972857436827, 0.9915978826542919)",-1,-1,-1
"(0.9553962306133276, 0.4047091826068905)",1,1,1
"(0.5828941465267046, 0.9945329412280789)",-1,-1,-1
"(0.4688723529129043, 0.520740056184198)",-1,-1,-1
"(0.3396412343794135, 0.677478283807392)",-1,-1,-1
"(0.06817648133011378, 0.7382389335900916)",-1,1,-1
"(0.7987355919262512, 0.3851202129254697)",1,1,1
"(0.18888591229025864, 0.35641966420467575)",-1,-1,-1
"(0.21402787675883517, 0.4893027718840518)",-1,-1,-1
"(0.4140392043325134, 0.09113514827488212)",1,1,1
"(0.7202674843539089, 0.11454920374353517)",1,1,1
"(0.6342761427156335, 0.5162291955485149)",1,1,1
"(0.8733966178239329, 0.9272372244866942)",-1,-1,1
"(0.025959599861490212, 0.2900372466528076)",-1,-1,-1
"(0.07248050629064462, 0.6138178238233796)",-1,-1,-1
"(0.3497004075146741, 0.8910802497933503)",-1,-1,-1
"(0.2517388446523471, 0.6585631697384833)",-1,-1,-1
"(0.2590876221298113, 0.05829710064126081)",1,1,1
"(0.3985954153204644, 0.27897267917974633)",1,1,1
"(0.7144141745022063, 0.2810172526570366)",1,1,1
"(0.6974783571983502, 0.23018370727589654)",1,1,1
"(0.33830684316560233, 0.944386858738875)",-1,-1,-1
"(0.2095778175194679, 0.14750523159286733)",1,-1,1
"(0.5284699194487685, 0.8870915626255281)",-1,-1,-1
"(0.9695795024045673, 0.28029514473520123)",1,1,1
"(0.5586875522761713, 0.7853331817157472)",-1,-1,-1
"(0.33976904480362446, 0.20523062126830882)",1,1,1
"(0.21152295690441547, 0.709118923204697)",-1,-1,-1
"(0.6101243693443389, 0.8766259936888638)",-1,-1,-1
"(0.32700605839901453, 0.24455880208054237)",1,1,1
"(0.8002634505767213, 0.5810166605051759)",1,1,1
"(0.49659354305302006, 0.15653491313089196)",1,1,1
"(0.5610020296022923, 0.7964630065777866)",-1,-1,-1
"(0.5233302193714489, 0.9298287316189442)",-1,-1,-1
"(0.8502306287356087, 0.05110843987067637)",1,1,1
"(0.7462272844363788, 0.45720272714855237)",1,1,1
"(0.3749619392503941, 0.8598456063852985)",-1,-1,-1
"(0.24144878261464608, 0.9278207875310753)",-1,-1,-1
"(0.5443693152543311, 0.4640392546944555)",1,1,1
"(0.5094039818620171, 0.19620035481453768)",1,1,1
"(0.0930911081088388, 0.21410928270374163)",-1,-1,-1
"(0.34019698196427317, 0.28677810472225096)",1,1,1
"(0.2615515976357, 0.6173743367771279)",-1,-1,-1
"(0.1724243780209591, 0.8633534480251746)",-1,-1,-1
"(0.46597220435058895, 0.9901219267387757)",-1,-1,-1
"(0.20896476431078248, 0.3116658447544758)",-1,-1,-1
"(0.5055172684379837, 0.8313151571098404)",-1,-1,-1
"(0.46666160873488227, 0.6076391309277238)",-1,-1,-1
"(0.7144939663452866, 0.5923733839322102)",1,1,1
"(0.2720834664391576, 0.5013986989569861)",-1,-1,-1
"(0.4159174153384467, 0.5447237947630957)",-1,-1,-1
"(0.9392507137488131, 0.12236911938131245)",1,1,1
"(0.12054662425901896, 0.42031110899301527)",-1,-1,-1
"(0.8878282353677084, 0.8325314169098995)",1,1,1
"(0.2908717852975332, 0.46750198130499465)",-1,-1,-1
"(0.15860706667377533, 0.6599037445327383)",-1,-1,-1
"(0.7577096343803668, 0.15657788755440505)",1,1,1
"(0.16091527442089493, 0.8082730452014257)",-1,-1,-1
"(0.3942431801156341, 0.9891577450206667)",-1,-1,-1
"(0.07847311567968429, 0.2502397594578154)",-1,-1,-1
"(0.953056316211744, 0.5038541071274041)",1,1,1
"(0.9467967535142233, 0.4682157573592812)",1,1,1
"(0.5826660042148637, 0.8241969191753344)",-1,-1,-1
"(0.5963994984790192, 0.32925477017166793)",1,1,1
"(0.5115993301570996, 0.22915789250674423)",1,1,1
"(0.14197942781209483, 0.060667783866957925)",1,1,1
"(0.6952059295033789, 0.6437027492393678)",1,1,1
"(0.22662174662358858, 0.009672403933572604)",1,1,1
"(0.8097285866019008, 0.585369074032359)",1,1,1
"(0.6610982202284108, 0.8935481987155329)",-1,-1,-1
"(0.6314395070901928, 0.9624704069236206)",-1,-1,-1
"(0.7997616949970922, 0.9155541972422261)",-1,-1,-1
"(0.8532979574327872, 0.22151012660114988)",1,1,1
"(0.485827503623837, 0.11282722840492299)",1,1,1
"(0.18109382979123545, 0.47623720545797965)",-1,-1,-1
"(0.3013126936743835, 0.7481272210055461)",-1,-1,-1
"(0.6439194683141372, 0.3119307885979402)",1,1,1
"(0.8289653608864224, 0.34649213422487657)",1,1,1
"(0.12017061985896826, 0.281887530556326)",-1,-1,-1
"(0.8075691053491084, 0.3547130351083001)",1,1,1
"(0.8764104481284347, 0.1527179925889025)",1,1,1
"(0.33358558428907603, 0.9815726843123872)",-1,-1,-1
"(0.7225483715223222, 0.10450603769525413)",1,1,1
"(0.6619514177839232, 0.3880326207739808)",1,1,1
"(0.4467594067294428, 0.6487439958424056)",-1,-1,-1
"(0.4259600009712653, 0.5348421064754972)",-1,-1,-1
"(0.3711396102021668, 0.5326614886131179)",-1,-1,-1
"(0.17995069194454605, 0.8120839662672765)",-1,-1,-1
"(0.40615407276324345, 0.9848149955396168)",-1,-1,-1
"(0.35910349072270487, 0.8579367233304889)",-1,-1,-1
"(0.2539835812910588, 0.024355652045935594)",1,1,1
"(0.8330726452716182, 0.6188008145986791)",1,1,1
"(0.47149477441972065, 0.5973637972421901)",-1,-1,-1
"(0.3959908615255582, 0.07357547879531168)",1,1,1
"(0.5246735840149286, 0.3153974102359448)",1,1,1
"(0.8195931134239457, 0.28578935061933686)",1,1,1
"(0.666086086730107, 0.29946946264675955)",1,1,1
"(0.1861835154097966, 0.3982262945129049)",-1,-1,-1
"(0.554962099623942, 0.004417370500153228)",1,1,1
"(0.027855002754244795, 0.1361862867657131)",-1,-1,-1
"(0.6287441546450705, 0.16497706589546257)",1,1,1
"(0.7400370601216386, 0.034776888649870275)",1,1,1
"(0.7519155156244935, 0.5193417520936124)",1,1,1
"(0.9252988146163682, 0.7391608137801685)",1,1,1
"(0.15103693546763797, 0.8139520862330824)",-1,-1,-1
"(0.8474618782771642, 0.5633338368780294)",1,1,1
"(0.015029988070237477, 0.6652823753859819)",-1,-1,-1
"(0.0428487807821879, 0.5010126098903862)",-1,-1,-1
"(0.46443503453004487, 0.0834155067936182)",1,1,1
"(0.9419670150085724, 0.6381745527434669)",1,1,1
"(0.2558615501517063, 0.1526475285347073)",1,1,1
"(0.1131394308071253, 0.7425871516697858)",-1,-1,-1
"(0.511212647674928, 0.019651347847722822)",1,1,1
"(0.9765036941311085, 0.12474998293062878)",1,1,1
"(0.376355989487031, 0.2001220632820736)",1,1,1
"(0.8814487575976362, 0.2717625146013124)",1,1,1
"(0.5401907775333913, 0.7129432558127027)",-1,-1,-1
"(0.43415613812203346, 0.1824195692570657)",1,1,1
"(0.8127383530344097, 0.4475909617214878)",1,1,1
"(0.6461306095463857, 0.5792460878701019)",1,1,1
"(0.19785479207644696, 0.06280607247595416)",1,1,1
"(0.03474274783521947, 0.2668580517265243)",-1,-1,-1
"(0.43298735404094657, 0.8832830540706823)",-1,-1,-1
"(0.958196564510877, 0.7563444790555793)",1,1,1
"(0.29614916324351903, 0.6068966743271358)",-1,-1,-1
"(0.8095435290388249, 0.10324140649202151)",1,1,1
"(0.6964518455632956, 0.8908513382588132)",-1,-1,-1
"(0.9130203969369101, 0.8008547928278757)",1,1,1
"(0.4664700921653284, 0.21747804241606827)",1,-1,1
"(0.35668854872064415, 0.3060636939231284)",1,1,1
"(0.27586469540506786, 0.5287427317416612)",-1,-1,-1
"(0.0003191858852020779, 0.5292336458887168)",-1,-1,-1
"(0.5364045943137148, 0.7917409758458546)",-1,-1,-1
"(0.23214990454330142, 0.5793960297056023)",-1,-1,-1
"(0.13600525154005816, 0.5678779418072499)",-1,-1,-1
"(0.248500048500799, 0.5606733920798862)",-1,-1,-1
"(0.9511894519709646, 0.5113803257927012)",1,1,1
"(0.5305896866508646, 0.12535848274648098)",1,1,1
"(0.627035518513576, 0.7840864086439027)",-1,-1,-1
"(0.21129521188364797, 0.46417171735592944)",-1,-1,-1
"(0.8958433987305565, 0.7819993641689545)",1,1,1
"(0.8891232712658921, 0.38543694857723876)",1,1,1
"(0.9298950214243936, 0.06799200369971448)",1,-1,1
"(0.39129995650021265, 0.6539962404629567)",-1,-1,-1
"(0.2939001678936828, 0.5755235950955888)",-1,-1,-1
"(0.7910297302091033, 0.4039589097305717)",1,1,1
"(0.799980409354629, 0.5324735586136617)",1,1,1
"(0.8534378340756311, 0.5598670695032547)",1,1,1
"(0.21379889698894972, 0.7901766864911283)",-1,-1,-1
"(0.9553060327690942, 0.7993174844612391)",1,1,1
"(0.9127544591288281, 0.9709153551757294)",-1,-1,1
"(0.4534850534252616, 0.21203990906021253)",1,1,1
"(0.8440057428466854, 0.3513383774780825)",1,-1,1
"(0.7571226069370228, 0.5742314889793437)",1,1,1
"(0.39472670794381004, 0.9976693610567791)",-1,-1,-1
"(0.475168339120177, 0.20679215922080374)",1,1,1
"(0.16061542025476894, 0.25883550566575897)",-1,-1,-1
"(0.8767901164643314, 0.5666221521649084)",1,1,1
"(0.7088476969529187, 0.09806025879024904)",1,1,1
"(0.6285299133538188, 0.31404218251489846)",1,1,1
"(0.14662110848698606, 0.7886914303126003)",-1,-1,-1
"(0.42312121493229404, 0.2750844185556932)",1,1,1
"(0.03109932197880938, 0.1324918509644546)",-1,-1,-1
"(0.6033755716852973, 0.06457664438831723)",1,1,1
"(0.9440945662395483, 0.27106621760528893)",1,1,1
"(0.2790348153933063, 0.08129360087200088)",1,1,1
"(0.0766548178396943, 0.4064576424154277)",-1,1,-1
"(0.4096039624142709, 0.3199831744024061)",1,1,1
"(0.43342898835705534, 0.5173451501983969)",-1,-1,-1
"(0.8392111844437283, 0.4149074952029266)",1,-1,1
"(0.04283867542527697, 0.7673384473676315)",-1,-1,-1
"(0.5607061096899197, 0.053245203799198504)",1,1,1
"(0.9827035786999186, 0.5694703129367216)",1,-1,1
"(0.15698699668770955, 0.282717225615279)",-1,-1,-1
"(0.27924614833478834, 0.5216583651530727)",-1,-1,-1
"(0.16894253798353653, 0.42443108446935596)",-1,-1,-1
"(0.13329327982230987, 0.9461197446864433)",-1,1,-1
"(0.21743615889775958, 0.5694537873326004)",-1,-1,-1
"(0.27259762549820266, 0.08580262298802177)",1,1,1
"(0.43854086332920716, 0.2776448751341736)",1,1,1
"(0.8439613844140901, 0.26247438569607284)",1,1,1
"(0.33495868316469535, 0.15915837636696628)",1,1,1
"(0.47763223264238497, 0.7941813249756775)",-1,-1,-1
"(0.43329136435230375, 0.17721179653075148)",1,-1,1
"(0.3366315405497824, 0.17732980564962142)",1,1,1
"(0.6374568951925065, 0.14378176129677867)",1,1,1
"(0.3097314536799318, 0.8812107190605327)",-1,-1,-1
"(0.828690984863692, 0.31665430020579044)",1,1,1
"(0.8774465091982093, 0.11850088329002673)",1,1,1
"(0.3451948239269993, 0.46581854695796243)",-1,-1,-1
"(0.4027614570570972, 0.28682607244927405)",1,1,1
"(0.8647104460271706, 0.13314797866549966)",1,1,1
"(0.8309194664277032, 0.2943255586645679)",1,1,1
"(0.8259729741075357, 0.2445073483882012)",1,1,1
"(0.48276559117940177, 0.5874375914291727)",-1,-1,-1
"(0.09941340097412865, 0.6155266799832187)",-1,-1,-1
"(0.2525657266723518, 0.5556245904262932)",-1,-1,-1
"(0.1546122989724017, 0.32275535826819834)",-1,-1,-1
"(0.9717064351391342, 0.2609757336277664)",1,1,1
"(0.9768113309799467, 0.029657486329874083)",1,1,1
"(0.5679318147900642, 0.433077327298497)",1,1,1
"(0.8528287368412317, 0.3323401785542216)",1,1,1
"(0.2912453901258596, 0.8376603711821294)",-1,-1,-1
"(0.10486814571945602, 0.7447918634512214)",-1,-1,-1
"(0.30081190608321295, 0.7722680440798317)",-1,-1,-1
"(0.0880475279944467, 0.9579347358530206)",-1,-1,-1
"(0.035552381550768786, 0.32413324226728923)",-1,-1,-1
"(0.5595775262898078, 0.791521034596178)",-1,-1,-1
"(0.42139873164476715, 0.2333930533562124)",1,1,1
"(0.9841777040242542, 0.6265291277938816)",1,1,1
"(0.5430802885204268, 0.6985430335729219)",-1,-1,-1
"(0.5617915858777895, 0.2698978877096685)",1,1,1
"(0.9534077671009507, 0.3193281607119939)",1,1,1
"(0.7022816168058457, 0.27840098938310065)",1,1,1
"(0.16931894839206496, 0.4556154507640543)",-1,-1,-1
"(0.3154028912573056, 0.7526662051597828)",-1,-1,-1
"(0.03178675107436291, 0.13009099922631895)",-1,-1,-1
"(0.6212732454392451, 0.01809376665216278)",1,1,1
"(0.5287309190772617, 0.0830251011024381)",1,1,1
"(0.20557389979184315, 0.46767677780853967)",-1,-1,-1
"(0.4167641610773576, 0.8929956091177881)",-1,-1,-1
"(0.5519969051091616, 0.7182078325162623)",-1,-1,-1
"(0.9486400138048697, 0.7005911712057935)",1,1,1
"(0.03128622169314388, 0.3103789549949264)",-1,-1,-1
"(0.7691165863588697, 0.19729043334410346)",1,1,1
"(0.8912727897119561, 0.9566058685678089)",-1,1,-1
"(0.602296422755836, 0.10640564355985371)",1,1,1
"(0.010720346624116583, 0.3049364074090577)",-1,-1,-1
"(0.06458649136261707, 0.5438239313213196)",-1,-1,-1
"(0.19379651353280714, 0.134533782011657)",1,1,1
"(0.23612921951259846, 0.7425634743874073)",-1,-1,-1
"(0.10363131837632955, 0.4937444772775429)",-1,-1,-1
"(0.21349655344965368, 0.41262360098848816)",-1,-1,-1
"(0.14514878716767077, 0.7531475143134243)",-1,-1,-1
"(0.9055141320513744, 0.19892087877086673)",1,1,1
"(0.27994199072128156, 0.09175978861060208)",1,1,1
"(0.3334663293748902, 0.8137890287767339)",-1,-1,-1
"(0.42875324511619983, 0.1845881286100799)",1,1,1
"(0.13915185841890987, 0.4383601288772967)",-1,-1,-1
"(0.1729748424870703, 0.0758754746768373)",1,1,1
"(0.8763876714810158, 0.6078676749131482)",1,1,1
"(0.04302866826693563, 0.5612228094757226)",-1,-1,-1
"(0.242234228635826, 0.7196663163790729)",-1,-1,-1
"(0.33461777210689825, 0.48399036494701075)",-1,-1,-1
"(0.5873633950623077, 0.3512520984155706)",1,1,1
"(0.15328815285283381, 0.5099985124949884)",-1,1,-1
"(0.36080511615145605, 0.6298903003150124)",-1,-1,-1
"(0.1529262123289169, 0.9661313192822614)",-1,-1,-1
"(0.9093966421809773, 0.15298783320786846)",1,1,1
"(0.3680612419646023, 0.5356555467924405)",-1,-1,-1
"(0.026256281023511963, 0.5609239121322022)",-1,-1,-1
"(0.20279346268229081, 0.2774724441029165)",-1,-1,-1
"(0.0984081464001817, 0.3947934518581737)",-1,-1,-1
"(0.8479526255399235, 0.24862535523667229)",1,1,1
"(0.4237446194854081, 0.13456398305564643)",1,1,1
"(0.28235014797894076, 0.19471778922899452)",1,1,1
"(0.7142084988254174, 0.2961245193543488)",1,1,1
"(0.3461725653753508, 0.28171806904364494)",1,1,1
"(0.21795922038140703, 0.30042501738681504)",-1,1,-1
"(0.7533047838723791, 0.29362268447338824)",1,1,1
"(0.09077216429507029, 0.9382196447059709)",-1,-1,-1
"(0.43341652240194417, 0.5536939232000908)",-1,-1,-1
"(0.9544678109793401, 0.5639355684937052)",1,1,1
"(0.08737611227928, 0.41738687616550785)",-1,-1,-1
"(0.9850550291139928, 0.1834259303104523)",1,1,1
"(0.14336130566881422, 0.6909063993738307)",-1,-1,-1
"(0.10109982517315697, 0.7733237783310394)",-1,-1,-1
"(0.8741802326574908, 0.14662052541136006)",1,1,1
"(0.6415739749974002, 0.8755746013735431)",-1,-1,-1
"(0.18431501188232446, 0.010639999559539426)",1,1,1
"(0.43507967242666257, 0.01468366834755186)",1,1,1
"(0.8592900847552327, 0.667542126311633)",1,1,1
"(0.1743141678711969, 0.7262470894627817)",-1,-1,-1
"(0.0061290860756971766, 0.539437617388452)",-1,-1,-1
"(0.18372270179894168, 0.9652062677728543)",-1,-1,-1
"(0.7344203997052638, 0.7848076241026024)",-1,-1,-1
"(0.43782046762504034, 0.7611882819162825)",-1,-1,-1
"(0.4089711405891895, 0.9836215356525796)",-1,-1,-1
"(0.671670333284548, 0.08978678509986016)",1,1,1
"(0.7232391608583869, 0.13609613901730777)",1,1,1
"(0.6801043412832948, 0.17505220241337782)",1,-1,1
"(0.14303631696104524, 0.9429911636814247)",-1,-1,-1
"(0.5334204230944992, 0.031000587822273773)",1,1,1
"(0.012995285093237996, 0.7198164416836607)",-1,-1,-1
"(0.08745921838702553, 0.6231486342274145)",-1,-1,-1
"(0.009501389062358312, 0.16127484462056463)",-1,-1,-1
"(0.6216716379914392, 0.38622047215097943)",1,-1,1
"(0.7662116417330223, 0.6970688612252006)",1,1,1
"(0.5675761398463517, 0.6758588668628265)",-1,1,-1
"(0.8675727335797775, 0.3928480669564872)",1,1,1
"(0.8810945411365757, 0.4867291557248866)",1,1,1
"(0.1694596219669905, 0.665650728569173)",-1,-1,-1
"(0.4226546117029001, 0.8929008364175841)",-1,-1,-1
"(0.9111890719610667, 0.6414553151946357)",1,1,1
"(0.11627345431019287, 0.7590517549527418)",-1,-1,-1
"(0.6091425664831385, 0.025587488480221743)",1,1,1
"(0.72712970705662, 0.6406736959109038)",1,1,1
"(0.04072919436651745, 0.8221797515149237)",-1,-1,-1
"(0.6707706529469234, 0.8529270269311328)",-1,-1,-1
"(0.36131069726112064, 0.2705487208645082)",1,1,1
"(0.9636149527695638, 0.5944795981313733)",1,-1,1
"(0.1897948508582089, 0.4918016814343067)",-1,-1,-1
"(0.9225496699987625, 0.4076119362726214)",1,1,1
"(0.7249343519284452, 0.7943484152214237)",-1,-1,-1
"(0.29219194346902555, 0.04864875912611233)",1,-1,1
"(0.6160096212051828, 0.6875962251620389)",-1,-1,-1
"(0.07320995822572052, 0.9160795180283111)",-1,-1,-1
"(0.5350413562640438, 0.2146427862863418)",1,1,1
"(0.7162348308364319, 0.29774501002096765)",1,1,1
"(0.2148789749767609, 0.5883230131876465)",-1,-1,-1
"(0.49795151802313065, 0.8796329234642837)",-1,-1,-1
"(0.5700301852569171, 0.2320702238216258)",1,1,1
"(0.008834220183406294, 0.21372351856753102)",-1,-1,-1
"(0.9650227564769872, 0.29026613893174924)",1,1,1
"(0.31059062565840334, 0.4484021832045445)",-1,-1,-1
"(0.686314688998115, 0.18711520397419656)",1,1,1
"(0.21426901047712277, 0.7136263509294702)",-1,1,-1
"(0.8319345564358548, 0.41486431734727947)",1,1,1
"(0.5660093940483438, 0.4498706188888041)",1,1,1
"(0.8662015795864109, 0.6059510631886724)",1,1,1
"(0.189090715656149, 0.2580474753970802)",-1,1,-1
"(0.0720955541333742, 0.5442920226248232)",-1,-1,-1
"(0.8444771811413848, 0.19037369979063223)",1,1,1
"(0.7955611017296457, 0.6827515822936661)",1,1,1
"(0.8629084005907645, 0.2415084599171451)",1,1,1
"(0.9102793587057151, 0.8075140320488412)",1,1,1
"(0.6370872568684682, 0.03953853050351819)",1,1,1
"(0.9225220894672547, 0.08430466226320188)",1,1,1
"(0.538624215242145, 0.9512555775469729)",-1,-1,-1
"(0.8560587148264374, 0.5981105556162299)",1,1,1
"(0.2750337989829582, 0.9257754722088168)",-1,-1,-1
"(0.07220318971332607, 0.7450091965086048)",-1,-1,-1
"(0.31714812233591017, 0.46513990878126954)",-1,-1,-1
"(0.5486953755456837, 0.6070154571782437)",-1,-1,-1
"(0.3725684653300031, 0.865934591716204)",-1,-1,-1
"(0.4233513095252712, 0.35108943032125506)",1,1,1
"(0.9229589824713019, 0.7805918513067737)",1,1,1
"(0.6643910611772558, 0.03423100710554583)",1,1,1
"(0.1994973841908726, 0.03590342636880861)",1,1,1
"(0.6258909014381774, 0.8973257296431423)",-1,1,-1
"(0.6805815565919288, 0.9045791914506058)",-1,-1,-1
"(0.10345814734742997, 0.17913362560036694)",-1,-1,-1
"(0.6671609146046967, 0.20103902049145528)",1,1,1
"(0.2194892162337403, 0.6634015643338138)",-1,-1,-1
"(0.48454785627378727, 0.8994990449767051)",-1,-1,-1
"(0.04882949373444434, 0.19376523972179316)",-1,-1,-1
"(0.28201434701323436, 0.41544911205045765)",-1,-1,-1
"(0.33705264708058236, 0.5757816476639607)",-1,-1,-1
"(0.14698831870382256, 0.795421957846533)",-1,-1,-1
"(0.5992298916319038, 0.20276160109090247)",1,1,1
"(0.9004867751275367, 0.2345110627612742)",1,1,1
"(0.06625574091994657, 0.45382669254902397)",-1,-1,-1
"(0.20271802415555362, 0.011392831934069925)",1,1,1
"(0.5465963587209967, 0.950708608998601)",-1,1,-1
"(0.6658232995101098, 0.6077280412806704)",1,1,1
"(0.721659920091325, 0.2040467091331647)",1,1,1
"(0.10897197909198986, 0.6671682435768597)",-1,-1,-1
"(0.596611408145148, 0.9952442949521374)",-1,-1,-1
"(0.44275452463520115, 0.7508504432007941)",-1,-1,-1
"(0.37743774648711104, 0.687759468104838)",-1,-1,-1
"(0.8657163231484764, 0.40931096487430374)",1,1,1
"(0.5967159083743614, 0.6592885627918349)",-1,-1,-1
"(0.15810379856312495, 0.23257651270720892)",-1,-1,-1
"(0.6377116379386509, 0.7387113660094072)",-1,-1,-1
"(0.39193542517547864, 0.12606697811569922)",1,1,1
"(0.9523017761857995, 0.3038715740899788)",1,1,1
"(0.8135480853339592, 0.6828632149939206)",1,1,1
"(0.883802433954073, 0.03480664028701663)",1,1,1
"(0.33684600554515964, 0.9426066930663166)",-1,-1,-1
"(0.6457340021362462, 0.8607074561844116)",-1,-1,-1
"(0.5032196189729027, 0.9603382854895689)",-1,-1,-1
"(0.38743253442179826, 0.7721100672332726)",-1,-1,-1
"(0.04942669768129038, 0.6070029108452956)",-1,-1,-1
"(0.09712314535609856, 0.3076134221907759)",-1,1,-1
"(0.9777161771141216, 0.7291113518866501)",1,1,1
"(0.8058459032227466, 0.02594146598504743)",1,-1,1
"(0.27338356099905503, 0.5583229344570732)",-1,-1,-1
"(0.17740575698778693, 0.5961620746707007)",-1,-1,-1
"(0.7234677330753825, 0.47236283273526647)",1,1,1
"(0.5996634037660136, 0.8747436861072232)",-1,-1,-1
"(0.5422486726214968, 0.14820648837343997)",1,1,1
"(0.3837826174842184, 0.5900701816549929)",-1,-1,-1
"(0.2252442034231955, 0.9667243363754362)",-1,-1,-1
"(0.43709683292949575, 0.20721895158692394)",1,1,1
"(0.7133917022665552, 0.18242428822188372)",1,1,1
"(0.46582472215110104, 0.40190235114935524)",1,1,1
"(0.16109369976266563, 0.24744170724017822)",-1,-1,-1
"(0.5366938266437397, 0.7211490931541816)",-1,-1,-1
"(0.38389447730341253, 0.9149843758249222)",-1,-1,-1
"(0.07415646870060832, 0.0007402376583828252)",1,1,1
"(0.046580351647092844, 0.3389668812575434)",-1,-1,-1
"(0.9181275488404058, 0.3078770449750188)",1,1,1
"(0.6200469897876167, 0.4214688453948574)",1,1,1
"(0.4461414404310491, 0.7246023001503401)",-1,-1,-1
"(0.4362517728836438, 0.7622109131052233)",-1,-1,-1
"(0.6211924596651162, 0.3772068534854256)",1,1,1
"(0.9849814679299, 0.6670371725307713)",1,1,1
"(0.587951381725582, 0.9615347356140027)",-1,1,-1
"(0.8561769434542348, 0.11645172641746804)",1,1,1
"(0.407844710701314, 0.728573766661178)",-1,-1,-1
"(0.2565504373535413, 0.5699417674885306)",-1,-1,-1
"(0.8141119139940177, 0.07184085240110072)",1,1,1
"(0.5889878961294515, 0.47774572879050536)",1,1,1
"(0.274406649540319, 0.4952046853188349)",-1,-1,-1
"(0.7411923213990966, 0.25029510815362455)",1,1,1
"(0.1788615696176835, 0.5283777979888338)",-1,-1,-1
"(0.4247456232900353, 0.4816838805524086)",-1,-1,-1
