Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.4598167220720011, 0.6100288852032961)",-1,-1,-1
"(0.28253891089287064, 0.9253542483161624)",-1,-1,-1
"(0.4821069287859795, 0.013980409241099112)",1,1,1
"(0.6550784345763221, 0.12062657687598977)",1,1,1
"(0.44608442235155743, 0.7735912003420873)",-1,-1,-1
"(0.3935166850598453, 0.23551652971236092)",1,1,1
"(0.08166208632083849, 0.3294987020980006)",-1,-1,-1
"(0.22237931783275444, 0.698567234855959)",-1,-1,-1
"(0.3132372792524688, 0.4719140705293219)",-1,-1,-1
"(0.15630855975257696, 0.3580669389094231)",-1,-1,-1
"(0.8534579073116494, 0.15061341704444442)",1,1,1
"(0.1270890737179423, 0.5014553520100568)",-1,-1,-1
"(0.9371677020722634, 0.6792523706409647)",1,1,1
"(0.38011184277530274, 0.6923073800229)",-1,-1,-1
"(0.15262215930392686, 0.8012073159105454)",-1,-1,-1
"(0.43742540974819755, 0.34232396212448146)",1,1,1
"(0.45339503303302076, 0.3367741231140666)",1,1,1
"(0.09070921193451409, 0.6272071476144321)",-1,-1,-1
"(0.762287170710355, 0.04121139006696939)",1,-1,1
"(0.7385553579777745, 0.8579193933170743)",-1,-1,-1
"(0.8866072559740729, 0.40891465638037094)",1,1,1
"(0.22330205212573828, 0.5788047176292463)",-1,-1,-1
"(0.30439008133613765, 0.14510443091451242)",1,1,1
"(0.26316386938350655, 0.3580418046824472)",-1,-1,-1
"(0.010994547151976453, 0.6304781177273184)",-1,-1,-1
"(0.29921207944994466, 0.2557591260864237)",1,1,1
"(0.7047113587037315, 0.17166909920298734)",1,-1,1
"(0.7904949928255803, 0.9875093949780721)",-1,-1,-1
"(0.8510836621657817, 0.2529510176401387)",1,-1,1
"(0.9625127170993936, 0.22817087766135824)",1,1,1
"(0.2293319206928539, 0.6191187673476086)",-1,-1,-1
"(0.39143681644897066, 0.6857879976730822)",-1,-1,-1
"(0.25898389897663543, 0.042308123499186334)",1,1,1
"(0.3513534389212477, 0.6554850484647554)",-1,-1,-1
"(0.30468499852533126, 0.6624818049741433)",-1,-1,-1
"(0.16374609146338226, 0.8271699662178816)",-1,-1,-1
"(0.3559944221389284, 0.7614422474429902)",-1,-1,-1
"(0.8123123707490459, 0.1404580922284241)",1,1,1
"(0.8767819268135681, 0.658015920527742)",1,1,1
"(0.6503834988025381, 0.9657749605512712)",-1,-1,-1
"(0.7012789116919008, 0.5142620308010696)",1,1,1
"(0.9753094870693063, 0.44435938033585853)",1,1,1
"(0.08321967032726196, 0.1577516681263228)",-1,-1,-1
"(0.9829655067313374, 0.39714670765640436)",1,1,1
"(0.6626815667339248, 0.9836264893754035)",-1,-1,-1
"(0.32102092543765004, 0.5792736373363351)",-1,-1,-1
"(0.5003974234005371, 0.9615573151756156)",-1,-1,-1
"(0.0026169648872105267, 0.5593175961936763)",-1,-1,-1
"(0.49513073457624945, 0.7858577368095693)",-1,-1,-1
"(0.07924400381666374, 0.590849238276179)",-1,-1,-1
"(0.7749120633263452, 0.6425202530959758)",1,1,1
"(0.13420009635079722, 0.7918599422579208)",-1,-1,-1
"(0.5151703307196388, 0.8457294033003934)",-1,-1,-1
"(0.19596043457783063, 0.05571084552737959)",1,1,1
"(0.2161788762086917, 0.42464141202715233)",-1,-1,-1
"(0.03938719707558469, 0.8277558713396356)",-1,-1,-1
"(0.7828765233629644, 0.7255013281013423)",1,1,1
"(0.14226184093708727, 0.5438445394294118)",-1,-1,-1
"(0.2609665204569741, 0.985442237408157)",-1,1,-1
"(0.5824120121401778, 0.6900570242240106)",-1,-1,-1
"(0.6436159440182266, 0.07789646398348216)",1,1,1
"(0.1720349372371226, 0.06276687062845565)",1,1,1
"(0.41141323832912136, 0.2707734891236673)",1,1,1
"(0.026027415759327432, 0.2376673487547334)",-1,-1,-1
"(0.17694376411806612, 0.7859208534155568)",-1,-1,-1
"(0.8770348418375872, 0.6785117927827149)",1,1,1
"(0.03388737395577546, 0.14073277610583712)",-1,-1,-1
"(0.0396657995790094, 0.46540148711212725)",-1,-1,-1
"(0.7600137569850871, 0.40852019361824043)",1,1,1
"(0.9819399593180976, 0.152654467981287)",1,1,1
"(0.790568090708168, 0.48407567656344297)",1,-1,1
"(0.6201349085397598, 0.509170548342647)",1,1,1
"(0.762616519828298, 0.6365388494177835)",1,1,1
"(0.4974607856486719, 0.2151099084973671)",1,1,1
"(0.08568677792455659, 0.9728414997266885)",-1,-1,-1
"(0.3158308272562662, 0.24229705201375562)",1,1,1
"(0.6738430196579398, 0.5565635939906564)",1,1,1
"(0.1455241655935603, 0.6878257100374778)",-1,-1,-1
"(0.9386697380090373, 0.35556291415769803)",1,1,1
"(0.8288557947100985, 0.3720974250275981)",1,1,1
"(0.5510128561913245, 0.1538172725708239)",1,1,1
"(0.3456828785187469, 0.5178588813563283)",-1,-1,-1
"(0.9575268907253275, 0.41135578626614355)",1,1,1
"(0.39309807542213593, 0.8265526886318543)",-1,-1,-1
"(0.1801123044321139, 0.708787028096928)",-1,-1,-1
"(0.10626644512980488, 0.7645982925335792)",-1,-1,-1
"(0.6513872266016518, 0.08248090586951862)",1,1,1
"(0.9046613348726209, 0.39440681028980207)",1,1,1
"(0.04309175154525524, 0.5602731127203688)",-1,-1,-1
"(0.8851839180928366, 0.16980776058547498)",1,1,1
"(0.18617023401290844, 0.36273406982090617)",-1,-1,-1
"(0.19949795529804748, 0.7626190234343789)",-1,-1,-1
"(0.9323558682704532, 0.7949890388809311)",1,1,1
"(0.2484382396274888, 0.4927658821640486)",-1,-1,-1
"(0.6220349251469661, 0.3791457505278232)",1,1,1
"(0.698198269846699, 0.6529663164779937)",1,1,1
"(0.5559786136244989, 0.24514771184914186)",1,1,1
"(0.5449180551753537, 0.4709618483675556)",1,1,1
"(0.4307570087362692, 0.6218090959614353)",-1,-1,-1
"(0.9589921572803218, 0.26768982984483625)",1,1,1
"(0.6506968391694026, 0.2937122528043489)",1,1,1
"(0.5911149246277598, 0.7485574398538497)",-1,-1,-1
"(0.7063847112131731, 0.4578247518068498)",1,1,1
"(0.9731626280685769, 0.3236871288695391)",1,1,1
"(0.11504235369998772, 0.41565663739002234)",-1,-1,-1
"(0.03524471146774433, 0.7127066396583904)",-1,-1,-1
"(0.5420395862895393, 0.2509339164676496)",1,1,1
"(0.7953199039265425, 0.09820143028587658)",1,1,1
"(0.6348874358027069, 0.4851549571218873)",1,1,1
"(0.994592458081097, 0.7490270258021561)",1,1,1
"(0.7059324779464032, 0.6558622458167708)",1,1,1
"(0.8113747306904445, 0.5085801300284823)",1,1,1
"(0.1333381321701752, 0.0351361682310527)",1,-1,1
"(0.5055607073078715, 0.04881714478536425)",1,1,1
"(0.23285089691367955, 0.9168924124945803)",-1,-1,-1
"(0.945613359919833, 0.7338256649972793)",1,1,1
"(0.5750762183680243, 0.13678766197509684)",1,1,1
"(0.09823682982839133, 0.9547580982001176)",-1,-1,-1
"(0.8914559960806031, 0.5113150065406576)",1,1,1
"(0.4163413042441203, 0.8422550086581749)",-1,-1,-1
"(0.15631099382877678, 0.8454135013904541)",-1,-1,-1
"(0.49245028158411064, 0.6656194434560713)",-1,-1,-1
"(0.5987355300308872, 0.6770974488003408)",-1,-1,-1
"(0.65371590476452, 0.8923385022424922)",-1,-1,-1
"(0.09684434255909646, 0.8449892465638539)",-1,-1,-1
"(0.822446486836434, 0.6898845421421002)",1,1,1
"(0.7871425058575972, 0.8430846680346697)",-1,-1,-1
"(0.5090335428844978, 0.5681841522298232)",-1,-1,-1
"(0.7444552593702466, 0.2720484871274038)",1,1,1
"(0.33900010399461, 0.8310510559159967)",-1,-1,-1
"(0.13573815980940396, 0.7968055198336144)",-1,-1,-1
"(0.07628840670331949, 0.3984548369714097)",-1,-1,-1
"(0.9015756192784656, 0.8446026504406761)",1,1,1
"(0.45509322347341197, 0.27790281627050795)",1,1,1
"(0.4814452472872711, 0.02855707206878888)",1,1,1
"(0.9652185690553772, 0.15980955903774785)",1,1,1
"(0.8029490444106606, 0.43975719365052357)",1,1,1
"(0.4529152700433987, 0.24844391523131804)",1,1,1
"(0.21460066158930458, 0.8535883280930879)",-1,-1,-1
"(0.36864243711097966, 0.06003075245874967)",1,1,1
"(0.5176429764518472, 0.6118070456773288)",-1,-1,-1
"(0.38581991908719304, 0.06771079718412953)",1,1,1
"(0.76996435767059, 0.5445007597561663)",1,1,1
"(0.11864992406399, 0.05978946205468527)",1,1,1
"(0.6798575241621931, 0.9308571710221563)",-1,1,-1
"(0.41947885971651966, 0.572516227343462)",-1,-1,-1
"(0.27461506798049673, 0.09192348090318636)",1,1,1
"(0.5949068105763484, 0.21196550431311945)",1,1,1
"(0.3884839377654489, 0.3228801830811683)",1,1,1
"(0.2300247154125563, 0.8949637362323362)",-1,-1,-1
"(0.5253762115451192, 0.22073269577607835)",1,1,1
"(0.9137459141350391, 0.8736676514184071)",1,1,1
"(0.060099260817927824, 0.9306507686132871)",-1,1,-1
"(0.8356703776460498, 0.41806484713041236)",1,1,1
"(0.7986488605674588, 0.48648156169833634)",1,1,1
"(0.5119065466445508, 0.1559838646646895)",1,1,1
"(0.3237663386277978, 0.019949838648234852)",1,1,1
"(0.4424824664291933, 0.5633321614773862)",-1,-1,-1
"(0.27947072855620014, 0.15155033308432286)",1,1,1
"(0.4585717166448917, 0.5845765867870648)",-1,-1,-1
"(0.17661915841123788, 0.7354836881766403)",-1,-1,-1
"(0.09074994583750007, 0.9278176582582629)",-1,-1,-1
"(0.8027090953457288, 0.15639486448363937)",1,1,1
"(0.32779772879596214, 0.6436599983073424)",-1,-1,-1
"(0.9561797709535143, 0.49778154873920366)",1,1,1
"(0.964127765911434, 0.8226997072118762)",1,1,1
"(0.6589992176025639, 0.46434662282175565)",1,1,1
"(0.7547807284603244, 0.41479504854141036)",1,1,1
"(0.3323327256658791, 0.4619928676380658)",-1,-1,-1
"(0.5647351074111522, 0.8266377796093618)",-1,-1,-1
"(0.7867783029493733, 0.6694602097355601)",1,1,1
"(0.7566551172385271, 0.43277382773866524)",1,1,1
"(0.36735063022110637, 0.004067559808190624)",1,1,1
"(0.613014414552384, 0.817989090784052)",-1,1,-1
"(0.08892411310625181, 0.3694906183271808)",-1,-1,-1
"(0.4150360344227695, 0.764224790771358)",-1,-1,-1
"(0.8311006372671615, 0.4377461941877433)",1,1,1
"(0.3050388831395381, 0.7090020176680709)",-1,-1,-1
"(0.21040017044620718, 0.049051879864486114)",1,1,1
"(0.5466098881193121, 0.6184421291929467)",-1,-1,-1
"(0.24607917973993865, 0.9885701796445787)",-1,-1,-1
"(0.4531761399352239, 0.5491593375764132)",-1,-1,-1
"(0.6432692772847834, 0.7696635638980363)",-1,-1,-1
"(0.9607176137294604, 0.5151583417402964)",1,1,1
"(0.48706266332474313, 0.22698064622198177)",1,1,1
"(0.8601070221693392, 0.033550349711377714)",1,1,1
"(0.7567468898478449, 0.4427182170416838)",1,1,1
"(0.2555712612151648, 0.9093845172405887)",-1,-1,-1
"(0.9442831223196926, 0.22737092415417692)",1,1,1
"(0.5366331231063612, 0.16890896257388288)",1,1,1
"(0.24175407596775644, 0.7944741922095178)",-1,-1,-1
"(0.18590343175188828, 0.8813879805014436)",-1,-1,-1
"(0.7806701831350343, 0.7227000072337008)",1,1,1
"(0.7379413718685464, 0.02055395235021562)",1,1,1
"(0.5770222051816511, 0.757380282325004)",-1,-1,-1
"(0.5126570814210031, 0.9607336203562361)",-1,1,-1
"(0.8145765209234592, 0.4532669007783542)",1,1,1
"(0.20072997039763185, 0.8295301853214743)",-1,-1,-1
"(0.5438375911656242, 0.41076376869823217)",1,1,1
"(0.5509140372294025, 0.4951159291089863)",1,1,1
"(0.13827295025365305, 0.5624373187543893)",-1,-1,-1
"(0.48427981567528056, 0.5903977077325289)",-1,-1,-1
"(0.08925618852048145, 0.0302815168133187)",1,1,1
"(0.908988829700295, 0.5512878558893181)",1,-1,1
"(0.24231651905374507, 0.5804911537442637)",-1,-1,-1
"(0.09465333356148264, 0.5092827036771265)",-1,-1,-1
"(0.33677055664425815, 0.5339846623967174)",-1,-1,-1
"(0.15686428210784742, 0.9785209632195346)",-1,-1,-1
"(0.8445683178439295, 0.6989205513936745)",1,1,1
"(0.05608331681295253, 0.10634961220162287)",-1,1,-1
"(0.03757499594450575, 0.7844910015577222)",-1,-1,-1
"(0.5742563642335102, 0.1134550799258287)",1,1,1
"(0.21279881506374754, 0.7500638740391076)",-1,-1,-1
"(0.6514044462026527, 0.25236486849572437)",1,1,1
"(0.5027825566029029, 0.696162585283596)",-1,-1,-1
"(0.311370134075602, 0.9652716225068139)",-1,-1,-1
"(0.7365344680078785, 0.9928402957724912)",-1,-1,-1
"(0.06394822458698812, 0.812548274900185)",-1,-1,-1
"(0.004113460410262837, 0.9924573881258371)",-1,-1,-1
"(0.07414026087898318, 0.48318390505145803)",-1,-1,-1
"(0.6001861325515023, 0.5242566670054207)",1,1,1
"(0.8587967141038557, 0.19295288277114098)",1,1,1
"(0.23364836534598266, 0.7600601196954004)",-1,-1,-1
"(0.97450058817397, 0.9195218805065274)",1,1,1
"(0.6166290799115588, 0.36702478142014117)",1,1,1
"(0.9829896617006868, 0.25840005847514924)",1,1,1
"(0.4617818801370148, 0.9675332359808957)",-1,-1,-1
"(0.5126979263969962, 0.18334746803632584)",1,1,1
"(0.7983889116164524, 0.8572542090186033)",-1,-1,-1
"(0.5708899844103358, 0.5295419374686797)",1,1,1
"(0.20087850064671975, 0.29377470481440504)",-1,-1,-1
"(0.4726204743544, 0.9810239113327126)",-1,-1,-1
"(0.11736333824821954, 0.06269565923106413)",1,-1,1
"(0.1707259014912199, 0.3939989501391561)",-1,-1,-1
"(0.2192890223072569, 0.5659174130351361)",-1,-1,-1
"(0.3078767906049209, 0.12620179072413573)",1,1,1
"(0.8557166597480942, 0.7605033628554452)",1,-1,1
"(0.03078609547835709, 0.43245469308030116)",-1,-1,-1
"(0.22400754629480524, 0.5107001659447596)",-1,-1,-1
"(0.3704606421466855, 0.5041861471418968)",-1,-1,-1
"(0.2885848674471908, 0.005824477760931646)",1,1,1
"(0.7350072780136783, 0.12413539858354339)",1,1,1
"(0.33875896820718865, 0.1255750166312679)",1,1,1
"(0.33083667280915197, 0.7111754880143735)",-1,-1,-1
"(0.2011330751408814, 0.026550782371496218)",1,1,1
"(0.7398869027509677, 0.8528155586035316)",-1,-1,-1
"(0.21943843649396155, 0.5061328443352541)",-1,-1,-1
"(0.35726587733633774, 0.5347035990441061)",-1,-1,-1
"(0.12632321589341822, 0.4283875492493644)",-1,-1,-1
"(0.43166741328142144, 0.6010105667031143)",-1,-1,-1
"(0.39881909476527755, 0.05029872641158739)",1,1,1
"(0.3622938748539932, 0.9042358296061044)",-1,-1,-1
"(0.3074733998029324, 0.4306964814579687)",-1,-1,-1
"(0.12453663199293974, 0.6112651855786225)",-1,-1,-1
"(0.6948020902103914, 0.13860949140018997)",1,1,1
"(0.37781815107696737, 0.4210084653889059)",-1,-1,1
"(0.36740702182775975, 0.48381931404275946)",-1,-1,-1
"(0.3378658847903877, 0.16761265177842488)",1,1,1
"(0.8485203502699628, 0.36049073690477573)",1,1,1
"(0.002526110195613551, 0.8463226266132959)",-1,-1,-1
"(0.32236980996169384, 0.6786756300425327)",-1,-1,-1
"(0.08643456224050705, 0.2067214429642561)",-1,-1,-1
"(0.17765131390112043, 0.7119382396409056)",-1,-1,-1
"(0.5072206887120534, 0.1868703819702775)",1,1,1
"(0.9992744602829409, 0.7151195462799921)",1,1,1
"(0.9579492962779457, 0.4590842248761372)",1,-1,1
"(0.9692139377597838, 0.7627774895209749)",1,1,1
"(0.061757569217349095, 0.6631438832266235)",-1,-1,-1
"(0.8785563607307244, 0.03317201410237547)",1,1,1
"(0.18451381947218748, 0.7771394329618266)",-1,-1,-1
"(0.6211360518514538, 0.8584384329115745)",-1,-1,-1
"(0.8060930700151622, 0.360741862776622)",1,1,1
"(0.7193513463784585, 0.8567871882786805)",-1,-1,-1
"(0.7643793981400215, 0.4975845414530172)",1,1,1
"(0.0959904623582446, 0.941196327121464)",-1,-1,-1
"(0.8716244826319591, 0.00720517480916083)",1,1,1
"(0.2645688937948132, 0.17525938611037672)",1,1,1
"(0.708177748881076, 0.6278147764398777)",1,1,1
"(0.40245227616203505, 0.4930985952565272)",-1,-1,-1
"(0.3946841339846866, 0.2614561683613362)",1,1,1
"(0.25404949544554034, 0.3332256819145575)",-1,-1,-1
"(0.6985870564562477, 0.38740706312856743)",1,1,1
"(0.3353307873363034, 0.10835864322485489)",1,1,1
"(0.47941497679680334, 0.9989495081828829)",-1,-1,-1
"(0.5826481032647908, 0.6302299898124425)",-1,-1,-1
"(0.5094496368354906, 0.4345438924918372)",1,1,1
"(0.8340310772458122, 0.5906997170492959)",1,1,1
"(0.8522170683702911, 0.6157155932107261)",1,1,1
"(0.9919133835134597, 0.30084521742660797)",1,1,1
"(0.7435156908450159, 0.8367793694276426)",-1,-1,-1
"(0.2632154433041204, 0.46725509555361866)",-1,-1,-1
"(0.5403830012289507, 0.36398416977075565)",1,1,1
"(0.48186176131494285, 0.7797855522330598)",-1,-1,-1
"(0.6738596952357532, 0.23685800809794932)",1,1,1
"(0.9955905957175707, 0.4193433894446783)",1,1,1
"(0.28903899198635963, 0.714983984191241)",-1,-1,-1
"(0.5525550704063668, 0.5021804225340104)",1,1,1
"(0.8066792965177075, 0.09517767083198025)",1,1,1
"(0.339548833286315, 0.24511668292096356)",1,1,1
"(0.8817629331938621, 0.05520029106710744)",1,1,1
"(0.6918968961320113, 0.8830198550187002)",-1,-1,-1
"(0.8187446318820274, 0.261420458483289)",1,1,1
"(0.8398119327975929, 0.2375376178896096)",1,-1,1
"(0.3857329543421939, 0.06032893115716309)",1,1,1
"(0.8578455834756367, 0.1932882226586109)",1,1,1
"(0.8567259760387497, 0.28958694221414316)",1,1,1
"(0.6549512396571082, 0.5546369753933056)",1,1,1
"(0.15442731647745467, 0.38480779009334976)",-1,-1,-1
"(0.9063929967250767, 0.5388507312553139)",1,1,1
"(0.23937764472722634, 0.3246053114381169)",-1,-1,-1
"(0.13773132472954797, 0.2686712800595318)",-1,1,-1
"(0.12792067904819449, 0.08410954684793515)",1,1,1
"(0.2660805533555721, 0.9639281804077389)",-1,-1,-1
"(0.5968011199331602, 0.5206388617137864)",1,1,1
"(0.9250016942846969, 0.07984816507011927)",1,1,1
"(0.14365180208591133, 0.6999781215959873)",-1,-1,-1
"(0.21765108359931806, 0.7755930805548649)",-1,-1,-1
"(0.8147046126714849, 0.889316771687647)",-1,-1,-1
"(0.6950684276596719, 0.755167791788187)",-1,-1,-1
"(0.0767119246119311, 0.3892703271264336)",-1,-1,-1
"(0.11153218460740355, 0.5945666393252513)",-1,1,-1
"(0.4429822146321749, 0.6984901435240656)",-1,-1,-1
"(0.06266229510002863, 0.49910332517507705)",-1,-1,-1
"(0.07412225843505482, 0.15365739926690547)",-1,-1,-1
"(0.26012371357778274, 0.2028297744120654)",1,1,1
"(0.5991546254671409, 0.8670292279351541)",-1,-1,-1
"(0.3313239445752938, 0.020655167695023846)",1,1,1
"(0.1106441632754449, 0.8963413838092579)",-1,-1,-1
"(0.35179406982054007, 0.12858478683126462)",1,1,1
"(0.8037152338536319, 0.4571891294472179)",1,1,1
"(0.28595701387528394, 0.6865673296584826)",-1,-1,-1
"(0.8356108671717218, 0.5231092205791571)",1,1,1
"(0.14706349423794352, 0.7920390889893271)",-1,-1,-1
"(0.26726136277163604, 0.453896113106634)",-1,-1,-1
"(0.4893607196413112, 0.7414142366836995)",-1,-1,-1
"(0.408999261131441, 0.6761177726736451)",-1,1,-1
"(0.9021576996508881, 0.6815938835450213)",1,1,1
"(0.9713503303393773, 0.34889557702156315)",1,1,1
"(0.3643028454308501, 0.9097802310989842)",-1,-1,-1
"(0.8112615629756194, 0.33200959589928736)",1,1,1
"(0.8676658552145806, 0.536039352476817)",1,1,1
"(0.7027448855035046, 0.1785397372028139)",1,1,1
"(0.7105020076027918, 0.1394005738769899)",1,-1,1
"(0.6446626408856257, 0.9653218515844468)",-1,-1,-1
"(0.7294973683010815, 0.5192355735938586)",1,1,1
"(0.2250632961642386, 0.5343874721974726)",-1,-1,-1
"(0.6573465517159288, 0.6040433270550121)",1,1,1
"(0.7037944630189487, 0.31754466491200084)",1,1,1
"(0.8728618624310844, 0.2536214734898584)",1,1,1
"(0.8935419269680636, 0.43003795662396016)",1,1,1
"(0.273567458489249, 0.4623189025377741)",-1,-1,-1
"(0.27057867987774653, 0.07426242858731158)",1,1,1
"(0.672777092512316, 0.1703851531426266)",1,1,1
"(0.31429511975739455, 0.48120286437807547)",-1,-1,-1
"(0.04535940011763695, 0.9142047861408036)",-1,-1,-1
"(0.89139832522335, 0.0013365154512832156)",1,1,1
"(0.16165964321534354, 0.8253315796010059)",-1,-1,-1
"(0.11384019537203194, 0.8111275571140076)",-1,-1,-1
"(0.18426933447760319, 0.6088737381060932)",-1,-1,-1
"(0.8498595018156967, 0.2770070009216159)",1,1,1
"(0.4341673430421782, 0.27157621098363804)",1,1,1
"(0.9956810809422766, 0.9335284513551154)",1,1,1
"(0.5440792965641819, 0.27658006151896086)",1,1,1
"(0.537861114737104, 0.8603788124539967)",-1,-1,-1
"(0.7721466054238304, 0.5462102318158504)",1,1,1
"(0.15098058177231777, 0.9690912955178792)",-1,-1,-1
"(0.08346060301397784, 0.2370875918718912)",-1,-1,-1
"(0.4127862678572989, 0.808445579469764)",-1,-1,-1
"(0.9378153354935685, 0.7002170564194856)",1,1,1
"(0.965347229739373, 0.7820767962763814)",1,1,1
"(0.5779475053925083, 0.5149515225011373)",1,1,1
"(0.7906757936882215, 0.31161652970045994)",1,1,1
"(0.5989403936378876, 0.5516242986406361)",1,1,1
"(0.2209245020610905, 0.07381649563625015)",1,1,1
"(0.18888367151311003, 0.5467065423011271)",-1,-1,-1
"(0.17677618859965472, 0.013976750056700848)",1,1,1
"(0.6189992892117957, 0.41951222474169836)",1,1,1
"(0.3132131526309574, 0.010974940699287172)",1,1,1
"(0.5164818816067034, 0.9032793887516011)",-1,-1,-1
"(0.04440902875822794, 0.9440489943250331)",-1,-1,-1
"(0.6271854488702595, 0.21660581685117808)",1,1,1
"(0.8461361619886911, 0.1947969731290754)",1,1,1
"(0.49049226839488214, 0.3937744339764625)",1,1,1
"(0.7204355239342511, 0.9714119620346103)",-1,-1,-1
"(0.12532050822082685, 0.7429008758744826)",-1,-1,-1
"(0.6941785874767743, 0.005075365090315254)",1,1,1
"(0.8816185305819491, 0.4161778766460642)",1,1,1
"(0.199190126820329, 0.8502314958084783)",-1,-1,-1
"(0.37505009671446476, 0.07673784293706387)",1,1,1
"(0.45224726125865256, 0.8867786354323499)",-1,-1,-1
"(0.958318023640745, 0.04630234324512472)",1,1,1
"(0.40343127173687776, 0.9587402197300146)",-1,-1,-1
"(0.6657047389492482, 0.18908512939412936)",1,1,1
"(0.45722146566488286, 0.8175243130192351)",-1,-1,-1
"(0.9904890864000064, 0.32154380571620733)",1,1,1
"(0.4725435469720557, 0.6156487819165541)",-1,-1,-1
"(0.5782348131859187, 0.13953526747598533)",1,1,1
"(0.5886831690045381, 0.37897150898910503)",1,1,1
"(0.7571666018852128, 0.5540750602664434)",1,-1,1
"(0.774830079559698, 0.6395305138899896)",1,1,1
"(0.13386651618493628, 0.40697291923246104)",-1,-1,-1
"(0.9645484042713621, 0.22952198467324458)",1,1,1
"(0.9346054276036394, 0.6156813096264181)",1,1,1
"(0.4239280697686919, 0.9615661971458962)",-1,-1,-1
"(0.04065383236100861, 0.7530447158552415)",-1,-1,-1
"(0.36577181849406093, 0.15807203286389715)",1,1,1
"(0.7128962146310152, 0.2138820088897737)",1,1,1
"(0.7399111867901471, 0.5811957049465049)",1,1,1
"(0.21527364511290592, 0.6006708103998674)",-1,-1,-1
"(0.10726042978899741, 0.7458779183198786)",-1,-1,-1
"(0.2450680834841379, 0.15193288714381692)",1,1,1
"(0.5557077866659524, 0.8693062089625849)",-1,1,-1
"(0.6489851233270042, 0.8208217812650814)",-1,-1,-1
"(0.16737177688783722, 0.26892799145850865)",-1,1,-1
"(0.5768580464518558, 0.11759189989785956)",1,1,1
"(0.3036332659519906, 0.9579568650148094)",-1,-1,-1
"(0.8288008904801604, 0.9448747414195038)",-1,-1,-1
"(0.6439900963197578, 0.3349346297901378)",1,1,1
"(0.4357090472658245, 0.48783043121422875)",-1,-1,-1
"(0.45790008406322114, 0.8304625173431124)",-1,-1,-1
"(0.24395225619354477, 0.4533071193812729)",-1,-1,-1
"(0.9809370866109088, 0.5153961546980156)",1,1,1
"(0.1236866229120428, 0.5615003214187185)",-1,-1,-1
"(0.5195062976610206, 0.3940292155757452)",1,1,1
"(0.35103059240892953, 0.11820841126559611)",1,1,1
"(0.7306960371422084, 0.796557968801005)",-1,-1,-1
"(0.5536357461982538, 0.8645335679496695)",-1,-1,-1
"(0.8308054830274848, 0.18796775882932593)",1,1,1
"(0.31227881488481735, 0.7681533747877964)",-1,-1,-1
"(0.5232028219686329, 0.050191688438586124)",1,1,1
"(0.5594659970605946, 0.5169238186395823)",1,1,1
"(0.9025588306214885, 0.04110858111314286)",1,1,1
"(0.7308874147083266, 0.13359108231825467)",1,1,1
"(0.8522444741835926, 0.3759946523063671)",1,1,1
"(0.5673399058950283, 0.9464307201151673)",-1,-1,-1
"(0.640184450357252, 0.8432257755757107)",-1,-1,-1
"(0.5047300638401203, 0.16436985894260436)",1,1,1
"(0.22766242944173953, 0.6834547160603917)",-1,-1,-1
"(0.6779753539869066, 0.2953975511901116)",1,1,1
"(0.2835490129549405, 0.07336911809904068)",1,1,1
"(0.8262756613629395, 0.07476386571182214)",1,1,1
"(0.5065624309534427, 0.8440048989529922)",-1,-1,-1
"(0.33084923358166685, 0.48433824097401723)",-1,-1,-1
"(0.3413210736884318, 0.5859289747109279)",-1,-1,-1
"(0.9735054706391871, 0.7805619704293598)",1,1,1
"(0.4681306375936355, 0.42461875882351674)",1,1,1
"(0.39378173095139535, 0.6668371813578771)",-1,-1,-1
"(0.2235030297227133, 0.7128603981625893)",-1,-1,-1
"(0.1323367637114643, 0.708725850872912)",-1,-1,-1
"(0.27864853446496907, 0.443778289044955)",-1,-1,-1
"(0.026816518934424494, 0.26556658619819484)",-1,-1,-1
"(0.2690549157627019, 0.45250418465195374)",-1,-1,-1
"(0.3795482029457775, 0.9516747729143146)",-1,-1,-1
"(0.2698284130250851, 0.3343674260192687)",-1,-1,-1
"(0.16034190491686373, 0.11828393656368363)",1,1,1
"(0.07236036680911972, 0.013608844579215185)",1,1,1
"(0.9328598882151292, 0.0786307696745796)",1,1,1
"(0.24806439642728295, 0.7015643078642689)",-1,-1,-1
"(0.5828098287733721, 0.234482279810326)",1,1,1
"(0.8085255678702873, 0.2939746876785324)",1,1,1
"(0.017251064772265456, 0.5856415745954435)",-1,-1,-1
"(0.9271200672973209, 0.3997692076448497)",1,1,1
"(0.716147126710171, 0.3309088725107773)",1,1,1
"(0.30650019014491314, 0.42517372496210326)",-1,-1,-1
"(0.9511310975625755, 0.1453842924966302)",1,1,1
"(0.3390237942012365, 0.7096508211287563)",-1,-1,-1
"(0.09814300727741154, 0.00021278273175051599)",1,1,1
"(0.5752769535109771, 0.2164221529372774)",1,1,1
"(0.8038338198342474, 0.5183939527455561)",1,1,1
"(0.5706420547659551, 0.6141057743396133)",-1,-1,1
"(0.4094582566852172, 0.585133515742477)",-1,-1,-1
"(0.5358652698005677, 0.24101061514091882)",1,1,1
"(0.5401910437427531, 0.45137930545231)",1,1,1
"(0.03209333956948679, 0.798588857292785)",-1,-1,-1
"(0.3517328990377191, 0.03225075936286759)",1,1,1
"(0.4446222112016779, 0.19565269940595886)",1,1,1
