Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(1.9492798270520657, -2.041993163861844)",1,1,1
"(-2.1436142727380227, -1.0508530231000197)",-1,-1,-1
"(-3.2916164083972843, 2.966707633026444)",-1,-1,-1
"(3.2151958527061746, -1.0156179686717373)",1,1,1
"(3.7693665521060478, -0.7813094503628513)",1,1,1
"(3.2297191193718398, -3.730672023378819)",1,1,1
"(0.019855757421618492, -2.839900743501909)",1,1,1
"(1.6551624230184334, -3.5975777247103347)",1,1,1
"(1.88726647872332, 2.1046948979439266)",-1,-1,-1
"(0.1896499176335098, -2.923606657452476)",1,1,1
"(1.6275562864557367, -1.447846063892559)",1,1,1
"(-2.6118579249118135, 2.2716282846472753)",-1,-1,-1
"(-2.4463076211645154, 0.7602922639592347)",-1,-1,-1
"(-3.4197087699758475, 0.899008704192549)",-1,-1,-1
"(0.13762244512588406, -3.413344960753352)",1,1,1
"(2.864638283591839, -1.22150990830907)",1,1,1
"(1.2224458689900812, 1.5589766581859577)",-1,-1,-1
"(-3.2723487751840343, 2.3591342145781997)",-1,-1,-1
"(3.343091584633884, 0.846083171421828)",1,1,1
"(3.9236218269860226, -1.3961405764338837)",1,1,1
"(-3.6020241153573993, -1.2486810258499421)",-1,-1,-1
"(-3.243894959115206, 0.016005752989619815)",-1,-1,-1
"(-1.3118380902058302, -0.18677077033378353)",-1,-1,-1
"(2.926773492056755, -3.5961612969749037)",1,1,1
"(-1.0924535763376957, -0.8083513975671623)",-1,-1,-1
"(2.219204057271603, -2.6490145381312455)",1,1,1
"(-0.4081990326906837, -3.2674002574097756)",1,1,1
"(3.5780835545845395, -3.8138146792541514)",1,1,1
"(0.4698581839458811, -3.9558137997666503)",1,1,1
"(-1.915475658330605, 2.759696506663606)",-1,-1,-1
"(-2.744830734267884, -2.5187909107035003)",-1,-1,-1
"(3.645937093838751, -2.1557732637724474)",1,1,1
"(-3.1737287664766267, -0.07917550737841417)",-1,-1,-1
"(-2.449505050998642, -0.10266454251649026)",-1,-1,-1
"(-2.8367145350965357, 1.5372008910811275)",-1,-1,-1
"(-2.757870050022844, 1.077423855396333)",-1,-1,-1
"(-1.17889195616684, 2.4378892916798005)",-1,-1,-1
"(0.5585661710480707, 1.2209261469703545)",-1,1,-1
"(3.247582066973962, -3.1953146821798786)",1,1,1
"(-1.2760774590621704, 3.99456670343813)",-1,-1,-1
"(-3.8288000895457266, 1.053653238178109)",-1,-1,-1
"(-1.4954004849437768, 2.3053481944178413)",-1,-1,-1
"(2.8516690987670943, -0.5948733664772528)",1,1,1
"(-3.971586087593037, -0.536158463664445)",-1,-1,-1
"(2.395807638906126, 3.6955132863640747)",-1,-1,-1
"(3.6295875575535135, 0.725218033689969)",1,1,1
"(0.08964680290225413, 0.879742922767659)",-1,-1,-1
"(3.722770068481829, -2.433838241915204)",1,1,1
"(2.9202516840781056, -1.917692200732759)",1,1,1
"(3.0180825765138994, 3.967836082250056)",-1,-1,-1
"(-1.4102689757464333, 1.3052533773873307)",-1,-1,-1
"(2.702708650385027, -1.5671344192346348)",1,1,1
"(-2.421146028399127, -0.2598397967638011)",-1,-1,-1
"(1.3329148244105893, -1.4238312461203266)",1,1,1
"(0.17823336999756556, 2.0714967790720644)",-1,-1,-1
"(3.84150469290799, -0.10209360029908421)",1,1,1
"(2.8507738456463425, -1.8790495323613667)",1,1,1
"(-3.1479322781389625, -0.3878855579417708)",-1,-1,-1
"(1.5056726292242555, -2.9818384064389454)",1,1,1
"(3.9715879834132712, -3.8662171053427956)",1,1,1
"(0.17648940150656056, -3.143850928202605)",1,1,1
"(-0.6969645143257193, 2.3952331571001766)",-1,-1,-1
"(0.6380088543549283, -3.621925726450246)",1,1,1
"(3.2661526327306136, -1.414084585355794)",1,1,1
"(0.05321237159338299, 3.286687217241975)",-1,-1,-1
"(-0.05379483736175317, 2.5034944772919214)",-1,-1,-1
"(3.799696050831339, 3.919912940062768)",-1,-1,-1
"(3.8270084024625968, 0.21657036136313312)",1,1,1
"(2.6543841714184166, -3.9766385594770775)",1,1,1
"(-0.25983993115133686, -3.7184288158950274)",1,1,1
"(-3.2782874531121706, 2.353995148402033)",-1,-1,-1
"(3.968334165748388, 1.206618961501249)",1,1,1
"(0.05087348519764401, 0.6228728237283612)",-1,-1,-1
"(0.5454866266520995, 0.8545844950399779)",-1,-1,-1
"(0.8807866134376026, 1.7136393557048883)",-1,-1,-1
"(3.8760918109418565, -0.04845949906242897)",1,1,1
"(1.99146596147241, 3.176601411433163)",-1,-1,-1
"(-0.8403053110721741, -3.400129278985431)",1,1,1
"(0.31783816012073896, 2.0784660693548984)",-1,-1,-1
"(1.7042999650312138, -2.664141668849652)",1,1,1
"(3.136236386698836, 0.5290624053931783)",1,1,1
"(-0.4770080754955002, 3.368697974249483)",-1,-1,-1
"(-3.242157840201445, -0.45967702106816155)",-1,-1,-1
"(-3.866429555401412, -2.127287760268266)",-1,-1,-1
"(0.6488063382644302, 3.5595173523860755)",-1,-1,-1
"(3.0209615385232675, -1.258340490813243)",1,1,1
"(-1.5533280353584509, 2.5292451553200976)",-1,-1,-1
"(3.7720179897064927, -2.644177104239419)",1,1,1
"(-2.2962090770714676, 1.8830760651576988)",-1,-1,-1
"(-0.567054543352147, -3.639024219640958)",1,1,1
"(2.0899401089683263, -2.7127327805678068)",1,1,1
"(-1.449452908044412, -0.11963277115587889)",-1,-1,-1
"(0.8354582511613433, -3.299041764149643)",1,1,1
"(0.8014493935532645, 3.7114260075332925)",-1,-1,-1
"(-3.290732044907476, -2.622577095366414)",-1,-1,-1
"(0.3131710366441105, -3.6640102370123078)",1,1,1
"(-1.5132982253244025, 2.6921498832403907)",-1,-1,-1
"(-1.197081239603821, 1.2538510406369472)",-1,-1,-1
"(3.7602782427440573, -3.784209708229091)",1,1,1
"(1.3571979934319796, -2.516651727106633)",1,1,1
"(0.8747870382537632, -2.6079957171199855)",1,1,1
"(3.6992189864310845, -0.03227311300937341)",1,1,1
"(-2.152503340143772, -1.1859357410846325)",-1,-1,-1
"(-0.570622828551949, 0.5063217299993186)",-1,-1,-1
"(2.8089753316486235, -3.1678764268413797)",1,1,1
"(2.3367693023172507, -1.5447772292779165)",1,1,1
"(1.6883089160576041, -2.25247743675384)",1,1,1
"(3.5633058510283417, -3.307784856207804)",1,1,1
"(-1.4553449673146694, 3.792970951433121)",-1,-1,-1
"(0.4574112642644135, 1.7112128705488212)",-1,-1,-1
"(-1.1791612111598662, 1.3456173794226043)",-1,-1,-1
"(3.4955748414043395, -2.0766615277504146)",1,1,1
"(-2.7327375036850032, -0.2789597349215738)",-1,1,-1
"(-1.526442598136203, 0.8236907505145377)",-1,-1,-1
"(-2.4006223354753153, 0.9651167593898649)",-1,-1,-1
"(1.4143523812500955, -1.7426492486881457)",1,1,1
"(-2.4915568366193863, -0.988570787111283)",-1,-1,-1
"(-1.4675428404755033, 3.400821609208597)",-1,-1,-1
"(3.8463804524624274, -2.50217802552835)",1,1,1
"(2.2561004117325503, 3.0381416029780697)",-1,-1,-1
"(2.8097138753345448, -0.6161267641925825)",1,1,1
"(3.9861486194236813, 0.29928355235797177)",1,1,1
"(2.466433293484899, -1.4531048952297336)",1,1,1
"(3.9270852273680603, 0.6261872197279406)",1,1,1
"(2.51521024803791, -0.9438782165561506)",1,1,1
"(1.2997415916984068, -1.8171112681666033)",1,1,1
"(3.9837397563959733, 0.42479719930446613)",1,1,1
"(2.898972265536936, 3.3775356426408933)",-1,-1,-1
"(2.0719366577969547, 3.0621037475392843)",-1,-1,-1
"(-3.696961623105288, 3.6455434353899667)",-1,-1,-1
"(-2.7414735003328987, -0.09502240627532732)",-1,-1,-1
"(3.8633769271638903, -1.560723127877341)",1,1,1
"(-3.582537683658341, -0.9204324741116228)",-1,-1,-1
"(1.6289251636068744, -2.5003369403375215)",1,1,1
"(2.3915236728865388, 2.7222733727123494)",-1,-1,-1
"(-1.1571347856351473, 1.7315806558458346)",-1,-1,-1
"(-2.1815645729072246, -0.9378837278119709)",-1,-1,-1
"(-0.8317600289431208, -3.334585147550775)",1,1,1
"(2.270185047985672, -2.1967186709652795)",1,1,1
"(2.8085124359185114, -0.2334635543816468)",1,1,1
"(-1.4930292176646267, 3.9515232916097824)",-1,-1,-1
"(1.6809847754950793, -1.7085988662964322)",1,1,1
"(3.8381627458014034, 1.0870337720410337)",1,1,1
"(2.107106523603158, -0.8965453556472474)",1,1,1
"(3.692585591617548, -1.247041276495744)",1,1,1
"(1.2327503239535789, -3.4802448943024302)",1,1,1
"(-0.9085903713089811, 1.481358433875518)",-1,-1,-1
"(2.486693122573982, -1.3092703142153725)",1,1,1
"(0.8253062996296308, -3.13550442082901)",1,1,1
"(0.2440822807165537, -3.9356673877347887)",1,1,1
"(-3.0982336218562, 1.155305503483378)",-1,-1,-1
"(0.8806043041671554, 1.8505596203831658)",-1,-1,-1
"(-3.6717428347387324, 3.1681136611411356)",-1,-1,-1
"(1.7860067975237515, -3.4811625968140394)",1,1,1
"(1.229324078048716, -2.7608149648868414)",1,1,1
"(-3.9419685206132575, 3.6565580906547464)",-1,-1,-1
"(-3.552751392814181, 2.52771530293273)",-1,-1,-1
"(-0.5142809415284111, 0.7159138497076452)",-1,-1,-1
"(0.8637879566635407, 2.5247759862770014)",-1,-1,-1
"(-2.531436869617899, -1.119070706655477)",-1,-1,-1
"(2.142885825159409, -3.0158473846170075)",1,1,1
"(0.7437096383785731, -2.7985395962369166)",1,1,1
"(-0.29629797437480754, 3.7648962049090935)",-1,-1,-1
"(-0.37603775577152554, -2.844690544439267)",1,1,1
"(-3.8285574347961164, 2.9197274062946716)",-1,-1,-1
"(2.618033551447432, -2.2774705612641295)",1,1,1
"(0.7991647453826038, 2.4417597861730425)",-1,-1,-1
"(3.3847989955976763, -2.5799451799731914)",1,1,1
"(3.894035243178564, -3.6743689009508484)",1,1,1
"(0.0890655774208442, 2.486789437304491)",-1,-1,-1
"(2.8164240667670066, 3.5325369284507833)",-1,-1,-1
"(-2.40643885765353, -0.06788077057721864)",-1,-1,-1
"(-3.5641092321422185, -2.8744898792755587)",-1,-1,-1
"(-2.5922983478944364, 1.6041647206006582)",-1,-1,-1
"(-2.7689870660762352, -1.3456851705360933)",-1,-1,-1
"(2.70994859414325, -3.528742900307975)",1,1,1
"(-2.266993431249844, -2.1337159051835624)",-1,-1,-1
"(-1.0674967248789233, 1.2973175593699313)",-1,-1,-1
"(-3.807020421388895, -1.627526126888367)",-1,-1,-1
"(-3.17741915658128, 2.630531292893137)",-1,-1,-1
"(0.5447563063530145, -2.8456170867144968)",1,1,1
"(2.325492492286112, -1.6301759945654393)",1,1,1
"(1.4055044340503793, -1.0315210737776779)",1,1,1
"(0.8390537520754142, -2.972851361781477)",1,1,1
"(2.7196792934844645, -2.5039761955438573)",1,1,1
"(-3.1303716523637215, -1.7979026590943707)",-1,-1,-1
"(1.7184677256366268, 3.5043097229548836)",-1,-1,-1
"(2.5842685695378487, -2.3910644564695644)",1,-1,1
"(-0.2765616221750635, -3.6661204013335293)",1,1,1
"(-3.4583054260516857, -2.093924766347227)",-1,-1,-1
"(-3.7159754002252923, 0.32707997101344866)",-1,-1,-1
"(3.341469246840603, -3.0163134366810693)",1,1,1
"(0.45629437488900315, 3.8558477709995023)",-1,-1,-1
"(3.747982048246098, -2.6718890104780426)",1,1,1
"(3.422669291590875, -2.6077117368957996)",1,1,1
"(3.767729950015509, -3.1362634394598947)",1,1,1
"(1.2635053995085768, -3.337588963417219)",1,1,1
"(-0.454036510552843, 0.927516152709468)",-1,-1,-1
"(1.0621429402985658, -1.68894648022441)",1,1,1
"(3.994887896589648, -1.3023788657846147)",1,1,1
"(0.12404541760419985, -2.552623142922738)",1,1,1
"(3.5236303093908026, -2.4720136020947185)",1,-1,1
"(3.5660580328522222, -1.2600506594184235)",1,1,1
"(-2.0329445368027264, 1.9691529756111672)",-1,-1,-1
"(3.859295762976511, -0.12137615123408985)",1,1,1
"(3.976221838346854, -1.571789844305072)",1,1,1
"(3.3876664502655673, 0.7213359571898748)",1,1,1
"(3.892974402928459, -2.399771487113772)",1,1,1
"(1.4911824911689573, -2.8595882011560665)",1,-1,1
"(-2.559576085167336, -1.451482729886651)",-1,1,-1
"(2.332090635421797, -2.260640873923995)",1,1,1
"(-1.9786207788707086, 0.3756741436063722)",-1,-1,-1
"(0.05128113956747882, -3.5521634541893476)",1,1,1
"(1.5104818843378878, -3.9021823837388734)",1,1,1
"(0.6046239131498519, -3.626343304531029)",1,1,1
"(2.8640471169149517, 3.0380667585363934)",-1,1,-1
"(-1.0823634617538715, 0.6520755980609758)",-1,-1,-1
"(-0.8779932985063024, -0.43248508986746526)",-1,-1,-1
"(-3.8857428030595447, 2.4014529555876374)",-1,-1,-1
"(-0.5094122672649588, -3.0316985049362346)",1,1,1
"(2.007908735445869, -3.0166253214025245)",1,1,1
"(-0.11807688641653247, 3.8859221418639676)",-1,-1,-1
"(0.6679461242716913, -3.9821779620059967)",1,1,1
"(2.3601782528964934, -3.7354444709333148)",1,1,1
"(0.206291389859115, 3.6161623414127426)",-1,-1,-1
"(0.513904930720301, -2.61571605102907)",1,-1,1
"(-2.38882509692764, 2.7807885509590937)",-1,-1,-1
"(-2.2565201181845493, -0.9925120954735451)",-1,-1,-1
"(3.451496140740555, -0.7515366899386331)",1,1,1
"(0.010974081861014895, -3.290583571850889)",1,1,1
"(-0.6336485206631144, -3.1278780060711258)",1,1,1
"(2.7364696787423943, -0.13365341831357824)",1,-1,1
"(-3.447064412349512, -0.6701738436349904)",-1,-1,-1
"(1.9897044204825534, -2.2901719659737454)",1,1,1
"(-3.218232261460554, -0.2712504184549873)",-1,-1,-1
"(-0.05930863868707448, 2.206484779188613)",-1,-1,-1
"(3.075608919987231, -3.663535296109777)",1,-1,1
"(-3.3680380277667163, 1.5281244978258277)",-1,-1,-1
"(2.787368112978222, 0.03721578007229631)",1,1,1
"(-2.799721243132078, 0.2222316794621415)",-1,-1,-1
"(-0.9869701123971177, 3.993002268745352)",-1,-1,-1
"(0.5334908132296698, 3.287250154406281)",-1,-1,-1
"(-0.5320896383356333, -0.46985322142717756)",-1,-1,-1
"(2.733855505795267, -0.7422869843499811)",1,1,1
"(-0.6463030744345417, 1.2957585822706381)",-1,-1,-1
"(2.5333028866895155, 3.431653629034339)",-1,-1,-1
"(2.256872259373174, -3.6285279383108007)",1,1,1
"(-3.6412504899048797, 2.27656026015526)",-1,-1,-1
"(-1.6390647093219082, 1.8225661765727477)",-1,-1,-1
"(2.774421649207584, 0.367752713626901)",1,1,1
"(2.3384776818483806, -0.13157335021243188)",1,1,1
"(0.2532752261085296, 1.3728244592881165)",-1,-1,-1
"(-2.028046246742208, 0.8790915223516711)",-1,-1,-1
"(2.574825730354842, -2.646989500775269)",1,1,1
"(-1.2166898624436042, -0.26498202533859416)",-1,-1,-1
"(-0.3924846859069495, 3.830577806435593)",-1,-1,-1
"(-0.6726613936013743, 1.257459635097737)",-1,-1,-1
"(2.2313530181462227, -3.1151947385346377)",1,1,1
"(1.482596720833989, -1.187805463552876)",1,1,1
"(-2.7148608993785635, 1.941079852721539)",-1,-1,-1
"(2.673362228109614, -0.544326900089227)",1,1,1
"(1.1829442043753415, -1.4825370576335262)",1,1,1
"(0.45844688988465343, 3.074588556279596)",-1,-1,-1
"(-3.828621583304412, -0.5608735178281199)",-1,-1,-1
"(-2.8541858018582946, -0.8461102792642903)",-1,1,-1
"(1.8160250695766047, -0.8559438975817457)",1,1,1
"(-2.6798670470060886, 0.6138591577582853)",-1,-1,-1
"(2.1232829442301506, -2.560564845222271)",1,1,1
"(0.3640802763562041, 0.6824098931121592)",-1,-1,-1
"(2.898071778773602, -2.2158486814507574)",1,1,1
"(-3.0885571845710533, -2.9058284025965158)",-1,-1,-1
"(0.4464869765717925, -2.4575823349339077)",1,1,1
"(1.1162133374586594, -2.980667578601019)",1,1,1
"(3.9014268501359473, -1.7584357717675472)",1,1,1
"(-1.5122594100408246, 2.3463949172664096)",-1,-1,-1
"(-3.5791376747302, 3.547680963981871)",-1,-1,-1
"(-3.8237156298020656, 0.48103835987168964)",-1,-1,-1
"(2.192152474472235, -0.3263557704694069)",1,1,1
"(0.12371696500104434, 3.2587754401969935)",-1,-1,-1
"(1.3855434757377871, 3.74015117555387)",-1,-1,-1
"(-3.613890773794945, -0.8711448720918078)",-1,-1,-1
"(1.091670112820898, -2.99655808081319)",1,1,1
"(-3.843657701693881, -3.2811240344582897)",-1,-1,-1
"(2.736610241802352, -3.3266825648534697)",1,1,1
"(1.2276566190447973, -2.8904787173739246)",1,1,1
"(0.426435315516823, 0.8509976442364167)",-1,-1,-1
"(-1.4835742504951073, -0.21789597687850648)",-1,-1,-1
"(-0.2793350649836288, -3.9007563580294233)",1,1,1
"(-1.5556148342456941, 2.264776932381344)",-1,-1,-1
"(-3.9927619329847506, 2.327518682014306)",-1,1,-1
"(0.4405162761169228, 1.7678722279802992)",-1,-1,-1
"(-0.1439195218624949, -3.673441846226039)",1,1,1
"(3.2694664861296756, 0.30387672116094677)",1,1,1
"(-1.8345835489133604, -1.5403081645425658)",-1,-1,-1
"(1.9617891671281962, 2.829167613904202)",-1,1,-1
"(-3.778202974362112, -1.871670076291723)",-1,-1,-1
"(-3.064599531725328, 1.7232744314442874)",-1,-1,-1
"(1.31238940995238, 2.43752110608978)",-1,-1,-1
"(-0.09471800011071085, -2.5726026648704714)",1,1,1
"(-2.5520976197380794, 0.31828498115974124)",-1,-1,-1
"(0.5023970170598746, 1.6146129703356085)",-1,-1,-1
"(1.884512458566574, -3.2551703411141464)",1,1,1
"(2.1292688228655345, -0.5851915035292663)",1,1,1
"(-0.22556548321926595, 3.3191280041416524)",-1,-1,-1
"(0.44221932234744976, -3.909819384599418)",1,1,1
"(3.582969464902652, -0.6391356328796061)",1,1,1
"(3.9384817079689576, 1.3300971651009634)",1,1,1
"(-2.8282582771836333, 2.448292433755075)",-1,-1,-1
"(3.5206711053263886, -2.8563282252752096)",1,1,1
"(3.7967448165429296, 0.7600644588129635)",1,1,1
"(1.6368757949002388, -3.598599645485148)",1,1,1
"(0.2797328276975861, -3.221848607172924)",1,1,1
"(2.034977462001886, 2.496562794412376)",-1,-1,-1
"(3.1514519649710104, -3.471214693951856)",1,1,1
"(2.093263462396375, -2.7180845951996355)",1,1,1
"(3.4881222330380623, -0.9078097125718569)",1,1,1
"(-0.11941748371537475, 1.7094403458252003)",-1,-1,-1
"(3.1778559494809198, -3.2836830947620035)",1,1,1
"(3.6840831675320826, -1.634965864888211)",1,1,1
"(-1.891544302843566, 2.213851896662711)",-1,1,-1
"(0.5767195513578205, 0.9508498154506269)",-1,-1,-1
"(2.080419196018334, 2.5362336930630898)",-1,-1,-1
"(2.8521909043742664, -2.4361798676516697)",1,1,1
"(0.7396509587802917, -2.3233993078697814)",1,1,1
"(-1.5414961757545829, 3.571694974978281)",-1,-1,-1
"(-2.012485536009569, -0.7419635937977684)",-1,-1,-1
"(-3.777331299816079, 0.7342880215921834)",-1,-1,-1
"(-0.9445227307054189, -0.12073621727056416)",-1,-1,-1
"(2.404352417890257, -3.395152414805562)",1,1,1
"(3.772490501870025, 1.2408815440418728)",1,1,1
"(-3.6257255726167292, 2.4419364068742766)",-1,-1,-1
"(1.093268034546135, 2.007239703191937)",-1,-1,-1
"(-3.8974894547296817, 0.440944293751274)",-1,-1,-1
"(2.712607793202018, 3.2631204661544126)",-1,-1,-1
"(1.8080608867390175, -1.694759195793333)",1,1,1
"(-2.8201058167300532, 1.9848405294575118)",-1,1,-1
"(3.520726416028995, -2.9775812869665117)",1,1,1
"(2.2002988977910194, -0.46311438483478273)",1,1,1
"(3.6218819554134285, -1.8969155336665402)",1,1,1
"(3.2891167635453655, 0.16991849537939352)",1,1,1
"(3.6579630171507462, -0.8429701534367169)",1,1,1
"(2.311454589586581, -2.188338419153605)",1,1,1
"(2.925151566633928, 0.16988569862086056)",1,1,1
"(-0.9762839079339294, 1.8508131848245855)",-1,-1,-1
"(-0.6191064020386357, -0.5793989612372927)",-1,-1,-1
"(-1.0608074600465631, 2.489262034969766)",-1,-1,-1
"(1.5650433827395487, -1.5550589138210738)",1,1,1
"(-2.1017198258299263, 1.585506927180722)",-1,1,-1
"(3.7168209100501706, 1.2346733143815696)",1,1,1
"(2.3349273529223, -0.6907663999813591)",1,1,1
"(-1.5501965959667556, 2.2625426645395548)",-1,-1,-1
"(-0.0004283717974207235, -2.443338502327582)",1,1,1
"(-3.850767082716474, -2.7300388774965665)",-1,-1,-1
"(1.7938459514276177, -2.542970294826546)",1,1,1
"(3.197139222900838, -1.1374163005317532)",1,1,1
"(-2.5054712624645354, -0.829458075705447)",-1,-1,-1
"(0.3319428486406286, 2.5978027787323974)",-1,-1,-1
"(-1.2333922512869657, 3.5866187029421823)",-1,-1,-1
"(-3.0087569808111185, -2.557983498309448)",-1,-1,-1
"(-3.4350494313026694, 0.781141497527341)",-1,-1,-1
"(3.516058558998303, -3.806772810671477)",1,1,1
"(2.127512598377483, -2.3455382838188026)",1,1,1
"(3.775026598215784, -3.223824148818757)",1,1,1
"(-0.11732440599573302, -3.890546046932279)",1,-1,1
"(0.09448446073365879, -3.291728176409892)",1,1,1
"(-2.3661149148459675, 0.13430296249248475)",-1,-1,-1
"(1.3044538232017455, -2.0989945630603444)",1,1,1
"(1.4301037864036354, -1.5531194875153886)",1,1,1
"(3.726806714429965, -0.25872664094193887)",1,1,1
"(3.28339947031992, -0.17357002094071916)",1,1,1
"(-3.218139089426355, -1.8395101312451247)",-1,-1,-1
"(0.7852718804409733, -3.683023591541656)",1,1,1
"(1.8408443765496054, -1.1011980651800801)",1,1,1
"(1.3630330425003878, -1.5138115006109443)",1,1,1
"(1.5471801346247283, -3.2700025572492537)",1,-1,1
"(2.1990427070518974, -1.011745838309528)",1,1,1
"(3.9492650023658884, -1.7781538278888656)",1,1,1
"(3.29223522302246, 0.14478306608710856)",1,1,1
"(0.7342765559663622, 1.763759779880897)",-1,-1,-1
"(-0.5737115060136908, 2.393079650544828)",-1,-1,-1
"(-1.0019125941363471, -3.6188748613080186)",1,1,1
"(-0.005044840045273169, 2.141076122559629)",-1,-1,-1
"(0.989735488899167, 1.0857331899031877)",-1,-1,-1
"(0.9904191376492024, -3.9139347914299822)",1,-1,1
"(-2.892804554116437, 3.7768685081467437)",-1,-1,-1
"(2.043751931956887, -2.7039132304896025)",1,1,1
"(-2.0288598344178954, 1.2074413657567664)",-1,-1,-1
"(1.3575157679311038, 1.4972490188950172)",-1,-1,-1
"(-0.46917588310240177, 3.618736665457215)",-1,-1,-1
"(-1.055600007129664, 2.333029053120459)",-1,-1,-1
"(2.5049134202932537, -0.03422543581748538)",1,1,1
"(3.5905472929683926, -0.3644869430245121)",1,1,1
"(-3.5154717914644458, 2.3280520907149462)",-1,-1,-1
"(-1.2918060583443278, 2.5264743442095847)",-1,-1,-1
"(-3.1593656141200332, 2.892423521376524)",-1,-1,-1
"(-3.214903276559994, -1.052593151088594)",-1,-1,-1
"(-0.6311577357509224, -3.4381497088920545)",1,1,1
"(1.6416442265941136, -1.215945872266155)",1,1,1
"(-0.18575799580731012, -3.123810543136406)",1,1,1
"(1.4924040335853457, -3.826425865079935)",1,1,1
"(3.8113796894447223, -1.0989109153541667)",1,1,1
"(0.9145629571776039, 2.1360418448606975)",-1,-1,-1
"(3.852315480272619, -1.302926665877803)",1,1,1
"(3.490120592462997, -1.5128165013836883)",1,1,1
"(-1.7201714188362693, 0.19562670092027545)",-1,-1,-1
"(1.6535433546915552, -1.912119866168002)",1,1,1
"(-3.3353856051350004, -0.960371282534898)",-1,-1,-1
"(2.952410922775514, -1.0271028884289661)",1,1,1
"(2.7189881732493983, -1.6943235002140415)",1,-1,1
"(1.3095000618903008, 1.4739437357095309)",-1,-1,-1
"(2.645642604142994, -1.0417321783528841)",1,1,1
"(-0.902707906200666, -0.04994376964806424)",-1,1,-1
"(1.5012992212309522, -3.0908992299674685)",1,1,1
"(3.088919388426704, -1.7972047385386896)",1,1,1
"(3.458210535476197, -1.4386820100529958)",1,1,1
"(-1.2036016790859305, 0.7387083129739374)",-1,-1,-1
"(0.8832113786457203, -2.0501479573257972)",1,1,1
"(3.557482561201584, -3.2325053522387313)",1,1,1
"(3.034982946807105, -2.076502830713526)",1,1,1
"(-2.122759997769333, 3.597848643199697)",-1,-1,-1
"(2.440856474888717, -2.0737994855313158)",1,1,1
"(-0.9564231360034272, -3.776267755463797)",1,1,1
"(0.6770568417476897, 2.535379986679679)",-1,-1,-1
"(-2.854218237513061, 2.396916370134721)",-1,-1,-1
"(-2.4272154924318396, 0.779324213191793)",-1,-1,-1
"(3.971739851802818, -3.018439244441404)",1,1,1
"(0.678780938457674, 1.2314687874294634)",-1,-1,-1
"(1.6426691617995912, -3.950678649537287)",1,1,1
"(1.2314490979430284, -2.8909887940933565)",1,1,1
"(1.530725846911536, -2.903289469332372)",1,1,1
"(2.8686957698597917, -2.9889156657871734)",1,1,1
"(-1.170803732852848, 3.3839181103248013)",-1,-1,-1
"(0.06467783516697256, -3.889012853152651)",1,1,1
"(-3.553570477759455, 3.365739374229074)",-1,-1,-1
"(3.9715241392966094, -3.1950813615375457)",1,1,1
"(-3.7603410279596954, -2.7189165114650384)",-1,-1,-1
"(1.4749272327251592, -1.147369410317106)",1,1,1
"(3.584927544345212, -1.6483784039033376)",1,1,1
"(3.456981593935647, -0.10779556833411874)",1,1,1
"(-0.7638464641085889, -0.3581909545485624)",-1,-1,-1
"(0.5715792040568344, -3.0221203016654865)",1,1,1
"(0.7641369021579099, -1.743187540743535)",1,1,1
"(-3.018970699576811, -2.450167179570917)",-1,-1,-1
"(-2.3625112795354406, -2.181721879728099)",-1,-1,-1
"(2.9627241158181263, -2.6988816101054294)",1,1,1
"(3.8261977829318568, -1.7142167528583165)",1,1,1
"(1.711742637978209, -1.0001392413016879)",1,1,1
"(2.4225948955434164, -1.6281594784249407)",1,1,1
"(0.06446696072141922, -2.856110245057889)",1,1,1
"(2.3766979167855498, -3.7943065908569045)",1,1,1
"(2.322159093731157, -2.111238772650137)",1,-1,1
"(-2.478284720530522, -1.720513971183312)",-1,-1,-1
"(-3.37476621917735, 1.6372806425015458)",-1,-1,-1
"(-0.6484320752900734, -3.849343253579204)",1,1,1
"(-3.923642270551561, 3.0154849861063724)",-1,-1,-1
"(-1.7258483856004059, 3.447586712142165)",-1,-1,-1
"(2.2991708001712423, -0.630343971170876)",1,1,1
"(0.283484483910339, -2.352417354752995)",1,1,1
"(-3.1329997361330593, 1.9052593465733834)",-1,-1,-1
"(1.6047499742902183, 2.8658522047805928)",-1,-1,-1
"(-0.535435014975028, -3.084480271320137)",1,1,1
"(2.97050021669636, -2.4131233896241415)",1,1,1
"(-3.7412993075419525, -0.1507940518397879)",-1,-1,-1
"(-2.5795800265175384, 0.6192140393701413)",-1,-1,-1
"(2.543233759522921, -0.48602110277113475)",1,-1,1
"(0.39257340064601554, 0.7564972179619129)",-1,-1,-1
"(-2.384764096900173, -1.2201483961889057)",-1,-1,-1
"(-3.686550948820088, -3.4134638731304046)",-1,1,-1
"(-3.092262014203645, -0.8347547709193357)",-1,-1,-1
"(3.6183197483945966, 0.2847826147874919)",1,1,1
"(1.333865657565422, 1.5278534547825382)",-1,-1,-1
"(0.8152465800596005, 1.4192497774395951)",-1,-1,-1
"(3.8326909105178846, -1.570305222230929)",1,1,1
"(2.9371857875407885, -3.808543813076832)",1,1,1
"(-3.2603419097185062, -2.0749267205210504)",-1,-1,-1
"(2.46629790066595, -2.4109248933127683)",1,1,1
"(0.2126409016569797, 1.393569090290356)",-1,-1,-1
"(-1.17692659672635, 0.007745656699739811)",-1,-1,-1
